HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30262,60.9605,52.7,86.4494221668,48135.0,12615.0,985.0,34.0,789.6096652750551,1960.0,9.0,North,Team 2    ,4600V     ,3063.0,1298.0,3500.0,0.0,0.0,1.0,0.0,0.0,1.0
30263,65.14,54.6,83.819465766,53128.0,16972.0,1002.0,35.0,815.5971753147068,2023.0,21.0,Middle,Team 2    ,4600APF   ,3053.0,458.0,3500.0,0.0,0.0,0.0,0.0,0.0,1.0
30264,63.086,54.3,86.0729797419,47873.0,15298.0,925.0,35.0,758.8529943252069,1955.0,50.0,South,Team 2    ,4600APF   ,3056.0,540.0,3403.0,0.0,0.0,0.0,0.0,0.0,1.0
30265,60.9915,52.5,86.0775681857,47683.0,13734.0,980.0,35.0,781.7974635809908,1853.0,68.0,North,Team 3    ,4600V     ,3022.0,640.0,3500.0,0.0,0.0,0.0,0.0,0.0,1.0
30266,61.0855,53.9,88.2369793158,57500.0,16906.0,968.0,35.0,941.3035826832881,2015.0,10.0,Middle,Team 3    ,4600V     ,3037.0,890.0,2924.0,0.0,0.0,0.0,0.0,0.0,1.0
30267,54.783,43.7,79.7692714893,47422.0,14872.0,839.0,28.0,865.633499443258,1973.0,22.0,South,Team 3    ,4600V     ,3002.0,851.0,3253.0,0.0,1.0,0.0,0.0,1.0,1.0
30268,60.136,49.1,81.648263935,50008.0,15265.0,859.0,28.0,831.581748037781,2022.0,51.0,Middle,Team 3    ,A100X     ,3011.0,1001.0,3363.0,0.0,0.0,0.0,0.0,1.0,1.0
30269,64.254,52.6,81.8626077753,53454.0,17261.0,836.0,35.0,831.9170790923522,2093.0,69.0,South,Team 3    ,A100B     ,3021.0,403.0,3905.0,0.0,0.0,0.0,0.0,1.0,1.0
30270,63.9775,54.3,84.8735883709,52206.0,16046.0,829.0,35.0,816.0056269782345,2070.0,12.0,Middle,Team 3    ,A100B     ,2998.0,442.0,3914.0,0.0,0.0,0.0,0.0,1.0,1.0
30271,60.302,53.3,88.3884448277,50970.0,15377.0,865.0,28.0,845.2455971609565,1982.0,23.0,South,Team 3    ,A100B     ,2971.0,876.0,3911.0,0.0,0.0,0.0,0.0,1.0,1.0
30272,60.028,52.9,88.125541414,51433.0,15718.0,867.0,28.0,856.816818817885,2000.0,51.0,Middle,Team 1    ,A100B     ,2978.0,870.0,3940.0,0.0,0.0,0.0,0.0,1.0,1.0
