HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30739,62.0965,54.2,87.2835022907,54150,18253,869,35.0,872.0298245472773,1984,12,South,Team 3    ,A100B     ,3084.0,747,3884,1.0,0.0,0.0,1.0,0.0,0.0,0,92321,0,6203,5384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,16085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,3199.0,0.0,1001.0,3001.0,1403.90000,0.04000,0.40000,0.00800,0.00700,0.00300,0.03000,0.03700,0.07400,0.11400,0.03700,0.00500,0.00010,0.00300,0.00800,0.42800,0.00700,0.00600,0.00400,0.03100,0.03600,0.07400,0.11300,0.03800,0.00400,0.00017,0.00300,0.00900
30740,60.0155,53.4,88.9770142713,47010,16093,694,28.0,783.2976481075722,2098,40,Middle,Team 3    ,A100B     ,3006.0,333,3754,0.0,0.0,0.0,1.0,0.0,0.0,0,88844,0,6098,4703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,16495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,2870.0,0.0,1021.0,2930.0,976.10000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
30741,60.309,51.9,86.0568074416,47201,16414,658,28.0,782.6526720721617,1915,58,South,Team 3    ,A100B     ,3014.0,373,3808,0.0,0.0,0.0,1.0,0.0,0.0,0,88979,0,6034,5553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,15940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,2816.0,0.0,1296.0,2960.0,1026.20000,0.04900,,,,,,,,,,,,,,,,,,,,,,,,,,
30742,57.9455,51.3,88.5314649109,55825,17263,913,28.0,963.4052687439058,2193,31,Middle,Team 3    ,A100B     ,3030.0,1502,3593,0.0,0.0,0.0,1.0,0.0,0.0,0,83900,0,6015,4728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,16598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,2937.0,0.0,1713.0,2907.0,1133.40000,0.03800,,,,,,,,,,,,,,,,,,,,,,,,,,
30743,64.2515,53.6,83.4221769141,49539,14332,811,35.0,771.017019057921,1877,44,South,Team 1    ,A100C     ,2980.0,499,4023,0.0,0.0,0.0,1.0,0.0,0.0,0,103307,0,6598,5172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,8856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,3121.0,0.0,1449.0,2968.0,1351.40000,0.03800,0.28000,0.00800,0.00500,0.00200,0.01400,0.02400,0.05200,0.05600,0.02600,0.01100,0.00010,0.00200,0.00600,0.37300,0.00700,0.00400,0.00200,0.01500,0.02400,0.05100,0.05500,0.02700,0.00500,0.00010,0.00200,0.00600
30744,62.015,53.9,86.9144561799,53091,16909,759,35.0,856.0993308070628,1829,61,Middle,Team 1    ,A100C     ,3009.0,1004,3905,0.0,0.0,0.0,1.0,0.0,0.0,0,99989,0,6267,5071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,8142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,3225.0,0.0,1336.0,2963.0,1222.40000,0.04100,0.36600,0.00700,0.00400,0.00100,0.01500,0.03200,0.04700,0.06300,0.04600,0.00600,0.00010,0.00200,0.00400,0.38200,0.00700,0.00400,0.00100,0.01600,0.03200,0.04800,0.06200,0.04100,0.00500,0.00010,0.00200,0.00500
30745,59.9895,53.8,89.6823610798,45786,15308,726,28.0,763.2335658740279,1982,13,South,Team 1    ,A100C     ,2966.0,465,3714,0.0,0.0,0.0,1.0,0.0,0.0,0,96201,0,6146,5013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,8029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,3303.0,0.0,1287.0,2966.0,574.00000,0.08900,0.33100,0.00700,0.00400,0.00099,0.01600,0.01900,0.04500,0.06400,0.02900,0.00600,0.00010,0.00100,0.00400,0.38300,0.00800,0.00400,0.00100,0.01800,0.02000,0.04700,0.06600,0.02400,0.00400,0.00010,0.00100,0.00400
30746,53.3135,53.5,100.3498175884,43956,13903,985,28.0,824.4816040965235,1978,32,South,Team 1    ,A100BPF   ,2990.0,544,3372,0.0,0.0,0.0,1.0,0.0,0.0,0,40330,26047,6183,0,0,3395.0,0.0,0.0,0.0,0.0,4630.0,0.0,0.0,0.0,651.0,421.0,12904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.0,4264.0,0.0,0.0,0.0,0.0,0.0,3640.0,3017.0,1225.80000,0.04800,0.35200,0.01100,0.00500,0.00098,0.04600,0.05400,0.12800,0.11100,0.05600,0.00400,0.00010,0.00100,0.00500,0.45100,0.01000,0.00400,0.00100,0.04700,0.05600,0.12800,0.11000,0.05500,0.00300,0.00010,0.00100,0.00500
30747,63.951,53.6,83.814170224,48356,16609,805,35.0,756.1414207752811,1982,14,South,Team 1    ,A100B     ,3100.0,564,3761,0.0,0.0,0.0,1.0,0.0,0.0,0,94227,0,7970,5047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,16524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,2932.0,0.0,1202.0,2981.0,1068.30000,0.05000,0.29600,0.00900,0.00500,0.00200,0.04500,0.03300,0.06100,0.14600,0.05200,0.00500,0.00010,0.00100,0.00800,0.43500,0.00800,0.00500,0.00200,0.04800,0.03300,0.06100,0.14100,0.05400,0.00500,0.00010,0.00078,0.00800
30748,62.285,53.6,86.0560327526,49558,16188,674,35.0,795.6650879023842,2002,60,Middle,Team 2    ,A100B     ,3043.0,292,3674,0.0,0.0,1.0,1.0,0.0,1.0,0,92319,0,5935,5066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,16118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,3840.0,0.0,1292.0,3087.0,1091.00000,0.06400,0.39900,0.00900,0.00800,0.00200,0.04000,0.02500,0.06300,0.14200,0.03100,0.00400,0.00010,0.00200,0.00800,0.44900,0.00900,0.00900,0.00200,0.04100,0.02500,0.06300,0.13800,0.03300,0.00400,0.00010,0.00100,0.00900
