,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
0,29866,62.1035,53.8,86.6295780431,64654,21540,982,34,1041.068538810212,1977,24,South,Team 1    ,A100      ,3041,1318,0.0,0.0,0.0,0.0,0.0,0.0
1,29867,62.0845,53.6,86.3339480868,53430,16543,722,35,860.6012772914335,1998,23,Middle,Team 1    ,A100BPF   ,3085,397,0.0,0.0,0.0,0.0,0.0,0.0
2,29868,65.9475,53.9,81.7316805034,52477,17152,740,35,795.7390348383183,1987,12,North,Team 1    ,A100B     ,3016,480,0.0,0.0,0.0,0.0,0.0,0.0
3,29869,59.9035,54.4,90.8127237974,46230,15408,486,35,771.7412171242081,1982,28,South,Team 1    ,A100B     ,3029,335,0.0,0.0,0.0,0.0,0.0,0.0
4,29870,60.0525,54.0,89.921318846,46680,15428,424,35,777.3198451355064,2007,25,Middle,Team 1    ,A100B     ,3003,392,0.0,0.0,1.0,0.0,0.0,1.0
5,29871,60.1915,53.1,88.2184361579,49381,15862,842,35,820.3982289858203,1982,24,South,Team 2    ,A100BPF   ,3072,553,0.0,0.0,0.0,0.0,0.0,1.0
6,29872,60.3805,53.6,88.7703811661,52136,16953,688,28,863.4575732231433,1691,13,Middle,Team 2    ,50HP      ,3061,505,0.0,1.0,0.0,0.0,1.0,1.0
7,29873,60.4805,53.4,88.2929208587,46515,15984,730,35,769.0908639974868,1978,29,South,Team 2    ,50HP      ,2989,588,0.0,0.0,0.0,0.0,1.0,1.0
8,29874,60.555,53.4,88.1842952687,50881,15665,877,28,840.2444059119808,0,25,Atomize,Team 2    ,50HP      ,2986,407,0.0,0.0,0.0,0.0,1.0,1.0
9,29875,60.595,53.4,88.1260830101,52275,16599,815,28,862.6949418268835,1478,14,South,Team 2    ,50HP      ,3105,313,0.0,0.0,0.0,0.0,1.0,1.0
10,29876,62.589,53.4,85.3185064468,47181,14963,680,35,753.8225566792887,1965,26,North,Team 3    ,50HP      ,2989,422,1.0,0.0,0.0,1.0,1.0,1.0
11,29877,60.3595,54.0,89.4639617624,52418,16792,956,35,868.4299903080708,2013,26,Middle,Team 3    ,50HP      ,3030,483,0.0,0.0,0.0,1.0,1.0,1.0
12,29878,51.217,47.7,93.1331393873,44308,14223,802,28,865.1033836421501,1971,30,South,Team 3    ,50HP      ,2998,711,0.0,0.0,0.0,1.0,1.0,1.0
13,29879,64.088,53.4,83.3229309699,50573,16492,702,35,789.1180876295095,1955,27,South,Team 1    ,A100BPF   ,3058,331,0.0,0.0,0.0,1.0,1.0,1.0
14,29880,64.161,52.3,81.5136921182,47789,15423,476,35,744.8294135066474,2003,61,Middle,Team 1    ,A100      ,3023,374,0.0,0.0,0.0,1.0,1.0,1.0
15,29881,60.062,53.8,89.5741067563,46253,14430,408,28,770.0875761712897,1985,15,North,Team 1    ,A100      ,3034,302,0.0,0.0,0.0,1.0,1.0,1.0
16,29882,60.3525,54.0,89.4743382627,44307,14320,437,28,734.1369454455076,1978,27,South,Team 1    ,A100      ,3035,300,0.0,0.0,0.0,1.0,1.0,1.0
17,29883,48.056,52.1,108.4151822873,38613,12510,309,28,803.5000832362244,1991,31,Middle,Team 1    ,A100BPF   ,3038,444,0.0,0.0,0.0,1.0,1.0,1.0
18,29884,66.1595,52.2,78.9002335265,52689,17196,689,35,796.3935640384224,1969,62,South,Team 1    ,A100B     ,3036,505,0.0,0.0,0.0,1.0,1.0,1.0
19,29885,62.1135,53.8,86.6156310624,49601,15743,534,35,798.5542595410016,1991,16,Middle,Team 1    ,A100BPF   ,3036,338,0.0,0.0,0.0,1.0,1.0,1.0
20,29886,60.1555,53.4,88.7699379109,47487,15457,647,35,789.404127635877,1993,28,North,Team 1    ,A100BPF   ,3058,403,0.0,0.0,0.0,1.0,1.0,1.0
