HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30133,64.569,53.6,83.0119716892,63362,18724,1033,35,981.3068190617788,1976,71,South,Team 3    ,50HP      ,3004.0,903,3834,0.0,0.0,0.0,0.0,0.0,0.0
30134,54.3615,44.3,81.4914967394,51685,15537,939,28,950.764787579445,1966,20,North,Team 3    ,50HP      ,3059.0,1269,3224,0.0,0.0,0.0,0.0,0.0,0.0
30135,66.1855,54.3,82.0421391392,54038,16180,961,35,816.4628204062823,1793,17,South,Team 3    ,A100BPF   ,2999.0,402,185,0.0,0.0,0.0,0.0,0.0,0.0
30136,64.525,54.0,83.6884928322,58454,17940,1003,35,905.9124370399069,2008,44,Middle,Team 3    ,85HP      ,3002.0,448,3965,0.0,0.0,0.0,0.0,0.0,0.0
30137,60.547,53.8,88.8565907476,53450,16429,939,28,882.7852742497564,1970,72,South,Team 3    ,85HP      ,3023.0,454,3757,0.0,0.0,0.0,0.0,0.0,0.0
30138,60.841,53.9,88.5915747604,54822,16412,979,28,901.070002136717,1979,21,North,Team 1    ,85HP      ,3035.0,505,3742,0.0,0.0,0.0,0.0,0.0,0.0
30139,60.548,53.2,87.8641738785,52242,16573,947,28,862.8195811587501,1954,18,South,Team 1    ,85HP      ,2999.0,536,3732,0.0,0.0,0.0,0.0,0.0,0.0
30140,62.5345,53.6,85.7126865969,50995,17021,778,35,815.4698606369284,1988,45,Middle,Team 1    ,85HP      ,2973.0,500,3989,0.0,0.0,0.0,0.0,0.0,0.0
30141,59.6205,53.6,89.9019632508,50968,15937,801,28,854.8737430917218,1741,22,Middle,Team 1    ,85HP      ,3086.0,1249,3033,0.0,0.0,0.0,0.0,0.0,0.0
30142,65.315,51.7,79.1548648855,54506,15498,1160,35,834.5096838398531,1973,62,North,Team 2    ,737SH     ,3079.0,754,4173,0.0,1.0,1.0,0.0,1.0,1.0
30143,63.279,54.5,86.1265190663,59718,17959,1126,35,943.725406532973,2008,23,Middle,Team 2    ,737SH     ,3049.0,1062,2791,0.0,0.0,0.0,0.0,1.0,1.0
30144,61.3965,54.1,88.1157720716,52768,15968,818,35,859.46267295367,1978,73,South,Team 2    ,737SH     ,3016.0,607,3346,0.0,0.0,0.0,0.0,1.0,1.0
30145,61.2365,53.5,87.366194998,52158,16124,965,35,851.746915646714,1949,46,North,Team 3    ,737SH     ,3052.0,819,3656,0.0,0.0,0.0,0.0,1.0,1.0
30146,61.364,53.7,87.5105925298,53784,16578,1006,28,876.4748060752233,2001,18,Middle,Team 3    ,737SH     ,3040.0,691,3477,0.0,0.0,0.0,0.0,1.0,1.0
30147,61.29,53.5,87.2899331049,54596,16942,1086,28,890.7815304291075,1982,24,South,Team 3    ,737SH     ,3100.0,753,3638,1.0,0.0,0.0,1.0,1.0,1.0
30148,61.35,53.4,87.0415647921,52174,15943,870,28,850.4319478402608,2021,74,Middle,Team 3    ,737SH     ,3038.0,502,3655,0.0,0.0,0.0,1.0,1.0,1.0
30149,61.2725,53.5,87.3148639275,52477,16116,993,28,856.4527316495981,1986,47,South,Team 3    ,737SH     ,3058.0,748,3453,0.0,0.0,0.0,1.0,1.0,1.0
30150,50.037,47.4,94.729899874,41797,13255,786,28,835.3218618222515,2008,19,Middle,Team 3    ,737SH     ,3020.0,876,3315,0.0,0.0,0.0,1.0,1.0,1.0
30151,64.3835,53.8,83.5617821336,54358,16875,920,35,844.2846381448663,1975,25,South,Team 3    ,A100BPF   ,3049.0,551,3417,0.0,0.0,0.0,1.0,1.0,1.0
30152,66.056,53.6,81.1432723749,58770,18249,841,35,889.699648782851,2073,75,Middle,Team 1    ,A100B     ,3019.0,501,3452,0.0,0.0,0.0,1.0,1.0,1.0
30153,60.2075,52.7,87.5306232612,47536,16380,749,35,789.5361873520741,1981,48,South,Team 1    ,A100B     ,3044.0,851,3509,0.0,0.0,0.0,1.0,1.0,1.0
30154,60.0815,53.9,89.7114752461,46366,15473,704,35,771.7184158185132,1978,26,South,Team 1    ,A100B     ,2979.0,593,3698,0.0,0.0,1.0,1.0,1.0,2.0
30155,60.313,53.6,88.8697295773,46181,15060,752,35,765.688989106826,1996,20,Middle,Team 1    ,A100      ,3034.0,501,3245,0.0,0.0,0.0,1.0,1.0,2.0
30156,55.2915,53.7,97.1216190553,43411,13859,656,28,785.1297215666061,1331,76,South,Team 1    ,A100B     ,3056.0,609,4084,0.0,0.0,0.0,1.0,1.0,2.0
30157,64.6975,53.4,82.5379651454,53930,14933,1133,35,833.5716217782758,1980,76,South,Team 2    ,50HP      ,3064.0,1388,3045,0.0,0.0,0.0,1.0,1.0,2.0
30158,60.356,53.5,88.6407316588,51082,15759,986,28,846.345019550666,1997,48,Middle,Team 2    ,50HP      ,2985.0,503,3623,0.0,0.0,0.0,1.0,1.0,2.0
30159,60.235,53.4,88.6527766248,48736,14748,838,28,809.0977006723666,1990,26,North,Team 2    ,50HP      ,2971.0,447,3423,0.0,0.0,0.0,1.0,1.0,2.0
30160,60.3815,53.7,88.9345246474,52536,15893,965,28,870.0678187855551,1960,21,South,Team 3    ,50HP      ,3018.0,506,3426,0.0,0.0,0.0,1.0,1.0,2.0
30161,49.286,53.5,108.5500953617,47233,13819,832,28,958.345169013513,1969,49,South,Team 3    ,50HP      ,2989.0,936,3311,0.0,1.0,0.0,1.0,2.0,2.0
30162,64.251,53.6,83.4228261038,50483,15558,763,35,785.715397425721,2002,77,Middle,Team 3    ,A100BPF   ,3053.0,406,3161,0.0,0.0,0.0,1.0,2.0,2.0
30163,66.019,53.7,81.3402202396,57501,17480,778,35,870.9765370575137,1978,27,South,Team 3    ,A100      ,2994.0,299,3483,0.0,0.0,0.0,1.0,2.0,2.0
30164,60.023,53.5,89.1324992086,53906,15805,925,28,898.0890658580877,1998,22,Middle,Team 3    ,A100      ,3073.0,248,3533,1.0,0.0,0.0,2.0,2.0,2.0
30165,60.124,53.8,89.4817377419,51387,15495,721,28,854.6836537821835,1983,50,South,Team 3    ,A100      ,3029.0,403,3958,0.0,0.0,0.0,2.0,2.0,2.0
30166,59.907,53.7,89.6389403575,49941,15328,753,28,833.6421453252542,2007,78,Middle,Team 3    ,A100BPF   ,3003.0,501,3557,0.0,0.0,0.0,2.0,2.0,2.0
30167,60.1855,54.3,90.2210665359,48502,15399,954,28,805.8751692683454,1980,28,South,Team 3    ,A100B     ,3006.0,569,3949,0.0,0.0,0.0,2.0,2.0,2.0
30168,60.0075,54.2,90.3220430779,48156,14996,805,28,802.4996875390576,2000,23,Middle,Team 3    ,A100B     ,3033.0,852,3521,0.0,0.0,0.0,2.0,2.0,2.0
30169,60.0375,53.8,89.6106600041,45625,14558,721,28,759.9417031022277,1990,51,North,Team 3    ,A100B     ,2995.0,548,3844,0.0,0.0,0.0,2.0,2.0,2.0
30170,60.3245,54.3,90.013178725,44580,14430,719,28,739.0032242289617,1950,79,Middle,Team 3    ,A100BPF   ,2973.0,379,3432,0.0,0.0,0.0,2.0,2.0,2.0
30171,60.4685,53.8,88.97194407,49013,15319,790,28,810.5542555214698,2003,29,Middle,Team 1    ,A100BPF   ,3058.0,919,1901,0.0,0.0,0.0,2.0,2.0,2.0
30172,48.394,48.2,99.5991238583,41138,12433,688,28,850.0640575277928,1587,24,South,Team 1    ,A100BPF   ,2972.0,763,79,0.0,0.0,0.0,2.0,2.0,2.0
30173,60.036,51.8,86.2815643946,37738,12296,945,34,628.5895129588913,1985,25,Middle,Team 1    ,A100X     ,3014.0,1146,3500,0.0,0.0,1.0,2.0,2.0,3.0
30174,63.876,54.2,84.8519005573,56946,17582,1017,35,891.5085478113846,1972,1,South,Team 1    ,A100B     ,3076.0,762,3500,0.0,0.0,0.0,2.0,2.0,3.0
30175,63.983,54.6,85.3351671537,52585,16438,995,35,821.858931278621,1854,29,Middle,Team 1    ,A100B     ,2995.0,314,3490,0.0,0.0,0.0,2.0,2.0,3.0
30176,59.9815,52.1,86.8601152021,49396,15609,904,35,823.5205855138668,1984,63,North,Team 2    ,A100B     ,3012.0,715,3934,0.0,0.0,0.0,2.0,2.0,3.0
30177,60.039,53.8,89.6084211928,51795,15005,875,35,862.6892519862089,0,2,Atomize,Team 2    ,A100BPF   ,3010.0,670,3905,0.0,0.0,0.0,2.0,2.0,3.0
30178,60.007,54.3,90.4894428983,46264,14327,757,28,770.9767193827387,1612,30,Middle,Team 2    ,A100BPF   ,2964.0,286,3874,0.0,1.0,0.0,2.0,3.0,3.0
30179,60.207,51.8,86.0365073828,48145,14801,812,28,799.6578470941917,0,64,Atomize,Team 2    ,A100BPF   ,2991.0,357,3033,0.0,0.0,0.0,2.0,3.0,3.0
30180,60.0065,54.1,90.1568996692,51523,16057,942,28,858.6236491046803,1976,26,South,Team 2    ,A100BPF   ,3021.0,633,3928,0.0,0.0,0.0,2.0,3.0,3.0
30181,60.025,53.5,89.1295293627,48386,15177,890,28,806.0974593919201,1592,31,Middle,Team 2    ,A100X     ,2988.0,517,3871,0.0,0.0,0.0,2.0,3.0,3.0
30182,60.0115,53.7,89.4828491205,48432,15541,845,28,807.045316314373,1977,3,South,Team 2    ,A100BPF   ,3018.0,317,3873,1.0,0.0,0.0,3.0,3.0,3.0
30183,60.138,51.7,85.968938109,50686,15525,906,28,842.8281618943098,1975,65,North,Team 2    ,A100BPF   ,3079.0,466,3879,0.0,0.0,0.0,3.0,3.0,3.0
30184,64.3665,53.7,83.4284915289,52574,16134,915,35,816.7913433230018,2005,31,Middle,Team 2    ,A100BPF   ,2994.0,422,3897,0.0,0.0,0.0,3.0,3.0,3.0
30185,60.364,54.4,90.1199390365,46181,15072,776,28,765.0420780597708,0,4,Atomize,Team 3    ,A100BPF   ,3015.0,399,3896,0.0,0.0,0.0,3.0,3.0,3.0
30186,60.2615,54.3,90.1072824274,45952,15113,778,28,762.5432490064137,1982,27,South,Team 3    ,A100BPF   ,3006.0,502,3908,0.0,0.0,1.0,3.0,3.0,4.0
30187,58.278,51.8,88.8843131198,45390,14485,725,28,778.8530834963451,2014,66,Middle,Team 3    ,A100BPF   ,3040.0,303,3897,0.0,0.0,0.0,3.0,3.0,4.0
30188,64.0535,52.0,81.1821368075,49875,13400,1175,35,778.645975629747,1964,67,North,Team 1    ,A100BPF   ,2990.0,1300,3910,0.0,0.0,0.0,3.0,3.0,4.0
30189,60.015,53.8,89.6442556027,49159,15099,866,35,819.111888694493,2009,28,Middle,Team 2    ,A100BPF   ,2974.0,657,3856,0.0,0.0,0.0,3.0,3.0,4.0
30190,60.022,53.4,88.9673786278,49011,15582,948,35,816.5505981140249,2005,5,Middle,Team 2    ,A100BPF   ,3017.0,649,3885,0.0,0.0,0.0,3.0,3.0,4.0
30191,60.143,53.6,89.1209284538,46774,15642,889,35,777.7131170709808,1973,52,North,Team 2    ,A100BPF   ,3013.0,481,3231,0.0,0.0,0.0,3.0,3.0,4.0
30192,59.9635,53.6,89.3877108574,50047,15829,937,35,834.6243965078755,1615,29,North,Team 2    ,A100BPF   ,3072.0,676,3915,0.0,0.0,0.0,3.0,3.0,4.0
30193,59.9405,53.4,89.088345943,45885,14787,810,28,765.5091298871381,1980,32,South,Team 2    ,A100B     ,3011.0,700,3936,0.0,0.0,0.0,3.0,3.0,4.0
30194,57.8825,53.6,92.6013907484,44115,14004,701,28,762.1474538936639,2008,68,Middle,Team 2    ,A100B     ,3038.0,706,3934,0.0,0.0,0.0,3.0,3.0,4.0
30195,58.118,53.4,91.882033105,52879,16098,979,28,909.8558105922433,1994,6,North,Team 2    ,A100B     ,3037.0,939,3784,0.0,0.0,0.0,3.0,3.0,4.0
30196,58.181,53.7,92.298172943,42305,14375,822,28,727.1274127292415,1869,53,South,Team 2    ,A100B     ,2994.0,1070,3034,0.0,0.0,0.0,3.0,3.0,4.0
30197,58.0795,53.9,92.803829234,46083,15024,886,35,793.4469132826556,1931,29,Middle,Team 3    ,A100BPF   ,3015.0,355,3918,0.0,0.0,0.0,3.0,3.0,4.0
30198,60.2165,54.0,89.6764175931,46495,14993,718,28,772.1305622213181,1987,33,North,Team 3    ,A100DH    ,3024.0,682,3896,0.0,1.0,0.0,3.0,4.0,4.0
30199,60.196,51.9,86.2183533789,43136,15838,465,28,716.592464615589,1794,68,South,Team 3    ,A100DH    ,2972.0,407,3906,0.0,0.0,0.0,3.0,4.0,4.0
30200,47.291,48.7,102.9794252606,33755,13201,398,28,713.7721765240744,2003,7,Middle,Team 3    ,A100DH    ,2993.0,843,3891,1.0,0.0,1.0,4.0,4.0,5.0
30201,63.9845,54.0,84.3954395205,43300,14007,759,34,676.72639467371,2011,8,South,Team 1    ,A100B     ,2985.0,376,3500,0.0,0.0,0.0,4.0,4.0,5.0
30202,64.1015,53.7,83.7733906382,52645,16528,988,35,821.2756331755107,2009,34,Middle,Team 1    ,A100B     ,2987.0,394,3917,0.0,0.0,0.0,4.0,4.0,5.0
30203,62.2595,53.5,85.9306611842,46778,16138,735,35,751.3391530609786,1987,55,North,Team 1    ,A100B     ,3027.0,933,3941,0.0,0.0,0.0,4.0,4.0,5.0
