,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
0,29938,64.0095,53.1,82.956436154,54037,14939,1010,34,844.2028136448496,1978,47,South,Team 3    ,A100      ,2996.0,753,0.0,0.0,1.0,0.0,0.0,1.0
1,29939,63.875,54.2,84.8532289628,52291,17167,870,35,818.6457925636008,2016,27,Middle,Team 3    ,A100BPF   ,3000.0,529,0.0,0.0,0.0,0.0,0.0,1.0
2,29940,64.1635,52.2,81.3546642561,56588,18179,850,35,881.9344331278687,1954,41,North,Team 3    ,A100B     ,3022.0,450,0.0,0.0,0.0,0.0,0.0,1.0
3,29941,60.0065,54.2,90.3235482822,52859,16984,914,35,880.8879038104205,1982,1,South,Team 3    ,A100B     ,3031.0,362,1.0,0.0,0.0,1.0,0.0,1.0
4,29942,60.1585,54.0,89.7628764015,48845,16048,769,35,811.9384625614003,0,28,Atomize,Team 3    ,A100B     ,3039.0,410,0.0,0.0,0.0,1.0,0.0,1.0
5,29943,60.3395,53.3,88.3335128729,51612,16284,521,35,855.3600875048683,2001,48,Middle,Team 1    ,A100BPF   ,3027.0,403,0.0,0.0,0.0,1.0,0.0,1.0
6,29944,60.362,53.7,88.9632550279,48796,15420,205,35,808.3893840495676,1981,42,South,Team 1    ,A100BPF   ,3035.0,710,0.0,0.0,0.0,1.0,0.0,1.0
7,29945,60.1515,53.6,89.1083347879,49021,15440,352,28,814.9588954556411,2007,2,Middle,Team 1    ,A100BPF   ,3077.0,471,0.0,0.0,0.0,1.0,0.0,1.0
8,29946,60.4115,53.5,88.5592974847,49069,14671,478,28,812.2460127624707,0,29,Atomize,Team 1    ,A100BPF   ,3067.0,547,0.0,0.0,0.0,1.0,0.0,1.0
9,29947,48.0775,56.7,117.9345847849,49218,13220,451,28,1023.722115334616,1984,49,South,Team 1    ,A100BPF   ,3072.0,1005,0.0,0.0,0.0,1.0,0.0,1.0
