HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30322,60.031,55.1,91.7859106128,46652,12533,2478,29,777.1318152287985,1981,1,South,Team 1    ,A100      ,3089.0,2304,3500,0.0,0.0,0.0,0.0,0.0,0.0
30323,64.169,54.0,84.1527840546,55427,16979,1150,35,863.7659929249327,1995,26,Middle,Team 1    ,A100B     ,3074.0,624,3500,0.0,0.0,0.0,0.0,0.0,0.0
30324,64.2165,55.4,86.2706625244,50098,15591,838,35,780.1421752976261,1978,33,North,Team 1    ,A100B     ,3000.0,889,3752,0.0,0.0,0.0,0.0,0.0,0.0
30325,59.8945,53.7,89.6576480311,49313,15068,956,35,823.3310237167019,1999,2,South,Team 2    ,A100B     ,3008.0,463,3952,0.0,1.0,0.0,0.0,1.0,0.0
30326,59.873,53.6,89.5228233093,46024,14654,887,28,768.6937350725703,2005,27,Middle,Team 2    ,A100B     ,2974.0,379,3953,1.0,0.0,0.0,1.0,1.0,0.0
30327,62.0925,53.4,86.0007247252,46465,15466,814,35,748.319040141724,2009,34,Middle,Team 2    ,A100BPF   ,3003.0,451,3626,0.0,0.0,0.0,1.0,1.0,0.0
30328,61.5785,53.5,86.8809730668,52927,15977,918,28,859.5045348620055,1982,1,South,Team 2    ,737SH     ,3043.0,887,3705,0.0,0.0,0.0,1.0,1.0,0.0
30329,61.43,53.4,86.9282109718,54041,16223,978,28,879.7167507732379,2002,3,Middle,Team 2    ,737SH     ,3048.0,841,3734,0.0,0.0,0.0,1.0,1.0,0.0
30330,53.7925,39.5,73.4303109169,49041,14681,1003,28,911.6698424501558,1909,34,North,Team 2    ,737SH     ,3101.0,1542,3773,0.0,0.0,0.0,1.0,1.0,0.0
30331,62.138,53.7,86.4205478129,48633,15816,810,35,782.6611735170105,1980,28,North,Team 2    ,A100BPF   ,2991.0,481,3744,0.0,0.0,0.0,1.0,1.0,0.0
30332,66.0375,53.7,81.3174332765,52394,16953,882,35,793.3976907060384,2001,2,Middle,Team 3    ,A100B     ,3029.0,526,3911,0.0,0.0,0.0,1.0,1.0,0.0
30333,62.181,53.9,86.6824271079,48726,16994,802,35,783.6155738891301,1983,4,North,Team 3    ,A100B     ,3024.0,704,3989,0.0,0.0,1.0,1.0,1.0,1.0
30334,60.3175,53.4,88.5315207029,45640,16058,764,35,756.6626600903552,1984,35,South,Team 3    ,A100B     ,2998.0,748,3916,0.0,0.0,0.0,1.0,1.0,1.0
30335,60.099,53.5,89.019784023,52130,16247,1191,35,867.4021198356046,2008,3,Middle,Team 3    ,A100B     ,2978.0,701,3904,0.0,0.0,0.0,1.0,1.0,1.0
30336,58.33,53.3,91.3766500942,45127,15287,623,28,773.6499228527344,1750,29,North,Team 3    ,A100B     ,2978.0,537,3969,0.0,0.0,0.0,1.0,1.0,1.0
30337,64.006,54.8,85.6169734087,56213,16022,1185,35,878.2457894572384,1982,51,South,Team 1    ,A100C     ,2994.0,604,3500,0.0,0.0,0.0,1.0,1.0,1.0
30338,59.9165,53.7,89.6247277461,49577,14683,873,28,827.434846828503,1997,5,Middle,Team 1    ,A100C     ,2994.0,351,3818,0.0,0.0,0.0,1.0,1.0,1.0
30339,59.9335,53.7,89.5993058973,44375,13494,764,28,740.4039477087105,1989,4,North,Team 1    ,A100C     ,2965.0,350,3433,0.0,0.0,0.0,1.0,1.0,1.0
30340,59.8915,53.5,89.3282018316,47042,13716,839,28,785.4536954325739,2001,36,Middle,Team 1    ,A100C     ,3043.0,541,3856,0.0,0.0,0.0,1.0,1.0,1.0
30341,60.383,54.2,89.760363016,44329,14243,849,28,734.1304671844724,2083,52,Middle,Team 2    ,A100BPF   ,3054.0,624,3884,0.0,0.0,0.0,1.0,1.0,1.0
30342,61.7385,52.6,85.1980530787,47862,15223,906,28,775.237493622294,1982,31,South,Team 2    ,3CUBPF    ,3044.0,557,3572,0.0,0.0,0.0,1.0,1.0,1.0
30343,61.6965,53.8,87.201056786,48766,16320,829,35,790.4176087784558,1973,6,North,Team 2    ,3CUBPF    ,3014.0,599,3537,0.0,0.0,0.0,1.0,1.0,1.0
30344,61.5065,53.4,86.8200921853,53885,16040,1033,28,876.0862673050815,2011,5,Middle,Team 2    ,3CUBPF    ,3064.0,841,3561,0.0,0.0,0.0,1.0,1.0,1.0
30345,61.46,53.4,86.8857793686,50163,15830,808,28,816.1893914741295,1978,37,South,Team 2    ,3CUBPF    ,2996.0,658,3534,1.0,1.0,0.0,2.0,2.0,1.0
30346,61.4215,53.6,87.2658596745,49706,15924,832,28,809.2606009296419,2038,53,Middle,Team 2    ,3CUBPF    ,3035.0,1016,3219,0.0,0.0,0.0,2.0,2.0,1.0
