,HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
0,29866,62.1035,53.8,86.6295780431,64654,21540,982,34,1041.068538810212,1977,24,South,Team 1    ,A100      ,3041.0,1318,0.0,0.0,0.0,0.0,0.0,0.0
1,29867,62.0845,53.6,86.3339480868,53430,16543,722,35,860.6012772914335,1998,23,Middle,Team 1    ,A100BPF   ,3085.0,397,0.0,0.0,0.0,0.0,0.0,0.0
2,29868,65.9475,53.9,81.7316805034,52477,17152,740,35,795.7390348383183,1987,12,North,Team 1    ,A100B     ,3016.0,480,0.0,0.0,0.0,0.0,0.0,0.0
3,29869,59.9035,54.4,90.8127237974,46230,15408,486,35,771.7412171242081,1982,28,South,Team 1    ,A100B     ,3029.0,335,0.0,0.0,0.0,0.0,0.0,0.0
4,29870,60.0525,54.0,89.921318846,46680,15428,424,35,777.3198451355064,2007,25,Middle,Team 1    ,A100B     ,3003.0,392,0.0,0.0,1.0,0.0,0.0,1.0
5,29871,60.1915,53.1,88.2184361579,49381,15862,842,35,820.3982289858203,1982,24,South,Team 2    ,A100BPF   ,3072.0,553,0.0,0.0,0.0,0.0,0.0,1.0
6,29872,60.3805,53.6,88.7703811661,52136,16953,688,28,863.4575732231433,1691,13,Middle,Team 2    ,50HP      ,3061.0,505,0.0,1.0,0.0,0.0,1.0,1.0
7,29873,60.4805,53.4,88.2929208587,46515,15984,730,35,769.0908639974868,1978,29,South,Team 2    ,50HP      ,2989.0,588,0.0,0.0,0.0,0.0,1.0,1.0
8,29874,60.555,53.4,88.1842952687,50881,15665,877,28,840.2444059119808,0,25,Atomize,Team 2    ,50HP      ,2986.0,407,0.0,0.0,0.0,0.0,1.0,1.0
9,29875,60.595,53.4,88.1260830101,52275,16599,815,28,862.6949418268835,1478,14,South,Team 2    ,50HP      ,,313,0.0,0.0,0.0,0.0,1.0,1.0
