HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
29968,58.023,53.5,92.2048153318,48123,14989,801,28,829.378005273771,2001,42,Middle,Team 3    ,A100BPF   ,3048,399,0,0,0,0,0,0
29969,58.007,53,91.3682831382,46302,15031,696,28,798.214008654128,1972,48,North,Team 3    ,A100BPF   ,3049,449,0,0,0,0,0,0
29970,58.1745,53.6,92.1365890553,47622,14773,752,35,818.606090297295,1982,6,South,Team 3    ,A100BPF   ,3016,303,0,0,0,0,0,0
29971,58.001,53.1,91.5501456871,44357,14188,708,28,764.762676505578,1988,56,South,Team 3    ,A100BPF   ,3025,302,0,0,0,0,0,0
29972,58.0135,53.5,92.2199143302,45153,14483,664,28,778.318839580443,1975,43,North,Team 3    ,A100BPF   ,3016,400,0,0,0,0,0,0
29973,58.376,52.8,90.4481293682,46797,14832,746,35,801.647937508565,1978,49,South,Team 3    ,A100BPF   ,3044,301,0,0,0,0,0,0
29974,61.1755,53.5,87.4533105573,52247,16002,904,28,854.051049848387,2006,34,Middle,Team 3    ,4600V     ,3034,533,0,0,0,0,0,0
29975,61.3345,53.6,87.3896420448,50276,15683,907,28,819.70179915056,1991,7,North,Team 1    ,4600APF   ,2985,406,0,0,1,0,0,1
29976,51.097,51.2,100.201577392,43957,13296,858,28,860.265769027536,0,50,Atomize,Team 1    ,4600APF   ,2993,861,0,0,0,0,0,1
29977,64.258,52.8,82.1687571975,51560,16202,793,35,802.390363845747,1972,110,South,Team 1    ,A100BPF   ,3049,566,0,0,0,0,0,1
29978,60.3855,53.1,87.9350175124,51177,15924,328,28,847.504781777082,2010,8,Middle,Team 1    ,A100X     ,3086,509,0,0,0,0,0,1
29979,60.111,53.1,88.3365773319,55026,15969,1033,35,915.406497978739,1997,51,Middle,Team 1    ,A100BPF   ,2991,754,0,0,0,0,0,1
29980,64.9205,54.2,83.4867260726,59070,14333,858,30,909.882086552014,1990,52,North,Team 2    ,A100C     ,2992,935,0,1,0,0,1,1
29981,63.8835,53.7,84.0592641292,51382,15999,828,35,804.307841617945,2002,8,Middle,Team 2    ,A100C     ,2996,498,0,0,0,0,1,1
29982,59.947,53.4,89.0786861727,45567,14833,754,28,760.121440605868,1980,57,South,Team 2    ,A100BPF   ,2993,1097,0,0,0,0,1,1
29983,60.083,53.9,89.7092355574,47301,16215,449,28,787.260955677979,1905,36,North,Team 2    ,A100B     ,2997,507,0,0,0,0,1,1
29984,60.3615,53.4,88.4669864068,47725,16005,571,28,790.652982447421,1998,53,South,Team 3    ,A100B     ,2988,791,0,0,0,0,1,1
29985,60.3055,53.6,88.8807820182,51718,17195,588,28,857.600053063153,1982,9,South,Team 3    ,A100B     ,3007,801,0,0,0,0,1,1
29986,58.223,53.5,91.8880854645,47392,14932,667,28,813.973859127836,1994,44,North,Team 3    ,A100BPF   ,3019,450,1,0,0,1,1,1
29987,58.0695,53.1,91.4421512153,46432,14798,672,28,799.593590439043,1978,57,South,Team 3    ,A100BPF   ,2989,460,0,0,0,1,1,1
29988,58.343,53.3,91.3562895291,46819,14987,746,35,802.478446428878,2018,53,South,Team 3    ,A100BPF   ,3001,452,0,0,0,1,1,1
29989,58.314,53.4,91.57320712,53989,16451,1055,28,925.832561649004,2007,36,Middle,Team 3    ,A100BPF   ,3140,867,0,0,0,1,1,1
29990,58.2025,53.6,92.092264078,47796,14996,1023,28,821.201838409003,1990,10,North,Team 3    ,A100BPF   ,3025,253,0,0,0,1,1,1
29991,58.1965,53.1,91.2426005,43916,14405,828,28,754.615827412301,2006,58,Middle,Team 1    ,A100BPF   ,3002,254,0,0,1,1,1,2
29992,58.1415,53.2,91.5009072693,48585,15119,650,28,835.633755579062,2006,37,Middle,Team 1    ,A100BPF   ,3036,460,0,0,0,1,1,2
29993,58.2315,53.5,91.8746726428,48257,15034,684,28,828.709547238179,2010,11,Middle,Team 1    ,A100BPF   ,3032,533,0,0,0,1,1,2
29994,58.1245,52.8,90.8394910923,47010,14905,466,28,808.781150805598,1976,54,North,Team 1    ,A100BPF   ,3004,472,0,0,0,1,1,2
29995,50.42,53.5,106.1086870289,42519,13020,540,28,843.296310987703,1976,45,South,Team 1    ,A100BPF   ,3017,1142,0,0,0,1,1,2
29996,65.1535,53.5,82.1137774639,56711,14640,1134,35,870.421389487902,1970,12,North,Team 2    ,721SH     ,3062,583,0,0,0,1,1,2
29997,60.8765,53.3,87.5543107767,54789,17054,1050,28,900.002464004994,1976,61,South,Team 2    ,721SH     ,3063,336,0,0,0,1,1,2
