HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
30014,60.4355,53.8,89.0205260153,52788,16431,918,35,873.4601351854457,2005,7,Middle,Team 2    ,A200      ,3008,424,3674,0.0,0.0,0.0,0.0,0.0,0.0
30015,60.571,53.4,88.1610011391,62066,18519,1053,35,1024.6817784088096,1998,65,Middle,Team 2    ,A200      ,3039,307,3467,0.0,0.0,0.0,0.0,0.0,0.0
30016,47.3145,55.9,118.1456001859,44706,13101,671,28,944.8689091082015,1991,43,North,Team 2    ,A200      ,2983,697,3262,0.0,0.0,0.0,0.0,0.0,0.0
30017,62.099,52.8,85.0255237604,57535,17623,254,35,926.5044525676742,1976,47,South,Team 2    ,A100BPF   ,2977,267,3906,0.0,0.0,0.0,0.0,0.0,0.0
30018,66.104,53.3,80.6305216023,49223,16731,754,35,744.629674452378,1978,66,South,Team 2    ,A100B     ,2959,509,3913,0.0,0.0,0.0,0.0,0.0,0.0
30019,59.976,53.4,89.0356142456,50595,16625,716,35,843.5874349739896,1999,8,Middle,Team 2    ,A100B     ,3009,633,3810,0.0,0.0,0.0,0.0,0.0,0.0
30020,60.189,53.5,88.8866736446,47105,15587,723,35,782.6180863612952,1974,43,North,Team 2    ,A100B     ,3041,446,3867,1.0,0.0,0.0,1.0,0.0,0.0
30021,60.123,53.6,89.1505746552,42392,14926,665,35,705.087903131913,2007,67,South,Team 3    ,A100B     ,2982,400,2778,0.0,0.0,0.0,1.0,0.0,0.0
30022,60.029,53.9,89.7899348648,45777,15387,771,35,762.5814189808259,1978,9,South,Team 3    ,A100B     ,3027,399,3945,0.0,0.0,0.0,1.0,0.0,0.0
30023,60.102,52.9,88.0170377025,50212,15952,832,28,835.4464077734518,1986,44,South,Team 3    ,A100BPF   ,3017,864,3890,0.0,0.0,0.0,1.0,0.0,0.0
30024,60.014,52.1,86.8130769487,50541,16074,766,28,842.1534975172459,2010,68,Middle,Team 3    ,A100C     ,3047,1236,3852,0.0,0.0,0.0,1.0,0.0,0.0
30025,64.216,53.6,83.468294506,50265,14415,704,35,782.7488476392177,1980,68,South,Team 1    ,A100BPF   ,3012,834,3500,0.0,0.0,1.0,1.0,0.0,1.0
30026,62.015,54.2,87.3982101104,52964,16071,672,35,854.0514391679433,2005,10,Middle,Team 1    ,A100BPF   ,2993,459,3895,0.0,0.0,0.0,1.0,0.0,1.0
30027,60.075,54.0,89.8876404494,49538,15524,579,28,824.602580108198,1904,60,North,Team 1    ,A100BPF   ,2998,780,3934,0.0,0.0,0.0,1.0,0.0,1.0
30028,60.005,53.4,88.9925839513,47207,15060,518,28,786.7177735188734,1923,69,Middle,Team 2    ,A100BPF   ,3046,372,3874,0.0,0.0,0.0,1.0,0.0,1.0
30029,58.2365,53.8,92.3819254247,48242,14725,589,28,828.3808264576339,1978,48,South,Team 2    ,A100BPF   ,3011,450,3855,0.0,1.0,0.0,1.0,1.0,1.0
30030,58.0585,53.9,92.8373967636,47131,14644,588,28,811.7846654667275,2023,11,Middle,Team 2    ,A100BPF   ,3037,564,3871,0.0,0.0,0.0,1.0,1.0,1.0
30031,58.2085,53.4,91.7391789858,47583,15169,630,28,817.4579314017712,1999,70,Middle,Team 2    ,A100BPF   ,3053,657,3884,0.0,0.0,0.0,1.0,1.0,1.0
30032,55.0935,53.3,96.7446250465,43156,13717,668,28,783.3228965304437,1978,46,South,Team 2    ,A100BPF   ,3027,311,3892,0.0,0.0,0.0,1.0,1.0,1.0
30033,60.7215,53.9,88.7659231079,47742,15243,596,28,786.2453990761098,2008,48,Middle,Team 2    ,85HP      ,2972,402,3730,0.0,0.0,0.0,1.0,1.0,1.0
30034,53.358,53.2,99.7038869522,49892,15119,801,28,935.042542823944,2004,71,Middle,Team 2    ,85HP      ,3032,652,3752,0.0,0.0,0.0,1.0,1.0,1.0
30035,44.501,55.0,123.5927282532,39936,12167,687,28,897.418035549763,1978,46,South,Team 2    ,85HP      ,3028,912,2979,0.0,0.0,0.0,1.0,1.0,1.0
30036,64.06,53.4,83.3593506088,52749,16294,747,35,823.4311582891039,1859,49,Middle,Team 3    ,A100BPF   ,3025,150,3851,0.0,0.0,0.0,1.0,1.0,1.0
30037,62.679,52.8,84.2387402479,52836,16030,798,35,842.9617575264442,1987,12,South,Team 3    ,A200      ,3040,543,3624,0.0,0.0,0.0,1.0,1.0,1.0
30038,60.5025,52.9,87.434403537,49943,15241,862,28,825.4700218999216,2031,72,Middle,Team 3    ,A200      ,3040,434,3607,0.0,0.0,0.0,1.0,1.0,1.0
30039,42.3665,49.6,117.0736312888,46178,13126,804,28,1089.9649487212773,1980,47,South,Team 3    ,A200      ,2992,1114,3139,0.0,0.0,0.0,1.0,1.0,1.0
30040,66.279,53.0,79.9649964543,52814,14733,865,35,796.843645800329,1977,73,South,Team 1    ,A100B     ,3020,840,3500,0.0,0.0,0.0,1.0,1.0,1.0
30041,63.9275,54.2,84.7835438582,56994,18341,764,35,891.5411990145086,1940,13,Middle,Team 1    ,A100B     ,3000,995,3920,1.0,0.0,0.0,2.0,1.0,1.0
30042,60.041,53.6,89.2723305741,47532,15679,760,28,791.6590329941207,1987,50,North,Team 1    ,A100B     ,3033,1095,3912,0.0,0.0,0.0,2.0,1.0,1.0
30043,59.9525,53.2,88.7369167257,48049,15955,507,28,801.451148826154,1977,48,South,Team 2    ,A100B     ,3022,618,3945,0.0,0.0,1.0,2.0,1.0,2.0
30044,57.949,53.5,92.3225594919,44620,15200,373,28,769.9874027161815,2008,74,Middle,Team 2    ,A100B     ,2955,498,3908,0.0,0.0,0.0,2.0,1.0,2.0
30045,57.9665,53.4,92.1221740143,39779,12664,500,28,686.2411910327517,1971,14,North,Team 2    ,A100B     ,3023,414,3913,0.0,0.0,0.0,2.0,1.0,2.0
30046,58.0755,53.1,91.4327039801,46730,15365,567,28,804.642232955377,2019,51,Middle,Team 2    ,A100B     ,3075,540,3939,0.0,0.0,0.0,2.0,1.0,2.0
30047,58.0075,53.1,91.5398870835,47648,15140,503,28,821.4110244364953,455,49,North,Team 2    ,A100BPF   ,3073,338,3647,0.0,0.0,0.0,2.0,1.0,2.0
30048,58.022,53.2,91.6893592085,48316,14841,822,28,832.7186239702182,0,15,Atomize,Team 2    ,A100BPF   ,3044,258,3866,0.0,1.0,0.0,2.0,2.0,2.0
30049,60.188,53.1,88.2235661593,53326,17484,826,28,885.9905629029042,2004,52,Middle,Team 2    ,A100BPF   ,2974,407,3863,0.0,0.0,0.0,2.0,2.0,2.0
30050,60.1365,53.1,88.2991195031,46708,15372,776,35,776.6996749062549,1980,75,South,Team 2    ,A100BPF   ,3073,323,3865,0.0,0.0,0.0,2.0,2.0,2.0
30051,60.182,53.2,88.3985244757,47480,15633,773,35,788.9402146821309,2011,50,Middle,Team 3    ,A100BPF   ,3071,202,3884,0.0,0.0,0.0,2.0,2.0,2.0
30052,60.4465,53.6,88.6734550387,48569,15009,636,28,803.5039249584344,2069,16,South,Team 3    ,A100DH    ,3009,521,3888,0.0,0.0,0.0,2.0,2.0,2.0
30053,60.397,53.5,88.580558637,51493,16048,677,28,852.5754590459791,2010,53,Middle,Team 3    ,A100DH    ,3003,565,3907,0.0,0.0,0.0,2.0,2.0,2.0
30054,60.376,53.0,87.7832251225,49593,15274,667,28,821.4025440572414,1954,51,North,Team 3    ,A100DH    ,3036,452,3487,0.0,0.0,0.0,2.0,2.0,2.0
30055,60.1825,53.0,88.0654675362,49884,15006,712,28,828.878826901508,1954,75,North,Team 3    ,A100BPF   ,3030,550,3891,0.0,0.0,0.0,2.0,2.0,2.0
30056,60.7325,54.2,89.2438150907,54336,14691,938,28,894.6774791092084,1981,1,South,Team 1    ,85HP      ,3056,931,3500,0.0,0.0,0.0,2.0,2.0,2.0
30057,60.456,53.8,88.990340082,51621,16437,589,28,853.8606589916633,2000,54,Middle,Team 1    ,85HP      ,2988,607,3743,0.0,0.0,0.0,2.0,2.0,2.0
30058,60.638,53.1,87.5688512154,56579,16797,588,35,933.0617764438141,1963,52,North,Team 1    ,85HP      ,3019,305,3745,0.0,0.0,0.0,2.0,2.0,2.0
30059,60.638,53.6,88.3934166694,49134,15828,883,28,810.2839803423597,1978,17,South,Team 2    ,85HP      ,2983,329,3715,0.0,0.0,0.0,2.0,2.0,2.0
30060,60.5565,54.1,89.3380561954,53333,16674,872,28,880.7147044495637,2012,2,North,Team 2    ,85HP      ,2969,272,3742,0.0,0.0,0.0,2.0,2.0,2.0
30061,60.4625,51.8,85.6729377713,53633,16636,884,28,887.0456894769485,2004,53,North,Team 2    ,85HP      ,3076,496,3706,0.0,0.0,0.0,2.0,2.0,2.0
30062,60.4155,53.3,88.22239326,52308,16301,817,28,865.8043051865828,2015,76,Middle,Team 2    ,85HP      ,3053,516,3704,0.0,0.0,0.0,2.0,2.0,2.0
30063,45.4525,54.1,119.025356141,39547,12370,517,28,870.0731532918982,1986,55,South,Team 2    ,85HP      ,2987,769,2834,1.0,0.0,1.0,3.0,2.0,3.0
30064,64.1015,53.7,83.7733906382,49046,15662,786,35,765.1303011629993,1732,3,Middle,Team 2    ,A100BPF   ,3066,209,3857,0.0,0.0,0.0,3.0,2.0,3.0
30065,66.158,54.0,81.6227818253,53727,17097,914,35,812.1013331721032,1287,18,North,Team 2    ,A100B     ,2986,452,3948,0.0,0.0,0.0,3.0,2.0,3.0
30066,60.004,52.1,86.8275448303,49061,16183,729,28,817.628824745017,1980,55,South,Team 2    ,A100BPF   ,2969,500,3891,0.0,0.0,0.0,3.0,2.0,3.0
30067,58.325,53.4,91.5559365623,48039,15284,763,28,823.643377625375,2015,77,Middle,Team 3    ,A100C     ,2977,643,3866,0.0,0.0,0.0,3.0,2.0,3.0
30068,58.346,53.5,91.6943749357,48592,15549,656,28,832.8248723134406,1958,56,North,Team 3    ,A100C     ,2977,603,3818,0.0,1.0,0.0,3.0,3.0,3.0
30069,58.217,53.4,91.7257845646,47041,15579,582,28,808.0285827163887,1984,4,South,Team 3    ,A100C     ,2983,826,3812,0.0,0.0,0.0,3.0,3.0,3.0
30070,58.065,53.5,92.1381210712,48344,15093,695,35,832.5841729096702,2013,18,North,Team 3    ,A100BPF   ,3057,396,3888,0.0,0.0,0.0,3.0,3.0,3.0
30071,40.1535,46.6,116.0546403177,34633,10757,582,28,862.5150983102344,1987,54,North,Team 3    ,A100BPF   ,3052,995,3060,0.0,0.0,0.0,3.0,3.0,3.0
30072,64.118,52.9,82.5041330047,60512,17804,829,34,943.7599426058206,1978,1,South,Team 3    ,A100      ,3047,998,3500,0.0,0.0,0.0,3.0,3.0,3.0
30073,66.152,54.0,81.6301850284,53806,18647,956,35,813.3692103035434,2006,58,Middle,Team 3    ,A100BPF   ,3074,403,3500,0.0,0.0,0.0,3.0,3.0,3.0
30074,60.0155,53.9,89.8101323824,43746,15145,658,35,728.9116978113987,2008,19,North,Team 3    ,A100BPF   ,3015,348,3852,0.0,0.0,0.0,3.0,3.0,3.0
30075,60.1535,54.0,89.770337553,49697,15576,541,35,826.1697158103851,1969,5,South,Team 1    ,A100BPF   ,3089,819,3865,0.0,0.0,0.0,3.0,3.0,3.0
30076,60.0965,53.4,88.8570881831,47097,14764,588,35,783.6895659481002,2058,2,Middle,Team 1    ,A100BPF   ,3064,547,3893,0.0,0.0,0.0,3.0,3.0,3.0
30077,60.0125,53.5,89.148094147,45927,14626,558,28,765.2905644657362,1963,59,South,Team 1    ,A100BPF   ,3036,312,3890,0.0,0.0,1.0,3.0,3.0,4.0
30078,62.161,53.8,86.5494441852,45760,15173,637,35,736.1528932932224,2007,20,Middle,Team 1    ,A100BPF   ,3022,320,2872,0.0,0.0,0.0,3.0,3.0,4.0
30079,62.2745,53.8,86.3917012581,46934,15092,619,35,753.6632168865266,1961,6,South,Team 1    ,A100BPF   ,3078,404,3856,0.0,0.0,0.0,3.0,3.0,4.0
30080,60.0325,54.3,90.4510057052,46019,14918,574,28,766.5681089409903,2052,3,Middle,Team 1    ,A100BPF   ,2993,375,3908,0.0,0.0,0.0,3.0,3.0,4.0
30081,60.49,53.6,88.6096875516,51444,15878,592,28,850.454620598446,2003,60,Middle,Team 1    ,85HP      ,3026,683,3698,0.0,0.0,0.0,3.0,3.0,4.0
30082,60.5915,53.7,88.6262924667,52102,15562,660,28,859.8895884736307,2010,21,Middle,Team 1    ,85HP      ,3039,662,3701,0.0,0.0,0.0,3.0,3.0,4.0
30083,60.496,53.7,88.7661994181,50002,15641,650,28,826.533985718064,2000,7,Middle,Team 2    ,85HP      ,3084,755,3723,0.0,0.0,0.0,3.0,3.0,4.0
