HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31166,11.14,5.28,8.72,0.437,0.103,25.74,0.399,1.177,5.85,42.38,101.23,2.95,1.84,3360.0,2419.2,9398.601398601399,2788.1890909090907,172.0041958041959
31169,10.1,4.79,7.55,0.376,0.09,24.76,0.385,1.136,5.58,41.05,95.82,3.28,2.01,2948.16,2122.6751999999997,8573.001615508883,2463.4520142164774,98.12316316639715
31174,9.99,4.52,7.05,0.39,0.094,25.1,0.466,1.204,5.93,46.19,100.95,3.56,2.17,3652.7999999999997,2630.0159999999996,10478.15139442231,3387.900690358565,95.51732430278867
31179,8.53,4.95,7.32,0.402,0.117,25.52,0.461,0.831,5.65,44.23,98.0,3.49,2.08,3673.92,2645.2224,10365.291536050157,3209.197912476489,-72.59063197492173
31183,8.87,4.83,7.36,0.388,0.117,25.42,0.449,0.839,5.65,44.05,97.97,3.45,2.09,3047.04,2193.8687999999997,8630.483084185678,2661.2094590086535,-27.976150432730492
31186,11.08,4.79,9.5,0.376,0.052,28.75,0.449,0.818,5.92,35.63,97.37,3.03,2.01,3435.8399999999997,2473.8048,8604.53843478261,2146.0579310191306,58.63285857391304
31190,10.5,4.79,10.42,0.396,0.054,28.12,0.42,1.014,7.35,35.18,98.23,2.7,1.85,3576.96,2575.4112,9158.645803698435,2255.4081156187767,30.157809388335636
31193,10.76,3.82,8.21,0.395,0.051,26.83,0.354,0.938,5.14,43.1,99.59,3.27,2.23,3580.7999999999997,2578.176,9609.303019008574,2899.126720834887,101.46100484532258
31197,9.47,4.83,8.66,0.424,0.116,25.81,0.332,0.912,5.16,45.38,101.09,2.98,1.91,3644.16,2623.7952,10165.80860131732,3229.2707602944597,13.70207454475019
31209,9.55,3.83,9.22,0.388,0.052,25.13,0.285,1.282,6.58,44.99,101.31,2.73,1.93,3516.48,2531.8656,10075.07202546757,3172.9424329805024,46.41937843215305
31214,8.12,5.17,9.12,0.466,0.066,23.41,0.398,0.896,5.48,46.47,99.59,2.57,1.64,3875.52,2790.3743999999997,11919.583084152071,3877.3211814438273,-41.37985356685192
31217,6.93,4.88,8.44,0.368,0.079,23.61,0.443,0.841,4.29,48.17,98.06,2.8,1.77,3612.48,2600.9856,11016.457433290978,3714.6392819313846,-177.30949987293525
31222,9.34,5.21,7.96,0.414,0.06,26.41,0.395,1.301,6.04,40.82,97.96,3.32,2.0,3596.16,2589.2351999999996,9803.995456266564,2801.3936616736078,-20.806824384702963
31225,9.81,4.21,8.0,0.338,0.079,23.33,0.341,0.93,7.31,43.71,98.05,2.91,1.91,3140.16,2260.9152,9691.02100300043,2965.1616962880407,132.93916039434214
31229,10.81,4.28,8.37,0.389,0.135,27.2,0.389,1.435,7.06,39.38,99.45,3.25,2.15,3796.7999999999997,2733.696,10050.35294117647,2770.4802917647057,97.69315294117655
31240,11.04,4.64,8.12,0.447,0.082,29.21,0.395,1.375,6.63,36.55,98.5,3.6,2.29,3360.0,2419.2,8282.095172885996,2118.9740499828818,39.343307086614004
31242,9.97,5.3,9.58,0.46,0.074,32.46,0.46,1.061,6.15,30.56,96.07,3.39,2.18,3184.3199999999997,2292.7103999999995,7063.186691312383,1510.9568970055448,-125.05028687615538
31252,10.14,5.43,9.64,0.488,0.072,32.38,0.452,1.067,6.14,30.45,96.25,3.36,2.15,3284.16,2364.5951999999997,7302.641136504013,1556.5579582458302,-114.76218875849304
31254,10.23,5.17,8.2,0.438,0.1,28.7,0.456,0.912,6.04,37.12,97.36,3.5,2.15,3786.24,2726.0928,9498.58118466899,2468.1113350243904,-14.295144808362238
31258,10.02,4.57,8.43,0.36,0.048,24.53,0.363,1.089,6.63,43.82,99.86,2.91,1.89,3763.2,2709.504,11045.674684060334,3388.1502525886663,126.77660334284542
31263,8.49,4.81,11.47,0.476,0.062,29.79,0.409,0.976,6.95,35.32,98.76,2.6,1.83,3634.56,2616.8831999999998,8784.43504531722,2171.8637206042295,-200.701464652568
31269,10.35,5.85,9.4,0.392,0.055,26.81,0.474,1.352,7.82,33.99,96.5,2.85,1.76,3846.72,2769.6384,10330.616933979858,2457.9636871018274,67.46885266691515
31270,9.28,5.51,8.93,0.402,0.062,27.54,0.507,1.368,7.6,32.86,94.07,3.08,1.91,3717.12,2676.3264,9717.960784313726,2235.325339607843,-66.1732392156863
