HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31515,8.9,6.21,9.6,0.483,0.085,31.86,0.411,1.044,7.08,33.98,99.66,3.32,2.01,3144.96,2264.3712,7107.254237288136,1690.531492881356,-186.45437288135577
31516,8.99,4.47,8.39,0.384,0.162,27.0,0.34,0.82,5.77,39.95,96.27,3.22,2.1,3592.3199999999997,2586.4703999999997,9579.519999999999,2678.9127679999997,-74.301152
31520,7.64,5.14,9.13,0.441,0.066,28.35,0.455,1.032,6.53,38.76,97.54,3.1,1.99,3498.24,2518.7327999999998,8884.419047619045,2410.520575999999,-232.23038476190504
31526,9.65,5.78,9.11,0.441,0.065,28.66,0.411,1.026,6.75,37.69,99.58,3.15,1.92,3579.8399999999997,2577.4847999999997,8993.317515701325,2372.7069601674802,-64.39485973482215
31531,9.68,5.86,14.63,0.492,0.065,33.64,0.448,0.846,7.54,24.22,97.4,2.3,1.64,2959.68,2130.9696,6334.630202140308,1073.9732044708678,-157.55779643281824
31532,8.21,3.76,8.51,0.393,0.049,24.96,0.331,1.635,4.64,47.53,100.03,2.93,2.03,3506.8799999999997,2524.9536,10115.999999999998,3365.694359999999,-82.72640000000013
31536,7.16,5.64,8.88,0.417,0.104,23.88,0.372,1.375,4.09,45.14,97.05,2.69,1.64,3817.92,2748.9024,11511.316582914573,3637.3458138693463,-170.0397326633166
31557,10.96,3.85,7.87,0.445,0.078,29.26,0.337,0.785,3.86,41.71,99.16,3.72,2.49,2591.04,1865.5487999999998,6375.764866712234,1861.532068133971,24.033829391660902
31563,8.2,4.05,8.85,0.426,0.089,27.65,0.394,1.116,5.11,43.68,99.56,3.12,2.14,3631.68,2614.8095999999996,9456.815913200722,2891.516033620253,-170.29109511754086
31571,9.13,4.54,8.73,0.444,0.086,29.27,0.406,1.129,5.23,40.2,99.16,3.35,2.2,3417.6,2460.672,8406.80560300649,2365.6750966860263,-122.45864844550738
31574,8.31,4.16,8.44,0.414,0.095,27.64,0.405,1.121,5.72,42.17,98.47,3.28,2.19,3656.64,2632.7808,9525.256150506513,2811.760363068018,-160.70121389290864
31578,7.25,3.72,7.57,0.371,0.119,24.23,0.323,0.99,6.34,46.29,97.21,3.2,2.15,3333.12,2399.8464,9904.442426743704,3209.3364795377624,-149.9279240610815
31584,8.79,3.43,7.16,0.41,0.063,25.77,0.364,0.842,6.64,46.77,100.25,3.6,2.43,3579.8399999999997,2577.4847999999997,10001.881257275902,3274.5159048195574,-53.0846374854483
31588,9.39,4.46,10.08,0.417,0.074,27.08,0.34,0.88,6.49,40.41,99.62,2.69,1.86,3577.92,2576.1023999999998,9512.93353028065,2690.923507710487,-38.48554150664688
31589,8.37,4.62,11.71,0.479,0.096,31.05,0.412,1.627,6.83,34.27,99.47,2.65,1.9,3575.04,2574.0288,8289.947826086956,1988.6755839999998,-237.1313669565218
31593,8.51,4.88,9.33,0.462,0.102,30.89,0.457,1.688,9.17,31.84,97.32,3.31,2.17,3584.64,2580.9408,8355.263191971511,1862.2210602266105,-222.4671023632244
31595,10.38,5.82,11.3,0.54,0.088,34.22,0.501,1.488,8.43,27.41,100.17,3.03,2.0,3576.96,2575.4112,7526.040911747516,1444.0214697369959,-150.29695336060786
31602,9.3,5.05,10.97,0.521,0.134,33.1,0.41,1.089,7.44,31.28,99.3,3.02,2.07,3784.3199999999997,2724.7103999999995,8231.75347432024,1802.4247407371597,-219.9469268882176
31604,8.17,3.43,7.04,0.428,0.153,25.06,0.291,0.849,6.75,47.63,99.81,3.56,2.39,3671.04,2643.1488,10547.28172386273,3516.569199553073,-94.28708316041502
31609,7.65,3.86,8.14,0.45,0.12,27.5,0.373,0.837,6.66,41.9,97.48,3.38,2.29,3055.68,2200.0896,8000.325818181816,2346.4955624727263,-183.72507490909106
31611,9.0,3.98,8.21,0.444,0.107,26.36,0.387,0.865,6.24,43.91,99.51,3.21,2.16,3744.0,2695.68,10226.403641881638,3143.289687405159,-54.62367223065269
31615,8.79,4.94,8.67,0.423,0.077,25.24,0.318,1.368,6.57,44.13,100.53,2.91,1.85,3360.0,2419.2,9584.786053882726,2960.836259904913,-32.49730586370845
31620,7.83,4.29,9.86,0.451,0.091,27.45,0.347,1.059,6.12,39.11,96.61,2.78,1.94,3745.92,2697.0624,9825.36393442623,2689.889884327869,-206.1740039344262
31622,10.38,5.55,11.51,0.494,0.09,32.49,0.477,0.879,6.71,30.24,98.83,2.82,1.9,3585.6,2581.632,7945.927977839335,1681.9940343490302,-108.96267590027708
31626,11.22,5.87,9.77,0.525,0.071,32.55,0.447,1.314,7.9,29.89,99.58,3.33,2.08,3615.3599999999997,2603.0591999999997,7997.109677419355,1673.2352578064517,-44.2242941935483
31636,7.72,4.44,8.08,0.376,0.135,25.28,0.364,1.078,6.28,43.94,97.7,3.13,2.02,3738.24,2691.5328,10646.886075949365,3274.769219240505,-151.56039493670903
31641,8.89,3.98,9.7,0.348,0.072,24.73,0.371,0.723,5.91,45.28,100.01,2.55,1.81,3676.7999999999997,2647.296,10704.79579458148,3392.9920750505457,-5.843653861706343
31644,8.11,3.56,9.22,0.362,0.054,27.04,0.344,0.867,6.83,40.0,96.4,2.93,2.11,3591.3599999999997,2585.7791999999995,9562.792899408283,2677.582011834319,-159.7074958579883
31646,7.68,2.85,6.95,0.308,0.038,22.07,0.396,0.515,4.13,53.67,98.6,3.18,2.25,3807.3599999999997,2741.2991999999995,12420.92976891708,4666.419104884458,-37.5725937471683
31659,8.87,4.78,7.5,0.321,0.046,25.1,0.432,1.08,6.28,41.12,95.53,3.35,2.05,3514.56,2530.4831999999997,10081.606374501991,2901.8895788366526,-21.01151458167351
31664,8.52,5.73,8.84,0.431,0.065,29.32,0.503,1.318,6.92,36.57,98.23,3.32,2.01,3438.72,2475.8783999999996,8444.332878581172,2161.664773587994,-176.0428387448842
31668,8.55,3.86,9.3,0.335,0.049,24.63,0.377,0.582,4.53,47.59,99.82,2.65,1.87,3561.6,2564.352,10411.498172959806,3468.3823863581,-37.3169062119365
31678,8.77,5.27,10.45,0.467,0.123,31.03,0.38,1.174,8.21,31.49,97.36,2.97,1.97,3636.48,2618.2655999999997,8437.852400902351,1859.955804730905,-207.00034444086384
31688,11.02,4.62,9.51,0.404,0.102,29.5,0.455,0.814,7.28,32.29,96.0,3.1,2.09,3578.8799999999997,2576.7935999999995,8734.893559322032,1974.3479912135585,30.585270237287887
31691,8.3,4.28,9.13,0.442,0.1,29.11,0.409,0.902,7.49,35.03,95.19,3.19,2.17,3312.0,2384.64,8191.824115424253,2008.717191343181,-182.578598419787
31695,9.01,3.93,9.57,0.425,0.058,28.61,0.461,0.611,4.78,41.72,99.17,2.99,2.12,3587.52,2583.0144,9028.362111149947,2636.6428709402303,-120.79457378538973
31698,10.86,4.18,6.92,0.357,0.064,27.31,0.397,0.919,5.58,39.01,95.6,3.95,2.46,3941.7599999999998,2838.0671999999995,10392.043939948735,2837.755438681801,102.07597187843248
31702,8.98,4.21,10.03,0.429,0.071,31.09,0.434,0.741,5.96,34.81,96.76,3.1,2.18,3681.6,2650.752,8526.059826310711,2077.544997877131,-193.10982759729814
31711,9.01,4.5,10.24,0.41,0.061,28.82,0.405,0.77,5.86,38.07,98.15,2.81,1.95,3602.8799999999997,2594.0735999999997,9000.949340735599,2398.6629898126293,-127.26446439972256
31714,8.71,4.19,7.13,0.338,0.101,25.33,0.441,0.896,7.23,43.22,97.59,3.55,2.24,3737.2799999999997,2690.8415999999997,10623.140939597315,3213.9250598657713,-47.974424161073784
31723,7.82,3.64,6.62,0.332,0.106,23.38,0.367,0.781,5.96,48.42,97.43,3.53,2.28,3209.2799999999997,2310.6816,9883.154833190762,3349.796499161677,-62.887292044482365
31728,10.49,5.38,10.48,0.502,0.107,32.26,0.486,0.766,6.84,29.38,96.69,3.08,2.03,3638.4,2619.648,8120.421574705518,1670.0459010539366,-95.66777681339113
31730,6.94,5.02,6.8,0.305,0.063,22.27,0.332,0.938,4.43,49.59,96.68,3.28,1.89,3704.64,2667.3408,11977.28244274809,4157.674054351144,-133.52659847328255
31737,6.79,3.53,4.56,0.192,0.039,14.09,0.297,0.858,4.38,66.06,100.79,3.09,1.74,3552.0,2557.44,18150.745209368346,8393.267599716111,307.4355997161108
