HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31615,8.79,4.94,8.67,0.423,0.077,25.24,0.318,1.368,6.57,44.13,100.53,2.91,1.85,3360.0,2419.2,9584.786053882726,2960.836259904913,-32.49730586370845
31620,7.83,4.29,9.86,0.451,0.091,27.45,0.347,1.059,6.12,39.11,96.61,2.78,1.94,3745.92,2697.0624,9825.36393442623,2689.889884327869,-206.1740039344262
31622,10.38,5.55,11.51,0.494,0.09,32.49,0.477,0.879,6.71,30.24,98.83,2.82,1.9,3585.6,2581.632,7945.927977839335,1681.9940343490302,-108.96267590027708
31626,11.22,5.87,9.77,0.525,0.071,32.55,0.447,1.314,7.9,29.89,99.58,3.33,2.08,3615.3599999999997,2603.0591999999997,7997.109677419355,1673.2352578064517,-44.2242941935483
31636,7.72,4.44,8.08,0.376,0.135,25.28,0.364,1.078,6.28,43.94,97.7,3.13,2.02,3738.24,2691.5328,10646.886075949365,3274.769219240505,-151.56039493670903
31641,8.89,3.98,9.7,0.348,0.072,24.73,0.371,0.723,5.91,45.28,100.01,2.55,1.81,3676.7999999999997,2647.296,10704.79579458148,3392.9920750505457,-5.843653861706343
31644,8.11,3.56,9.22,0.362,0.054,27.04,0.344,0.867,6.83,40.0,96.4,2.93,2.11,3591.3599999999997,2585.7791999999995,9562.792899408283,2677.582011834319,-159.7074958579883
31646,7.68,2.85,6.95,0.308,0.038,22.07,0.396,0.515,4.13,53.67,98.6,3.18,2.25,3807.3599999999997,2741.2991999999995,12420.92976891708,4666.419104884458,-37.5725937471683
31659,8.87,4.78,7.5,0.321,0.046,25.1,0.432,1.08,6.28,41.12,95.53,3.35,2.05,3514.56,2530.4831999999997,10081.606374501991,2901.8895788366526,-21.01151458167351
31664,8.52,5.73,8.84,0.431,0.065,29.32,0.503,1.318,6.92,36.57,98.23,3.32,2.01,3438.72,2475.8783999999996,8444.332878581172,2161.664773587994,-176.0428387448842
31668,8.55,3.86,9.3,0.335,0.049,24.63,0.377,0.582,4.53,47.59,99.82,2.65,1.87,3561.6,2564.352,10411.498172959806,3468.3823863581,-37.3169062119365
31678,8.77,5.27,10.45,0.467,0.123,31.03,0.38,1.174,8.21,31.49,97.36,2.97,1.97,3636.48,2618.2655999999997,8437.852400902351,1859.955804730905,-207.00034444086384
31688,11.02,4.62,9.51,0.404,0.102,29.5,0.455,0.814,7.28,32.29,96.0,3.1,2.09,3578.8799999999997,2576.7935999999995,8734.893559322032,1974.3479912135585,30.585270237287887
31691,8.3,4.28,9.13,0.442,0.1,29.11,0.409,0.902,7.49,35.03,95.19,3.19,2.17,3312.0,2384.64,8191.824115424253,2008.717191343181,-182.578598419787
31695,9.01,3.93,9.57,0.425,0.058,28.61,0.461,0.611,4.78,41.72,99.17,2.99,2.12,3587.52,2583.0144,9028.362111149947,2636.6428709402303,-120.79457378538973
31698,10.86,4.18,6.92,0.357,0.064,27.31,0.397,0.919,5.58,39.01,95.6,3.95,2.46,3941.7599999999998,2838.0671999999995,10392.043939948735,2837.755438681801,102.07597187843248
31702,8.98,4.21,10.03,0.429,0.071,31.09,0.434,0.741,5.96,34.81,96.76,3.1,2.18,3681.6,2650.752,8526.059826310711,2077.544997877131,-193.10982759729814
31711,9.01,4.5,10.24,0.41,0.061,28.82,0.405,0.77,5.86,38.07,98.15,2.81,1.95,3602.8799999999997,2594.0735999999997,9000.949340735599,2398.6629898126293,-127.26446439972256
31714,8.71,4.19,7.13,0.338,0.101,25.33,0.441,0.896,7.23,43.22,97.59,3.55,2.24,3737.2799999999997,2690.8415999999997,10623.140939597315,3213.9250598657713,-47.974424161073784
31723,7.82,3.64,6.62,0.332,0.106,23.38,0.367,0.781,5.96,48.42,97.43,3.53,2.28,3209.2799999999997,2310.6816,9883.154833190762,3349.796499161677,-62.887292044482365
31728,10.49,5.38,10.48,0.502,0.107,32.26,0.486,0.766,6.84,29.38,96.69,3.08,2.03,3638.4,2619.648,8120.421574705518,1670.0459010539366,-95.66777681339113
31730,6.94,5.02,6.8,0.305,0.063,22.27,0.332,0.938,4.43,49.59,96.68,3.28,1.89,3704.64,2667.3408,11977.28244274809,4157.674054351144,-133.52659847328255
31737,6.79,3.53,4.56,0.192,0.039,14.09,0.297,0.858,4.38,66.06,100.79,3.09,1.74,3552.0,2557.44,18150.745209368346,8393.267599716111,307.4355997161108
