HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30665,8.02,5.13,7.64,0.333,0.072,26.42,0.421,1.39,5.97,40.22,95.62,3.46,2.07,3599.04,2591.3088,9808.133232399698,2761.3818302498107,-150.63771476154432
30668,9.05,5.5,9.25,0.351,0.062,27.56,0.498,1.48,6.22,39.2,99.16,2.98,1.87,2970.24,2138.5728,7759.698113207546,2129.2611622641507,-71.24732075471695
30673,7.69,4.7,9.67,0.38,0.054,27.9,0.389,1.445,6.3,40.55,99.09,2.88,1.94,3317.7599999999998,2388.7871999999998,8561.96129032258,2430.3127122580645,-205.58517677419343
30675,8.47,4.74,6.93,0.304,0.065,23.68,0.316,1.585,5.01,46.95,98.05,3.41,2.03,3583.68,2580.2495999999996,10896.324324324323,3581.0769891891887,-10.331329729729646
30682,11.26,4.86,7.17,0.326,0.103,24.19,0.301,1.447,6.39,44.12,100.16,3.38,2.01,3792.96,2730.9312,11289.504754030591,3486.6506482348077,283.4482353038445
30686,8.57,4.45,8.04,0.363,0.107,29.73,0.373,1.272,5.65,38.99,97.53,3.7,2.38,2277.12,1639.5264,5514.720484359233,1505.1326617961654,-120.38845449041378
30694,10.34,3.74,7.79,0.342,0.093,23.93,0.437,1.115,6.59,44.26,98.63,3.07,2.08,369.59999999999997,266.11199999999997,1112.0434600919348,344.5333048056832,18.735293773506044
30699,10.64,3.46,11.51,0.394,0.048,26.85,0.283,0.673,8.15,37.66,99.67,2.33,1.79,136.32,98.15039999999999,365.55083798882674,96.36651191061449,3.3946091620111716
30703,10.44,4.13,8.01,0.38,0.049,23.5,0.306,1.257,5.67,46.68,100.41,2.93,1.94,3595.2,2588.544,11015.080851063829,3599.2878188936165,213.72444085106372
30707,8.28,4.7,8.36,0.35,0.044,25.11,0.403,1.983,6.61,41.11,96.94,3.0,1.92,3570.24,2570.5728,10237.247311827958,2945.9726589247316,-82.10592258064514
30711,7.36,3.0,5.79,0.269,0.028,20.04,0.268,0.749,4.64,52.11,94.25,3.46,2.28,3610.56,2599.6032,12972.071856287426,4731.822651017965,14.494488622754602
30720,9.28,5.1,9.93,0.441,0.105,27.61,0.426,0.852,6.25,39.14,99.13,2.78,1.84,993.5999999999999,715.3919999999999,2591.061209706628,709.8989502354219,-18.299519739224962
30723,8.06,4.98,11.24,0.449,0.06,29.77,0.425,1.574,7.26,30.95,94.78,2.65,1.83,3894.72,2804.1983999999998,9419.544507893852,2040.7443176352028,-255.0347126637555
30724,7.95,3.45,6.86,0.341,0.062,22.59,0.305,1.038,5.43,50.07,98.11,3.29,2.19,3829.44,2757.1967999999997,12205.386454183266,4277.865898326693,-26.92177689243033
