HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
11216,9.04,4.47,7.02,0.377,0.107,21.91,0.527,2.438,4.85,47.65,98.38,3.12,1.91,3670.08,2642.4575999999997,12060.509356458238,4022.782895846645,134.5200458238246
11223,10.95,3.13,4.91,0.377,0.062,25.87,0.379,0.889,4.71,47.11,98.39,5.27,3.21,3588.48,2583.7056,9987.265558562041,3293.5005632470047,159.1055786625434
11227,8.55,3.53,8.31,0.371,0.049,25.39,0.327,1.251,6.93,44.33,99.05,3.05,2.14,3745.92,2697.0624,10622.538007089404,3296.2797689799127,-67.27300039385591
11229,10.86,3.24,4.94,0.392,0.061,25.83,0.377,0.898,4.68,47.14,98.43,5.23,3.16,3574.08,2573.3376,9962.592334494773,3287.456218536585,151.18752752613227
11253,9.12,4.06,8.35,0.372,0.053,24.42,0.321,1.262,7.71,45.36,101.03,2.92,1.97,3487.68,2511.1295999999998,10283.085995085992,3265.085465159704,29.56744275184235
11284,9.12,5.73,8.93,0.427,0.09,28.16,0.521,1.193,7.98,35.41,97.56,3.16,1.92,2797.44,2014.1568,7152.545454545454,1772.9014418181816,-76.18785454545468
11291,10.46,5.41,10.47,0.424,0.067,31.85,0.419,0.913,9.19,30.0,99.19,3.04,2.01,3456.96,2489.0112,7814.791836734694,1641.1062857142856,-82.82277387755096
11297,10.2,5.23,10.35,0.416,0.063,31.74,0.422,0.91,9.2,30.15,98.67,3.07,2.04,3480.96,2506.2912,7896.317580340266,1666.5178253308131,-101.07560680529286
11300,10.26,4.54,9.19,0.448,0.132,29.39,0.451,1.115,6.64,37.53,99.7,3.2,2.14,3565.44,2567.1168,8734.660768969037,2294.6827306158557,-32.32380510377686
11316,10.08,4.73,9.33,0.443,0.061,26.46,0.414,0.992,6.05,41.93,100.49,2.84,1.88,3919.68,2822.1695999999997,10665.795918367347,3130.5177599999997,54.36222857142843
11325,10.36,4.64,8.41,0.375,0.142,26.79,0.429,1.013,5.36,43.12,100.64,3.19,2.05,3435.8399999999997,2473.8048,9234.060470324748,2787.2088123628214,61.898664725643926
11333,9.6,4.62,8.31,0.375,0.14,26.29,0.421,0.977,5.3,44.07,100.1,3.16,2.03,3896.64,2805.5807999999997,10671.665271966527,3292.102019748954,9.72986610878661
11338,10.47,3.95,8.08,0.397,0.146,23.42,0.385,0.69,6.02,47.43,101.0,2.9,1.95,3681.6,2650.752,11318.326216908625,3757.797487275832,226.27875491033296
11343,9.53,3.58,7.31,0.335,0.079,24.68,0.364,1.076,6.8,43.81,97.56,3.37,2.27,3936.0,2833.92,11482.658022690439,3521.386735818477,69.29730956239882
11346,10.79,4.57,8.14,0.374,0.093,21.8,0.328,1.099,7.88,44.23,99.31,2.68,1.71,3815.04,2746.8288,12600.132110091743,3901.1269026055043,366.05425467889904
11363,9.27,4.18,8.72,0.414,0.099,25.53,0.361,0.845,6.66,41.99,98.07,2.93,1.98,3360.0,2419.2,9475.910693301996,2785.254430082255,3.416921269094928
11379,9.17,4.71,8.92,0.392,0.059,26.17,0.405,0.977,6.01,41.82,98.63,2.93,1.92,3683.52,2652.1344,10134.2544898739,2966.7016593656854,-29.938863278563304
11400,9.38,6.23,9.89,0.495,0.077,29.71,0.475,1.59,7.8,32.83,98.48,3.0,1.84,3810.24,2743.3727999999996,9233.836418714236,2122.027947384718,-126.11614392460456
11413,10.54,7.49,12.0,0.537,0.109,35.97,0.669,1.262,8.72,20.32,97.61,3.0,1.85,4062.72,2925.1584,8132.216847372811,1156.7265243703084,-200.86434428690586
11416,9.98,5.87,10.64,0.48,0.126,30.64,0.495,1.2,7.79,31.74,98.96,2.88,1.86,3432.96,2471.7311999999997,8067.007832898171,1792.327800313315,-88.9126182767626
11423,8.32,3.58,7.29,0.4,0.056,24.91,0.316,0.696,5.51,48.91,99.99,3.42,2.29,3594.24,2587.8527999999997,10388.810919309513,3556.8171944439982,-71.65093151344854
11431,8.98,5.21,8.92,0.511,0.085,31.11,0.394,1.205,5.26,37.48,99.16,3.49,2.2,3538.56,2547.7632,8189.531340405015,2148.6054424686595,-186.0800856316297
11448,8.65,5.89,7.9,0.45,0.114,28.94,0.43,0.964,7.71,36.17,97.22,3.66,2.1,3866.8799999999997,2784.1535999999996,9620.43400138217,2435.7976848099515,-174.83245888044223
11459,10.47,4.47,10.03,0.446,0.079,26.21,0.464,0.641,6.51,40.82,100.15,2.61,1.81,3272.64,2356.3008,8990.08317436093,2568.826366241892,89.01170835558946
11461,9.69,5.72,6.8,0.454,0.082,26.23,0.44,1.172,6.84,41.64,99.06,3.86,2.09,3855.3599999999997,2775.8592,10582.764773160503,3084.664276080823,21.469906519252845
11465,9.68,6.0,7.08,0.474,0.086,26.22,0.444,1.152,6.86,41.62,99.61,3.7,2.0,3604.7999999999997,2595.4559999999997,9898.764302059495,2883.905991762013,19.45038443935914
11477,7.5,3.99,6.81,0.322,0.087,21.2,0.38,0.712,4.92,51.14,97.05,3.11,1.96,3697.92,2662.5024,12558.97358490566,4495.861363924528,-21.076981132075616
11481,7.78,4.05,8.08,0.366,0.076,23.36,0.431,0.894,6.93,43.5,95.46,2.89,1.93,3594.24,2587.8527999999997,11078.136986301368,3373.2927123287664,-74.1209424657535
