HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31747,9.09,4.78,10.41,0.427,0.103,28.84,0.477,0.867,7.23,36.88,99.1,2.77,1.9,3360.0,2419.2,8388.349514563106,2165.5363106796112,-112.49902912621371
31750,9.54,4.32,8.66,0.431,0.11,26.71,0.444,1.042,6.98,42.69,100.93,3.08,2.06,3744.0,2695.68,10092.399850243353,3015.911847248221,-12.185054286784293
31754,13.08,3.75,8.97,0.429,0.072,27.87,0.38,0.905,5.45,41.34,102.25,3.11,2.19,3602.8799999999997,2594.0735999999997,9307.763186221742,2693.480510828848,279.20542475780394
31759,10.36,4.12,10.34,0.449,0.076,31.47,0.466,0.665,6.03,33.72,97.7,3.04,2.18,3618.24,2605.1328,8278.146806482364,1953.9737722020973,-84.63399084842717
31764,10.65,6.4,12.63,0.583,0.106,33.94,0.593,1.445,8.51,28.6,103.45,2.69,1.78,3577.92,2576.1023999999998,7590.166175604007,1519.5512683559223,-123.39730229817326
31766,8.59,4.56,9.05,0.424,0.071,29.47,0.465,1.341,8.62,35.33,97.91,3.26,2.17,3563.52,2565.7344,8706.258568035291,2153.1448064608076,-180.13238900576846
31770,8.23,3.56,6.24,0.354,0.053,21.69,0.308,0.71,4.7,54.67,100.51,3.48,2.21,3627.8399999999997,2612.0447999999997,12042.622406639002,4608.591168796679,46.35782406638987
31774,8.44,4.74,9.82,0.443,0.064,28.93,0.482,1.055,6.52,38.05,98.54,2.95,1.99,3362.8799999999997,2421.2735999999995,8369.421361908053,2229.1953797442093,-169.37083705496048
31778,9.43,4.76,13.29,0.472,0.087,33.23,0.482,0.64,5.92,32.38,100.7,2.5,1.84,3860.16,2779.3152,8363.873608185375,1895.755592031297,-216.53671874811914
31782,9.16,4.1,9.73,0.444,0.064,28.85,0.456,1.25,7.85,37.38,99.28,2.97,2.09,3615.3599999999997,2603.0591999999997,9022.735528596186,2360.8889784124776,-115.01742558058936
31786,8.95,4.36,9.23,0.425,0.115,25.21,0.377,1.013,6.37,45.61,101.66,2.73,1.86,3963.8399999999997,2853.9647999999997,11320.764775882586,3614.380569996033,-19.041552558508556
31789,8.91,5.24,9.88,0.467,0.093,31.75,0.573,1.186,6.75,34.81,99.65,3.22,2.1,3687.3599999999997,2654.8992,8361.887244094487,2037.5410647685035,-215.20584655118125
31795,9.35,5.0,10.98,0.427,0.075,28.99,0.453,0.682,5.09,41.41,102.46,2.64,1.81,3587.52,2583.0144,8910.018627112799,2582.747099441187,-101.16325836495332
31797,11.65,5.89,11.69,0.533,0.1,41.29,0.598,1.52,8.19,14.67,96.13,3.53,2.35,3718.08,2677.0175999999997,6483.452651973843,665.7857528311938,-212.9277660450473
31801,9.86,4.16,7.22,0.381,0.104,26.4,0.41,1.032,5.81,41.24,96.62,3.66,2.32,3696.96,2661.8112,10082.618181818181,2910.650216727273,31.39615272727258
31805,9.65,4.06,7.09,0.391,0.102,26.97,0.371,1.103,6.05,43.24,99.02,3.8,2.42,3885.12,2797.2864,10371.844271412681,3139.3498240711906,-10.867027808676198
31812,8.24,4.33,6.43,0.314,0.096,22.37,0.353,0.684,4.37,48.34,95.53,3.48,2.08,3628.7999999999997,2612.736,11679.642378185068,3952.1573879302637,17.402531962449643
31815,10.36,5.12,8.36,0.459,0.074,30.23,0.483,1.154,6.9,33.52,96.65,3.61,2.24,3700.7999999999997,2664.5759999999996,8814.34336751571,2068.197527753887,-50.58402712537247
31815,15.37,7.09,11.14,0.48,0.094,35.75,0.508,1.155,5.77,22.22,99.58,3.21,1.96,3700.7999999999997,2664.5759999999996,7453.3594405594395,1159.295527384615,181.83134601398592
31825,9.52,4.41,9.11,0.444,0.106,27.45,0.391,0.736,5.65,43.3,101.11,3.01,2.03,3633.6,2616.192,9530.754098360658,2888.771567213115,-38.92220983606546
31829,11.88,5.05,8.53,0.436,0.077,28.19,0.418,1.64,6.13,38.2,100.54,3.31,2.08,3461.7599999999998,2492.4671999999996,8841.67151472153,2364.262963036537,148.89057594891779
31833,10.7,4.66,7.91,0.458,0.09,32.85,0.515,1.362,5.78,30.52,94.85,4.15,2.61,3299.52,2375.6544,7231.824657534246,1545.0070198356163,-85.4447616438357
31837,13.29,5.99,12.39,0.555,0.111,36.62,0.539,1.678,6.61,22.37,100.15,2.96,1.99,3833.2799999999997,2759.9615999999996,7536.760240305844,1180.181286029492,3.3854359366465587
31840,13.63,5.92,12.46,0.551,0.108,36.49,0.541,1.647,6.6,22.27,100.22,2.93,1.99,3324.48,2393.6256,6559.675527541792,1022.58781798849,28.333774403946222
31844,10.96,4.54,8.54,0.391,0.061,25.85,0.383,1.234,6.27,41.06,99.29,3.03,1.98,3636.48,2618.2655999999997,10128.687040618954,2911.1872292146995,163.10409965183726
31846,10.47,5.06,7.76,0.444,0.061,27.72,0.444,1.487,5.37,42.38,101.19,3.57,2.16,3822.72,2752.3583999999996,9929.142857142855,2945.5795199999993,44.081257142856884
31854,10.09,5.7,10.77,0.41,0.057,32.01,0.491,1.015,6.08,30.71,97.34,2.97,1.94,3721.92,2679.7824,8371.703842549203,1799.665175032802,-124.54508228678537
31858,12.63,5.81,8.75,0.427,0.056,27.89,0.457,1.36,6.19,35.77,99.33,3.19,1.92,3593.2799999999997,2587.1616,9276.305485837218,2322.694130598781,235.84738286124048
