HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30180,9.52,5.85,9.57,0.423,0.06,30.77,0.486,2.601,6.49,30.32,96.1,3.22,2.0,3770.8799999999997,2715.0335999999998,8823.638609034773,1872.7290583815404,-141.9896044198897
30182,9.23,6.4,9.44,0.42,0.06,32.32,0.572,1.835,6.02,29.83,96.13,3.42,2.04,3718.08,2677.0175999999997,8282.851485148514,1729.5422186138612,-203.74280792079207
30184,11.63,5.96,9.24,0.423,0.063,32.04,0.497,1.458,6.15,27.86,95.32,3.47,2.11,3741.12,2693.6063999999997,8407.011235955055,1639.5353312359548,3.4854067415730015
30193,7.75,4.81,8.45,0.401,0.055,28.66,0.471,2.127,5.33,39.0,97.06,3.39,2.16,3778.56,2720.5632,9492.544312630844,2591.46459734822,-248.3278157711096
30198,9.51,4.23,7.46,0.304,0.05,21.24,0.334,1.564,4.88,49.81,99.38,2.85,1.82,3740.16,2692.9152,12678.508474576272,4420.615549830509,231.72615593220348
30200,7.26,4.3,7.41,0.33,0.053,25.28,0.34,1.481,5.15,43.51,95.12,3.41,2.16,3735.3599999999997,2689.4592,10638.683544303796,3240.223847088607,-200.3815746835444
30208,8.22,4.33,8.01,0.39,0.069,30.65,0.446,1.913,6.18,36.05,96.25,3.83,2.48,3336.96,2402.6112,7838.861990212072,1978.136823230016,-224.64554440456766
30210,10.58,4.13,8.8,0.463,0.086,37.4,0.432,1.037,5.52,29.57,98.02,4.25,2.89,3098.88,2231.1936,5965.758288770054,1234.8523081925134,-175.82277304812828
30219,10.28,4.36,7.94,0.316,0.055,24.5,0.366,1.267,5.61,43.27,97.97,3.08,1.99,3798.72,2735.0784,11163.585306122448,3381.338353371428,158.3665694693875
30222,8.06,4.13,8.95,0.395,0.044,29.36,0.4,0.966,6.64,36.17,95.11,3.28,2.24,3200.64,2304.4608,7848.980926430518,1987.2834807629429,-200.8721373297002
30231,6.22,3.64,6.78,0.341,0.048,22.81,0.373,0.971,6.23,48.28,95.71,3.36,2.19,3411.8399999999997,2456.5247999999997,10769.50811047786,3639.6629610170976,-218.6365955282771
30235,9.36,4.16,9.29,0.375,0.047,26.67,0.392,1.051,6.84,39.7,97.88,2.87,1.98,3755.52,2703.9744,10138.6366704162,2817.527130708662,-29.023607649043925
30237,8.89,4.25,9.78,0.401,0.044,28.24,0.405,1.286,6.91,36.77,96.98,2.89,2.01,3792.0,2730.24,9667.988668555241,2488.4436033994334,-128.01580736543906
30243,8.63,4.43,9.21,0.417,0.056,29.78,0.427,1.348,7.03,33.27,94.6,3.23,2.18,3562.56,2565.0432,8613.308260577569,2005.9533608059103,-184.42149711215575
30247,7.46,3.64,7.0,0.308,0.102,23.55,0.367,1.189,6.36,48.13,98.11,3.36,2.21,3360.0,2419.2,10272.611464968151,3460.9455286624197,-108.66318471337593
30251,9.17,3.38,6.38,0.288,0.046,23.88,0.348,1.018,4.89,46.77,96.17,3.74,2.45,3753.6,2702.5919999999996,11317.386934673366,3705.199308542713,60.30438190954783
30255,9.37,3.44,6.53,0.291,0.046,24.01,0.346,1.036,4.91,47.16,97.15,3.68,2.41,3505.92,2524.2624,10513.379425239484,3470.6768158600576,72.10365214493959
30260,10.71,2.94,5.74,0.249,0.03,21.36,0.329,0.825,4.79,51.39,98.35,3.72,2.46,3360.0,2419.2,11325.842696629214,4074.245393258427,337.99775280898893
30263,10.54,3.79,9.0,0.334,0.073,30.02,0.448,0.81,6.37,33.95,95.32,3.34,2.35,3360.0,2419.2,8058.627581612257,1915.1328447701528,-25.620652898068215
30265,8.45,3.62,7.62,0.261,0.083,23.02,0.397,0.774,6.41,45.58,96.22,3.02,2.05,3360.0,2419.2,10509.122502172024,3353.0406255430053,13.020851433535881
30269,8.51,3.2,7.55,0.275,0.037,23.64,0.374,0.686,6.06,45.23,95.57,3.13,2.2,3748.7999999999997,2699.1359999999995,11417.664974619287,3614.9469076142123,-4.606710659898681
30273,8.49,3.79,8.7,0.335,0.055,25.37,0.415,0.995,6.98,42.07,97.2,2.91,2.03,3812.16,2744.7551999999996,10818.90106424911,3186.0581744107203,-74.22529964525052
30275,8.55,3.68,8.76,0.316,0.052,25.62,0.415,0.904,6.68,40.63,95.62,2.92,2.06,3602.8799999999997,2594.0735999999997,10125.18969555035,2879.7052013114753,-72.5462810304449
30287,8.25,5.48,8.49,0.363,0.063,26.83,0.562,1.504,6.41,38.6,96.56,3.16,1.92,3769.92,2714.3424,10116.818486768543,2733.56435512486,-147.11247484159514
30293,9.63,4.35,8.67,0.398,0.081,31.72,0.529,0.544,6.1,32.43,94.45,3.66,2.44,3626.8799999999997,2611.3535999999995,8232.51450189155,1868.8631170744004,-151.7088534678436
30296,9.84,4.51,7.58,0.389,0.075,28.7,0.54,1.111,5.94,36.98,95.66,3.79,2.37,2894.4,2083.968,7261.212543554007,1879.63747902439,-39.246685714285604
30300,8.83,5.64,9.13,0.408,0.075,30.68,0.606,1.21,7.53,30.09,94.2,3.36,2.08,3743.04,2694.9888,8784.18774445893,1850.2134646153843,-199.10622216427646
30306,9.43,4.26,12.05,0.386,0.132,36.99,0.49,0.604,6.84,25.02,96.21,3.07,2.27,3514.56,2530.4831999999997,6840.992700729926,1198.131461605839,-270.1443883211681
30310,8.22,3.72,6.35,0.312,0.052,24.36,0.299,0.867,4.79,48.74,97.71,3.84,2.42,3770.8799999999997,2715.0335999999998,11145.458128078817,3802.6074041379306,-65.8433418719211
30318,7.5,4.79,5.88,0.315,0.048,22.49,0.423,1.007,5.24,49.55,97.24,3.82,2.11,3698.8799999999997,2663.1935999999996,11841.678968430413,4107.286350200088,-75.124077367719
30319,6.4,3.22,7.13,0.232,0.092,21.39,0.353,0.712,4.91,49.87,94.31,3.0,2.07,3612.48,2600.9856,12159.820476858344,4244.871730266479,-162.52148948106594
30322,10.15,5.67,9.64,0.463,0.082,34.31,0.483,1.02,5.48,28.74,96.04,3.56,2.24,3360.0,2419.2,7051.005537744097,1418.5212940833574,-159.32293791897416
30329,8.92,4.32,6.8,0.291,0.105,23.65,0.365,0.734,5.92,45.44,96.54,3.48,2.13,3584.64,2580.9408,10913.068921775899,3471.2289626384772,39.945747822410226
30330,8.77,4.62,7.72,0.339,0.132,29.59,0.382,0.641,5.46,36.73,94.39,3.83,2.4,3622.08,2607.8976,8813.442379182155,2266.0241701115237,-170.31110334572497
30333,8.13,3.22,7.22,0.332,0.051,24.96,0.365,0.874,5.58,45.45,96.17,3.46,2.39,3829.44,2757.1967999999997,11046.461538461537,3514.4317384615383,-99.17267692307689
30334,8.89,4.53,7.21,0.35,0.09,25.88,0.419,0.917,5.92,41.3,95.51,3.59,2.2,3759.3599999999997,2706.7391999999995,10458.806800618237,3023.6410460587317,-49.212075425038734
