HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30443,14.1,4.72,7.83,0.384,0.095,29.33,0.37,0.828,3.88,35.06,96.59,3.75,2.34,3360.0,2419.2,8248.210023866348,2024.2757040572792,287.99761336515485
30448,9.54,4.71,7.95,0.345,0.047,25.75,0.426,1.912,5.95,40.52,97.15,3.24,2.03,3617.2799999999997,2604.4415999999997,10114.33631067961,2868.8303511611643,22.907684038834645
30452,9.71,5.0,7.94,0.377,0.099,23.28,0.366,0.809,6.18,47.07,100.83,2.93,1.8,3885.12,2797.2864,12015.835051546392,3959.0974911340204,154.9875835051546
30456,11.65,5.3,9.49,0.415,0.095,35.59,0.427,0.658,5.73,26.85,96.2,3.75,2.41,2808.96,2022.4512,5682.6389435234605,1068.0519894352344,-69.47256307951682
30466,9.23,5.3,8.05,0.38,0.058,29.3,0.438,1.314,5.98,36.77,96.81,3.64,2.2,3691.2,2657.6639999999998,9070.525597269625,2334.662583481229,-124.04048737201356
30467,10.96,6.79,10.6,0.439,0.048,34.62,0.507,1.8,7.62,23.99,97.37,3.27,1.99,3733.44,2688.0768,7764.5199306759105,1303.8958319584056,-121.2586155979202
30469,12.03,5.78,8.76,0.406,0.05,27.31,0.425,1.62,5.8,36.1,98.28,3.12,1.88,3717.12,2676.3264,9799.803734895642,2476.4104038081286,210.91638930794556
30473,9.65,4.3,8.32,0.353,0.045,25.51,0.377,1.119,6.18,40.56,96.4,3.07,2.02,3615.3599999999997,2603.0591999999997,10204.073696589572,2897.140603935711,43.19311172089374
30478,7.43,5.8,11.92,0.42,0.045,31.36,0.504,1.414,7.64,28.82,95.35,2.63,1.77,3538.56,2547.7632,8124.244897959184,1638.9851657142856,-317.8686040816327
30481,7.29,4.13,8.03,0.29,0.089,19.85,0.359,1.31,8.6,49.3,99.25,2.47,1.63,3837.12,2762.7264,13918.017128463476,4803.107711032745,15.37344866498745
30487,8.14,4.45,7.51,0.314,0.081,22.71,0.372,1.04,6.42,45.49,96.53,3.03,1.9,2935.68,2113.6895999999997,9307.30779392338,2963.7260208190223,-6.885145574636795
30493,9.46,6.08,9.75,0.433,0.085,29.43,0.435,1.437,6.58,34.84,98.52,3.02,1.86,3752.64,2701.9008,9180.770642201835,2239.0063442201836,-108.74909724770646
30496,15.28,5.98,11.29,0.475,0.081,36.89,0.445,1.124,5.9,22.73,100.19,3.27,2.14,3360.0,2419.2,6557.874762808348,1043.4234535104363,127.0432637571156
30499,10.8,5.04,10.28,0.353,0.046,25.67,0.442,0.913,6.95,38.11,98.59,2.5,1.68,3873.6,2788.9919999999997,10864.791585508372,2898.400451266068,164.64749123490424
30502,9.54,6.08,12.98,0.438,0.058,31.97,0.557,0.819,7.51,27.35,97.29,2.46,1.68,2912.64,2097.1007999999997,6559.58961526431,1255.8334318423522,-132.71515070378496
30506,9.59,5.41,11.72,0.35,0.049,27.88,0.442,1.329,8.63,32.36,97.74,2.38,1.63,3624.96,2609.9712,9361.446197991392,2120.55479276901,-46.237309612625495
30510,8.2,4.21,7.81,0.309,0.092,22.59,0.366,1.01,6.53,45.56,96.68,2.89,1.88,3360.0,2419.2,10709.163346613546,3415.3663745019917,3.151394422310659
30515,8.01,4.26,7.96,0.316,0.097,22.67,0.367,1.017,6.54,45.65,96.87,2.85,1.86,3089.2799999999997,2224.2816,9811.564181737978,3135.2853342743706,-18.59370904278785
30517,10.78,4.98,9.55,0.432,0.08,30.33,0.43,0.775,6.6,33.92,97.88,3.17,2.09,3629.7599999999998,2613.4271999999996,8616.640949554896,2045.9352270623142,-16.376105637982278
30523,10.27,5.06,9.76,0.354,0.04,27.2,0.454,0.997,7.74,34.68,96.56,2.79,1.84,3641.2799999999997,2621.7216,9638.682352941176,2339.8865279999995,41.642677647058804
30526,10.19,5.17,11.04,0.342,0.036,26.34,0.351,0.812,8.2,33.47,95.96,2.39,1.62,3445.44,2480.7168,9418.059225512528,2206.5570959453303,62.45023507972655
30529,10.1,5.05,11.55,0.337,0.036,26.15,0.392,0.777,8.23,36.22,98.84,2.26,1.58,3584.64,2580.9408,9869.754493307839,2502.377554233269,63.34520382409164
30531,8.76,5.29,10.95,0.371,0.045,28.64,0.466,1.129,8.13,32.21,96.0,2.62,1.76,3600.96,2592.6911999999998,9052.692737430167,2041.1106315083796,-144.73411620111744
30537,8.83,5.22,10.55,0.332,0.044,25.91,0.488,1.415,8.17,33.84,94.78,2.46,1.64,3487.68,2511.1295999999998,9691.739096873793,2295.779157267464,-52.469437746044036
30547,11.99,4.55,10.69,0.475,0.102,37.39,0.451,1.157,6.34,25.01,98.14,3.5,2.45,3103.68,2234.6495999999997,5976.596951056431,1046.3228282214493,-91.65602556833392
30549,9.53,3.9,7.63,0.396,0.044,26.77,0.387,0.709,5.78,42.8,97.95,3.51,2.32,3730.56,2686.0031999999997,10033.631677250653,3006.076050504295,-15.294901158012863
30554,10.55,5.42,9.98,0.457,0.059,30.46,0.525,1.241,6.35,34.9,99.95,3.05,1.98,3476.16,2502.8352,8216.793171372292,2007.3625717662505,-38.378320420223076
30555,11.04,5.48,10.01,0.424,0.061,30.28,0.517,1.249,6.3,34.9,100.25,3.02,1.95,3480.96,2506.2912,8277.051519154558,2022.0836861294583,7.286487714663167
30561,10.96,5.46,9.1,0.354,0.049,27.44,0.464,1.396,7.64,34.33,97.18,3.01,1.88,3841.92,2766.1824,10080.839650145772,2422.52657632653,104.36002565597664
30563,9.39,4.74,7.75,0.324,0.049,23.52,0.352,1.294,6.75,43.93,98.1,3.04,1.88,3601.92,2593.3824,11026.285714285714,3390.69312,97.36822857142874
30564,9.68,6.11,8.67,0.341,0.042,26.07,0.45,1.305,6.88,37.46,97.01,3.01,1.76,3622.08,2607.8976,10003.443037974683,2623.1028334177213,25.083286075949218
30571,8.32,4.89,8.26,0.323,0.078,24.55,0.379,1.082,6.86,41.13,95.88,2.97,1.87,3612.48,2600.9856,10594.646028513238,3050.304538069246,-59.275450427698615
30575,9.85,5.41,9.26,0.368,0.055,25.93,0.416,1.585,7.53,38.41,98.81,2.8,1.77,3512.64,2529.1007999999997,9753.570381797146,2622.4424685537983,45.9766826070188
30588,7.51,3.71,8.13,0.298,0.041,23.45,0.423,1.557,6.62,42.71,94.46,2.88,1.98,3578.8799999999997,2576.7935999999995,10988.458848614071,3285.219541970149,-106.76674046908329
30594,8.63,3.56,7.68,0.297,0.034,24.3,0.375,0.785,5.22,48.05,98.94,3.16,2.16,3541.44,2549.8368,10493.155555555555,3529.3728711111103,-16.690675555555572
30600,8.72,4.83,9.6,0.356,0.055,28.68,0.466,1.24,6.17,37.08,97.19,2.99,1.99,3487.68,2511.1295999999998,8755.6820083682,2272.6248220920497,-144.75452887029303
30602,8.14,5.32,8.7,0.306,0.051,25.68,0.468,1.355,6.58,40.75,97.35,2.95,1.83,3551.04,2556.7488,9956.18691588785,2840.002317757009,-114.3163850467289
30606,9.46,6.25,11.49,0.451,0.086,35.62,0.583,2.349,7.49,21.32,95.1,3.1,2.01,3095.04,2228.4287999999997,6256.116788321167,933.6628694890509,-214.17135182481752
30609,10.9,6.73,12.19,0.475,0.094,36.84,0.61,2.421,7.53,20.07,97.85,3.02,1.95,3568.3199999999997,2569.1903999999995,6973.915309446252,979.7653618241038,-169.09323127035861
30630,7.59,5.24,9.4,0.41,0.053,29.53,0.478,2.735,6.71,34.61,96.76,3.14,2.02,3623.04,2608.5888,8833.690484253302,2140.138193620048,-273.0228922451744
30634,8.55,5.68,10.44,0.491,0.094,32.95,0.469,1.346,5.34,29.17,94.54,3.16,2.04,3360.0,2419.2,7342.033383915022,1499.1697966616082,-247.25614567526566
30640,8.34,5.04,9.48,0.35,0.044,24.77,0.402,1.315,6.49,41.3,97.54,2.61,1.71,3334.08,2400.5375999999997,9691.31045619701,2801.757852886555,-59.99470795316927
30645,11.4,4.51,8.59,0.304,0.052,24.02,0.414,1.25,7.49,37.15,95.18,2.8,1.83,3523.2,2536.7039999999997,10560.799333888426,2746.3358667776847,286.43112406328055
30649,6.63,3.71,6.09,0.203,0.079,17.37,0.324,0.913,6.87,55.13,97.31,2.85,1.77,3533.7599999999998,2544.3071999999997,14647.709844559582,5652.697706113988,50.89316269430026
30654,7.45,3.7,8.02,0.31,0.048,24.66,0.375,2.533,6.34,44.61,98.04,3.07,2.1,3812.16,2744.7551999999996,11130.394160583939,3475.6881845255466,-163.53563503649661
30656,8.57,3.6,8.18,0.351,0.047,25.09,0.358,3.157,6.52,42.29,98.17,3.07,2.13,3731.52,2686.6944,10708.22797927461,3169.956728704663,-54.0548621761659
30665,8.02,5.13,7.64,0.333,0.072,26.42,0.421,1.39,5.97,40.22,95.62,3.46,2.07,3599.04,2591.3088,9808.133232399698,2761.3818302498107,-150.63771476154432
30668,9.05,5.5,9.25,0.351,0.062,27.56,0.498,1.48,6.22,39.2,99.16,2.98,1.87,2970.24,2138.5728,7759.698113207546,2129.2611622641507,-71.24732075471695
30673,7.69,4.7,9.67,0.38,0.054,27.9,0.389,1.445,6.3,40.55,99.09,2.88,1.94,3317.7599999999998,2388.7871999999998,8561.96129032258,2430.3127122580645,-205.58517677419343
30675,8.47,4.74,6.93,0.304,0.065,23.68,0.316,1.585,5.01,46.95,98.05,3.41,2.03,3583.68,2580.2495999999996,10896.324324324323,3581.0769891891887,-10.331329729729646
30682,11.26,4.86,7.17,0.326,0.103,24.19,0.301,1.447,6.39,44.12,100.16,3.38,2.01,3792.96,2730.9312,11289.504754030591,3486.6506482348077,283.4482353038445
