HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
11123,10.2,4.22,9.58,0.375,0.121,26.8,0.389,1.487,6.66,38.87,98.71,2.8,1.94,3533.7599999999998,2544.3071999999997,9493.68358208955,2583.1363658507457,48.10572537313408
11125,12.92,7.09,9.59,0.497,0.084,31.83,0.627,1.835,7.45,29.12,101.03,3.32,1.91,3585.6,2581.632,8110.688030160227,1653.2826480678607,114.15089349670143
11140,9.85,5.9,10.09,0.467,0.084,28.23,0.56,2.004,9.23,33.66,100.06,2.8,1.77,3708.48,2670.1056,9458.397449521784,2228.587607056322,-34.09785122210428
11146,10.26,4.51,7.77,0.457,0.059,30.18,0.439,0.97,5.97,38.76,99.38,3.88,2.46,3528.96,2540.8512,8418.990059642147,2284.240382982107,-55.21161988071583
11150,9.76,4.35,7.63,0.423,0.054,30.24,0.444,0.975,6.01,39.05,98.95,3.96,2.52,3518.4,2533.248,8377.142857142857,2289.8919999999994,-98.64085714285727
11153,10.03,4.43,7.65,0.445,0.061,30.25,0.43,0.974,6.0,39.03,99.3,3.95,2.5,1006.0799999999999,724.3775999999999,2394.6366942148757,654.2386912264462,-21.817939570247972
11156,9.92,4.34,7.45,0.397,0.049,26.66,0.397,1.683,6.83,42.38,100.12,3.58,2.26,3480.96,2506.2912,9400.94223555889,2788.8835236009004,26.073469767441907
11160,11.34,5.51,9.3,0.492,0.082,30.96,0.52,1.959,7.93,32.79,100.88,3.33,2.09,3332.16,2399.1551999999997,7749.209302325581,1778.6760111627902,11.01033488372093
11164,9.71,5.34,8.28,0.461,0.068,28.43,0.469,1.465,6.86,39.49,100.56,3.43,2.09,3423.3599999999997,2464.8191999999995,8669.782623988742,2396.588010749208,-49.664107210693146
11172,9.02,4.13,7.81,0.383,0.109,27.6,0.45,1.236,6.97,41.01,98.72,3.53,2.31,3343.68,2407.4496,8722.643478260869,2504.0092633043473,-83.96755826086962
11176,10.77,4.26,8.2,0.362,0.046,23.45,0.37,1.083,6.4,45.54,100.48,2.86,1.88,3607.68,2597.5296,11076.885287846482,3531.089492059701,253.480545501066
11182,11.8,4.61,9.25,0.433,0.062,29.0,0.449,1.857,7.42,35.62,100.5,3.14,2.09,0.0,0.0,0.0,0.0,0.0
11188,11.15,5.58,9.67,0.44,0.08,30.29,0.473,1.434,7.53,30.27,96.92,3.13,1.99,3625.92,2610.6624,8618.892043578739,1826.2570351138988,16.756462859029398
11199,9.05,5.98,9.06,0.44,0.06,28.49,0.534,1.917,8.07,32.74,96.34,3.14,1.89,3407.04,2453.0688,8610.280098280098,1973.3039929238328,-108.01965110565106
11216,9.04,4.47,7.02,0.377,0.107,21.91,0.527,2.438,4.85,47.65,98.38,3.12,1.91,3670.08,2642.4575999999997,12060.509356458238,4022.782895846645,134.5200458238246
11223,10.95,3.13,4.91,0.377,0.062,25.87,0.379,0.889,4.71,47.11,98.39,5.27,3.21,3588.48,2583.7056,9987.265558562041,3293.5005632470047,159.1055786625434
11227,8.55,3.53,8.31,0.371,0.049,25.39,0.327,1.251,6.93,44.33,99.05,3.05,2.14,3745.92,2697.0624,10622.538007089404,3296.2797689799127,-67.27300039385591
11229,10.86,3.24,4.94,0.392,0.061,25.83,0.377,0.898,4.68,47.14,98.43,5.23,3.16,3574.08,2573.3376,9962.592334494773,3287.456218536585,151.18752752613227
11253,9.12,4.06,8.35,0.372,0.053,24.42,0.321,1.262,7.71,45.36,101.03,2.92,1.97,3487.68,2511.1295999999998,10283.085995085992,3265.085465159704,29.56744275184235
11284,9.12,5.73,8.93,0.427,0.09,28.16,0.521,1.193,7.98,35.41,97.56,3.16,1.92,2797.44,2014.1568,7152.545454545454,1772.9014418181816,-76.18785454545468
11291,10.46,5.41,10.47,0.424,0.067,31.85,0.419,0.913,9.19,30.0,99.19,3.04,2.01,3456.96,2489.0112,7814.791836734694,1641.1062857142856,-82.82277387755096
11297,10.2,5.23,10.35,0.416,0.063,31.74,0.422,0.91,9.2,30.15,98.67,3.07,2.04,3480.96,2506.2912,7896.317580340266,1666.5178253308131,-101.07560680529286
