HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
10951,12.04,4.48,8.48,0.343,0.065,25.15,0.461,1.182,7.61,37.04,96.84,2.97,1.94,3504.96,2523.5712,10034.08031809145,2601.636344874751,295.3532702982104
10954,10.3,4.39,8.25,0.357,0.085,26.01,0.434,1.087,6.55,38.8,96.27,3.15,2.06,3844.7999999999997,2768.256,10643.04498269896,2890.6510173010374,94.98363321799297
10958,8.98,3.96,8.71,0.394,0.072,28.75,0.424,0.924,6.44,36.3,94.95,3.3,2.27,3246.72,2337.6384,8130.916173913043,2066.065799791304,-115.34372758260872
10964,10.97,4.52,9.89,0.326,0.041,22.71,0.419,0.974,6.81,42.08,98.74,2.3,1.58,3589.44,2584.3968,11379.994715984149,3352.091243540291,313.6354203434612
10966,11.47,4.59,10.08,0.356,0.046,22.61,0.426,0.977,6.77,42.24,99.57,2.24,1.54,3619.2,2605.8239999999996,11525.095090667844,3407.740116408668,379.4284068996019
10968,9.07,3.29,7.04,0.269,0.062,18.95,0.355,1.001,6.39,52.22,98.65,2.69,1.83,3538.56,2547.7632,13444.66068601583,4914.561267166226,297.9307242216357
10977,9.73,4.29,10.14,0.37,0.065,25.78,0.446,1.036,6.76,40.55,99.17,2.54,1.79,3641.2799999999997,2621.7216,10169.595034910782,2886.6395506594254,41.25159689681914
10981,9.58,4.13,8.68,0.38,0.059,26.01,0.432,1.139,6.3,40.31,97.0,3.0,2.03,3833.2799999999997,2759.9615999999996,10611.15570934256,2994.14980650519,18.2987169550172
10982,11.54,4.47,7.79,0.429,0.057,26.24,0.434,0.856,4.98,43.33,100.12,3.37,2.14,3596.16,2589.2351999999996,9867.512195121952,2992.9151239024386,202.21090731707318
10991,10.22,4.34,9.4,0.412,0.085,28.31,0.447,1.029,6.39,38.4,99.03,3.01,2.06,3593.2799999999997,2587.1616,9138.68456375839,2456.478410738255,-1.7764375838924025
10996,11.44,6.23,10.92,0.496,0.097,33.99,0.421,1.471,5.46,27.06,97.59,3.11,1.98,2874.24,2069.4527999999996,6088.41659311562,1153.2678710679606,-51.98514174757304
