HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31688,11.02,4.62,9.51,0.404,0.102,29.5,0.455,0.814,7.28,32.29,96.0,3.1,2.09,3578.8799999999997,2576.7935999999995,8734.893559322032,1974.3479912135585,30.585270237287887
31691,8.3,4.28,9.13,0.442,0.1,29.11,0.409,0.902,7.49,35.03,95.19,3.19,2.17,3312.0,2384.64,8191.824115424253,2008.717191343181,-182.578598419787
31695,9.01,3.93,9.57,0.425,0.058,28.61,0.461,0.611,4.78,41.72,99.17,2.99,2.12,3587.52,2583.0144,9028.362111149947,2636.6428709402303,-120.79457378538973
31698,10.86,4.18,6.92,0.357,0.064,27.31,0.397,0.919,5.58,39.01,95.6,3.95,2.46,3941.7599999999998,2838.0671999999995,10392.043939948735,2837.755438681801,102.07597187843248
31702,8.98,4.21,10.03,0.429,0.071,31.09,0.434,0.741,5.96,34.81,96.76,3.1,2.18,3681.6,2650.752,8526.059826310711,2077.544997877131,-193.10982759729814
31711,9.01,4.5,10.24,0.41,0.061,28.82,0.405,0.77,5.86,38.07,98.15,2.81,1.95,3602.8799999999997,2594.0735999999997,9000.949340735599,2398.6629898126293,-127.26446439972256
31714,8.71,4.19,7.13,0.338,0.101,25.33,0.441,0.896,7.23,43.22,97.59,3.55,2.24,3737.2799999999997,2690.8415999999997,10623.140939597315,3213.9250598657713,-47.974424161073784
31723,7.82,3.64,6.62,0.332,0.106,23.38,0.367,0.781,5.96,48.42,97.43,3.53,2.28,3209.2799999999997,2310.6816,9883.154833190762,3349.796499161677,-62.887292044482365
31728,10.49,5.38,10.48,0.502,0.107,32.26,0.486,0.766,6.84,29.38,96.69,3.08,2.03,3638.4,2619.648,8120.421574705518,1670.0459010539366,-95.66777681339113
31730,6.94,5.02,6.8,0.305,0.063,22.27,0.332,0.938,4.43,49.59,96.68,3.28,1.89,3704.64,2667.3408,11977.28244274809,4157.674054351144,-133.52659847328255
31737,6.79,3.53,4.56,0.192,0.039,14.09,0.297,0.858,4.38,66.06,100.79,3.09,1.74,3552.0,2557.44,18150.745209368346,8393.267599716111,307.4355997161108
31747,9.09,4.78,10.41,0.427,0.103,28.84,0.477,0.867,7.23,36.88,99.1,2.77,1.9,3360.0,2419.2,8388.349514563106,2165.5363106796112,-112.49902912621371
31750,9.54,4.32,8.66,0.431,0.11,26.71,0.444,1.042,6.98,42.69,100.93,3.08,2.06,3744.0,2695.68,10092.399850243353,3015.911847248221,-12.185054286784293
31754,13.08,3.75,8.97,0.429,0.072,27.87,0.38,0.905,5.45,41.34,102.25,3.11,2.19,3602.8799999999997,2594.0735999999997,9307.763186221742,2693.480510828848,279.20542475780394
31759,10.36,4.12,10.34,0.449,0.076,31.47,0.466,0.665,6.03,33.72,97.7,3.04,2.18,3618.24,2605.1328,8278.146806482364,1953.9737722020973,-84.63399084842717
31764,10.65,6.4,12.63,0.583,0.106,33.94,0.593,1.445,8.51,28.6,103.45,2.69,1.78,3577.92,2576.1023999999998,7590.166175604007,1519.5512683559223,-123.39730229817326
31766,8.59,4.56,9.05,0.424,0.071,29.47,0.465,1.341,8.62,35.33,97.91,3.26,2.17,3563.52,2565.7344,8706.258568035291,2153.1448064608076,-180.13238900576846
31770,8.23,3.56,6.24,0.354,0.053,21.69,0.308,0.71,4.7,54.67,100.51,3.48,2.21,3627.8399999999997,2612.0447999999997,12042.622406639002,4608.591168796679,46.35782406638987
31774,8.44,4.74,9.82,0.443,0.064,28.93,0.482,1.055,6.52,38.05,98.54,2.95,1.99,3362.8799999999997,2421.2735999999995,8369.421361908053,2229.1953797442093,-169.37083705496048
31778,9.43,4.76,13.29,0.472,0.087,33.23,0.482,0.64,5.92,32.38,100.7,2.5,1.84,3860.16,2779.3152,8363.873608185375,1895.755592031297,-216.53671874811914
31782,9.16,4.1,9.73,0.444,0.064,28.85,0.456,1.25,7.85,37.38,99.28,2.97,2.09,3615.3599999999997,2603.0591999999997,9022.735528596186,2360.8889784124776,-115.01742558058936
31786,8.95,4.36,9.23,0.425,0.115,25.21,0.377,1.013,6.37,45.61,101.66,2.73,1.86,3963.8399999999997,2853.9647999999997,11320.764775882586,3614.380569996033,-19.041552558508556
31789,8.91,5.24,9.88,0.467,0.093,31.75,0.573,1.186,6.75,34.81,99.65,3.22,2.1,3687.3599999999997,2654.8992,8361.887244094487,2037.5410647685035,-215.20584655118125
