HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31042,22.97,2.99,8.02,0.675,2.277,25.8,0.309,2.423,4.22,43.06,112.74,3.22,2.34,0.0,0.0,0.0,0.0,0.0
31046,21.41,2.53,6.98,0.648,2.74,24.96,0.346,2.871,5.42,45.33,113.25,3.58,2.62,3898.56,2806.9631999999997,11245.846153846152,3568.4194430769226,1392.4856615384615
31047,21.34,2.52,7.78,0.699,3.082,29.63,0.358,2.353,6.01,38.04,111.81,3.81,2.88,3648.96,2627.2512,8866.861964225447,2361.068003833952,941.9383431657104
31052,20.06,2.16,8.95,0.738,2.789,32.52,0.373,2.319,6.38,34.79,111.08,3.63,2.93,3635.52,2617.5744,8049.121771217711,1960.202624944649,667.9038273062729
31060,24.46,2.11,10.1,0.905,2.077,37.42,0.341,2.199,5.72,28.65,113.99,3.7,3.06,3502.08,2521.4975999999997,6738.368786745054,1351.3798601817205,736.2050052378404
31065,11.29,11.24,4.3,0.523,0.092,47.52,0.209,0.686,2.5,19.94,98.29,11.05,3.06,3610.56,2599.6032,5470.545454545454,763.5787345454545,-322.6254181818183
31068,10.88,4.86,10.38,0.436,0.059,28.21,0.368,1.448,7.26,37.64,101.55,2.72,1.85,3507.8399999999997,2525.6447999999996,8953.012406947888,2358.9397089826293,60.587749875930285
31069,8.65,4.63,9.74,0.385,0.05,24.54,0.347,1.331,7.14,45.18,101.98,2.52,1.71,3544.3199999999997,2551.9103999999998,10398.982885085574,3288.7823272371634,-23.487980440097772
31071,8.78,4.18,9.02,0.44,0.089,27.87,0.348,1.088,6.71,40.54,99.05,3.09,2.11,3546.24,2553.2927999999997,9161.438105489773,2599.8329055758877,-119.12573433799798
31075,7.51,4.44,7.21,0.366,0.083,25.25,0.464,1.673,6.85,41.08,94.93,3.5,2.17,3464.64,2494.5407999999998,9879.369504950493,2840.9114948435636,-160.30935017821798
