HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
10003,10.0,4.96,9.25,0.438,0.065,28.01,0.505,1.31,6.59,38.25,99.37,3.03,1.97,3861.12,2780.0063999999998,9925.049625133879,2657.432037129596,-12.995037486612091
10011,9.19,5.26,8.22,0.422,0.064,25.94,0.581,1.91,7.21,39.06,97.85,3.16,1.92,3485.7599999999998,2509.7472,9675.201233616035,2645.393521295296,-18.599006630686404
10017,9.44,5.54,8.95,0.477,0.078,29.71,0.611,1.935,7.61,33.32,97.67,3.32,2.05,3617.2799999999997,2604.4415999999997,8766.212049814874,2044.6312984988213,-114.46958249747593
10020,9.75,5.67,9.2,0.472,0.075,29.67,0.606,1.912,7.57,33.2,98.13,3.23,2.0,3625.92,2610.6624,8798.996966632963,2044.8868950455005,-86.34779575328605
10024,10.0,4.85,8.12,0.396,0.057,25.32,0.537,1.471,7.37,41.0,99.12,3.12,1.95,3585.6,2581.632,10196.018957345972,2926.257440758294,85.85189573459729
10026,11.69,4.27,8.72,0.423,0.073,26.8,0.511,1.18,6.9,40.44,101.0,3.07,2.06,3578.8799999999997,2576.7935999999995,9614.90149253731,2721.7863145074616,191.98198447761138
10031,10.13,4.95,9.8,0.468,0.075,30.72,0.553,1.34,7.59,33.28,98.9,3.13,2.08,3553.92,2558.8224,8329.5,1940.44032,-81.72164999999995
10039,10.77,4.98,8.09,0.346,0.059,23.79,0.462,1.042,5.32,44.0,98.87,2.94,1.82,3819.8399999999997,2750.2847999999994,11560.675914249683,3560.6881815889024,250.33479596469078
10043,11.67,4.91,10.29,0.443,0.064,29.0,0.633,1.097,7.24,32.37,97.72,2.82,1.91,3588.48,2583.7056,8909.329655172414,2018.765006565517,105.21877075862062
10052,9.32,4.95,11.18,0.451,0.062,31.07,0.616,0.64,5.62,34.4,98.32,2.78,1.93,3319.68,2390.1695999999997,7692.8535564853555,1852.4391364016733,-147.52604853556488
10056,11.91,4.74,9.04,0.407,0.114,25.64,0.651,1.081,6.63,39.47,99.69,2.84,1.86,3381.12,2434.4064,9494.564742589702,2623.2532927301086,250.30266084243362
10060,9.09,5.65,8.84,0.415,0.094,27.48,0.484,1.297,6.51,38.84,98.7,3.11,1.9,3683.52,2652.1344,9651.144104803494,2623.953059213974,-81.96100087336242
10065,11.0,5.31,10.3,0.474,0.095,33.17,0.489,1.947,7.68,29.12,99.59,3.22,2.13,3828.48,2756.5056,8310.236961109436,1693.9587021525474,-82.87393427796201
10068,10.99,5.23,10.33,0.48,0.093,33.34,0.5,1.943,7.66,28.96,99.53,3.23,2.14,3584.64,2580.9408,7741.274145170964,1569.311094709058,-82.73397144571106
10072,8.85,3.8,8.42,0.304,0.043,22.08,0.425,3.205,5.51,44.75,97.38,2.62,1.81,3443.52,2479.3343999999997,11228.86956521739,3517.4433913043476,97.00495652173902
10075,8.95,3.91,8.6,0.321,0.044,22.16,0.428,3.229,5.53,44.84,98.02,2.58,1.77,3808.3199999999997,2741.9903999999997,12373.602888086642,3883.826474512635,115.68745848375443
10081,9.07,4.42,9.93,0.404,0.096,24.06,0.408,1.483,6.94,43.15,99.96,2.42,1.68,3596.16,2589.2351999999996,10761.576059850373,3250.534048877805,39.57494862842884
10086,10.64,4.12,8.29,0.377,0.063,21.84,0.393,1.378,6.98,46.8,100.89,2.63,1.76,3576.0,2574.72,11789.010989010987,3862.079999999999,323.1007692307692
10090,8.7,4.77,9.54,0.433,0.117,24.94,0.318,1.677,4.67,46.44,101.59,2.61,1.74,3748.7999999999997,2699.1359999999995,10822.518043303928,3518.1841655172407,-34.690930232558344
10097,8.61,5.11,9.1,0.375,0.06,26.52,0.417,1.423,5.6,39.83,97.05,2.91,1.87,3597.12,2589.9264,9765.93665158371,2722.8407978280543,-95.90285429864264
10102,8.21,5.38,9.38,0.37,0.069,25.14,0.454,4.094,7.46,36.71,97.28,2.68,1.7,3586.56,2582.3232,10271.77088305489,2639.5369638186153,-90.68761050119338
