HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30808,10.64,5.0,7.88,0.39,0.057,27.81,0.348,1.578,6.42,38.52,98.65,3.53,2.16,3763.2,2709.504,9742.912621359223,2627.078959223301,56.645902912621295
30817,8.72,5.27,8.52,0.399,0.075,30.89,0.404,1.356,7.21,33.02,95.86,3.62,2.24,3487.68,2511.1295999999998,8129.263839430236,1878.9980438459047,-199.37819320168342
30823,12.06,4.35,10.63,0.443,0.065,33.48,0.439,1.146,9.02,24.22,95.85,3.15,2.23,3634.56,2616.8831999999998,7816.258064516129,1325.1683922580644,-3.8592774193548394
30828,9.25,7.07,6.75,0.377,0.057,23.44,0.332,1.554,5.29,45.28,99.41,3.47,1.69,3582.72,2579.5584,11004.941979522182,3488.1264098293514,84.95713310580186
30833,9.55,6.64,10.04,0.443,0.057,28.91,0.461,1.207,6.86,35.02,99.18,2.88,1.73,3571.2,2571.2639999999997,8894.029747492215,2180.2824523002414,-80.62015911449339
30835,9.28,5.36,9.82,0.406,0.071,27.32,0.426,1.256,7.78,34.94,96.66,2.78,1.8,3815.04,2746.8288,10054.278184480234,2459.0753583601754,-60.462984480234354
30839,8.39,3.47,8.29,0.314,0.103,23.14,0.326,0.922,7.66,43.52,96.13,2.79,1.97,3637.44,2618.9568,11317.877268798617,3447.8781311668104,2.3199028522039953
30848,8.0,3.75,9.13,0.38,0.112,26.12,0.376,0.811,7.76,39.91,96.37,2.86,2.03,3764.16,2710.1951999999997,10375.938744257273,2898.7260069831536,-150.17490045941815
30850,7.92,2.98,5.79,0.327,0.046,22.24,0.322,0.762,5.84,53.03,99.25,3.84,2.54,3456.96,2489.0112,11191.597122302159,4154.432767769784,-13.87550791366914
30864,9.61,4.47,9.05,0.448,0.071,30.31,0.43,1.036,7.1,36.26,98.78,3.35,2.24,3245.7599999999998,2336.9471999999996,7710.152424942263,1956.990888498845,-104.30435196304859
30867,7.16,3.8,8.48,0.37,0.122,26.62,0.4,0.921,7.79,38.83,94.48,3.14,2.17,3693.12,2659.0463999999997,9988.904583020285,2715.0841547107434,-246.54443185574758
30876,9.15,6.41,9.4,0.418,0.05,25.46,0.476,1.327,7.87,38.46,99.02,2.71,1.61,2961.6,2132.352,8375.302435192458,2254.798921602513,-4.909827179890158
