HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31688,11.02,4.62,9.51,0.404,0.102,29.5,0.455,0.814,7.28,32.29,96.0,3.1,2.09,3578.8799999999997,2576.7935999999995,8734.893559322032,1974.3479912135585,30.585270237287887
31691,8.3,4.28,9.13,0.442,0.1,29.11,0.409,0.902,7.49,35.03,95.19,3.19,2.17,3312.0,2384.64,8191.824115424253,2008.717191343181,-182.578598419787
31695,9.01,3.93,9.57,0.425,0.058,28.61,0.461,0.611,4.78,41.72,99.17,2.99,2.12,3587.52,2583.0144,9028.362111149947,2636.6428709402303,-120.79457378538973
31698,10.86,4.18,6.92,0.357,0.064,27.31,0.397,0.919,5.58,39.01,95.6,3.95,2.46,3941.7599999999998,2838.0671999999995,10392.043939948735,2837.755438681801,102.07597187843248
31702,8.98,4.21,10.03,0.429,0.071,31.09,0.434,0.741,5.96,34.81,96.76,3.1,2.18,3681.6,2650.752,8526.059826310711,2077.544997877131,-193.10982759729814
31711,9.01,4.5,10.24,0.41,0.061,28.82,0.405,0.77,5.86,38.07,98.15,2.81,1.95,3602.8799999999997,2594.0735999999997,9000.949340735599,2398.6629898126293,-127.26446439972256
31714,8.71,4.19,7.13,0.338,0.101,25.33,0.441,0.896,7.23,43.22,97.59,3.55,2.24,3737.2799999999997,2690.8415999999997,10623.140939597315,3213.9250598657713,-47.974424161073784
31723,7.82,3.64,6.62,0.332,0.106,23.38,0.367,0.781,5.96,48.42,97.43,3.53,2.28,3209.2799999999997,2310.6816,9883.154833190762,3349.796499161677,-62.887292044482365
31728,10.49,5.38,10.48,0.502,0.107,32.26,0.486,0.766,6.84,29.38,96.69,3.08,2.03,3638.4,2619.648,8120.421574705518,1670.0459010539366,-95.66777681339113
31730,6.94,5.02,6.8,0.305,0.063,22.27,0.332,0.938,4.43,49.59,96.68,3.28,1.89,3704.64,2667.3408,11977.28244274809,4157.674054351144,-133.52659847328255
31737,6.79,3.53,4.56,0.192,0.039,14.09,0.297,0.858,4.38,66.06,100.79,3.09,1.74,3552.0,2557.44,18150.745209368346,8393.267599716111,307.4355997161108
