HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31252,10.14,5.43,9.64,0.488,0.072,32.38,0.452,1.067,6.14,30.45,96.25,3.36,2.15,3284.16,2364.5951999999997,7302.641136504013,1556.5579582458302,-114.76218875849304
31254,10.23,5.17,8.2,0.438,0.1,28.7,0.456,0.912,6.04,37.12,97.36,3.5,2.15,3786.24,2726.0928,9498.58118466899,2468.1113350243904,-14.295144808362238
31258,10.02,4.57,8.43,0.36,0.048,24.53,0.363,1.089,6.63,43.82,99.86,2.91,1.89,3763.2,2709.504,11045.674684060334,3388.1502525886663,126.77660334284542
31263,8.49,4.81,11.47,0.476,0.062,29.79,0.409,0.976,6.95,35.32,98.76,2.6,1.83,3634.56,2616.8831999999998,8784.43504531722,2171.8637206042295,-200.701464652568
31269,10.35,5.85,9.4,0.392,0.055,26.81,0.474,1.352,7.82,33.99,96.5,2.85,1.76,3846.72,2769.6384,10330.616933979858,2457.9636871018274,67.46885266691515
31270,9.28,5.51,8.93,0.402,0.062,27.54,0.507,1.368,7.6,32.86,94.07,3.08,1.91,3717.12,2676.3264,9717.960784313726,2235.325339607843,-66.1732392156863
31271,10.25,6.98,10.21,0.448,0.087,29.35,0.574,1.221,7.08,30.62,96.84,2.87,1.71,3576.0,2574.72,8772.470187393525,1880.291259965928,-32.07180579216379
31272,9.3,6.39,9.91,0.458,0.092,29.08,0.558,1.278,7.3,32.56,96.91,2.94,1.78,3617.2799999999997,2604.4415999999997,8956.126547455295,2041.2803626960106,-109.08023108665748
31273,8.62,6.26,10.41,0.467,0.074,28.75,0.491,1.232,6.74,36.03,99.08,2.76,1.72,3573.12,2572.6463999999996,8948.335304347826,2256.859647109565,-159.15349676521748
31274,11.62,7.81,12.95,0.511,0.088,33.44,0.553,1.209,7.73,22.51,98.43,2.58,1.61,3590.4,2585.088,7730.526315789475,1218.0990315789477,-36.71284210526301
31275,8.83,6.98,11.22,0.479,0.083,31.16,0.516,1.247,7.29,28.37,96.19,2.78,1.71,3068.16,2209.0751999999998,7089.458279845956,1407.8955197946084,-173.00083388960206
31280,7.65,3.5,6.13,0.314,0.074,21.91,0.317,1.206,6.15,46.8,94.06,3.57,2.27,3654.72,2631.3983999999996,12010.033774532176,3934.48706453674,-32.98241624828859
31284,7.58,4.39,8.54,0.391,0.103,29.69,0.507,1.278,6.39,36.08,94.94,3.48,2.3,3560.64,2563.6607999999997,8634.761872684405,2180.7954585651732,-272.7350500505221
31289,8.87,5.37,9.07,0.438,0.092,31.7,0.519,1.116,6.21,34.17,97.56,3.5,2.2,3049.92,2195.9424,6927.2630914826495,1656.932058851735,-179.80176378548913
31292,8.63,5.26,8.94,0.448,0.089,31.78,0.508,1.107,6.23,34.38,97.38,3.55,2.24,2730.24,1965.7727999999997,6185.565764631842,1488.6182569162995,-177.18567451227204
31294,9.58,4.2,6.9,0.45,0.097,26.78,0.371,1.344,5.42,44.85,99.98,3.88,2.41,3867.8399999999997,2784.8448,10398.972367438384,3264.7573747572806,-11.028447199402876
31298,8.74,4.13,7.63,0.414,0.103,26.86,0.344,1.019,7.08,41.13,97.45,3.52,2.28,3602.8799999999997,2594.0735999999997,9657.75725986597,2780.5648926880112,-94.16201548771414
31301,7.9,4.68,8.01,0.403,0.078,25.79,0.41,0.995,6.96,41.93,97.16,3.22,2.03,3616.3199999999997,2603.7504,10095.968980224892,2963.267855385808,-144.1684505622335
31302,7.41,4.61,8.08,0.393,0.08,25.81,0.402,0.994,6.97,42.16,96.9,3.19,2.03,3604.7999999999997,2595.4559999999997,10056.009298721425,2967.7294642386664,-193.59971096474248
31303,7.8,5.32,8.43,0.451,0.065,28.03,0.423,1.052,6.52,40.05,98.14,3.33,2.04,3550.08,2556.0575999999996,9119.006778451658,2556.513550338922,-213.21747128077072
31305,10.59,5.79,8.56,0.403,0.068,24.8,0.36,1.527,5.74,41.46,99.29,2.9,1.73,3360.0,2419.2,9754.838709677419,2831.0492903225804,158.03741935483868
31311,13.45,3.71,6.1,0.344,0.051,23.69,0.332,0.622,4.4,48.11,100.82,3.88,2.41,3606.72,2596.8383999999996,10961.749261291683,3691.5882987252,535.1052756437311
