HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30808,10.64,5.0,7.88,0.39,0.057,27.81,0.348,1.578,6.42,38.52,98.65,3.53,2.16,3763.2,2709.504,9742.912621359223,2627.078959223301,56.645902912621295
30817,8.72,5.27,8.52,0.399,0.075,30.89,0.404,1.356,7.21,33.02,95.86,3.62,2.24,3487.68,2511.1295999999998,8129.263839430236,1878.9980438459047,-199.37819320168342
30823,12.06,4.35,10.63,0.443,0.065,33.48,0.439,1.146,9.02,24.22,95.85,3.15,2.23,3634.56,2616.8831999999998,7816.258064516129,1325.1683922580644,-3.8592774193548394
30828,9.25,7.07,6.75,0.377,0.057,23.44,0.332,1.554,5.29,45.28,99.41,3.47,1.69,3582.72,2579.5584,11004.941979522182,3488.1264098293514,84.95713310580186
30833,9.55,6.64,10.04,0.443,0.057,28.91,0.461,1.207,6.86,35.02,99.18,2.88,1.73,3571.2,2571.2639999999997,8894.029747492215,2180.2824523002414,-80.62015911449339
30835,9.28,5.36,9.82,0.406,0.071,27.32,0.426,1.256,7.78,34.94,96.66,2.78,1.8,3815.04,2746.8288,10054.278184480234,2459.0753583601754,-60.462984480234354
30839,8.39,3.47,8.29,0.314,0.103,23.14,0.326,0.922,7.66,43.52,96.13,2.79,1.97,3637.44,2618.9568,11317.877268798617,3447.8781311668104,2.3199028522039953
30848,8.0,3.75,9.13,0.38,0.112,26.12,0.376,0.811,7.76,39.91,96.37,2.86,2.03,3764.16,2710.1951999999997,10375.938744257273,2898.7260069831536,-150.17490045941815
30850,7.92,2.98,5.79,0.327,0.046,22.24,0.322,0.762,5.84,53.03,99.25,3.84,2.54,3456.96,2489.0112,11191.597122302159,4154.432767769784,-13.87550791366914
30864,9.61,4.47,9.05,0.448,0.071,30.31,0.43,1.036,7.1,36.26,98.78,3.35,2.24,3245.7599999999998,2336.9471999999996,7710.152424942263,1956.990888498845,-104.30435196304859
30867,7.16,3.8,8.48,0.37,0.122,26.62,0.4,0.921,7.79,38.83,94.48,3.14,2.17,3693.12,2659.0463999999997,9988.904583020285,2715.0841547107434,-246.54443185574758
30876,9.15,6.41,9.4,0.418,0.05,25.46,0.476,1.327,7.87,38.46,99.02,2.71,1.61,2961.6,2132.352,8375.302435192458,2254.798921602513,-4.909827179890158
30886,8.17,3.43,7.28,0.414,0.037,25.98,0.343,1.023,6.16,44.1,96.93,3.57,2.43,3827.52,2755.8143999999998,10607.445727482676,3274.518496073902,-130.12168406466537
30888,9.21,3.63,7.79,0.422,0.042,26.36,0.336,1.023,6.14,43.85,98.8,3.39,2.31,3592.3199999999997,2586.4703999999997,9812.103186646433,3011.8250731411226,-31.80529650986341
30891,10.76,5.27,10.53,0.487,0.058,30.58,0.454,1.566,8.38,30.29,98.37,2.91,1.94,3053.7599999999998,2198.7072,7190.017004578156,1524.4993054807064,-21.604170307390405
30898,8.32,4.8,7.57,0.368,0.075,26.13,0.38,1.683,6.7,38.11,94.15,3.45,2.11,3580.7999999999997,2578.176,9866.727898966705,2632.1470016073476,-111.58823880597015
30905,11.28,4.66,7.19,0.412,0.102,25.07,0.387,0.878,6.46,43.76,100.19,3.49,2.12,3143.04,2262.9888,9026.680494615079,2765.0527691104908,199.70955979258088
30909,12.44,4.64,8.97,0.498,0.105,28.19,0.551,0.916,7.72,37.39,101.42,3.14,2.07,3084.48,2220.8256,7878.061724015608,2061.925095026605,176.78087846754158
30917,9.18,2.87,6.74,0.318,0.027,20.75,0.317,1.138,6.39,52.64,100.39,3.08,2.16,3612.48,2600.9856,12534.870361445785,4618.849030785543,209.95109918072285
30923,9.71,5.45,10.25,0.459,0.071,31.1,0.482,1.418,8.9,27.91,95.75,3.03,1.98,3579.8399999999997,2577.4847999999997,8287.732475884244,1619.1742938135048,-127.51117659163981
30927,9.87,4.81,8.93,0.397,0.041,26.1,0.395,1.45,8.09,36.1,96.17,2.92,1.9,3628.7999999999997,2612.736,10010.482758620688,2529.6489931034475,43.034648275861855
30934,9.39,4.83,8.29,0.457,0.063,28.77,0.431,1.12,6.18,39.78,99.31,3.47,2.19,3712.3199999999997,2672.8704,9290.477580813345,2587.026387153284,-94.37415516162673
30940,10.76,4.04,8.07,0.418,0.059,27.79,0.353,0.717,5.79,43.33,101.33,3.44,2.29,3628.7999999999997,2612.736,9401.712846347607,2851.633523425692,66.62430226700258
30948,10.49,4.32,8.32,0.387,0.098,28.43,0.424,0.979,6.51,37.26,97.22,3.41,2.25,0.0,0.0,0.0,0.0,0.0
30952,8.88,4.34,7.64,0.386,0.096,25.46,0.393,0.762,5.81,43.52,97.28,3.33,2.12,3256.3199999999997,2344.5503999999996,9208.760408483895,2805.356770840534,-30.262075726630087
