HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
10166,10.89,5.93,14.49,0.5,0.084,34.53,0.586,1.811,7.73,22.16,98.71,2.38,1.69,3360.0,2419.2,7006.0816681146825,1086.7833883579494,-112.03770634231103
10171,9.55,4.56,10.74,0.442,0.084,27.51,0.463,1.445,6.81,38.96,100.56,2.56,1.8,3656.64,2632.7808,9570.268266085059,2610.003561526717,-38.28938058887684
10173,9.08,4.43,9.89,0.425,0.079,26.87,0.461,1.394,6.64,38.4,97.67,2.72,1.88,3643.2,2623.104,9762.203200595459,2624.080220320059,-62.34194938593225
10177,9.44,5.75,11.21,0.503,0.1,32.95,0.548,1.603,9.58,23.57,95.26,2.94,1.94,3732.48,2687.3856,8155.950227617603,1345.650228054628,-202.0782985128983
10181,12.21,4.27,9.9,0.394,0.053,26.39,0.381,1.14,7.77,35.42,97.94,2.67,1.86,3584.64,2580.9408,9779.995452823037,2424.8520725729436,260.63744478969306
10185,9.54,3.58,10.16,0.376,0.048,25.0,0.407,1.011,6.15,43.83,100.1,2.46,1.82,3484.7999999999997,2509.0559999999996,10036.223999999998,3079.2138854399996,49.95576959999971
10190,9.32,5.19,9.59,0.435,0.108,26.5,0.452,1.155,7.04,38.98,98.77,2.76,1.79,2999.04,2159.3088,8148.335094339622,2223.354713841509,-21.57516920754722
10198,12.86,6.55,12.05,0.551,0.105,35.94,0.53,1.805,7.07,21.0,98.47,2.98,1.93,3607.68,2597.5296,7227.405676126878,1062.4286343906508,-10.05563005008355
10207,10.69,5.66,9.62,0.439,0.075,27.85,0.455,1.448,7.69,34.59,98.51,2.89,1.82,3596.16,2589.2351999999996,9297.074326750446,2251.100606736086,57.35724552962256
10211,10.01,7.55,9.69,0.429,0.07,32.39,0.446,1.526,7.54,26.57,96.22,3.34,1.88,3589.44,2584.3968,7978.99598641556,1484.0134635134298,-136.05250175980245
10215,7.87,5.28,9.38,0.416,0.113,24.24,0.47,1.489,7.82,40.98,98.06,2.58,1.65,3613.44,2601.6767999999997,10732.990099009901,3078.8655398019796,-96.3136792079207
10236,13.95,8.37,10.52,0.45,0.094,33.58,0.459,1.335,5.77,25.5,100.03,3.19,1.78,3360.0,2419.2,7204.2882668254915,1285.9654556283501,129.99821322215598
10242,9.33,4.93,10.08,0.396,0.089,28.42,0.413,1.208,7.57,33.65,96.09,2.82,1.89,3601.92,2593.3824,9125.20197044335,2149.4413241379307,-86.61865615763554
10246,8.62,4.69,9.26,0.389,0.091,24.38,0.361,1.087,7.01,42.36,98.24,2.63,1.75,3456.96,2489.0112,10209.233798195242,3027.242005840853,-20.214046595570153
10249,10.11,5.32,10.31,0.487,0.116,31.51,0.419,0.856,7.06,31.37,97.55,3.06,2.02,3615.3599999999997,2603.0591999999997,8261.057442081878,1814.0456037067595,-106.30709260552226
10253,10.0,5.34,10.36,0.478,0.11,31.44,0.421,0.875,7.06,31.45,97.54,3.04,2.0,3303.3599999999997,2378.4192,7564.946564885496,1665.4229862595416,-103.7553435114504
10257,7.74,4.27,10.62,0.345,0.083,24.34,0.408,1.147,10.27,35.23,94.45,2.29,1.63,3575.04,2574.0288,10575.30320460148,2607.97552328677,-112.47153196384556
10260,11.22,4.34,9.96,0.372,0.053,24.73,0.394,1.014,7.43,40.81,100.31,2.48,1.73,3081.6,2218.752,8971.90456934897,2563.0039783259203,204.1476926809545
10264,13.32,4.97,9.09,0.411,0.064,29.05,0.407,1.478,7.07,31.95,97.8,3.19,2.07,3583.68,2580.2495999999996,8882.098450946643,1986.4813185542168,249.84551366609298
10268,10.81,4.62,9.76,0.463,0.102,30.13,0.389,1.315,6.84,32.58,97.01,3.09,2.1,3676.7999999999997,2647.296,8786.246266179885,2003.7913234649843,-7.706778625954371
10271,10.93,4.68,9.76,0.444,0.101,30.16,0.389,1.31,6.83,32.54,97.14,3.09,2.09,3600.0,2592.0,8594.164456233422,1957.5787798408485,1.8421750663129615
10275,11.54,5.36,10.41,0.487,0.097,31.44,0.362,1.479,6.75,31.92,99.85,3.02,1.99,3564.48,2566.4256,8162.9312977099235,1823.9253691603053,13.752271755725019
10278,9.94,3.69,7.14,0.346,0.052,22.8,0.322,0.886,4.45,49.15,98.76,3.19,2.11,3555.8399999999997,2560.2047999999995,11228.968421052628,3863.326585263156,190.15946105263106
