HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Sample ID	Application	Job ID	End Time	MgO (%)	Al2O3 (%)	SiO2 (%)	P2O5 (%)	S (%)	CaO (%)	TiO2 (%)	Cr2O3 (%)	MnO (%)	FeO (%)	Sum (%)	V-Ratio	B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30263,10.54,3.79,9.0,0.334,0.073,30.02,0.448,0.81,6.37,33.95,95.32,3.34,2.35,,3360.0,2419.2,8058.627581612257,1915.1328447701528,-25.620652898068215
30265,8.45,3.62,7.62,0.261,0.083,23.02,0.397,0.774,6.41,45.58,96.22,3.02,2.05,,3360.0,2419.2,10509.122502172024,3353.0406255430053,13.020851433535881
30269,8.51,3.2,7.55,0.275,0.037,23.64,0.374,0.686,6.06,45.23,95.57,3.13,2.2,,3748.7999999999997,2699.1359999999995,11417.664974619287,3614.9469076142123,-4.606710659898681
30273,8.49,3.79,8.7,0.335,0.055,25.37,0.415,0.995,6.98,42.07,97.2,2.91,2.03,,3812.16,2744.7551999999996,10818.90106424911,3186.0581744107203,-74.22529964525052
30275,8.55,3.68,8.76,0.316,0.052,25.62,0.415,0.904,6.68,40.63,95.62,2.92,2.06,,3602.8799999999997,2594.0735999999997,10125.18969555035,2879.7052013114753,-72.5462810304449
30287,8.25,5.48,8.49,0.363,0.063,26.83,0.562,1.504,6.41,38.6,96.56,3.16,1.92,,3769.92,2714.3424,10116.818486768543,2733.56435512486,-147.11247484159514
30293,9.63,4.35,8.67,0.398,0.081,31.72,0.529,0.544,6.1,32.43,94.45,3.66,2.44,,3626.8799999999997,2611.3535999999995,8232.51450189155,1868.8631170744004,-151.7088534678436
30296,9.84,4.51,7.58,0.389,0.075,28.7,0.54,1.111,5.94,36.98,95.66,3.79,2.37,,2894.4,2083.968,7261.212543554007,1879.63747902439,-39.246685714285604
30300,8.83,5.64,9.13,0.408,0.075,30.68,0.606,1.21,7.53,30.09,94.2,3.36,2.08,,3743.04,2694.9888,8784.18774445893,1850.2134646153843,-199.10622216427646
30306,9.43,4.26,12.05,0.386,0.132,36.99,0.49,0.604,6.84,25.02,96.21,3.07,2.27,,3514.56,2530.4831999999997,6840.992700729926,1198.131461605839,-270.1443883211681
30310,8.22,3.72,6.35,0.312,0.052,24.36,0.299,0.867,4.79,48.74,97.71,3.84,2.42,,3770.8799999999997,2715.0335999999998,11145.458128078817,3802.6074041379306,-65.8433418719211
30318,7.5,4.79,5.88,0.315,0.048,22.49,0.423,1.007,5.24,49.55,97.24,3.82,2.11,,3698.8799999999997,2663.1935999999996,11841.678968430413,4107.286350200088,-75.124077367719
30319,6.4,3.22,7.13,0.232,0.092,21.39,0.353,0.712,4.91,49.87,94.31,3.0,2.07,,3612.48,2600.9856,12159.820476858344,4244.871730266479,-162.52148948106594
30322,10.15,5.67,9.64,0.463,0.082,34.31,0.483,1.02,5.48,28.74,96.04,3.56,2.24,,3360.0,2419.2,7051.005537744097,1418.5212940833574,-159.32293791897416
30329,8.92,4.32,6.8,0.291,0.105,23.65,0.365,0.734,5.92,45.44,96.54,3.48,2.13,,3584.64,2580.9408,10913.068921775899,3471.2289626384772,39.945747822410226
30330,8.77,4.62,7.72,0.339,0.132,29.59,0.382,0.641,5.46,36.73,94.39,3.83,2.4,,3622.08,2607.8976,8813.442379182155,2266.0241701115237,-170.31110334572497
30333,8.13,3.22,7.22,0.332,0.051,24.96,0.365,0.874,5.58,45.45,96.17,3.46,2.39,,3829.44,2757.1967999999997,11046.461538461537,3514.4317384615383,-99.17267692307689
