HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
10052,9.32,4.95,11.18,0.451,0.062,31.07,0.616,0.64,5.62,34.4,98.32,2.78,1.93,3319.68,2390.1695999999997,7692.8535564853555,1852.4391364016733,-147.52604853556488
10056,11.91,4.74,9.04,0.407,0.114,25.64,0.651,1.081,6.63,39.47,99.69,2.84,1.86,3381.12,2434.4064,9494.564742589702,2623.2532927301086,250.30266084243362
10060,9.09,5.65,8.84,0.415,0.094,27.48,0.484,1.297,6.51,38.84,98.7,3.11,1.9,3683.52,2652.1344,9651.144104803494,2623.953059213974,-81.96100087336242
10065,11.0,5.31,10.3,0.474,0.095,33.17,0.489,1.947,7.68,29.12,99.59,3.22,2.13,3828.48,2756.5056,8310.236961109436,1693.9587021525474,-82.87393427796201
10068,10.99,5.23,10.33,0.48,0.093,33.34,0.5,1.943,7.66,28.96,99.53,3.23,2.14,3584.64,2580.9408,7741.274145170964,1569.311094709058,-82.73397144571106
10072,8.85,3.8,8.42,0.304,0.043,22.08,0.425,3.205,5.51,44.75,97.38,2.62,1.81,3443.52,2479.3343999999997,11228.86956521739,3517.4433913043476,97.00495652173902
10075,8.95,3.91,8.6,0.321,0.044,22.16,0.428,3.229,5.53,44.84,98.02,2.58,1.77,3808.3199999999997,2741.9903999999997,12373.602888086642,3883.826474512635,115.68745848375443
10081,9.07,4.42,9.93,0.404,0.096,24.06,0.408,1.483,6.94,43.15,99.96,2.42,1.68,3596.16,2589.2351999999996,10761.576059850373,3250.534048877805,39.57494862842884
10086,10.64,4.12,8.29,0.377,0.063,21.84,0.393,1.378,6.98,46.8,100.89,2.63,1.76,3576.0,2574.72,11789.010989010987,3862.079999999999,323.1007692307692
10090,8.7,4.77,9.54,0.433,0.117,24.94,0.318,1.677,4.67,46.44,101.59,2.61,1.74,3748.7999999999997,2699.1359999999995,10822.518043303928,3518.1841655172407,-34.690930232558344
10097,8.61,5.11,9.1,0.375,0.06,26.52,0.417,1.423,5.6,39.83,97.05,2.91,1.87,3597.12,2589.9264,9765.93665158371,2722.8407978280543,-95.90285429864264
10102,8.21,5.38,9.38,0.37,0.069,25.14,0.454,4.094,7.46,36.71,97.28,2.68,1.7,3586.56,2582.3232,10271.77088305489,2639.5369638186153,-90.68761050119338
10109,7.68,5.21,11.63,0.406,0.105,28.33,0.49,1.063,7.53,34.68,97.13,2.44,1.68,3595.2,2588.544,9137.112601482528,2218.1254551358984,-234.5197522061419
10112,10.11,4.69,10.35,0.434,0.061,28.14,0.437,0.891,5.88,39.05,100.04,2.72,1.87,3686.3999999999996,2654.2079999999996,9432.153518123667,2578.2791641791036,-6.409279317697383
10116,10.72,3.84,8.18,0.284,0.03,21.53,0.377,1.285,5.04,46.47,97.75,2.63,1.79,3565.44,2567.1168,11923.440780306548,3878.576051425917,349.69285164886196
10120,10.31,4.82,11.03,0.383,0.058,26.33,0.443,0.772,5.22,41.61,100.98,2.39,1.66,3721.92,2679.7824,10177.677174325865,2964.452030565894,80.0685166729968
10128,14.34,7.01,12.96,0.56,0.126,41.86,0.54,0.944,5.01,13.2,96.56,3.23,2.1,3360.0,2419.2,5779.264214046822,534.0040133779264,-46.253511705685696
10138,11.32,5.57,13.16,0.454,0.062,29.27,0.449,2.238,8.55,27.74,98.82,2.22,1.56,3618.24,2605.1328,8900.351212845917,1728.27019851042,65.2697572941579
10141,11.56,5.71,12.73,0.459,0.062,28.69,0.46,2.093,8.32,29.8,99.88,2.25,1.56,3472.3199999999997,2500.0703999999996,8714.082955733704,1817.7577045660505,103.0979896828162
10151,8.2,3.73,7.66,0.339,0.141,19.78,0.278,0.95,5.54,54.5,101.13,2.58,1.74,3644.16,2623.7952,13264.889787664308,5060.555453993934,138.72096258847318
10154,10.49,5.09,7.94,0.437,0.062,25.38,0.4,1.221,5.55,42.45,99.02,3.2,1.95,3383.04,2435.7888,9597.27659574468,2851.830740425532,125.7543148936171
10159,11.09,5.09,8.01,0.437,0.063,25.32,0.389,1.212,5.46,41.92,98.99,3.16,1.93,3593.2799999999997,2587.1616,10217.857819905214,2998.3281986729858,197.41043222748817
10163,11.34,5.6,12.37,0.443,0.063,28.75,0.449,2.087,8.32,29.91,99.32,2.32,1.6,3707.52,2669.4144,9284.919652173914,1943.9836275756522,87.40988855652176
