HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31486,11.11,5.67,8.5,0.48,0.083,30.73,0.488,1.648,7.6,34.47,100.78,3.62,2.17,3588.48,2583.7056,8407.763097949884,2028.7091579043276,-0.3975198177679431
31489,10.62,5.9,8.92,0.464,0.093,33.22,0.507,1.479,6.87,27.44,95.52,3.73,2.24,3360.0,2419.2,7282.360024081878,1398.7957134256471,-101.61336544250469
31495,10.27,5.49,8.6,0.438,0.069,28.95,0.448,1.158,6.98,38.86,101.26,3.37,2.05,3640.3199999999997,2621.0303999999996,9053.645595854921,2462.7726749844555,-18.19059730569961
31500,9.89,5.59,8.51,0.43,0.066,28.87,0.446,1.15,6.96,38.76,100.67,3.39,2.05,3506.8799999999997,2524.9536,8745.94250086595,2372.949119334949,-48.2762866643576
31501,7.79,3.78,8.18,0.404,0.128,27.58,0.47,0.869,7.08,41.15,97.42,3.37,2.31,3869.7599999999998,2786.2272,10102.346627991297,2909.9809461928926,-220.77719767947792
31505,8.09,3.24,6.57,0.41,0.12,24.32,0.343,0.857,6.8,49.57,100.33,3.7,2.48,3641.2799999999997,2621.7216,10780.105263157895,3740.588725263158,-76.13948421052635
31510,14.03,18.73,5.19,0.414,0.12,57.24,0.259,-0.019,0.39,4.43,100.77,11.03,2.39,3586.56,2582.3232,4511.396226415094,139.89839698113207,-301.05110943396244
31511,9.08,4.67,9.62,0.404,0.084,25.88,0.425,0.895,8.12,41.88,101.07,2.69,1.81,3621.12,2607.2064,10074.213292117467,2953.3563687171563,-28.261433075733976
31515,8.9,6.21,9.6,0.483,0.085,31.86,0.411,1.044,7.08,33.98,99.66,3.32,2.01,3144.96,2264.3712,7107.254237288136,1690.531492881356,-186.45437288135577
31516,8.99,4.47,8.39,0.384,0.162,27.0,0.34,0.82,5.77,39.95,96.27,3.22,2.1,3592.3199999999997,2586.4703999999997,9579.519999999999,2678.9127679999997,-74.301152
31520,7.64,5.14,9.13,0.441,0.066,28.35,0.455,1.032,6.53,38.76,97.54,3.1,1.99,3498.24,2518.7327999999998,8884.419047619045,2410.520575999999,-232.23038476190504
31526,9.65,5.78,9.11,0.441,0.065,28.66,0.411,1.026,6.75,37.69,99.58,3.15,1.92,3579.8399999999997,2577.4847999999997,8993.317515701325,2372.7069601674802,-64.39485973482215
31531,9.68,5.86,14.63,0.492,0.065,33.64,0.448,0.846,7.54,24.22,97.4,2.3,1.64,2959.68,2130.9696,6334.630202140308,1073.9732044708678,-157.55779643281824
31532,8.21,3.76,8.51,0.393,0.049,24.96,0.331,1.635,4.64,47.53,100.03,2.93,2.03,3506.8799999999997,2524.9536,10115.999999999998,3365.694359999999,-82.72640000000013
31536,7.16,5.64,8.88,0.417,0.104,23.88,0.372,1.375,4.09,45.14,97.05,2.69,1.64,3817.92,2748.9024,11511.316582914573,3637.3458138693463,-170.0397326633166
31557,10.96,3.85,7.87,0.445,0.078,29.26,0.337,0.785,3.86,41.71,99.16,3.72,2.49,2591.04,1865.5487999999998,6375.764866712234,1861.532068133971,24.033829391660902
31563,8.2,4.05,8.85,0.426,0.089,27.65,0.394,1.116,5.11,43.68,99.56,3.12,2.14,3631.68,2614.8095999999996,9456.815913200722,2891.516033620253,-170.29109511754086
31571,9.13,4.54,8.73,0.444,0.086,29.27,0.406,1.129,5.23,40.2,99.16,3.35,2.2,3417.6,2460.672,8406.80560300649,2365.6750966860263,-122.45864844550738
31574,8.31,4.16,8.44,0.414,0.095,27.64,0.405,1.121,5.72,42.17,98.47,3.28,2.19,3656.64,2632.7808,9525.256150506513,2811.760363068018,-160.70121389290864
31578,7.25,3.72,7.57,0.371,0.119,24.23,0.323,0.99,6.34,46.29,97.21,3.2,2.15,3333.12,2399.8464,9904.442426743704,3209.3364795377624,-149.9279240610815
31584,8.79,3.43,7.16,0.41,0.063,25.77,0.364,0.842,6.64,46.77,100.25,3.6,2.43,3579.8399999999997,2577.4847999999997,10001.881257275902,3274.5159048195574,-53.0846374854483
31588,9.39,4.46,10.08,0.417,0.074,27.08,0.34,0.88,6.49,40.41,99.62,2.69,1.86,3577.92,2576.1023999999998,9512.93353028065,2690.923507710487,-38.48554150664688
31589,8.37,4.62,11.71,0.479,0.096,31.05,0.412,1.627,6.83,34.27,99.47,2.65,1.9,3575.04,2574.0288,8289.947826086956,1988.6755839999998,-237.1313669565218
31593,8.51,4.88,9.33,0.462,0.102,30.89,0.457,1.688,9.17,31.84,97.32,3.31,2.17,3584.64,2580.9408,8355.263191971511,1862.2210602266105,-222.4671023632244
31595,10.38,5.82,11.3,0.54,0.088,34.22,0.501,1.488,8.43,27.41,100.17,3.03,2.0,3576.96,2575.4112,7526.040911747516,1444.0214697369959,-150.29695336060786
31602,9.3,5.05,10.97,0.521,0.134,33.1,0.41,1.089,7.44,31.28,99.3,3.02,2.07,3784.3199999999997,2724.7103999999995,8231.75347432024,1802.4247407371597,-219.9469268882176
31604,8.17,3.43,7.04,0.428,0.153,25.06,0.291,0.849,6.75,47.63,99.81,3.56,2.39,3671.04,2643.1488,10547.28172386273,3516.569199553073,-94.28708316041502
31609,7.65,3.86,8.14,0.45,0.12,27.5,0.373,0.837,6.66,41.9,97.48,3.38,2.29,3055.68,2200.0896,8000.325818181816,2346.4955624727263,-183.72507490909106
31611,9.0,3.98,8.21,0.444,0.107,26.36,0.387,0.865,6.24,43.91,99.51,3.21,2.16,3744.0,2695.68,10226.403641881638,3143.289687405159,-54.62367223065269
31615,8.79,4.94,8.67,0.423,0.077,25.24,0.318,1.368,6.57,44.13,100.53,2.91,1.85,3360.0,2419.2,9584.786053882726,2960.836259904913,-32.49730586370845
31620,7.83,4.29,9.86,0.451,0.091,27.45,0.347,1.059,6.12,39.11,96.61,2.78,1.94,3745.92,2697.0624,9825.36393442623,2689.889884327869,-206.1740039344262
31622,10.38,5.55,11.51,0.494,0.09,32.49,0.477,0.879,6.71,30.24,98.83,2.82,1.9,3585.6,2581.632,7945.927977839335,1681.9940343490302,-108.96267590027708
31626,11.22,5.87,9.77,0.525,0.071,32.55,0.447,1.314,7.9,29.89,99.58,3.33,2.08,3615.3599999999997,2603.0591999999997,7997.109677419355,1673.2352578064517,-44.2242941935483
