HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31556,35.46331954498452,35.76782833505695,35.13730093071353,219.45699138502533,219.67110669317697,229.95652750165405,22.82038436050365,19.274599072233272,12.094764744201461,0.9015223308813763,10.573950297828334,10.164415659772468,11.670941032057911,1093.0672182006206,1053.4281282316442,1166.957600827301,0.10644135188866898,186.3509609012588,14.071499482936934,374.30212060967455,375.3316766070248,374.3798542080853,1.7522995361166347,17.037362491716372,9.32009940357853,15.2448508946322,7.550139161696492,5965.104705102717,4.0,3,30.4,19.5,12.2,64.1,52.0,33.1,3263.62017934526,3201.73883053161,3265.7843119706604,2.3949635520212063,25,21,23,427.09211398277006,420.7806494367131,432.01590457256464,110.68459152016545,99.7952430196484,114.71044467425025,22.517654075546666,22.954711729622293,22.495241881378377,221.9779986746219,220.88058316766336,231.70675944399983,22.819787939032437,19.273790589794586,12.087594431411521,0.9016630207422136,1400,1436,1429,522,504,549,6,33.2,3,64.1,116.1,12763.982107355865,12878.22929092114,12871.185553346588,95.0622929092114,84.94632206759444,72.70311464546057,78.5168986083499,81.24519549370444,72.83167660702452,86.1504307488403,84.43870112657389,83.48840291583831,77.18091451292247,89.68588469184891,80.67395626242545,97.52352551358516,81.67130550033134,87.76474486414844,74.49304174950298,83.00066269052353,73.98873426110006,81.22995361166335,69.54340622929092,75.83697813121272,1102,62.1,533.0112,30.98284,42.95066,1421.667,3050,799.9,0.65,993,53.11968190854896,4983.133,19783.99,538.2686,4708.298,19437.09,528.3794,4154.399,8790.301,209,13845.83,48011.38,1409.935064811147,993,209,2168.648,3,0,0,68.17421471173006,73.98873426110006,88,81.22995361166335,143,9.7
31557,33.05945454545456,33.73695757575754,32.201345454545404,223.29020771513458,229.94955489614378,240.79339762611073,22.04206231454006,18.802262611275985,11.367804154302677,0.9107285588278938,12.178654489696957,11.788290869090913,13.391927240000008,1116.5745454545454,1275.3587878787878,1380.3030303030303,0.0982640949554904,189.19339762611142,14.130884848484806,385.44443620177725,388.82915430266985,387.781083086052,1.638924332344214,16.115281899109814,8.76476261053413,14.679873887240365,7.397945098664687,5434.718842729971,4.0,3,31.0,21.4,11.6,54.3,41.1,28.7,2783.2371105493817,2998.1901749023295,3053.6119258252515,2.2544510385756675,4,2,2,475.40281899109794,464.04970326409494,471.77373887240356,145.54909090909092,127.91757575757576,137.4618181818182,20.191609792284996,20.57660979080117,19.583746290059352,222.45304154302823,230.1511869436218,241.93345697403367,21.93964391691398,18.733731453264095,11.286364984421372,0.9111093451038573,1056,1084,987,439,503,549,6,28.7,3,54.3,95.4,12702.441394658754,12958.679525222551,12920.725519287835,93.05044510385757,82.49629080118694,72.22848664688428,77.74629080118694,81.74777448071217,73.3093471810089,85.96142433234421,83.29747774480713,82.84198813056379,79.1120178041543,88.97551928783383,80.35089020771514,95.98219584569733,81.03412462908013,86.81454005934718,73.98516320474778,78.91097922848665,74.37240356083086,85.9799703264095,67.61646884272997,75.16172106824926,404,64.0,448.4375,31.71271,36.31824,1042.333,3046,1317.8,0.4,997,52.587388724035826,7078.455,25874.5,949.3872,6717.926,25471.57,688.0232,5792.942,12614.8,2699,19589.32,63960.88,1516.8055556379743,997,2699,2041.41,1,0,0,60.61706973293823,74.37240356083086,89,85.9799703264095,121,8.5
31558,31.84595520421606,32.550856388669274,31.48309617918317,269.7089952153121,276.6223923444991,290.89751196172114,25.777942583732052,22.052889951196168,13.203081338755995,0.8953399025837316,13.115652146245063,12.742608658761537,13.875085617918312,1141.5981554677207,1287.391304347826,1290.0487483530962,0.11000000000000063,226.77837320574088,14.096851119894584,465.5208612440174,468.6105263157897,467.88717703349164,1.8859043062200975,19.13534928229665,10.370277511961707,17.396937799043048,8.808296646889941,6265.304306220096,4.0,3,30.6,21.9,11.6,50.0,18.9,26.6,2942.3342552310596,2977.3832554323053,3466.4954997516147,2.2574162679425838,5,3,3,379.2985645933014,365.12535885167466,379.9933014354067,142.59288537549406,125.0737812911726,145.72200263504612,23.409301434354184,23.930583731100466,23.048009569378006,269.33282296650845,277.0728229665082,292.02478468899386,26.033684210516743,22.26851674641151,13.33596172143542,0.8949860264114831,923,955,888,419,471,510,6,26.6,3,50.0,68.9,12604.60956937799,12707.44880382775,12805.066028708134,93.78851674641149,83.02488038277512,73.83157894736843,80.26124401913876,82.79425837320574,72.80095693779904,86.82392344497607,84.62870813397129,85.23923444976077,85.97224880382775,87.12822966507177,84.59904306220096,98.54162679425838,82.68038277511961,87.39617224880382,75.3177033492823,80.19904306220096,75.99617224880383,85.11578947368422,68.51483253588516,76.69282296650718,612,64.1,414.9766,31.92,34.66166,922.0,3011,772.0,0.74,908,52.339234449760085,6574.553,24861.25,798.2202,6373.368,24773.26,565.1116,5135.79,11508.04,3929,18083.71,61142.55,1374.1606232535844,908,3929,1975.332,1,0,0,69.65779904210592,75.99617224880383,88,85.11578947368422,101,7.6
31559,32.05561046511631,32.82356104651162,31.256061046511608,252.82858565737138,261.55328685259155,276.4899402390422,24.45193227091637,20.960507968127484,12.476215138446214,0.9018574690239047,12.604229613372084,12.311497053779071,14.311991255813957,1093.5886627906978,1184.6293604651162,1383.8473837209303,0.10397410358565798,206.1724103585649,14.116293604651165,440.92519920318495,444.02111553784897,442.6222111553777,1.8488346613545803,18.010607569721085,9.82043824701196,16.458137450199196,8.360408365537852,5953.04780876494,4.0,3,30.5,19.0,10.6,45.2,20.7,24.2,2838.2314705734834,3086.2508154772377,3730.2921248497832,2.237051792828685,3,5,1,404.7300796812749,402.58565737051794,409.0687250996016,135.50290697674419,128.2950581395349,137.2906976744186,22.065129481075747,22.55251991733072,21.605039839641474,253.37639442330848,260.6049800796834,276.6725099601577,24.56190238944221,21.04878485856574,12.533555775896415,0.9021673289840638,830,867,797,381,420,476,6,24.2,3,45.2,65.9,12586.128486055777,12704.311752988047,12802.506972111554,91.42729083665338,82.54083665338645,72.90637450199203,77.93525896414343,82.22410358565737,70.73705179282868,82.37848605577689,83.12350597609561,83.91932270916335,78.74501992031873,85.52091633466135,82.91434262948208,99.51195219123505,82.37749003984064,86.31274900398407,74.47410358565737,78.55577689243027,75.83466135458167,83.41733067729083,68.4980079681275,75.7679282868526,401,60.1,402.6622,32.12389,34.35262,831.3333,2980,1071.1,0.59,782,49.35109561752914,5837.024,21318.99,733.2322,5626.76,21175.83,494.4724,4603.316,10303.59,3742,16067.1,52798.41,1098.9958498007916,782,3742,1628.705,4,0,0,65.89713147410396,75.83466135458167,85,83.41733067729083,94,7.5
31560,32.762465543644694,33.22839203675342,32.31517611026034,266.88776185226055,273.5583241455362,283.76604189746246,26.279492833517097,22.665402425578797,13.068787210584345,0.9008840114663732,12.437901952526795,12.17462477488515,13.266248062787135,1138.042879019908,1255.0030627871363,1459.9892802450229,0.1138699007717757,213.45314222712184,14.098453292496167,460.4918412348382,462.3152149944882,461.40871003307655,1.8004520396912893,18.91829106945975,10.294388092613014,17.18277839029771,8.612601979051817,6375.608599779493,4.0,3,26.2,22.0,11.8,43.3,22.0,23.3,2940.3306574195435,3388.213579511169,3569.611885976179,2.15986769570011,4,1,5,375.78280044101433,368.5203969128997,371.6615214994487,133.31240428790198,126.36753445635529,133.260336906585,23.455843439911664,23.863947078279995,22.990981256890837,267.7003307607514,272.93307607497366,286.39206174200507,26.103087100330743,22.53509371554575,12.942502756339586,0.9008901851157666,813,838,784,385,407,460,6,23.3,3,43.3,65.3,12528.345093715545,12577.723263506065,13573.263506063948,95.56670341786108,79.72326350606394,71.15766262403528,75.57111356119074,79.50716648291069,67.40683572216098,80.18853362734289,81.4542447629548,81.45755237045204,77.74090407938257,81.53472987872105,78.74421168687982,94.32965821389195,78.59206174200662,79.93054024255788,72.71334068357221,83.40573318632856,73.80705622932746,83.5909592061742,66.68798235942668,74.28224917309812,302,60.0,388.3333,32.28637,34.83548,811.6667,3002,963.0,0.53,890,47.07342888643896,5621.162,18736.23,685.1975,5431.475,18580.42,469.0425,4441.0,9839.595,3506,15493.64,47156.24,1251.1042337375907,890,3506,1456.24,1,0,0,70.78781697905175,73.80705622932746,87,83.5909592061742,97,8.0
31561,32.695161290322616,33.60569892473122,32.53190475883255,262.218326271187,260.46705508474804,272.6693855932178,25.546016949152545,22.150773305084765,12.550519067796605,0.9090222434322036,12.782150503840244,12.053164330261135,13.047895525345627,1295.3517665130569,1298.2703533026113,1496.8801843317972,0.1106250000000008,201.55889830508434,14.064024577572962,444.19237288135366,446.23972457627235,446.38411016949254,1.7018538135593209,18.081970338983073,9.80222457627119,16.50443855932203,8.189777541313562,6193.186440677966,4.0,2,30.4,29.7,0.0,43.2,19.0,24.0,2880.6667414649423,2819.2160873767098,2986.0664613685008,1.7277542372881356,9,1,3,397.01588983050846,391.9618644067797,392.33156779661016,125.57142857142857,118.08448540706605,119.53609831029186,22.803326270127112,23.195137711864422,22.38423728813561,261.0804025423748,263.0215042372903,273.6737288135568,25.65176906673729,22.22705508474575,12.625254237288148,0.9083088958686435,835,855,794,403,428,471,7,24.0,2,43.2,62.3,12508.05720338983,12652.495762711864,13470.359110169491,99.95550847457628,81.98199152542372,74.00953389830508,78.58050847457628,82.58368644067797,70.33368644067797,84.05190677966101,84.79872881355932,84.71716101694915,81.90572033898304,90.96504237288136,83.10593220338983,101.82733050847457,82.21186440677967,86.94915254237289,75.59745762711864,84.4417372881356,77.65254237288136,88.40572033898304,68.65360169491525,76.76271186440678,438,60.1,399.3345,33.33333,34.5,828.0,3024,1630.5,0.41,811,51.095233050846616,6220.339,22298.76,611.7332,6076.164,22199.58,543.9199,4397.88,9340.097,3780,16694.38,53838.44,1268.0274350635636,811,3780,1593.653,5,0,0,68.17049787923726,77.65254237288136,89,88.40572033898304,99,9.2
31562,33.025461781847135,33.69265923407647,32.50649681528659,293.4840490797561,294.01300613497057,310.5919018404896,28.70360736196318,24.659276073619644,14.44712883435584,0.8910720226993875,12.856544555732478,12.751019084394889,13.679745203821652,1300.9952229299363,1219.624203821656,1505.3057324840765,0.12068711656441819,245.49999999999932,14.029156050955436,499.9619631901821,502.107852760735,502.68797546012127,1.9164907975460144,20.16374233128835,11.00557055214724,18.378515337423316,9.182564413496928,7009.165644171779,4.0,2,30.3,29.9,0.0,41.7,11.8,22.9,2930.694495503579,3995.560500476361,4029.3542834110312,1.6355828220858897,7,12,12,335.8920245398773,335.66625766871164,338.68220858895705,133.27707006369425,135.27388535031847,136.30414012738854,25.457386501840528,26.029705520245415,25.121337423312884,293.60822085889663,294.85950920245483,311.60552147239235,28.78186502944789,24.747104294478522,14.457840489570545,0.891463802453987,803,844,781,392,397,461,7,22.9,2,41.7,53.5,12437.403680981595,12618.742331288344,13535.20736196319,94.6319018404908,80.66871165644172,72.21717791411042,76.37791411042944,80.35337423312883,67.87239263803681,82.45153374233129,82.60981595092025,82.63067484662577,77.28098159509203,91.51165644171779,79.37668711656441,97.22699386503068,78.4760736196319,86.36073619631902,73.83067484662577,80.22208588957055,75.42208588957055,87.83926380368098,67.39509202453988,74.80858895705522,300,60.2,380.3987,32.94964,35.34207,809.3333,2995,779.4,0.71,979,49.14368098159497,5967.093,20111.53,518.4893,5837.792,20137.85,439.3743,4143.947,8814.078,3764,15948.83,49063.45,1232.7923948466234,979,3764,1257.864,2,0,0,76.4635950895705,75.42208588957055,87,87.83926380368098,99,9.0
31563,33.11841790895521,33.66805970149252,32.52105970149256,274.6156146179414,277.06877076412064,297.58737541528126,27.509579180509405,23.65179401882611,13.846223698781838,0.8959285688815055,12.22728353880596,11.773104449253717,13.482388035820907,1178.9089552238806,1325.4074626865672,1431.455223880597,0.11385382059800742,218.1801771871531,14.028014925373121,473.6174972314487,476.8325581395336,475.8299003322244,1.8949058693244731,19.49369878183833,10.597464008859355,17.502015503875985,8.803743077519389,6756.2624584717605,4.0,2,30.8,29.5,0.0,44.5,26.1,24.4,2697.587318135295,2746.6647478657487,3313.565101922663,1.627906976744186,7,5,7,347.3610188261351,341.72535991140643,357.5736434108527,124.17611940298508,115.31492537313433,134.31492537313432,24.613145071982316,25.12176079623473,24.13827242414175,275.2809523809536,276.7965669988936,298.47851605758694,27.582934662236976,23.696998892580275,13.902015501661133,0.8952531538205978,856,886,832,412,425,480,7,24.4,2,44.5,70.6,13142.305647840532,13175.222591362126,13139.405315614618,94.95459579180509,81.51937984496124,74.29457364341086,78.12070874861573,81.90808416389812,69.98449612403101,84.23477297895903,84.35326688815061,84.30121816168328,79.24252491694352,89.4485049833887,81.26356589147287,95.57364341085271,79.12403100775194,88.20487264673311,75.67774086378738,86.48726467331119,77.51605758582502,86.08194905869324,69.80066445182725,77.140642303433,449,60.3,404.6434,32.89887,35.16394,858.0,3035,716.8,0.85,806,49.119822812846344,6299.672,22410.9,641.4019,6138.099,22335.28,543.9197,4365.356,9295.674,3782,16803.13,54041.85,1145.3751671096306,806,3782,1634.322,0,0,0,73.690852712071,77.51605758582502,88,86.08194905869324,101,8.8
31564,33.29957024793388,33.99071074214875,32.498049586776844,278.1358374384251,282.9960591133018,303.2958128078808,28.087610837438408,24.360862068965492,13.679347290640404,0.9010891603448283,12.247140454545438,12.45246278347107,13.479933867768606,1326.5388429752065,1397.8595041322315,1569.396694214876,0.11636699507389207,217.11921182265914,14.019851239669443,482.748275862067,486.9284482758604,485.20443349753543,1.851231527093597,19.505763546798022,10.607401477832523,17.579815270935974,8.873485217980305,6877.661330049261,4.0,2,30.9,29.1,0.0,40.1,13.1,22.5,2865.7208172613086,3346.788512899994,3772.3345554385205,1.6650246305418719,7,7,11,342.27463054187194,339.8411330049261,348.0960591133005,116.4,114.41487603305785,124.97355371900827,24.729322658866977,25.30812807881771,24.19476600738915,279.1103448275871,283.5115763546809,303.308497536947,28.111502461822628,24.418066502463038,13.646736451970432,0.902071795689655,776,809,745,387,407,461,7,22.5,2,40.1,53.2,13153.76724137931,13252.128078817734,13480.22906403941,91.03571428571429,78.79433497536945,71.81773399014779,75.22290640394088,79.67487684729063,66.95566502463055,82.85221674876847,81.62192118226601,81.37192118226601,77.6588669950739,90.11453201970443,79.67364532019704,93.14162561576354,77.0012315270936,87.76724137931035,72.8152709359606,79.47783251231527,74.99261083743842,87.1588669950739,66.40147783251231,74.6884236453202,389,60.0,375.0,33.66583,34.51852,776.6667,3059,1379.3,0.46,827,50.00812807881765,5966.522,20071.45,226.0447,5837.165,19938.41,354.6074,4032.29,8716.962,3714,15835.98,48726.82,960.6562059113319,827,3714,969.6521,0,0,0,74.35901477709355,74.99261083743842,85,87.1588669950739,100,8.0
31565,33.48321789321788,34.3466810952381,33.00176045887446,231.44012974976906,235.93308619091832,253.46227988878505,23.560296570899023,19.76025949953662,12.618155698795173,0.8978501374420765,11.885367917748912,11.613448740259736,13.413997088023084,1105.6406926406926,1204.5122655122655,1399.7922077922078,0.10878591288229911,200.68748841519786,13.990476190476196,400.17062094531644,403.3885078776609,402.69823911028385,1.7318164967562582,16.979147358665433,9.238924930491185,15.071371640407781,7.595671910101953,5849.974976830398,4.0,2,31.7,28.4,0.0,46.1,102.8,24.4,3316.96602637905,3628.542394969872,4221.304992154761,1.4921223354958295,17,13,12,446.30954587581095,441.23911028730305,452.4031510658017,139.08080808080808,131.40404040404042,149.02597402597402,21.495319740500456,22.01041705282675,21.138795180722894,233.01751621872177,236.85495829471805,253.3283595922162,23.503901760889708,19.763141797961058,12.534337348470808,0.898760888137164,920,956,895,386,402,461,7,24.4,2,46.1,148.9,13143.059314179796,13180.02687673772,13167.934198331788,91.35403151065802,81.96107506950881,72.25857275254866,75.70342910101947,79.68952734012974,68.04355885078776,83.11677479147359,82.07414272474513,81.91102873030584,75.79054680259499,90.06394810009267,78.93975903614458,92.98331788693234,77.26227988878591,82.93697868396663,73.68489341983317,77.45875810936052,74.73772011121409,78.87673772011121,68.38368860055607,75.49119555143652,553,60.1,405.99,31.75705,37.85519,923.6667,2984,803.5,0.75,910,45.47423540315059,4873.213,18872.3,692.2617,4770.652,18857.73,678.1338,3729.716,7835.117,1045,13373.58,45565.15,1320.3645633920157,910,1045,1923.396,0,0,0,64.77474513160375,74.73772011121409,86,78.87673772011121,90,10.8
