HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10165,33.3687742594484,34.61512767926454,32.914106229826395,253.26184501845245,257.5014022140243,278.9228044280417,25.688464944649404,21.72132841254614,13.542236161623613,0.8890136518081176,11.659284943820232,11.05463734320734,13.199244099080696,901.0674157303371,1102.1613891726251,1284.3340143003065,0.11856088560885716,212.53070110701418,14.112706843718044,439.25446494465587,443.65321033210984,441.900000000007,1.9488487084870856,19.042944649446508,10.308487084870855,17.129623616236152,8.616140217712186,6303.10184501845,4,3,32.2,27.4,5.0,64.8,28.3,33.8,2721.4599054864643,2991.5853503164844,3593.598825848286,2.0597785977859777,2,7,9,370.45756457564573,364.5653136531365,377.610332103321,127.46680286006129,117.2420837589377,137.70480081716036,24.301653135778633,24.95924723238384,24.009697415498128,253.87992619926425,259.1183763837664,277.8819188191862,25.761107009594113,21.77419926050924,13.592346860516608,0.8890368245018454,1299,1364,1289,508,538,614,6,33.8,3,64.8,93.1,12634.519557195572,13193.548339483395,13238.350553505536,99.64059040590406,90.98671586715867,77.68708487084871,83.92324723247232,87.41918819188191,79.3239852398524,90.72988929889299,88.72767527675276,88.74022140221402,80.75719557195572,99.55867158671586,92.13948339483395,93.31955719557196,91.17047970479705,96.35350553505535,87.31291512915129,96.8169741697417,79.59335793357934,81.16678966789668,72.00738007380073,80.10848708487084,406,64.6,523.2198,31.29629,38.97436,1317.333,3045,224.0,0.5,0,49.29623616236091,0.0,0.0,330.5906,5475.925,16790.5,384.2759,5241.619,10365.71,0,10717.54,27156.21,811.422226568251,0,0,1120.866,0,0,0,72.90535055129168,79.59335793357934,92,81.16678966789668,99,10.6
10166,32.98492443324936,33.90238035264481,32.359622166246865,270.20480307396855,275.5406340057643,295.32756964457127,26.95219980787704,22.79806916426511,14.17842459077811,0.882858788184438,12.425390380352631,11.807619573047871,13.376662420654913,953.0403022670025,1178.8639798488664,1308.9496221662469,0.11877041306436185,236.41546589817415,14.107178841309866,467.39951969260125,471.4586935638796,468.92007684918275,2.0249183477425534,20.169942363112394,10.924870317002865,18.017367915465922,9.034207488952932,6660.027857829011,4,3,25.7,24.8,13.5,52.8,15.6,27.2,3535.7113279191585,3085.1632422895304,4311.396624275135,2.1536983669548513,9,5,10,345.2747358309318,333.76080691642653,348.46781940441883,139.08690176322418,125.53904282115869,146.39672544080605,25.22625360230545,25.804841498559036,24.862824206532174,270.7742555235358,276.5590778097995,294.03170028818454,27.019010566762727,22.893304513928896,14.149481267050906,0.8837740609990405,1027,1058,999,416,453,497,6,27.2,3,52.8,68.4,12573.783861671469,13158.347742555236,13557.060518731989,94.55907780979827,82.28338136407301,72.8981748318924,77.1460134486071,82.0182516810759,69.14505283381364,85.3909702209414,83.97406340057637,83.63976945244957,77.48126801152738,87.13448607108549,82.89337175792507,83.71085494716618,80.82036503362151,88.2507204610951,82.62343900096062,87.164265129683,75.76945244956772,79.8683957732949,69.38616714697406,76.1969260326609,251,64.0,425.0,30.90909,37.79412,1028.0,3078,930.2,0.63,1010,49.22929875120079,0.0,0.0,631.512,6580.085,24046.63,676.7212,5446.63,11856.97,0,12026.71,35903.6,1340.1836224783854,1010,0,1559.233,0,0,0,75.70119116234387,75.76945244956772,87,79.8683957732949,91,9.0
10167,32.39246769896641,33.149263565891474,31.913979328165343,238.11297709923966,241.3444444444469,257.3959287531778,23.139211195928734,19.636522476675136,12.060712466497023,0.9005904139949107,12.551046471576226,11.952196335917314,13.2916924767442,898.4651162790698,1187.4134366925064,1325.0271317829458,0.10699745547073838,201.66717557251783,14.064121447028452,409.8126378286653,412.52536047497574,411.01314673451856,1.7122985581000862,17.325241730279902,9.415589482612383,15.61893977947414,7.842451226463111,5707.121289228159,4,3,28.2,22.9,9.2,51.1,27.7,26.4,3001.412428791917,3217.362127387838,3677.8484551046267,2.334181509754029,1,1,4,444.57591178965225,434.8320610687023,444.637828668363,151.18992248062017,135.8875968992248,157.38242894056847,21.1364461399491,21.666853264630927,20.793884648006774,238.2837150135737,241.8377438515719,259.8221374045805,23.031849023748954,19.52145886344361,12.034690413061911,0.8997542815097532,942,981,916,410,438,493,6,26.4,3,51.1,78.7,12496.620016963529,13155.881255301103,13289.094995759118,96.85156912637828,84.58948261238338,75.16200169635285,79.50296861747243,84.02968617472435,71.28753180661577,87.46904156064461,86.3579304495335,85.95080576759966,80.84648006785412,94.68532654792197,85.31043256997455,88.70483460559797,83.67175572519083,91.3562340966921,85.0576759966073,88.34351145038168,78.32824427480917,83.58100084817642,70.39016115351993,78.96861747243426,351,60.3,437.8109,30.99804,35.84596,946.3333,3014,1311.8,0.43,1160,50.79414758269815,0.0,0.0,631.5122,6578.95,27883.62,683.7844,5001.712,10867.53,3753,11580.66,38751.16,1646.7646174724389,1160,3753,1666.297,0,0,0,63.98640373112855,78.32824427480917,86,83.58100084817642,96,8.9
10168,32.6999726013699,33.34845205479449,32.118643835616446,257.2745454545469,263.66009569378144,276.6559808612425,25.117684210526306,21.60362679425841,12.59529186507178,0.9026369355023917,12.837356131506866,12.111424612328754,13.888753405479452,1035.545205479452,1323.8986301369864,1302.8246575342466,0.11180861244019222,210.3365550239225,14.015383561643867,445.0055502392326,448.7662200956919,445.07043062200796,1.7930526315789452,18.390133971291874,9.929588516746408,16.710133971291874,8.347923438277522,6240.2995215311,4,2,30.8,29.2,0.0,48.4,20.3,26.1,3468.1339111914344,3140.7228171990437,4220.468262800795,1.694736842105263,28,18,16,389.5234449760766,376.60574162679427,388.5866028708134,129.61369863013698,111.37123287671233,130.94657534246576,23.174277511961762,23.653330142574024,22.669751195205738,256.932727272729,263.30545454545614,276.55090909090916,25.427253587559825,21.880421052631597,12.753617223904303,0.9027497578947363,953,973,908,410,473,496,7,26.1,2,48.4,68.6,12509.316746411483,13168.230622009569,13329.726315789474,101.63157894736842,82.52727272727273,73.68612440191387,78.01531100478469,83.29282296650717,71.55215311004784,84.42488038277511,84.92344497607655,84.18181818181819,79.07368421052631,89.24114832535885,82.24114832535885,87.0488038277512,83.52822966507178,88.60956937799043,83.40478468899522,85.15885167464114,76.5866028708134,83.73588516746412,69.63062200956938,77.65263157894736,301,60.0,435.0,32.35537,36.19413,944.6667,3024,1265.0,0.49,1133,50.09397129186597,0.0,0.0,638.5759,6386.334,26597.8,648.4653,4849.245,10412.5,3742,11235.58,37010.3,1367.8186832535841,1133,3742,1588.041,0,0,0,68.58608612344541,76.5866028708134,90,83.73588516746412,96,9.5
10169,32.85557522123895,33.87712389233039,32.42221238938052,228.07663896583827,234.21708217913414,246.20064635272107,22.85835641735917,19.581071098799608,11.657442289012003,0.9107748832871654,12.455206435103252,12.221533858407074,13.231887880530977,1182.7477876106195,1286.656342182891,1456.7728613569323,0.11337026777470026,189.27626962142077,13.986592920353992,394.7638042474573,398.3404432132939,396.16029547552887,1.6151985226223482,16.496592797783926,8.925900277008305,14.822483841181915,7.432336101569721,5636.329639889197,4,2,30.5,29.4,0.0,44.9,30.8,24.5,3356.804861158132,3346.8614920395826,3630.860761606211,1.6408125577100647,5,6,4,459.6325023084026,455.9252077562327,455.9224376731302,132.5486725663717,129.7197640117994,131.8495575221239,20.85259464450599,21.273536469990603,20.434312094182836,227.17913204063038,237.52991689750942,246.17922437673064,23.010886426592844,19.696851338873486,11.754155122807006,0.9099599241920586,885,918,850,383,428,473,7,24.5,2,44.9,75.6,12517.168975069251,13147.525392428439,13394.27700831025,94.78116343490305,82.75623268698061,74.37950138504155,78.87442289935365,83.17728531855956,72.8965835641736,83.13481071098799,85.41643582640812,85.25207756232687,78.44228993536473,90.57894736842105,84.32317636195752,86.47553093259465,83.36103416435826,88.97876269621422,84.1708217913204,86.14404432132964,77.49676823638042,84.38411819021238,69.9196675900277,78.39889196675901,327,59.9,409.015,32.73942,36.09524,884.3333,2987,750.2,0.72,1272,49.19307479224457,0.0,0.0,230.283,6941.281,30407.58,166.708,4758.929,9892.801,3715,11700.21,40300.38,1291.2926325022956,1272,3715,723.991,0,0,0,62.08283471745156,77.49676823638042,86,84.38411819021238,96,10.9
10170,32.6239006024096,33.29021084337346,32.002409638554234,226.5959775491124,235.27062675397647,249.11608980355345,22.552675397567853,19.602778294667903,10.902666043030877,0.9171603347988779,12.193930698795157,12.227816234939754,13.5710541927711,1107.6807228915663,1333.573795180723,1378.992469879518,0.10925163704396688,177.4042095416265,14.048629518072312,397.3875584658525,401.0289990645427,398.2655753040194,1.5421796071094478,16.27099158091675,8.7813564078578,14.725640785781088,7.414677263797945,5516.971000935454,4,3,24.8,24.7,10.8,43.8,35.0,23.9,2963.1662990484774,3052.5743586643684,3550.659840051005,2.0626753975678205,1,1,5,453.5088868101029,447.3358278765201,458.200187090739,118.59789156626506,107.25753012048193,121.73192771084338,20.384359212347988,20.833040224508892,19.84457436856876,227.10383536015084,234.4902712815725,250.39130028063528,22.60102899906451,19.671468661365772,10.887006542563142,0.9185252540692226,832,863,797,388,428,487,6,23.9,3,43.8,78.8,12563.272217025256,13059.331150608044,13249.200187090739,94.19083255378858,81.9953227315248,74.95977549111319,78.91393826005613,83.022450888681,72.20486435921421,82.19644527595884,85.56407857811038,85.33395696913003,78.58652946679139,89.49391955098223,84.57717492984098,87.48924228250702,85.0355472404116,90.64639850327409,84.65201122544434,86.33956969130028,78.24508886810104,87.2731524789523,71.67072029934518,78.58840037418148,343,60.3,399.1935,32.73973,34.75593,830.6667,3023,735.0,0.81,1058,46.48091674462184,3120.89,13185.98,135.6265,5230.867,17605.07,209.0911,4321.573,9387.018,3740,12673.33,40178.06,1141.8830795135748,1058,3740,687.7175,0,0,0,60.83050514499527,78.24508886810104,87,87.2731524789523,102,10.0
10171,32.87747235387049,33.74614533965248,32.50304897156402,291.19385964912385,299.247117794487,320.9122807017533,29.591165412280674,25.852744360902243,14.163370927318315,0.8998837061403508,11.897519677725114,11.742022088467614,12.935781979462869,1287.0679304897315,1366.9083728278042,1606.3254344391785,0.12332080200501322,213.19385964912183,14.01271721958931,511.03609022556265,514.4883458646603,513.0518796992465,1.9448496240601505,20.820538847117817,11.287506265664161,18.69219298245615,9.464373429824558,7213.622807017544,4,2,31.8,29.3,0.0,42.1,10.9,23.7,2700.087971098864,2975.586431200522,3376.5830362505376,1.699248120300752,2,6,4,291.9736842105263,289.9548872180451,294.187969924812,107.6129541864139,101.8736176935229,108.48973143759873,26.469699248120303,27.013157894736846,26.10917293233078,290.62080200501356,300.8804511278203,320.19611528822026,29.835250625313314,25.95681704135339,14.441115285714302,0.8967892206766921,812,844,791,391,416,485,7,23.7,2,42.1,52.9,12326.347117794487,12929.478696741855,13138.573934837093,104.89348370927318,87.58771929824562,80.33082706766918,84.60902255639098,90.54010025062657,78.04636591478696,89.28195488721805,91.35588972431077,90.55263157894737,87.77568922305764,99.48621553884712,91.39097744360902,94.9486215538847,88.82080200501254,95.18796992481202,89.89097744360902,92.25689223057644,83.92857142857143,93.2781954887218,75.80200501253132,83.82706766917293,351,61.1,387.8887,33.77672,34.41632,815.6667,2976,660.4,0.79,1325,51.117418546365236,5947.245,21261.91,453.502,5824.43,21224.25,404.0547,4181.18,8996.488,3809,15952.86,51482.65,1577.9821879699223,1325,3809,1208.557,0,0,0,78.63610275563912,83.92857142857143,93,93.2781954887218,107,8.9
10172,33.19904047826089,33.84598200899548,32.22424287856071,281.432121922627,293.526377491208,307.2103165298937,28.53521688159437,24.514912072684645,14.448288392731543,0.8899213345838214,12.024422736131926,11.774722607196395,13.302368791604199,1110.8500749625186,1319.3418290854572,1271.632683658171,0.1215123094958977,223.41535756154695,13.99848575712148,491.649941383352,497.50035169988143,494.1946072684631,2.102532239155919,20.664900351699895,11.200844079718642,18.586506447831194,9.394689329425555,7098.595545134818,4,2,32.0,26.1,0.0,44.1,17.8,24.1,2730.8367154184107,2870.7819292510017,3263.809126270693,1.6025791324736225,2,4,3,311.5193434935522,304.37983587338806,315.89566236811254,117.63568215892055,105.86656671664169,123.22788605697151,26.017772566236793,26.62063305744427,25.376905041031605,281.20164126612025,292.0110199296606,307.80117233294175,28.610082063305946,24.55825322274327,14.51141852051582,0.8888030468933174,858,890,819,374,420,455,7,24.1,2,44.1,61.8,12807.043376318874,13053.759671746777,13312.167643610785,104.78663540445487,91.26846424384526,81.33997655334115,87.76084407971864,92.40328253223916,83.58030480656507,92.49589683470106,92.91910902696365,92.05509964830011,87.7303634232122,101.85111371629543,92.94490035169989,94.8651817116061,88.02813599062134,94.69519343493552,90.86400937866354,92.86400937866354,84.78780773739742,95.31770222743259,76.58030480656507,84.76553341148886,578,58.1,414.8021,32.78912,35.50484,855.6667,2995,1394.8,0.32,1215,47.00457209847609,5755.1,19968.37,396.9907,5626.692,19987.75,363.0837,4056.629,8465.999,3597,15438.42,48422.11,1211.8571652989428,1215,3597,1338.074,0,0,0,77.62859319929656,84.78780773739742,95,95.31770222743259,116,10.3
10173,32.96320261220042,33.536623092592606,32.17167754901962,226.37890625000185,235.11044034091086,249.39524147727073,22.511036931818186,19.082116477272706,11.714566760653401,0.90148522578125,12.735762483660148,12.380697119825726,13.706002147058799,880.4313725490196,1146.3572984749455,1258.8616557734206,0.09846590909091012,196.38018465909153,13.957657952069765,396.0433948863654,399.22478693181966,397.33487215909275,1.8080823863636375,17.25654829545455,9.39998579545454,15.429339488636362,7.845383517045447,5767.094460227273,4,3,30.3,27.2,5.6,60.5,503.7,30.7,3348.1674267920366,3874.1005362917526,3996.9439016782635,2.2386363636363638,14,12,12,432.9609375,425.5213068181818,431.69460227272725,131.12745098039215,118.31263616557735,127.0119825708061,21.48257102272728,22.001029828835232,21.1756534069602,227.623366477274,235.24779829616665,248.47940340908946,22.592791193174723,19.12262073791196,11.783941759943183,0.9007759926846586,1206,1247,1167,458,505,582,6,30.7,3,60.5,564.2,12848.589488636364,13155.230113636364,13724.40909090909,125.92116477272727,86.06178977272727,77.5362215909091,81.73011363636364,84.96803977272727,74.80610795454545,85.88068181818181,89.02769886363636,87.4346590909091,82.40767045454545,94.90980113636364,86.50852272727273,87.22798295454545,83.20951704545455,89.7940340909091,87.28125,90.23224431818181,80.3465909090909,90.56818181818181,74.9715909090909,81.41051136363636,750,63.1,486.5293,30.44628,39.3051,1206.667,3019,819.8,0.74,1336,53.600142045454625,5917.088,24551.0,781.2666,5632.532,24373.29,712.04,4964.393,10524.14,3793,16514.01,59448.43,1818.2592045454612,1336,3793,2243.307,0,0,0,64.33790482031237,80.3465909090909,98,90.56818181818181,119,9.0
10174,33.838685258964134,34.14547144754316,32.58667994687914,192.02655690766326,203.39720830351152,212.51503221187843,19.832984967788132,16.942655690765946,10.202390837508945,0.9213077297780953,11.385697132802113,12.144581622841963,13.187914974767589,1095.0491367861887,1252.8260292164675,1347.9070385126163,0.08448818897637882,157.67236936291872,14.0685524568393,339.0344309234018,342.08725841087755,339.68818897637425,1.4367716535433064,14.201209735146744,7.74404438081604,12.795955619183964,6.497988546170362,4974.8740157480315,4,2,31.9,29.3,0.0,49.7,61.3,27.2,2957.445736197739,3359.511037212206,3683.3738250413485,1.7616320687186828,5,6,4,524.6685755189692,524.8210450966357,531.0136005726557,124.01062416998673,121.60690571049136,128.35059760956176,18.036743019327137,18.39446671438796,17.680801716535438,196.806800286332,202.8824624194742,213.7845382963452,19.82510379384396,16.948131710808877,10.177687901209742,0.9220126685039377,977,1020,940,420,462,522,7,27.2,2,49.7,110.9,12874.307802433786,13060.326413743736,13537.274874731567,1562.0,91.59484609878311,82.58196134574088,88.12526843235504,93.34717251252684,84.94058697208304,91.93199713672155,94.2168933428776,93.78095919828203,88.84609878310665,103.1295633500358,93.60558339298497,94.92412312097352,89.21975662133143,98.58267716535433,92.28131710808876,95.27487473156765,85.68718682891911,97.67931281317108,78.16034359341445,86.3765211166786,686,61.2,444.4444,32.83702,35.99265,979.0,3019,877.1,0.75,1400,53.50035790980541,6826.896,25535.1,745.947,6630.675,25495.52,628.6868,4987.102,10594.89,3811,18444.67,61625.5,1902.3548396564156,1400,3811,2060.634,0,0,0,54.210229062276255,85.68718682891911,95,97.67931281317108,116,11.2
