HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11205,33.76144578313256,34.41530120331324,33.58661144578311,271.47445414846965,276.33951965065285,293.1808951965041,27.85374454148472,23.778657205240172,14.2933406113537,0.8921377710698684,12.907680689759035,12.235813215361432,13.07784636746989,1138.1024096385543,1365.811746987952,1564.921686746988,0.12493449781659467,236.5495633187772,13.999728915662661,467.2722707423629,469.0430131004409,470.627074235812,1.8528275109170305,19.08890829694321,10.413220524017472,17.11123362445416,8.647183399563314,6758.844978165939,4.0,3,28.6,22.2,11.5,43.9,28.0,24.7,3212.494581302154,3391.754228725643,3753.1694056985843,2.1943231441048034,9,11,6,375.5807860262009,365.7412663755459,374.82860262008734,135.42469879518072,121.46686746987952,138.28313253012047,24.537751090611355,25.179475982532743,24.180316593886474,269.65021834060934,274.08165938864397,295.3387554585132,27.8714301310044,23.763406113537116,14.337205240174692,0.8925099318777285,895,934,869,406,436,504,7,24.7,3,43.9,71.8,12662.994541484717,13138.943231441048,13227.95305676856,92.07423580786026,93.53056768558952,87.64192139737992,89.23689956331877,94.71724890829694,80.58624454148472,98.3024017467249,96.22052401746726,88.7674672489083,86.353711790393,88.71724890829694,98.12663755458516,93.00109170305677,91.49563318777292,92.51637554585153,89.24890829694323,92.1910480349345,88.34825327510917,95.35480349344978,82.68449781659389,90.01419213973799,196,62.3,396.4687,33.75854,36.41026,899.3333,3124,1063.0,0.79,887,50.11266375545892,6525.119,22967.04,573.5881,6369.379,22826.26,406.8801,5695.307,11923.43,3929,18589.8,57716.73,1265.9312248908375,887,3929,1176.468,3,0,0,73.77611353602659,88.34825327510917,98,95.35480349344978,105,9.099999
11206,34.02177809388337,34.92213371266005,33.13436699857749,246.95509433961956,250.63801886792137,268.534999999997,25.481292452830196,21.767018866037734,13.026462264150933,0.9018510355660371,12.066031253200569,11.765063972972968,13.460355608819341,1269.6330014224752,1378.9487908961594,1549.3314366998577,0.11552830188679325,201.65499999999966,14.025305832147941,425.88716981132734,429.8963207547236,429.70839622642154,1.757745283018869,17.48380188679244,9.48905660377357,15.666962264150946,7.884311316037735,6221.955660377358,4.0,3,27.8,27.1,10.2,46.5,31.5,26.5,3095.859696690004,3031.2421463526016,3337.4955713981185,2.1226415094339623,10,7,2,421.2754716981132,413.26132075471696,425.3905660377358,127.6429587482219,117.83357041251779,131.2091038406828,22.756349056603735,23.188547168867913,22.242132075471776,247.1500943396198,252.20084905660087,268.79735849056294,25.662471697169813,21.891518867924518,13.167292451886803,0.901417262641509,968,999,920,430,469,525,7,26.5,3,46.5,78.0,12588.48962264151,13120.924528301886,13027.036792452831,91.29056603773584,92.38207547169812,87.00471698113208,88.89905660377359,93.50754716981132,78.99811320754716,97.46698113207547,95.64622641509433,88.29150943396226,85.69056603773585,86.03867924528302,97.57169811320755,91.25094339622642,90.70377358490566,92.2066037735849,88.63584905660377,92.0066037735849,88.04716981132076,94.03018867924528,81.98962264150943,89.15943396226415,365,65.1,407.066,34.19355,36.31446,962.3333,3094,827.8,0.84,895,51.92801886792428,6730.188,20864.92,630.0996,6496.489,20503.81,446.4382,5857.272,12271.91,4031,19083.95,53640.64,1315.730228867912,895,4031,1441.538,8,0,0,67.70949056603791,88.04716981132076,94,94.03018867924528,105,9.3
11207,33.88197014925374,34.887462686567154,33.626074626865666,225.10796460176857,226.35637168141446,241.71955752212273,22.93926548672568,19.338415927433655,12.157212388495564,0.9052197334513274,13.138029819402984,12.334268619402966,13.208477594029853,852.0074626865671,1340.2925373134328,1543.7716417910449,0.10503539823008956,197.29008849557516,14.027641791044799,384.44690265486986,385.93530973451567,387.2414159292062,1.5791150442477881,15.666292035398227,8.56686725575221,14.045707964601764,7.083292027433639,5584.635398230089,4.0,2,32.2,28.9,0.0,44.2,88.3,24.9,3201.137460063096,3566.3716454742275,3515.6234280329254,1.7575221238938052,6,13,9,496.23805309734513,485.2849557522124,491.7637168141593,151.88358208955225,134.55522388059703,148.98358208955224,20.007318584070816,20.62176106106195,19.772991150442373,223.48955752212277,226.2277876115034,243.48858407079535,22.814884953982304,19.225929203539827,12.104876106185827,0.9057558394690258,898,942,876,394,429,497,7,24.9,2,44.2,132.5,12750.338938053097,13178.418584070796,13238.554867256636,88.23716814159292,91.11061946902655,85.6858407079646,87.74778761061947,91.46460176991151,78.05486725663717,96.19115044247788,94.33185840707965,87.05309734513274,85.18318584070796,91.03805309734513,98.31946902654867,89.70619469026549,89.13185840707965,90.19911504424779,87.11504424778761,89.95309734513275,86.06902654867257,92.12566371681416,80.17433628318584,87.54159292035398,677,61.1,407.5286,33.8009,36.35877,905.3333,3031,938.9,0.67,766,53.1669026548664,5566.906,18405.98,457.74,5320.046,18009.87,377.2122,5011.215,10774.43,3787,15898.17,47190.29,1041.7961837168198,766,3787,1511.952,3,0,0,60.721106194690364,86.06902654867257,95,92.12566371681416,106,8.099999
11208,34.152639108108126,34.80737678855325,33.278346581876015,262.9113228699534,272.0357623318366,287.0641255605361,27.407432735426013,23.462399102017926,13.926479820627794,0.8986390114349776,12.592066728139896,11.546168499205086,13.148505556438794,1211.327503974563,1454.8712241653418,1544.4181240063592,0.12295964125560653,215.22701793722,13.986486486486521,457.1823991031428,461.15482062780666,461.5216367713037,1.871704035874438,18.644383408071747,10.080560538116583,16.677914798206274,8.449977577354256,6704.957399103139,4.0,2,32.3,28.4,0.0,41.7,17.0,23.8,3252.9674857735436,3193.1691245584993,3395.1312823538174,1.7006726457399104,11,6,12,386.6692825112108,371.0437219730942,383.9517937219731,135.64069952305246,113.8060413354531,131.62798092209857,23.93770179147982,24.43684977578477,23.426558295964043,263.98419282511026,272.7752242152448,288.408071748877,27.314439461883413,23.363531389013467,13.900930493273542,0.8977307154708518,853,872,807,380,438,483,7,23.8,2,41.7,58.5,12669.051569506726,13082.989910313901,13040.254484304933,91.59865470852019,93.93161434977578,88.49439461883408,90.82511210762331,94.00336322869956,81.29708520179372,99.75448430493273,97.49103139013452,90.18497757847534,89.00224215246637,97.2847533632287,101.00336322869956,93.55269058295964,92.60201793721973,93.63677130044843,90.18946188340807,93.36995515695067,89.18834080717488,94.70627802690584,82.4652466367713,90.85089686098655,471,60.7,392.0923,34.2446,35.46218,844.0,3068,979.2,0.68,758,51.934304932734996,6853.987,21086.81,409.7061,6696.701,20874.13,353.1946,6444.873,14089.95,3793,19995.56,56050.88,996.3267028026851,758,3793,1233.901,6,0,0,72.10008968497759,89.18834080717488,95,94.70627802690584,102,8.099999
11209,33.864643962848284,34.4741485913313,33.25010835913311,267.8180509413053,275.94673311184755,289.64086378737363,27.419446290143956,23.56462901439646,13.767353264673295,0.8996199323366562,12.546501499999994,11.83599068421053,13.035108352941181,1116.3405572755419,1428.391640866873,1593.90866873065,0.12242524916943649,220.5396456256923,13.926996904024762,464.3937984496158,467.3037652270243,467.5533776301257,1.8805204872646735,18.907596899224803,10.29392026578072,17.06970099667773,8.610265779623475,6743.624584717608,4.0,2,31.5,29.5,0.0,42.8,20.0,24.2,3577.2886202772356,3224.7977563547524,3477.780740197429,1.6943521594684385,23,15,10,375.81063122923587,368.33997785160574,370.73200442967885,125.8312693498452,113.70743034055728,121.22600619195046,24.300863787375437,24.86159468217054,23.794241415282315,268.3763012181602,275.2342192691014,291.4576965669969,27.528648945736407,23.66270210409748,13.808117386489487,0.8993755231450727,875,899,826,393,444,496,7,24.3,2,42.8,62.7,12818.944629014397,13139.511627906977,13080.233665559246,89.11738648947951,91.77076411960132,87.54817275747509,90.63787375415282,93.84274640088593,81.04872646733112,101.13621262458472,97.86489479512736,89.49169435215947,87.34330011074196,94.1749723145072,100.63787375415282,95.50387596899225,92.34551495016612,93.20265780730897,89.12403100775194,92.3576965669989,88.10852713178295,94.06755260243632,81.3156146179402,89.55038759689923,443,61.0,396.7213,33.92524,35.81268,866.6667,3024,703.0,0.84,829,51.857142857142854,6855.959,21775.87,471.8682,6662.784,21418.05,399.8164,6620.061,14380.04,3781,20138.8,57573.96,1124.2646972314635,829,3781,1314.685,19,0,0,72.6829900221489,88.10852713178295,96,94.06755260243632,102,8.599999
11210,34.19694645441383,34.937800289435586,33.37214182344433,254.79564787339092,262.17952522254984,271.04164193867246,26.131968348170158,22.099604352126587,13.68869436003957,0.8937249241345196,13.210188085383512,11.926179410998547,12.950781450072363,1001.7163531114327,1408.121562952243,1482.6425470332852,0.12216617210682612,219.10791295746787,13.908205499276391,436.6723046488663,441.38437190900504,441.07705242334754,1.8940059347181009,18.173313550939664,9.951018792284861,16.315825914935704,8.242621159248271,6475.777448071217,4.0,2,31.8,29.1,0.0,45.7,33.1,25.5,3704.667636290673,3556.760138475541,3514.1646023367407,1.738872403560831,15,17,4,418.61325420375863,406.3956478733927,410.81305637982194,147.70188133140377,134.68017366136036,136.39363241678726,23.339119683471818,23.818130562799226,22.857200791295693,253.8575667655766,263.2362017814026,270.58140454994833,26.086033628091002,22.09299703066273,13.617111767556887,0.8948765556874381,963,993,904,397,468,493,7,25.5,2,45.7,78.8,13406.01681503462,13571.501483679525,13283.149357072205,88.56280909990109,90.67457962413452,87.06231454005935,89.65182987141444,93.01384767556874,79.90999010880317,99.95548961424332,96.72403560830861,88.75074183976261,87.54698318496538,93.82591493570722,99.64490603363006,95.91097922848665,91.69930761622156,92.811078140455,88.47378832838774,91.72106824925817,87.35905044510386,93.79920870425322,80.62116716122651,88.81404549950544,866,60.9,418.7192,33.47921,37.38562,953.3333,3057,1028.5,0.64,864,53.21345202769622,7042.637,21042.76,419.5952,6796.92,20596.57,348.9561,7037.917,15292.46,3777,20877.47,56931.79,1305.994535113742,864,3777,1634.551,0,0,0,70.06984174085107,87.35905044510386,95,93.79920870425322,104,8.599999
11211,33.985636683520596,34.83780898876406,33.596292134831444,236.4464755077633,242.2765830346452,251.9228195937847,24.183022700119473,20.860549581839926,11.958040620071694,0.912700715053763,11.940674136704107,11.324007445692883,12.395149794007501,1137.3970037453184,1410.1704119850187,1506.0842696629213,0.1127956989247318,182.67467144563926,13.83335205992511,408.19522102748346,410.5051373954645,411.20979689367243,1.6747909198327355,16.863536439665477,9.134850657108727,15.303213859020305,7.708697725209087,5991.378733572282,4.0,2,32.2,14.4,0.0,35.3,19.4,19.8,3098.733449501313,3092.252936312491,3697.7431139437167,1.6798088410991636,12,6,10,435.1624850657109,432.14575866188767,435.81242532855435,112.25842696629213,105.34269662921348,115.28651685393258,21.56418160095579,22.094587813620038,21.279629627240073,236.12592592592372,243.80274790919765,253.21373954599565,24.121720426523307,20.87303464755079,11.850800476702519,0.9134893641577053,714,739,689,323,365,388,7,19.8,2,35.3,54.7,13314.199522102748,12992.597371565114,13039.504181600956,91.99402628434886,93.43727598566308,89.68697729988052,93.41099163679809,97.03225806451613,84.18160095579451,101.52329749103943,99.55197132616487,91.84707287933094,91.18160095579451,92.831541218638,102.82078853046595,100.25925925925925,95.3273596176822,98.59498207885305,90.99044205495818,95.22461170848267,90.26403823178016,98.0836320191159,82.07765830346476,91.32616487455198,805,46.6,424.8927,33.65439,36.06061,714.0,3011,1058.0,0.53,781,41.63488649940203,5519.751,17868.61,398.4036,5362.131,17636.49,323.5261,5199.954,11240.07,3837,16081.84,46745.17,952.8015022915253,781,3837,1526.93,0,0,0,65.35034646236568,90.26403823178016,96,98.0836320191159,110,7.4
11212,34.07165108878504,34.471931461059214,33.66057632398755,257.62766415500346,266.551991388588,278.23358449946016,26.418396124865453,22.343832076426278,13.869838536060286,0.891777608719053,12.253348873831772,12.233566937694704,12.686277244548283,1176.3753894080996,1353.0327102803737,1466.7087227414331,0.12057050592034531,229.08643702906323,13.854532710280367,445.4592034445671,447.2766415500577,448.20312163617126,1.8889128094725527,18.30285252960171,10.033229278794396,16.569956942949407,8.416501611410126,6523.629709364908,4.0,3,28.9,22.8,10.6,42.3,18.7,23.5,3303.3148479061056,3766.228644791671,3499.3249679699466,2.085037674919268,6,8,1,413.50914962325083,410.14747039827773,414.08503767491925,151.2289719626168,141.92679127725856,153.09034267912773,23.35128094607104,23.76891280839614,22.92667384284175,258.15586652314164,264.4792249730878,279.90182992464867,26.17318622174384,22.155231431646932,13.706986004305717,0.8922686738428413,864,892,827,377,412,464,7,23.5,3,42.3,60.9,13220.876210979548,13043.091496232508,13257.452099031216,92.06350914962326,93.78256189451022,89.94833153928955,92.6329386437029,96.38966630785791,83.3713670613563,100.02152852529602,98.93110871905274,91.73089343379978,89.70290635091496,95.14854682454252,103.07104413347686,103.8654467168999,95.43057050592034,102.08503767491926,91.20452099031216,96.16146393972014,90.52099031216362,100.21420882669537,83.83961248654467,90.90204520990312,489,62.3,377.207,33.33334,36.6383,861.0,3083,1031.7,0.57,708,48.55252960172281,6404.427,18954.99,203.4399,6199.251,18710.39,199.2014,5700.908,12067.64,3847,18304.59,49733.02,925.3662715823385,708,3847,891.6414,1,0,0,70.64131323681428,90.52099031216362,100,100.21420882669537,114,8.7
11213,33.54175315568025,34.28524544179521,33.004474053295944,273.5274028629844,280.7145194274018,285.126789366052,27.118098159509216,23.096523517382415,13.857147236196314,0.8892337400817981,15.49455814866761,12.254277656381488,13.27232816269284,760.5021037868163,1455.9284712482468,1398.9705469845721,0.1257361963190197,232.87106339468352,13.84161290322582,466.3786298568516,468.89263803681297,470.86012269938885,2.0485889570552143,19.454519427402865,10.62385480572597,17.52333333333334,8.873813903885473,6761.522494887526,4.0,3,30.5,25.8,9.2,47.3,16.9,25.8,4009.596206520942,3578.1107556551538,4112.781307210086,2.14519427402863,56,19,5,393.43149284253576,366.58691206543966,374.53783231083844,167.74754558204768,128.05049088359047,138.46143057503505,24.295388548057243,25.100736195296534,24.13708588854814,273.6523517382398,279.8608384458067,285.87239263803576,27.09758691103275,23.09614519325154,13.813057259713691,0.889557053169733,986,995,922,386,495,498,7,25.8,3,47.3,64.1,13172.544989775051,13351.509202453988,13468.517382413087,95.76687116564418,96.35071574642127,91.79038854805727,95.0122699386503,99.45398773006134,86.63701431492842,103.69120654396728,100.93047034764827,93.63292433537832,90.6278118609407,100.33742331288343,103.8517382413088,105.16973415132924,96.7842535787321,101.97955010224949,93.24744376278119,97.20040899795501,92.32719836400818,102.16871165644172,85.12985685071574,92.45910020449898,411,65.5,393.8931,32.72727,37.50646,967.6667,3084,912.7,0.51,675,51.928527607362,7481.502,21608.08,411.1187,7165.929,21143.42,433.7229,5301.563,11184.09,4019,19949.0,53935.59,847.494500715741,675,4019,1255.842,0,0,0,73.5233537832315,92.32719836400818,101,102.16871165644172,109,8.5
11214,33.7065768443114,34.70634730439118,33.4551696606786,202.17050997782272,203.44606430154784,212.51347006651494,20.342283813747216,17.20082039855874,10.718996673503321,0.9138301544345896,13.56288418562874,11.162445063872246,12.271147677644695,828.4011976047905,1273.0508982035929,1263.5329341317365,0.09671286031042188,169.68298226164043,13.878832335329328,342.87627494457587,345.1711751663051,347.7558758314942,1.5496230598669605,14.814539911308191,8.042117516075386,13.271213968957884,6.6656152960088715,5094.682926829269,4.0,2,32.2,32.2,0.0,66.2,510.8,35.8,3780.735788520272,3237.486108382011,3139.759239265674,1.8436807095343681,40,25,3,530.4434589800444,513.2777161862527,517.3037694013303,151.187624750499,123.63872255489022,133.12674650698602,18.934057648558746,19.38109201773832,18.581607537693923,200.8982261640757,205.31103104267868,215.32771618624864,20.444584256646333,17.281103103658538,10.779844787694037,0.9130674599223944,1403,1428,1309,519,619,668,7,35.8,2,66.2,576.9,13015.20066518847,12801.79600886918,12591.900776053215,97.14855875831486,97.41130820399113,90.84645232815964,94.89467849223946,98.29711751662971,87.59977827050997,103.43680709534368,100.05321507760532,93.49223946784923,88.58869179600887,99.34866962305986,104.59146341463415,104.10310421286032,96.3209534368071,101.77549889135256,92.49833702882484,100.2588691796009,91.10643015521065,99.720066518847,84.52605321507761,91.82538802660754,1956,64.4,555.9006,32.44712,38.54749,1380.0,3019,909.5,0.75,783,57.71529933481023,8274.617,30657.17,1012.962,8074.069,30416.02,754.4238,7413.789,16065.25,3845,23762.47,77138.45,2185.5023754989,783,3845,3723.386,5,0,0,56.59470620676347,91.10643015521065,99,99.720066518847,111,8.7
