HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31041,33.66336557059961,34.44529013442941,33.065116053191495,239.56096219931507,244.92501718213285,262.78536082474005,24.245271476288583,20.17151890034365,13.27694157800687,0.8810307889347077,12.275792980657636,11.66956472243715,12.753578292069632,812.1460348162476,969.1721470019343,1033.0580270793037,0.11002061855670237,219.05285223368068,13.889177949709882,413.9961512027578,415.78364261169224,419.2033676976023,1.9916975944329882,18.88336082474227,10.365120274914092,16.79725085910653,8.55880412027491,6344.699656357388,4,2,31.9,28.1,0.0,68.8,47.8,34.0,2998.786715561401,3238.0088951246803,3289.584211474216,1.7731958762886597,9,5,3,387.53745704467354,384.26666666666665,388.61580756013745,140.33462282398452,131.07543520309477,141.72050290135397,24.10503779999998,24.635285222680398,23.68448109896903,240.92762886598152,245.58364261168597,263.7302405498288,24.481525772508608,20.422302404123723,13.333690720962206,0.8831014416494838,1431,1471,1362,477,507,596,6,34.0,2,68.8,116.6,13088.362886597939,13033.970446735395,12902.445360824742,87.01993127147766,83.04604810996564,70.05360824742269,76.34432989690721,80.68865979381444,72.05017182130584,84.56632302405498,81.59862542955327,72.90103092783505,75.20206185567011,87.8233676975945,79.34020618556701,86.59243986254296,79.25841924398625,84.65498281786941,71.96082474226804,82.60343642611684,71.94364261168384,70.97800687285223,65.1106529209622,73.20343642611684,505,60.0,566.6667,29.65116,41.80392,1421.333,3128,758.6,0.78,538,53.5384192439862,6178.749,14325.32,682.3721,5995.929,13434.33,812.3477,4931.134,10081.12,0,17105.81,37840.78,1188.5223540893414,538,0,1999.72,0,6,0,71.90442611546395,71.94364261168384,85,70.97800687285223,93,10.0
31042,32.86909574468087,33.68054521276596,32.08138297739359,275.5337461300323,281.0481940144493,305.274200206397,27.56866873065014,23.401816305469545,14.428617130030961,0.8830174386996904,11.856077075797879,11.729069091755322,13.746329744680871,1097.4148936170213,1104.0412234042553,1194.7446808510638,0.11732714138286994,233.7739938080486,13.92272606382974,478.14437564499315,481.29607843137063,484.40598555211375,2.066904024767801,20.39021671826624,11.079339525283816,18.254169246645997,9.233787404540767,6869.851393188855,4,3,32.0,22.7,2.3,50.0,16.9,26.5,2719.9745984441233,3096.5472296442445,3502.2740551794045,2.268317853457172,4,4,4,330.49638802889575,322.9391124871001,341.4324045407637,138.6037234042553,127.37898936170212,149.5744680851064,25.6585758513829,26.242466460268304,25.158194014447893,277.7704850361211,281.0159958720346,304.17027863777065,27.784179564499503,23.602858617131066,14.51229102166151,0.8829685231166159,962,1002,934,409,419,494,6,26.5,3,50.0,66.9,13028.485036119711,13035.76160990712,13022.053663570692,85.37151702786377,84.29308565531475,72.42827657378741,77.53663570691434,82.59958720330238,73.06811145510837,86.4499484004128,83.65737874097007,75.59339525283798,78.78018575851394,90.41176470588235,82.20949432404541,89.53973168214654,81.72755417956657,86.00722394220847,74.54695562435501,80.76264189886481,75.31475748194015,80.59442724458205,67.218782249742,75.671826625387,584,57.0,464.9123,31.8,36.45283,966.0,3078,1044.4,0.7,0,49.57894736842118,6479.251,25536.15,576.4141,6243.342,25299.89,628.6865,5149.341,11264.1,0,17871.94,62100.14,484.31584584417215,0,0,1789.101,0,0,0,76.54405572652223,75.31475748194015,84,80.59442724458205,101,8.599999
31043,33.316779431664386,33.94633287956697,32.44928279972936,264.18404360753425,264.63102081268835,291.82973240832314,26.391575816650157,22.258354806739323,14.020029730426172,0.8857633288404363,11.461326078484438,12.06714474424897,14.09381593640053,1122.345060893099,1109.2949932341,1380.7983761840326,0.11271555996035754,229.73300297323976,13.9528687415426,455.12101090188077,457.216154608521,460.48909811694534,1.921110009910802,19.19557978196236,10.557413280475718,17.225609514370674,8.711595630327063,6581.081268582755,4,3,30.6,24.1,2.3,49.0,24.7,25.9,2795.786320737411,3403.762665746915,4050.808449425144,2.3042616451932605,5,5,9,365.09613478691773,370.06045589692764,383.65807730426167,138.9025710419486,143.30040595399188,156.7550744248985,24.252200197224994,24.783419226957395,23.886759167482676,266.48265609613685,265.8621407343922,290.86481665014935,26.35036669969278,22.25018830525273,13.960673933597631,0.8859032693756195,950,1001,940,416,396,487,6,25.9,3,49.0,73.7,12962.914767096136,13000.774033696729,13078.102081268582,82.57779980178394,82.78295341922696,69.75123885034688,74.15361744301289,79.41427155599604,66.69276511397423,83.70664023785926,80.97423191278493,72.67096134786918,75.52130822596631,86.1179385530228,77.13974231912785,89.1962338949455,78.17740336967294,83.58275520317146,71.71754212091179,77.34291377601586,73.05550049554014,74.98612487611497,64.52725470763131,72.81268582755203,802,57.0,454.386,31.71428,37.20721,963.6667,3024,1103.5,0.61,0,49.31655104063445,6337.656,24131.5,529.7917,6173.482,23987.07,483.1702,4877.199,10867.02,3530,17388.34,58985.59,454.5295642884043,0,3530,1814.962,0,0,0,73.03085231615466,73.05550049554014,85,74.98612487611497,87,8.4
31044,33.09427490542244,34.25701134930641,32.77897856242124,252.95657894737118,251.4278947368442,273.47885964911995,25.321456140350872,21.735842105263167,12.873228069298255,0.9013125417543845,12.36127359142496,11.204464013871364,13.13515760025222,970.5800756620429,1213.8020176544767,1329.7994955863808,0.10668421052631681,197.19771929824404,13.974211853720035,433.05543859648833,435.54543859648805,438.79614035087434,1.7932017542982452,18.351140350877195,9.906114035087729,16.5019736842105,8.29998245175438,6213.367543859649,4,3,30.4,24.3,2.4,52.6,61.6,28.6,2606.143659990825,2756.1476627076404,3239.6349791304056,2.456140350877193,2,2,0,390.82894736842104,384.7710526315789,394.8149122807018,123.42749054224464,112.81588902900378,128.73392181588903,23.19545613947366,23.800885964035075,22.78435087456143,253.4412280701784,253.8564912289498,274.59140350877203,25.351131578061434,21.770921052631532,12.870350876315788,0.9015780682456143,1024,1072,995,450,466,538,6,28.6,3,52.6,114.2,12952.378947368421,12916.583333333334,12859.558771929824,80.35175438596491,80.38245614035088,69.2219298245614,73.56491228070175,78.50526315789473,67.02280701754385,78.99824561403508,80.66842105263157,71.8719298245614,76.15263157894736,88.69824561403509,77.10701754385966,83.74561403508773,75.45087719298246,81.29824561403508,70.82456140350877,76.23070175438596,72.79473684210527,79.21228070175438,64.1719298245614,72.37017543859649,1353,57.1,500.8756,32.62357,36.02565,1030.333,3015,1250.5,0.5,0,51.3234210526307,6697.517,27643.82,617.385,6548.528,27564.78,688.0234,5193.272,11475.1,3555,18439.32,66683.7,814.9493108605349,0,3555,2658.408,0,0,0,69.65251754385972,72.79473684210527,85,79.21228070175438,92,8.2
31045,33.16695530726259,33.23553072625699,32.55222066759779,275.7466597077258,278.00594989561756,297.55584551148127,27.113903966597064,23.13431106471818,13.878475990605425,0.8901736931106475,12.039469241620104,11.960991581005585,13.476103343575408,1038.9567039106146,1237.8812849162011,1396.1243016759777,0.10951983298538691,225.06899791231655,13.935083798882633,475.3515657620028,475.8685803757817,478.09123173277527,1.9188517745302731,19.64470772442589,10.736920668058463,17.742212943632573,8.92706680167015,6716.399791231733,4,3,31.3,28.8,5.9,47.7,18.0,25.4,2709.3606325247056,3270.323944733381,3845.9140216537066,2.115866388308977,2,5,7,351.5657620041754,345.17536534446765,366.25678496868477,132.8854748603352,125.15782122905028,152.49581005586592,24.39989561586637,24.901273484342365,24.107087680584556,278.3225469728614,275.81075156576344,300.95041753653476,27.020031314196217,23.078747388308976,13.80196242066804,0.8902470754697265,896,931,888,427,420,490,6,25.5,3,47.7,65.7,12885.43006263048,12923.62630480167,13054.584551148226,77.2223382045929,75.31210855949895,67.86534446764092,72.17536534446764,75.85699373695198,66.6419624217119,75.65762004175366,78.53862212943632,70.69624217118998,72.23903966597078,81.07933194154488,73.85386221294364,79.79123173277662,72.6910229645094,78.04175365344467,69.55427974947808,73.91127348643006,71.50208768267224,71.88830897703549,64.39561586638831,71.03966597077245,447,66.0,384.8485,31.94968,35.62992,905.0,3077,1146.0,0.45,661,52.67139874739021,6347.685,21730.91,481.7581,6162.587,21554.53,525.5537,4947.972,11006.04,4043,17458.24,54291.48,945.7235359081441,661,4043,1454.312,0,0,0,73.96085594780794,71.50208768267224,84,71.88830897703549,87,9.0
31046,33.19408449295777,33.85942253521127,32.44728169014085,268.9416317991648,272.88640167364116,297.88838912133775,27.169529288702922,23.0478138075314,14.193368199790795,0.8878200822175714,11.771197140845063,11.767267577464782,13.132718295774644,1094.387323943662,1212.3309859154929,1436.5211267605634,0.11401673640167433,225.04476987447606,13.936774647887292,466.51077405857507,469.8696652719645,471.6130753138068,1.9340481171548123,19.575292887029292,10.65653765690376,17.488179916317996,8.834403760460262,6700.134937238494,4,3,29.4,26.2,9.3,47.1,15.6,25.4,2783.1482724862076,3112.0134046111275,3488.531200187957,2.205020920502092,3,1,0,357.46338912133893,354.60041841004187,369.826359832636,135.3056338028169,131.1450704225352,151.22676056338028,24.53024058577409,25.086589957112952,24.064508368200844,270.5123430962356,272.7024058577421,297.63587866108816,27.11975941422594,23.014905857740597,14.154811712343095,0.8872150603556471,905,943,875,406,412,491,6,25.4,1,0.0,0.0,12906.208158995816,12897.877615062762,13255.766736401674,76.78138075313808,74.08995815899581,67.2970711297071,72.15376569037657,76.86087866108787,67.59623430962343,79.39539748953975,78.0449790794979,70.15376569037657,72.4592050209205,82.33891213389121,73.75732217573221,84.22594142259415,72.82949790794979,77.34832635983264,68.89121338912133,73.7050209205021,71.3326359832636,71.77824267782427,62.66422594142259,69.6652719665272,451,64.9,391.3713,32.35669,35.73491,907.6667,3010,974.0,0.41,957,52.40627615062814,6392.605,22177.89,525.554,6158.377,21886.0,559.4602,5017.987,11292.89,4062,17568.97,55356.77,1261.9814810669418,957,4062,1536.014,0,0,0,73.8983054288704,71.3326359832636,84,71.77824267782427,84,8.5
31047,33.98410383065514,34.586155745364636,32.856477131026004,243.00594639866068,254.19941373534414,269.0856783919575,24.51762144053602,20.34989949582075,13.311415409547747,0.8815650737855949,13.182719349814578,13.563436278121143,14.222583415327591,1004.142150803461,1125.6069221260816,1318.5327564894933,0.11887772194304955,231.57093802345148,13.881433868974034,422.996984924621,426.6706867671674,428.4759631490764,2.058685092127304,17.84005862646566,9.792855946398657,16.072814070351736,8.20633164740368,6243.712730318258,4,2,30.8,29.6,0.0,53.5,469.9,28.1,3147.091436994577,4011.2172681754787,4275.959786573527,1.6641541038525962,21,26,8,428.9128978224456,431.99832495812393,425.84003350083754,151.21260815822004,149.03708281829418,150.7045735475896,23.413768842546038,23.825745392797323,22.730728643216086,241.84154103852663,252.8536013400339,268.0696817420421,24.85967336683415,20.597763818257945,13.555996649916231,0.8827386916247897,1170,1215,1100,408,460,546,7,28.1,2,53.5,523.4,12859.132328308207,12863.624790619766,13018.672529313233,74.6356783919598,78.88023450586265,68.11725293132328,72.60469011725293,76.11809045226131,66.37604690117253,79.24204355108878,78.46482412060301,70.37604690117253,73.5929648241206,83.67169179229481,74.13484087102178,80.39782244556113,71.90619765494138,75.4036850921273,69.69430485762145,71.69597989949749,70.37102177554439,65.02093802345058,64.66666666666667,71.24204355108878,603,60.4,465.2318,31.51402,41.34045,1161.667,3018,1006.2,0.47,1098,49.733835845896905,5765.682,23654.3,772.79,5493.94,23283.5,775.6157,4588.723,9331.563,3799,15848.35,56269.36,1658.8807939698447,1098,3799,2151.406,0,0,0,68.72452260971534,70.37102177554439,85,65.02093802345058,79,11.0
31048,33.934534482758636,35.04237931034488,33.323827586206924,258.02530266344036,265.5053268765145,281.02953995157213,26.670423728813546,22.87886198426151,13.50815980508477,0.9009052038740922,12.066293063793095,11.236465481034477,13.136637906896556,1047.4103448275862,1375.1706896551725,1469.9603448275861,0.1205205811138024,211.01428571428474,14.008275862068972,446.6295399515712,451.1313559322017,452.89176755447863,1.8902663438256644,18.52669491525424,10.040060532687656,16.740121065375305,8.476924939467311,6521.7481840193705,4,2,30.3,18.9,0.0,38.4,15.8,21.5,2947.057775759893,3109.9004378930354,3668.405311468336,1.6513317191283292,7,11,3,385.044794188862,371.86924939467315,389.3268765133172,126.21724137931035,110.04310344827586,134.46206896551723,23.89276029055692,24.424176753026646,23.461646487893432,259.455690072641,267.9653753026653,278.9145278450351,26.663571428571398,22.899818400726392,13.472372880145294,0.9009474561743346,784,808,760,343,389,417,7,21.5,1,0.0,0.0,12823.625907990314,12819.638014527845,12865.490314769975,78.14406779661017,82.68886198547216,68.91041162227603,73.38377723970945,78.29418886198548,67.04479418886199,80.0677966101695,80.07627118644068,71.97215496368038,75.23123486682809,86.78692493946731,76.4503631961259,82.60774818401937,73.26029055690073,78.93825665859565,69.96610169491525,74.22518159806296,72.83777239709443,70.57506053268766,63.37167070217917,71.68038740920097,776,49.2,436.9919,33.59375,36.46511,784.0,2998,995.6,0.54,1030,42.802058111380305,5119.531,19354.98,430.8977,4968.792,19231.0,306.573,3785.621,7797.756,3110,13873.94,46383.73,1088.1280741489124,1030,3110,1513.471,0,0,8,71.83504842615012,72.83777239709443,88,70.57506053268766,81,9.599999
31049,32.607170068027244,32.41496598503401,31.829006802721118,289.740170031882,294.8658873538793,304.27417640807545,27.821902230605748,23.634792773645046,14.42343251753453,0.8818979784272053,12.552217646258503,13.29303397551019,13.596653050340135,1194.5727891156462,1126.7632653061225,1355.1442176870748,0.11794899043570743,250.3856535600419,13.976353741496649,494.18714133899977,494.63198724760827,497.4240170031874,2.0071307120084994,20.516950053134963,11.321424017003183,18.595727948990433,9.387045692879918,6872.63124335813,4,3,31.0,29.0,5.1,48.8,22.3,25.4,3070.8796510240813,3733.2706142470765,4057.6114282553117,2.097768331562168,2,5,3,337.39426142401703,343.8002125398512,342.74388947927736,151.6421768707483,159.8517006802721,159.2639455782313,25.39443145483523,25.250223164718392,24.74625929861847,287.5648246546235,294.6604675876733,306.2555791710939,27.701275239107314,23.52648246439958,14.377672686503704,0.8823168940488845,923,925,882,417,426,480,6,25.4,3,48.8,71.1,12728.265674814027,12534.577045696067,13434.557917109458,78.0403825717322,82.77577045696069,69.94473963868225,74.1317747077577,77.34643995749202,67.38044633368757,81.05738575982997,80.41551540913922,72.85015940488842,74.7279489904357,86.03931987247609,76.62061636556854,80.24442082890542,74.23591923485654,78.22635494155153,71.26673751328374,74.88097768331562,73.19766206163656,71.2614240170032,66.08182784272051,72.70031880977683,431,65.1,390.169,31.22951,35.82677,910.0,3044,1077.9,0.46,580,52.727630180658274,6338.834,21532.74,505.7749,6129.328,21311.48,522.728,5047.007,11272.44,3899,17515.17,54116.66,883.5779181721623,580,3899,1459.503,0,25,0,75.64998937194481,73.19766206163656,91,71.2614240170032,83,8.5
31050,32.999741846467415,33.83327445652176,32.57499999999999,273.28818181818315,278.32515151515247,295.7922222222212,27.264262625252538,23.342585857575777,13.80349494949495,0.892225250404041,12.45229614402173,12.048124961956521,13.213491828804342,1150.7921195652175,1242.9932065217392,1375.9361413043478,0.11429292929292999,222.15161616161546,13.972323369565256,470.8178787878772,474.4326262626257,476.8714141414133,1.940131313131312,19.58840404040403,10.663474747474739,17.70539393939395,8.961939389899,6657.913131313131,4,3,30.8,28.4,5.4,48.6,21.3,26.4,3409.8891598711602,3808.5779580048697,3527.8857611108515,2.107070707070707,15,5,6,362.9888888888889,358.0171717171717,362.0979797979798,141.8641304347826,131.02717391304347,143.0149456521739,24.579898987878796,25.060383837373735,24.079818180707097,274.2661616161624,278.10141414242554,297.80454545454495,27.220909090898974,23.3070202,13.782252525252519,0.8924452508080801,949,981,909,424,452,517,6,26.4,3,48.6,69.9,12701.327272727272,13241.19494949495,13452.782828282829,80.61818181818182,83.92424242424242,72.16969696969697,77.85555555555555,82.60808080808081,73.08080808080808,84.44949494949495,82.87575757575758,75.88383838383838,78.95050505050504,91.27676767676768,80.93333333333334,83.0969696969697,77.27979797979798,80.6969696969697,73.55454545454545,76.4030303030303,74.68686868686869,74.28080808080809,67.26666666666667,74.73232323232324,512,64.6,408.6687,32.59259,35.84596,946.3333,3039,692.0,0.89,1060,51.68878787878736,6214.757,22136.36,460.5659,6056.995,21957.46,478.9321,4898.557,10944.13,3941,17170.31,55037.95,1331.587726262615,1060,3941,1451.498,0,0,0,73.91097979696983,74.68686868686869,82,74.28080808080809,82,8.9
