HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31175,33.02293685756238,33.46246696035238,32.38817914684286,263.53104880581657,262.1620976116321,280.1525441329166,25.8261059190031,21.872450674974058,13.568712357217027,0.891308513603323,12.338707750367112,11.809427265785603,13.292055769456672,1218.352422907489,1166.4640234948606,1392.4801762114537,0.11219106957424768,223.61433021806818,13.994508076358326,447.57102803738036,449.2182762201447,451.2396677050871,1.8368016614745584,18.617185877466245,10.168255451713392,16.790965732087237,8.392679124610599,6334.295950155763,4.0,3,26.5,26.4,8.2,45.1,21.3,24.0,3294.3723027168903,3214.759191489834,4119.514897056876,2.1682242990654204,6,4,7,399.74454828660436,392.0456905503635,399.28660436137073,153.90748898678413,147.27459618208516,158.04552129221733,23.132627206646,23.556635511941874,22.67740394496368,262.0691588785063,262.3597092419538,281.03457943925054,25.608380062305322,21.632388369678104,13.524932501557627,0.8894373815160947,860,887,825,388,392,458,6,24.0,3,45.1,66.5,12696.857736240914,13105.61266874351,13426.565939771548,85.12980269989616,78.93042575285565,70.70820353063344,74.56905503634475,79.49740394600208,66.97715472481828,81.95430944963655,81.50259605399792,73.57528556593977,80.06438213914849,89.0944963655244,80.11630321910695,76.3644859813084,75.89719626168224,77.34994807892004,72.134994807892,76.81308411214954,72.71235721703012,78.84008307372794,65.42679127725857,73.61474558670821,504,61.1,392.7987,31.92904,35.72222,857.3333,3030,1776.3,0.36,1212,49.2002076843192,6237.082,21493.92,514.2512,6070.607,21273.79,517.0771,4833.163,10703.37,3836,17140.85,53471.08,1460.8916770508827,1212,3836,1535.328,2,0,0,69.9380996874357,72.71235721703012,83,78.84008307372794,92,8.099999
31176,34.011036682615604,34.950255183413084,33.45748006379581,250.711220043575,255.20217864923916,272.0824618736366,26.011034858387774,22.315261437908497,13.193082788671019,0.9030980372549026,11.764035049441777,11.786794199362024,12.886586905901117,1258.3540669856459,1217.231259968102,1530.2296650717703,0.1112091503267982,209.38289760348482,13.991754385964933,432.2295206971644,434.8017429193869,436.9530501089299,1.7603159041394305,17.92171023965141,9.775675381263609,16.144531590413937,8.15181916993464,6341.916122004357,4.0,2,27.5,25.5,0.0,41.6,22.0,23.2,3067.630329986493,3305.790257220292,4133.101807108164,1.6546840958605664,12,6,4,403.79520697167754,402.5261437908497,406.260348583878,129.91068580542264,128.1371610845295,132.2025518341308,23.195098039215715,23.7279738551198,22.81675381154684,251.58703703703878,256.97145969499104,272.0572984749477,25.91139433551199,22.206013071895388,13.176045749455346,0.9020249443355117,843,884,821,377,396,465,7,23.2,2,41.6,63.6,12577.167755991286,13036.52614379085,13761.496732026144,82.56753812636165,76.46623093681917,67.5599128540305,72.06862745098039,79.27124183006536,65.90087145969498,80.23856209150327,78.44444444444444,70.34640522875817,76.81045751633987,88.00326797385621,77.89760348583879,72.58278867102396,72.87145969498911,74.43572984749456,68.78976034858388,74.03159041394335,69.74509803921569,79.10239651416121,61.49673202614379,70.85185185185185,795,53.0,437.7358,33.46153,36.6092,849.3333,2970,1466.0,0.51,1089,44.054466230936846,5545.953,19344.07,454.9148,5335.102,19097.49,437.9614,3960.324,8246.451,2949,14841.38,46688.01,1191.7960448137344,1089,2949,1687.876,3,0,0,69.95835511982567,69.74509803921569,84,79.10239651416121,90,11.0
31177,30.790081741144405,32.83465940054497,31.557057219346035,297.0766990291273,283.9018338727089,315.4133764832781,27.533710895361377,23.095231930960082,14.804002156418575,0.871328261812297,14.688283336512269,12.272765622615808,14.057547666212521,1025.7861035422343,1080.1784741144413,1271.908719346049,0.11990291262135998,263.6157497303119,13.974291553133524,494.85900755123845,496.62243797195055,504.0847896440112,2.141240560949298,20.966785329018325,11.220388349514561,18.75952535059329,9.31907226968717,6538.1337648327935,4.0,3,25.2,23.8,12.8,48.6,14.5,24.5,2783.853965088521,3302.778432672507,3498.2347921932364,1.9848975188781015,1,5,2,351.30312837108954,331.22330097087377,342.5199568500539,181.77384196185287,157.47683923705722,172.65531335149865,24.115857605177997,25.796893203883517,24.963613807982732,301.382416396981,284.9491909385128,314.4883495145643,27.437087378629982,23.01481121898597,14.755177992448749,0.872612943149946,827,917,860,396,382,475,6,24.5,3,48.6,63.1,11869.881337648329,12991.225458468178,13424.270765911542,82.20711974110033,81.0,71.16181229773463,76.03451995685005,80.86084142394822,68.8015102481122,83.86623516720604,81.71521035598705,74.0604099244876,78.3797195253506,89.69363538295578,81.35275080906149,75.40237324703344,75.83171521035598,77.7529665587918,72.55231930960086,77.91801510248112,73.11866235167206,77.19741100323624,65.89859762675297,74.17907227615966,448,61.8,404.7619,30.24691,35.42857,868.0,2988,1304.9,0.39,743,44.65199568500566,6077.233,17815.51,372.9736,5892.069,17665.43,341.8926,4782.065,10370.34,3864,16751.37,45851.29,1015.1255525350696,743,3864,1162.866,260,0,0,75.37515641531857,73.11866235167206,82,77.19741100323624,89,10.2
31178,34.060585365853676,35.26239024390244,34.01404878048779,229.66914556962314,235.41210443038253,250.18631329113637,23.80102848101267,19.938125000000028,12.789295885284801,0.8967993659810132,11.786780420731695,12.030463359756094,12.853731675609758,1095.4243902439025,1183.5951219512194,1371.8475609756097,0.10428797468354495,205.83710443037822,13.890414634146337,396.3668512658184,398.3332278480976,402.79715189873093,1.8312262658227851,17.235150316455687,9.450656645569616,15.328773734177215,7.821178793512655,5940.181962025316,4.0,3,27.6,26.7,10.3,54.6,480.9,28.5,3611.1388407326795,4238.6520368005595,4393.090623996297,2.3662974683544302,11,26,19,439.2776898734177,434.7310126582278,438.75712025316454,136.9280487804878,134.74512195121952,139.64756097560976,21.92980221281648,22.445735758702426,21.498655063291174,229.16685126582593,238.74509493671167,252.5166930379773,23.425197784810116,19.628568036392387,12.557587025316458,0.8961337007911393,1130,1195,1093,424,469,548,6,28.5,3,54.6,535.5,13284.094936708861,12969.009493670887,14053.175632911392,76.09810126582279,76.5498417721519,67.77215189873418,72.73575949367088,74.80379746835443,64.9248417721519,78.40822784810126,78.19541139240506,78.54113924050633,74.36708860759494,83.44382911392405,77.1756329113924,72.95411392405063,72.9121835443038,74.93908227848101,69.44066455696202,76.99367088607595,69.20569620253164,75.82990506329114,65.24367088607595,70.85126582278481,507,64.60001,441.1764,31.31868,39.97661,1139.333,3009,612.6,0.84,1140,54.18109756329142,6356.153,21917.3,672.4827,5768.812,20841.6,560.873,5608.917,12011.92,3860,17733.88,54770.82,1504.2671922468337,1140,3860,1740.356,0,0,0,67.05868670886099,69.20569620253164,84,75.82990506329114,124,8.4
31179,33.44542815529754,34.03673439767776,32.596211901306226,251.70688622754574,260.52984031936217,277.249401197604,25.611427145708557,21.857514970059878,13.139241514970069,0.8995971045908181,12.313076879535558,12.23667630914368,13.369622616835997,1186.732946298984,1339.3207547169811,1500.6603773584907,0.10706586826347401,215.12724550898125,13.935994194484792,437.784331337324,442.2779441117753,443.3175648702582,1.8585828343313364,18.08591816367267,9.935908183632726,16.342664670658685,8.30857285229541,6312.317365269461,4.0,2,31.7,29.1,0.0,45.7,20.2,25.1,3349.7918358780435,3559.912836060527,3713.172167558272,1.6287425149700598,10,6,6,409.55289421157687,398.69860279441116,412.3992015968064,140.52394775036285,127.72133526850509,143.6298984034833,23.12097804291413,23.456956086816383,22.681706586826337,251.93343313373336,261.4993013972066,275.7099800399209,25.75549900199601,21.9662874251497,13.240838321347312,0.8993064853293414,919,935,876,395,444,496,7,25.1,2,45.7,65.9,13261.993013972056,12917.453093812375,13276.917165668663,82.2445109780439,81.56487025948104,71.77644710578842,76.48502994011976,79.51796407185628,70.7435129740519,83.42015968063872,82.24151696606786,83.37025948103792,79.56986027944112,89.64570858283433,82.70159680638723,76.0998003992016,76.46506986027944,81.45209580838323,73.05289421157684,80.87025948103792,73.40419161676647,85.7065868263473,66.96806387225548,74.64071856287426,590,60.8,412.8289,32.95405,36.25498,910.0,3044,733.0,0.9,994,48.948503033932795,6703.37,21556.48,457.7405,6395.483,21027.45,425.2463,4903.421,10403.83,3827,18002.28,52987.76,1259.2213393213517,994,3827,1472.987,0,12,0,68.834930138723,73.40419161676647,85,85.7065868263473,119,8.7
31180,33.690348330914375,34.4032220595065,33.0236574731495,288.12533936651676,295.1769230769239,312.36255656108534,29.552341628959272,25.410147056561094,14.897104071266948,0.8906124407239818,12.063744503628447,11.93912912772133,12.956386046444122,1256.0595065312045,1370.0145137880986,1548.2380261248186,0.11947963800905068,239.81199095022544,13.960246734397689,497.02669683257835,501.30361990950115,502.7365384615365,2.0125678733031687,20.535180995475137,11.172273755656112,18.472805429864266,9.358438907239826,7192.430995475113,4.0,2,31.0,29.5,0.0,46.0,12.1,25.6,3003.8849265692415,3644.797163566866,3310.480120625827,1.6323529411764706,11,21,10,317.52149321266967,310.2669683257919,315.1934389140271,121.84034833091437,112.87953555878084,122.98693759071118,26.535576921945704,27.097126696832586,25.84633484162896,285.94852941176543,294.647511312218,313.767873303168,29.705882352941167,25.514355203619907,15.009785067873322,0.8902178708144807,929,967,882,413,455,518,7,25.6,2,46.0,58.1,13165.914027149322,12794.0407239819,13179.031674208145,83.61764705882354,79.44683257918552,69.70361990950227,74.66855203619909,81.13574660633485,68.91176470588235,84.94004524886878,80.60633484162896,81.1527149321267,81.85180995475113,91.94796380090497,80.71719457013575,73.9366515837104,73.8393665158371,79.97624434389141,71.02375565610859,78.710407239819,71.31447963800905,86.22058823529412,63.477375565610856,72.59502262443439,401,60.5,423.1405,33.3913,36.17188,926.0,3063,1176.6,0.42,1153,49.44705882352941,5984.421,21037.78,556.6348,5827.457,20840.01,512.8386,4428.313,9438.468,3807,16240.19,51316.27,1488.0610746606365,1153,3807,1470.473,0,0,0,78.82628959049822,71.31447963800905,78,86.22058823529412,111,10.0
31181,33.96436363636365,34.92519696818182,33.2644242424242,255.39821615949631,259.2226652675764,280.2456453305347,26.3423294858342,22.547838405036718,13.424784888772304,0.9010941217208811,12.45030299545453,11.402621177272719,13.078545436363624,1245.1227272727272,1336.5333333333333,1552.1409090909092,0.10565582371458632,212.40975865687196,13.967575757575784,441.5788037775423,445.88772298006035,447.08216159496016,1.840262329485837,18.23669464847849,9.895068205666302,16.36544596012592,8.24541447534103,6461.522560335782,4.0,2,31.9,28.6,0.0,43.9,21.3,24.5,3355.712387465243,3493.8560344375287,3868.478318074323,1.6747114375655823,18,23,8,394.2675760755509,385.7229800629591,397.2707240293809,124.68787878787879,113.81818181818181,126.88181818181818,23.485519412381937,23.999779643231978,22.96628541448055,255.7507869884578,260.62182581322173,279.4020986358866,26.25953830010495,22.510472192025183,13.335320041972713,0.9011770179433367,892,924,849,396,427,487,7,24.5,2,43.9,65.2,13130.135362014691,13100.290661070305,13734.408184679958,81.83840503672613,76.1825813221406,68.8405036726128,73.32738719832109,78.10073452256033,68.23609653725079,79.83630640083945,79.15215110178384,79.99790136411333,77.05456453305352,80.1112277019937,78.0682056663169,72.0828961175236,72.82371458551941,78.69359916054565,70.01678908709339,76.80797481636937,70.51941238195172,83.68100734522561,64.13011542497377,71.56453305351522,441,60.5,404.9587,33.48519,36.2585,888.3333,3009,1550.2,0.36,1120,50.75057712486878,6572.047,20934.66,425.2463,6253.732,20474.16,394.165,4770.437,10176.82,3802,17596.22,51585.64,1183.780426023086,1120,3802,1260.411,0,0,0,70.76660020881458,70.51941238195172,85,83.68100734522561,116,8.2
31182,33.898782742681036,34.28033898305085,33.12069337442221,298.4974009900997,311.09962871287183,320.84789603960365,30.52550742574257,25.95867574257426,15.850581683168304,0.8795146017326736,12.392157110939914,12.104992257318948,12.960785798151,1062.2033898305085,1403.8459167950693,1435.1124807395993,0.12884900990099113,259.44715346534576,13.974545454545446,515.6146039603951,519.3402227722759,520.4074257425735,2.1963366336633636,21.248242574257404,11.634752474009902,19.152574257425762,9.71383662995049,7479.605198019802,4.0,2,31.0,29.6,0.0,43.1,9.900001,23.8,3230.7246258350638,3051.834583896194,3624.0691269029326,1.6571782178217822,12,5,4,316.86386138613864,305.1831683168317,311.28589108910893,152.63790446841296,137.4406779661017,147.64098613251156,26.8211881188119,27.49945544554459,26.315643564356442,300.0066831683175,308.30495049505,321.9931930693074,30.321559404702946,25.80951732549504,15.697524752475257,0.8799240073019802,857,886,816,378,433,466,7,23.8,2,43.1,53.0,13036.481435643564,12619.110148514852,13227.441831683169,82.31064356435644,76.85272277227723,68.45173267326733,73.46534653465346,79.59529702970298,67.73514851485149,79.63737623762377,78.8700495049505,80.25866336633663,76.06064356435644,90.28960396039604,79.87252475247524,71.66089108910892,72.78960396039604,78.99752475247524,69.59777227722772,75.2759900990099,70.28836633663366,83.90841584158416,63.22029702970297,70.93688118811882,397,60.6,392.7393,33.13225,35.84034,853.0,2989,1346.1,0.38,1023,50.22846534653399,6165.24,19861.37,435.1357,6020.103,19721.79,398.4033,4268.711,9166.606,3776,16454.05,48749.77,1267.6039133663387,1023,3776,1230.539,0,0,0,81.37683168316855,70.28836633663366,79,83.90841584158416,114,8.3
31183,33.31910828025479,34.01458598726113,32.90621019108279,268.766437571593,269.3807560137469,287.2087056128285,26.771683848797252,23.11545246277204,13.313631154639188,0.9028176378006872,12.046448990445866,12.074601880573244,13.017802520700622,1294.1353503184714,1279.3853503184714,1494.248407643312,0.11057273768614054,217.22852233676892,13.937101910828014,459.2168384879713,461.7229095074436,463.26380297823414,1.772657502863686,18.83088201603666,10.257502863688424,17.192153493699866,8.587846504009162,6527.405498281787,4.0,2,30.9,19.6,0.0,41.4,15.8,22.8,2672.6429004060647,3350.8669128322435,3481.76777857066,1.5910652920962198,1,3,5,363.6529209621993,367.16494845360825,368.815578465063,120.37579617834395,123.6767515923567,123.07961783439491,24.063459335612844,24.521088201603643,23.6452806414662,268.6649484536091,269.7552119129447,287.3805269186724,26.76459335395186,23.062840777777783,13.379392895761733,0.9010384856815585,815,855,789,384,386,451,7,22.8,1,0.0,0.0,13016.61855670103,12696.485681557846,13031.891179839633,82.3631156930126,77.6930126002291,68.52233676975945,73.4799541809851,76.65406643757159,65.57846506300115,79.47651775486827,79.39404352806415,80.14662084765177,78.79725085910653,84.11340206185567,80.46277205040091,72.29896907216495,74.2348224513173,78.13860252004582,69.84536082474227,80.20504009163803,70.4352806414662,86.25887743413517,62.65521191294387,71.57846506300115,894,50.5,451.4851,33.04348,35.95029,819.6667,3077,1206.1,0.37,1114,42.43424971363109,5030.889,17625.64,536.8562,4867.026,17558.14,495.8855,3815.677,7927.923,3176,13713.59,43111.7,1370.0084020618572,1114,3176,1926.742,0,0,0,72.12324169530349,70.4352806414662,76,86.25887743413517,106,9.9
31184,32.743300000000005,33.59327500000001,32.239425000000004,271.3748532289639,278.04608610567647,307.05303326810133,27.24943248532293,22.811575341487263,14.6902935410959,0.8719041084148728,12.039849958750013,12.57348746124999,13.691524966250023,818.95875,1022.72125,1293.465,0.12524461839530412,252.16898238747476,13.931012499999992,473.1624266144794,476.57857142857017,479.332876712327,2.1094227005870825,20.54502935420742,11.23310176125244,18.354442270058737,9.353091964774965,6861.712328767123,4.0,3,31.3,24.1,6.9,52.8,66.9,26.8,3310.3413127549393,3805.9994395168947,4350.391587540382,2.0743639921722115,3,6,10,349.33659491193737,336.17221135029354,358.62133072407045,168.20625,150.98375,179.33875,25.701908022504906,26.47963796477507,25.316555772994118,273.5990215264196,276.428375733856,306.91829745596993,27.312221135029322,22.791487278865006,14.823131114481411,0.8706038148727971,1032,1093,1015,397,408,506,6,26.8,3,52.8,119.7,12859.54109589041,13259.626223091976,13088.00782778865,81.9628180039139,77.82876712328768,70.46575342465754,74.87279843444227,79.97260273972603,69.71722113502935,82.27592954990216,81.91095890410959,81.36594911937378,79.56555772994129,99.45694716242662,79.28082191780823,76.96966731898239,77.67221135029354,78.76908023483367,71.83365949119374,80.39921722113503,72.14677103718199,87.51663405088063,65.09784735812133,73.81213307240705,634,62.3,430.1765,30.45454,39.05473,1046.667,3014,1182.2,0.42,604,49.809099804306115,4945.685,19215.89,600.4309,4834.597,19182.82,599.0181,4193.716,8979.281,3908,13974.0,47377.99,1006.6766514677121,604,3908,1833.449,51,0,0,77.17471624266184,72.14677103718199,82,87.51663405088063,144,9.9
