HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11070,34.50856979290619,34.56538900457672,33.78300915331808,238.04473475850912,241.07268408551036,251.98028503562736,23.967949326999197,20.163618367379264,12.690514645289012,0.8906945352335712,11.744279115560643,11.076201304347817,12.666235665903907,973.8020594965675,1111.1670480549199,1114.4267734553775,0.1148772763262084,197.5445764053841,13.821212814645298,408.92169437846616,408.9306413301704,410.2790182106135,1.9740775929532897,18.402383214568513,10.046389548693599,16.574164687252576,8.362660326999206,6335.796516231196,4.076009501187649,3,23.6,22.2,18.6,58.0,19.9,29.0,3246.639068287495,3258.41551568097,3876.8531800113556,2.1718131433095804,13,7,8,396.63737133808394,389.652414885194,401.58669833729215,131.73226544622426,120.72082379862701,136.81350114416475,23.712494061757713,24.005977830562145,23.165399840847307,238.16096595407657,241.72272367458604,253.5988915281059,23.8414172596991,20.015874898646086,12.654837687252575,0.8891164669833728,1232,1242,1181,420,461,489,7,29.0,3,58.0,77.9,12947.695961995249,12711.866191607285,13280.095011876485,103.43547110055424,93.26603325415677,84.2652414885194,87.20348376880443,91.07680126682502,80.11797307996832,99.97862232779097,94.38875692794933,85.94536817102137,92.53760886777513,100.17260490894695,96.21852731591449,98.29136975455265,92.48297703879652,96.23357086302454,86.47901821060967,95.76642913697546,85.3230403800475,87.20031670625495,79.72525732383214,85.33491686460808,601,64.4,450.3105,30.0,42.0115,1218.333,3012,678.4,0.73,870,49.14964370546384,5643.365,21554.38,676.7214,5475.582,20318.31,655.5293,3421.679,6980.708,0,14540.63,48853.39,1350.6104276326253,870,0,1933.251,0,23,1,71.20531273871813,85.3230403800475,101,87.20031670625495,110,10.6
11071,33.37178217821782,33.51343234323434,32.522343227722736,271.08048192771105,274.35301204819274,286.66746987951836,26.077228913253013,20.955156626506028,15.34120480963856,0.8549409631325309,14.715643504950505,13.336831607260725,15.240759019801972,1055.5841584158416,1146.930693069307,1159.013201320132,0.12344578313252966,276.65951807228896,13.89356435643564,456.5192771084329,459.5915662650594,462.10144578313196,2.203493975903615,19.5412530120482,10.737734939759038,17.519807228915656,8.778602399999999,6743.530120481928,4.0,2,25.0,25.0,12.7,20.0,6.6,10.1,4233.240616044156,4474.758703250944,4659.495077591071,1.3614457831325302,13,10,9,427.2578313253012,409.16144578313254,431.60481927710845,218.64026402640263,200.65016501650166,225.96699669966998,24.37284337349398,24.62592771084336,23.930771084337373,267.94168674939755,271.1108433734938,280.8920481927711,26.14771084337351,21.013253012048175,15.371421686722888,0.8566816860240967,424,427,403,149,168,172,7,10.1,2,20.0,26.6,12741.783132530121,12942.30843373494,13761.82891566265,108.7710843373494,97.62650602409639,88.89397590361446,92.69156626506025,94.70120481927711,84.98795180722891,102.75180722891567,98.01686746987951,90.77349397590362,97.21927710843373,109.29397590361445,101.2867469879518,101.8843373493976,96.25542168674698,100.6722891566265,91.10602409638554,99.03373493975904,90.93734939759037,95.3277108433735,84.20963855421687,88.83132530120481,0,50.0,316.0,30.3,41.38614,418.0,3012,678.4,0.73,948,34.24722891566265,3131.309,6436.168,125.7373,3006.074,6295.757,120.0862,2166.376,4395.708,0,8288.246,17096.2,741.4748402409623,948,0,245.8235,1,0,0,72.59893975421684,90.93734939759037,100,95.3277108433735,104,7.9
11072,33.99567407407408,35.16260740740747,33.70139259259258,299.35591016548403,297.79385342789556,322.0031914893609,30.32884160756506,25.44398345035462,16.191796689125308,0.8709010619385337,12.419792564444444,11.660755506666652,13.674074062222202,1176.7422222222222,1268.4681481481482,1474.0814814814814,0.13893617021276733,262.90910165484627,13.949451851851885,509.39858156028384,510.88215130023707,515.7291962174943,2.1579787234042542,21.129527186761226,11.515047281323879,18.946583924349873,9.558877063829783,7480.567375886525,4.0,3,23.2,23.1,16.2,44.6,13.7,24.5,3474.7739533933755,3639.773046192861,4202.11713347476,2.1016548463356974,14,13,13,326.887706855792,312.6241134751773,328.1241134751773,157.8177777777778,140.6385185185185,155.03555555555556,26.947198580378235,27.504751771867625,26.536465721040255,299.6141843971628,301.55886524822733,321.81418439834437,30.03939716312058,25.287600472813228,15.925933803664273,0.8714663112293142,918,946,885,394,417,477,7,24.5,1,0.0,58.3,12707.28841607565,12819.873522458629,13200.762411347518,106.403073286052,95.08983451536643,87.66430260047281,90.75886524822695,93.75650118203309,80.66430260047281,103.84633569739952,96.72222222222223,89.9420803782506,96.54609929078015,109.96808510638297,100.02009456264776,101.1548463356974,93.7127659574468,96.50354609929079,89.84160756501183,96.19858156028369,90.62411347517731,96.15602836879432,82.34397163120568,89.00472813238771,301,62.5,392.0,32.95964,37.40136,916.3333,3030,1117.8,0.43,888,45.75035460992888,6427.792,20210.95,343.3054,6239.971,19275.1,339.0669,3987.225,8468.012,3880,16654.99,47954.06,1169.876203900714,888,3880,983.3723,4,0,0,82.08496453900737,90.62411347517731,101,96.15602836879432,108,8.3
11073,33.60865151515151,34.77204543939394,33.05260606060608,267.46923913043304,269.5173913043472,292.23108695652024,27.213380434782575,23.17480434782609,14.03177173913043,0.8929485850000004,12.958105992424247,11.884545413636356,13.594727253030308,1198.960606060606,1299.4833333333333,1561.7818181818182,0.12328260869565302,227.98369565217374,13.93518181818182,459.7678260869572,463.40500000000276,465.43467391304665,1.8619130434782594,18.909402173913055,10.205782608695653,16.959119565217392,8.514282606521737,6657.663043478261,4.0,3,23.1,23.0,16.3,43.5,16.8,24.4,2989.477858245099,3846.829790205994,3743.716542396268,2.241304347826087,7,6,10,385.4902173913043,373.31195652173915,383.7597826086957,143.99545454545455,130.44545454545454,144.79242424242423,24.193967391304376,24.754945652173898,23.76105434782609,266.7613043478254,270.1390217391324,290.67576087064987,27.232913040206515,23.159847826086953,14.096836956521724,0.8925133677173911,880,922,854,397,415,487,7,24.4,3,43.5,60.2,12704.614130434782,12759.729347826087,13164.296739130436,106.04130434782608,94.39565217391305,88.27173913043478,90.68260869565218,95.68913043478261,80.22934782608695,104.54891304347827,97.3195652173913,89.7891304347826,97.72608695652174,108.50434782608696,100.52826086956522,102.86630434782609,93.75434782608696,97.42065217391304,90.33695652173913,95.97065217391304,91.57826086956521,97.89565217391305,82.66847826086956,89.54891304347827,313,62.4,391.0256,33.65517,36.28415,885.3333,3055,1167.2,0.54,939,48.391304347826924,6471.991,20895.29,326.3523,6280.138,19815.24,322.1135,3866.203,8276.139,3774,16618.33,48986.67,1216.1132852173967,939,3774,961.4658,2,0,0,72.78633694565247,91.57826086956521,99,97.89565217391305,108,8.099999
11074,33.13457013423831,34.18959275867268,32.59408746606333,268.22772925764014,270.7888646288205,291.42019650654834,26.721593886462863,22.441244541484732,14.274530567685577,0.8829710686681225,13.036938116138778,11.834871752639511,13.84467569683257,1118.2971342383107,1249.3092006033182,1425.0693815987934,0.12140829694323216,238.0229257641918,13.925218702865743,460.14890829694457,462.6229257641956,464.7728165938895,1.9834825327510897,19.120251091703057,10.419159388646287,17.12468340611354,8.588930127729249,6605.337336244542,4.0,3,24.0,23.1,13.2,43.9,16.2,23.8,3468.094239871896,3466.2989825553555,4072.6133994307115,2.26528384279476,13,10,9,385.8853711790393,376.5840611353712,391.6593886462882,154.71794871794873,144.92307692307693,162.46153846153845,24.406757639737986,24.926604802401762,23.952772924672573,266.81735807860196,271.1713973799143,289.91266375545695,26.965709604803486,22.63724890829697,14.415807860262,0.8821042563318777,894,926,858,374,398,457,7,23.8,3,43.9,60.0,12754.056768558952,12782.541484716157,13165.887554585153,104.01528384279476,93.64410480349345,87.70414847161572,90.04366812227074,95.07532751091703,79.20414847161572,103.31768558951966,96.867903930131,89.17794759825327,97.5524017467249,108.83624454148472,100.12117903930131,102.28602620087337,92.85698689956332,96.19213973799127,89.77947598253274,94.36135371179039,90.61353711790393,97.62991266375546,81.95414847161572,89.0032751091703,401,60.3,394.6932,32.52847,37.507,892.6667,3037,687.7,0.89,863,48.536135371179505,6727.978,21255.64,282.5557,6550.437,20122.83,296.6836,3865.356,8295.335,3755,17143.77,49673.8,1039.6694445414764,863,3755,980.2393,23,0,0,72.33969431004408,90.61353711790393,99,97.62991266375546,112,7.4
11075,33.320604488773746,34.18500863557856,33.046753022452506,223.19614984390972,226.48938605619074,239.64547346513783,22.25689906347555,18.70890738813736,11.916670133194584,0.9045912574401656,12.835595808290156,12.22312601554404,12.979602742659745,1139.6563039723662,1202.0379965457685,1362.9758203799654,0.10214360041623337,198.16586888657642,13.949343696027636,382.4544224765867,383.22362122788894,385.8180020811672,1.6393236212278892,15.940697190426643,8.735629552549435,14.395265348595206,7.296961495317375,5516.865764828304,4.0,3,25.2,19.7,5.4,38.0,25.0,20.5,3443.1979513430992,3546.879455065973,3964.2972812686453,2.110301768990635,4,9,10,487.19146722164413,480.4245577523413,484.29344432882414,156.69257340241796,139.38341968911917,149.07599309153713,20.095171694068686,20.487554629552545,19.69105098855353,222.3344432882402,227.89906347554864,240.49698231009089,22.128387096774187,18.607981267429757,11.833309052029152,0.9039728394380853,773,795,733,312,354,392,7,20.5,3,38.0,62.9,12775.746097814776,12892.66597294485,13355.542143600416,102.75026014568158,92.27367325702393,86.69094693028096,89.53590010405827,92.14880332986472,78.80437044745057,100.44120707596254,95.83350676378772,88.54630593132154,96.50364203954214,107.93028095733611,99.81685744016649,98.16129032258064,91.50364203954214,94.79812695109261,88.81685744016649,92.60145681581686,89.31841831425598,95.89594172736733,80.95109261186265,88.46826222684703,753,50.3,407.5547,32.36842,37.41463,767.0,2995,1454.1,0.4,926,42.624973985432334,5111.212,16979.38,303.7476,4907.037,16016.91,258.5386,3418.467,7167.859,3126,13436.71,40164.15,958.2110465900103,926,3126,1315.286,3,0,0,60.60663891675331,89.31841831425598,98,95.89594172736733,108,7.7
11076,33.38469172932329,33.979894736842134,32.74760902255638,255.64725050916388,257.9168024439914,269.5881873727079,25.31325865478617,21.568248472505065,12.99545824847251,0.8996013221995935,13.00914281654135,12.211473631578924,13.817488708270693,1161.1714285714286,1352.5894736842106,1442.0887218045114,0.11131364562118211,213.9947046843178,13.948466165413523,435.9445010183312,437.4893075356434,438.8895112016318,1.8257331975560083,17.898971486761695,9.726853360488807,16.10986761710794,8.109938895112016,6241.877800407332,4.0,3,27.3,21.4,13.5,44.0,38.0,24.3,3147.2442664095342,3458.618619231871,4231.741003069268,2.10081466395112,6,11,17,422.24643584521385,410.2739307535642,423.82586558044807,145.0842105263158,136.05112781954887,152.69323308270677,22.844175151731125,23.232810589613035,22.3683706710794,254.2783095723012,257.3875763747466,271.62637474541674,25.55051934826883,21.749164969450106,13.13465376680245,0.8985744384928713,889,920,865,405,431,469,7,24.3,3,44.0,81.9,12701.269857433808,12851.836048879837,13666.016293279023,103.07331975560082,89.71079429735234,84.57433808553971,87.42566191446029,90.90835030549898,78.62932790224032,97.37474541751527,93.26782077393075,86.35743380855398,93.95723014256619,100.63747454175153,96.07841140529531,96.0152749490835,89.14358452138492,92.32382892057026,86.66395112016293,95.55906313645622,86.84419551934828,92.95315682281058,79.75967413441956,86.39816700610999,225,62.2,390.6752,33.13636,36.68039,891.3333,3060,853.7,0.59,820,47.86466395111975,6342.337,19681.69,433.7229,6162.772,19465.12,421.0078,5994.519,12679.7,3809,18499.63,51826.51,935.2790314663993,820,3809,1079.731,0,0,0,67.81318737270902,86.84419551934828,99,92.95315682281058,102,7.9
11077,34.15052401746726,34.95416302765645,33.32229985443957,270.0051446945321,277.6225080385848,295.5863879957112,28.11160771704181,24.10233654876741,14.254126473740618,0.8950450141479098,11.25574958660845,11.548602569141195,13.059330394468695,1255.3508005822416,1316.5152838427948,1522.6069868995633,0.12958199356913291,218.45691318327954,13.98077147016013,469.57642015005393,472.42604501607855,473.3401929260467,1.9314255091103971,19.311211146838158,10.495702036441575,17.41446945337619,8.831661304394418,6921.762057877813,4.0,3,25.1,25.1,14.4,45.6,15.5,25.5,2638.3238234756373,3105.0479780796622,3340.4733820308493,2.2508038585209005,3,4,3,356.47374062165056,352.59592711682745,366.0600214362272,130.5254730713246,123.39592430858806,137.71470160116448,25.05772775991426,25.59736334405146,24.54950696570202,271.1166130760982,279.4111468381576,293.8852090032142,27.986441586280854,23.994448017148994,14.18093247481244,0.89443000857449,919,959,886,411,452,499,7,25.5,1,0.0,61.0,12574.505894962487,12781.131832797428,13274.032154340835,107.43086816720258,95.12540192926045,87.81993569131832,90.38263665594856,94.90782422293677,82.7438370846731,101.50053590568061,96.63665594855306,89.54340836012862,97.35584137191854,108.91211146838157,100.2304394426581,102.33547695605573,92.31082529474813,97.15434083601286,89.81993569131832,97.36548767416934,90.45980707395498,97.48553054662379,81.84565916398714,89.51875669882101,500,64.6,394.7368,33.55263,36.13072,921.3333,3048,1102.6,0.66,912,50.85305466237887,7025.47,21392.1,452.0896,6809.209,21113.61,449.2634,6644.623,14257.62,3979,20479.3,56763.34,1171.459135155414,912,3979,1401.353,0,0,0,75.43374062165094,90.45980707395498,99,97.48553054662379,111,8.4
11078,34.450583088921334,34.79720116618075,33.449795918367364,211.87457191780496,219.82559931506765,231.61840753424323,22.091969178082184,18.86896404109589,11.362542808219187,0.9140391250000004,11.374154472303214,11.673906667638477,12.693848364431467,1176.8338192419826,1272.3775510204082,1467.1253644314868,0.1002482876712334,173.8660958904108,13.945364431486855,369.87380136986593,371.97585616438965,371.0261130137047,1.5545890410958891,15.456532534246579,8.445950342465744,13.98038527397259,7.085856163527402,5539.101027397261,4.0,3,25.6,20.8,14.2,45.3,32.4,25.1,2934.959680368704,2929.477219096657,3484.126082223493,2.2482876712328768,2,3,5,489.3296232876712,482.9109589041096,488.7945205479452,131.48833819241983,120.78425655976676,133.76093294460642,20.07999143835602,20.45935787585618,19.700958902397286,215.25779109588836,220.71969178082483,232.3251712328738,22.0740239708904,18.835890409246595,11.38012842208904,0.9135777381849305,929,961,897,392,430,479,7,25.1,3,45.3,77.7,12612.201198630137,12917.651541095891,13465.694349315068,105.44006849315069,94.97602739726027,87.8082191780822,91.69777397260275,95.80650684931507,84.71147260273973,101.23287671232876,98.00171232876713,89.78938356164383,97.32020547945206,112.48287671232876,101.74229452054794,102.0513698630137,92.3082191780822,95.68921232876713,89.83219178082192,95.23373287671232,90.24486301369863,96.88270547945206,81.6292808219178,89.16267123287672,387,60.6,414.1914,33.24503,37.01195,929.0,3037,1022.4,0.65,864,48.22431506849252,6621.333,21458.73,96.06934,6336.635,21061.37,339.0669,5463.053,11243.97,3669,18421.02,53764.07,962.3717045376688,864,3669,822.1362,1,0,0,60.339571916952565,90.24486301369863,98,96.88270547945206,106,9.2
11079,32.98391680935877,33.632218369150806,32.54655112651651,236.24599774520607,238.60687711386623,253.18838782412368,23.334171364148816,19.71720405749716,12.299052985343858,0.8991262675310036,13.503206197573647,12.012772930675903,13.154142095320612,873.5597920277296,1226.0745233968805,1378.105719237435,0.10541149943630256,205.48962795941358,13.84521663778162,403.95918827508683,406.08545659526897,407.9399098083476,1.7236527621195046,17.242198421646005,9.373201802705749,15.388850056369773,7.772142049605411,5901.970687711387,4.0,2,26.4,22.2,0.0,38.1,21.4,20.2,3364.7685237992227,3471.0259036575117,3195.7814754013134,1.6786922209695603,7,10,1,451.2514092446449,435.50507328072155,442.6392333709132,151.84922010398614,130.72270363951472,141.35355285961873,21.556381059751885,22.129718149943606,21.227046223224118,236.27192784667176,239.245997745211,255.05388951521766,23.547655015783537,19.945806085682072,12.367688837655022,0.900250618940248,760,787,726,307,343,388,7,20.2,2,38.1,59.4,12676.111612175873,12594.75535512965,12918.648252536641,107.40022547914317,96.08342728297633,89.37880496054115,93.28974069898534,97.20518602029313,84.26832018038331,103.32581736189402,99.95715896279594,91.95039458850056,100.24351747463359,114.93235625704622,102.27959413754228,103.84780157835401,94.12626832018039,97.54114994363022,91.37091319052988,96.19278466741827,92.31905298759865,99.53776775648252,82.49492671927847,91.49267192784667,1057,48.6,415.6378,31.81102,37.50826,757.6667,2999,1382.6,0.45,765,41.70338218714693,5451.365,16787.24,0.0,5283.697,16498.48,426.6592,5045.231,10759.44,3032,15780.29,44045.16,1012.1017248027044,765,3032,1483.659,1,0,0,64.51727170011279,92.31905298759865,100,99.53776775648252,109,9.5
