HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30173,34.912109794402554,35.511916038751345,34.02004305705061,266.62768558952047,280.1740611353718,297.8216593886459,28.504794759825337,23.97416593886461,15.180655020087357,0.8720771159825308,10.510258259418734,10.981851396124863,11.681603821313242,919.2927879440258,1032.51345532831,1267.5877287405813,0.12973799126637722,225.21711790392973,14.005898815931161,470.74174672489227,475.0566812227101,474.38820960698854,2.2964017467248925,21.418157205240174,11.837772925764186,19.190436681222693,9.79508296768557,7451.149344978166,4.0,3,30.4,23.9,5.7,61.6,10.0,31.2,3273.7218420412073,3262.4922118457966,3525.6816252601134,2.2532751091703056,5,6,10,286.42620087336246,281.8349344978166,286.7598253275109,123.88697524219592,115.60818083961249,122.51130247578041,28.244611353711786,28.64489082968569,27.5925764183406,267.88340611353755,281.944454148472,298.1518777292584,28.441624453275107,23.885903930131008,15.182401746724896,0.8715766786026201,1329,1365,1264,426,480,560,6,31.2,3,61.6,71.6,12701.425327510917,12909.902183406113,13436.100436681223,98.16244541484716,96.34497816593887,86.07772925764192,89.47248908296943,95.94410480349345,84.33624454148472,99.83144104803493,89.10917030567686,87.14585152838428,92.33711790393014,106.7528384279476,95.77205240174672,99.7650655021834,92.59213973799126,98.00873362445415,86.06462882096069,97.53711790393012,87.6707423580786,93.0235807860262,78.73013100436681,87.14847161572052,1146,60.0,520.0,30.38961,42.28633,1319.333,3014,856.1,0.42,405,50.75423580786006,2153.071,5044.299,453.5017,5694.537,23509.33,491.6465,4448.003,9184.544,0,12295.61,37738.18,812.3792200000049,405,0,2091.148,0,0,0,84.75070742270763,87.6707423580786,103,93.0235807860262,114,8.5
30174,33.32451280769231,34.04108974358974,32.16551281923073,259.1473197781895,267.22486136783857,277.52292051755904,25.34447319685766,20.7465896469501,14.317661736598913,0.8669844717190386,14.104448676923086,12.680487141025653,14.097012758974364,828.7692307692307,1116.6602564102564,1135.547435897436,0.11067467652495415,252.47902033271825,14.073858974358961,443.137430683917,447.63595194084877,446.1461182994439,2.1187707948243992,19.21826247689465,10.567939001848424,17.30686691312383,8.729999994454712,6348.892791127541,4.0,3,29.9,22.8,11.1,51.9,41.8,25.7,4304.199593785936,3737.4979831047613,4171.332693422485,2.111829944547135,21,7,7,415.3539741219963,402.2181146025878,409.3567467652495,196.51282051282053,172.96025641025642,184.3846153846154,23.711608133086898,24.24086876155266,23.341719038817022,261.76358595194176,267.4622920517573,276.81561922366086,25.186127541589602,20.60366913123844,14.241414047966733,0.8669278174676531,1063,1077,986,359,429,451,6,25.7,3,51.9,93.7,12652.332717190387,12965.955637707948,13545.953789279112,88.90018484288355,87.57024029574862,80.50924214417745,84.0268022181146,89.54343807763401,76.10166358595194,88.98798521256931,82.8271719038817,83.13955637707949,84.24029574861368,91.73567467652495,87.11275415896488,90.28373382624768,84.62384473197781,90.56654343807763,80.46857670979668,87.91589648798521,81.88447319778189,86.11829944547135,75.18022181146026,81.78743068391867,762,63.8,402.8213,29.71098,40.54475,1042.0,3076,830.3,0.85,507,49.638724584104345,6489.917,23429.42,507.1875,6388.708,23206.73,510.0132,4703.31,10309.53,0,17581.93,56945.68,820.455932994455,507,0,1779.201,2,3,0,71.77137706931642,81.88447319778189,102,86.11829944547135,110,8.099999
30175,32.40903458213258,33.69682996974065,32.2456628242075,295.3246360582318,291.0852183650625,311.0683090705476,28.2305823068309,23.804143337066055,14.993247480403129,0.8783366171332583,12.833097939481265,11.826729048991348,13.624682966858783,1044.922190201729,1219.9899135446685,1368.198847262248,0.11935050391937338,258.9380739081741,14.104193083573486,496.52721164613496,500.92060470324594,499.7313549832015,2.036528555431131,20.518365061590167,11.07458006718925,18.739843225083984,9.223919368421052,6754.234042553191,4.0,3,30.0,20.6,13.4,45.7,12.8,24.3,3218.8493437507113,2997.1907997833073,3364.2418291996646,2.1937290033594623,3,2,1,354.2026875699888,336.8544232922732,353.0895856662934,168.19452449567723,155.664265129683,172.0806916426513,25.3830683079507,25.973426651735746,25.013426650615898,292.530123180292,293.8163493840993,308.41254199328193,28.14024636058231,23.701332586786098,14.98885778275476,0.8775231779395299,880,908,851,387,414,445,6,24.3,3,45.7,58.5,12548.929451287793,12485.786114221724,13169.541993281075,95.38297872340425,93.5979843225084,86.50839865621501,91.4535274356103,98.56886898096305,84.51175811870101,97.53415453527435,88.86338185890257,91.4333706606943,90.76371780515117,101.99104143337065,93.12653975363942,98.0615901455767,89.92833146696529,97.84434490481523,85.98320268756999,93.51063829787235,88.72452407614782,92.494960806271,78.8006718924972,87.36170212765957,314,64.0,379.6875,31.90372,36.20028,879.6667,2995,728.2,0.76,481,50.806494960806255,5966.873,21154.86,508.6003,5791.606,20975.94,485.9961,4679.753,10454.03,3488,16438.23,52584.82,775.0924954087376,481,3488,1308.596,2,1,0,76.45433370548753,88.72452407614782,102,92.494960806271,104,8.0
30176,32.80479663394108,33.43833099579239,31.930799438990167,281.47673425827224,293.259765208112,299.7543223052285,27.109295624322293,22.650309498399135,14.683500532540013,0.8756024536819649,12.784445952314151,12.861079887798036,13.735063071528753,940.1500701262272,1233.0729312762974,1276.9467040673212,0.11520811099252991,261.1056563500528,14.1317110799439,483.7876200640332,488.30875133404345,485.29231590181325,2.1753788676627543,20.18787620064034,11.032358591248661,18.524023479188884,9.259999994663811,6664.686232657417,4.0,3,30.2,20.8,9.0,47.0,14.4,24.5,3667.187147289122,3292.0467222169364,3535.095421270382,2.1824973319103522,4,3,5,379.0896478121665,361.42582710779084,369.059765208111,178.97615708274895,160.55119214586256,170.35063113604488,24.96094983991465,25.443148345784433,24.45671291355387,283.474493062968,293.1012806830319,299.7124866595526,27.245314833511188,22.80862326574175,14.698975451440768,0.8757363911419426,926,950,875,361,424,456,6,24.5,3,47.0,61.4,12485.74493062967,12485.74493062967,13245.299893276415,95.41088580576307,95.67982924226254,87.71398078975453,92.91141942369264,99.31163287086446,89.66595517609392,99.60192102454643,90.53681963713981,93.20064034151548,93.47812166488794,104.29455709711846,96.53575240128069,102.78228388473853,91.23479188900747,98.49626467449306,86.94450373532551,93.51440768409819,90.07684098185699,92.8623265741729,79.30309498399146,88.1846318036286,715,60.0,408.3333,31.2766,37.42857,917.0,3012,736.1,0.78,475,48.98697972251871,5662.966,19777.99,454.9148,5440.494,19576.3,449.2637,4505.663,10042.07,3934,15609.12,49396.35,746.6883037353236,475,3934,1619.178,5,0,0,74.72241195304181,90.07684098185699,101,92.8623265741729,105,7.3
30177,33.511238938053076,34.33820058997048,32.92672566371685,278.5129139072855,284.36037527593925,301.2599337748336,27.96455849889626,24.142108167770434,13.932935982339954,0.8975134640176589,12.145781669616513,11.932846566371678,12.673598797935098,1205.5914454277286,1283.1371681415928,1572.4174041297936,0.11929359823399646,226.31666666666578,14.114572271386415,482.14094922737127,485.6465783664441,483.4402869757167,1.8618653421633538,19.641523178807947,10.678708609271519,17.9637527593819,9.024856509933775,6783.034216335541,4.0,3,30.6,24.1,5.4,44.8,14.5,24.7,3143.0667648739277,3419.543078405574,2968.861269220787,2.207505518763797,4,4,0,355.7792494481236,341.36975717439293,338.9757174392936,143.2772861356932,124.65339233038348,120.49410029498524,24.917461367549638,25.284580572847688,24.335143487858723,279.3912803532018,287.87417218543095,301.1871964679923,27.730805738410563,23.958465783664472,13.786490066225152,0.8984864208609274,878,906,826,389,439,505,6,24.7,3,44.8,59.3,12493.374172185431,12498.955849889624,13266.431567328918,92.20971302428256,92.07395143487858,86.07174392935983,89.0551876379691,94.08167770419426,82.1523178807947,94.32781456953643,88.43598233995586,88.11258278145695,93.84105960264901,99.7251655629139,94.8476821192053,97.42273730684327,90.54525386313466,97.68432671081678,85.44922737306844,92.6644591611479,88.14900662251655,93.25827814569537,78.4448123620309,87.06953642384106,670,60.1,410.9817,33.08036,35.22268,870.0,3010,614.0,0.73,516,49.47626931567272,5468.744,21079.13,436.5486,5293.136,21063.74,437.9612,4242.64,9651.991,3904,15004.52,51794.87,791.6233005518759,516,3904,1544.51,2,0,0,75.4318984547463,88.14900662251655,98,93.25827814569537,104,8.099999
30178,33.8372817133443,34.631037891268576,33.25731466227351,271.70857843137327,284.09387254902026,301.7776960784309,28.49411764705883,24.43643382352938,14.49454656862747,0.8942745084558826,12.311153182866553,11.583525515650734,12.778369014827016,1100.0280065897857,1392.0906095551895,1504.3937397034597,0.11441176470588306,225.58406862745056,14.128682042833606,477.99142156862627,482.1232843137242,480.1284313725475,1.9624509803921575,19.66832107843137,10.674816176470591,17.551115196078438,8.930490194852945,6880.349264705882,4.0,2,31.4,28.6,0.0,40.2,20.5,22.7,3441.7900729486378,3060.0730900184963,3122.9924990815375,1.650735294117647,8,7,4,348.2647058823529,336.84436274509807,337.890931372549,124.69357495881384,110.60790774299835,113.09390444810543,25.218639704644573,25.92132352939953,24.882426470588232,272.4291666666673,284.9279411764712,302.01200980392247,28.541703431372564,24.41308823529409,14.59624999877452,0.8925242624999999,816,853,784,352,400,471,6,22.7,2,40.2,60.7,12425.416666666666,13106.45955882353,13079.088235294117,85.80147058823529,85.6029411764706,80.62377450980392,83.43014705882354,89.55147058823529,77.11029411764706,89.44730392156863,82.67647058823529,82.93627450980392,83.82843137254902,93.00857843137256,84.9154411764706,88.9154411764706,82.79411764705883,86.87622549019608,80.31617647058823,84.67769607843137,82.08700980392157,88.68014705882354,75.15441176470588,81.83700980392157,286,60.0,378.3333,33.8806,36.02056,817.6667,2964,614.0,0.73,522,48.86421568627442,5328.26,19013.78,412.5315,5168.163,19004.23,344.7183,3830.592,8245.829,3871,14327.02,46263.84,706.1059089460804,522,3871,1043.25,1,0,0,75.68372549019605,82.08700980392157,95,88.68014705882354,101,7.8
30179,34.2852555910543,34.718035143769974,33.00220447284344,274.0178147268421,286.75985748218693,303.267458432303,28.29596199524946,24.28447743349171,14.371104513064122,0.8954935842042754,11.942220392971235,11.820974399361022,12.993338642172528,1116.1805111821086,1415.9856230031949,1558.7955271565495,0.11293349168646145,232.97553444180465,14.129376996805094,480.4501187648439,485.7307600950104,482.50997624702904,1.9871258907363387,19.6126722090261,10.737280285035625,17.825629453681703,9.06469120546319,6897.530878859858,4.0,2,31.4,28.8,0.0,41.6,13.5,23.2,3408.6563452934442,3074.4028178219123,3157.620115957636,1.6888361045130642,15,10,5,347.1983372921615,333.87529691211404,338.78622327790976,125.06070287539936,104.93929712460064,112.34345047923323,25.292779096199467,25.8515558194774,24.75942992874108,276.3378859857495,285.2619952494071,301.49180522565445,28.329216152019022,24.327731590261305,14.358135390736324,0.8960415656769587,843,872,796,358,418,470,6,0.0,1,0.0,0.0,12420.450118764846,13146.214964370547,12941.418052256533,87.83016627078385,86.97743467933492,82.17577197149643,85.00118764845605,91.37885985748218,77.83254156769596,89.77434679334917,84.85035629453682,83.91805225653206,88.8646080760095,97.71852731591449,89.6187648456057,90.6104513064133,84.58669833729216,88.25296912114014,81.54038004750593,85.729216152019,83.88361045130641,91.33372921615202,76.3812351543943,83.01543942992875,357,60.2,385.382,33.46153,36.07759,837.0,2991,614.0,0.73,580,51.0047505938239,5482.476,19881.64,467.6296,5315.225,19773.76,344.718,4002.854,8490.002,3036,14800.55,48145.4,871.0643020190023,580,3036,1169.348,2,0,0,75.86070071258901,83.88361045130641,92,91.33372921615202,101,8.099999
30180,34.06176730486006,34.79139911487479,33.37371134020617,281.21073059360776,294.0768264840188,310.1089041095888,29.432146118721455,25.19860730593608,15.010981734018264,0.8888839022831052,12.642724547864493,11.722592013254777,12.525272435935186,996.3755522827688,1378.877761413844,1565.2533136966126,0.11785388127853973,234.5074200913234,14.116450662739316,493.2525114155234,497.8770547945186,496.09600456620785,2.09381278538813,20.518869863013705,11.195776255707766,18.370456621004568,9.315525113013704,7184.328767123287,4.0,2,31.0,29.0,0.0,45.1,12.4,25.0,3906.6115612903827,3271.31713197697,3411.37906430638,1.7157534246575343,22,12,4,325.46004566210047,307.62899543378995,316.0730593607306,128.76288659793815,108.23122238586156,117.20324005891017,26.33141552511413,26.84667808105031,25.822808219178096,282.829680365297,294.13801369863035,310.41712328767164,29.352888127853912,25.15279680365298,14.93386986301369,0.8893904092465756,930,951,874,389,446,506,6,25.0,2,45.1,57.5,12326.109589041096,13267.053652968036,13183.19292237443,86.66666666666667,85.43949771689498,81.10958904109589,83.36187214611873,89.60616438356165,74.96232876712328,89.68036529680366,83.6837899543379,82.81849315068493,87.17922374429224,95.26712328767124,86.50913242009132,88.087899543379,83.14840182648402,86.63470319634703,80.53652968036529,84.33333333333333,83.13698630136986,89.74086757990868,75.14383561643835,82.3824200913242,633,60.0,416.6667,33.25942,36.73333,918.3333,3021,698.9,0.65,582,51.46780821917809,5947.206,21236.59,483.1702,5714.159,21027.74,459.1526,4395.902,9258.499,3928,16057.27,51522.82,856.264693264835,582,3928,1575.323,8,0,0,79.25368721347054,83.13698630136986,94,89.74086757990868,101,7.9
30181,33.83594224924017,34.562355607902724,32.96955927051671,290.85243309002516,306.1622871046232,322.13710462287077,30.122858880778594,25.628029197080302,15.577603405109485,0.8803909959854018,12.53115496960486,11.97346500455926,12.713905756838916,1129.870820668693,1374.7811550151976,1558.8297872340424,0.12401459854014704,256.57287104622833,14.087158054711264,510.0986618004856,515.4948905109482,513.6549878345487,2.1506934306569367,21.20257907542577,11.538807785888073,18.943321167883216,9.663953768856448,7358.239659367397,4.0,2,31.0,29.0,0.0,43.7,10.0,24.1,4000.016898410081,3635.6498536166573,3167.9711161984114,1.6423357664233578,12,3,2,314.7433090024331,297.82603406326035,298.28953771289537,142.60334346504558,122.65197568389058,122.1823708206687,27.008503647201955,27.567250608272527,26.4233090024331,292.0015815085163,306.38698296837015,321.500243309003,30.147481751824827,25.731289537591273,15.47716545012166,0.8828283428223852,890,909,825,360,438,491,6,24.1,2,43.7,53.7,12293.495133819952,13002.341849148419,12825.652068126521,89.09245742092457,88.32603406326034,82.86009732360097,85.69829683698296,93.45255474452554,78.88686131386861,91.36861313868613,85.23114355231144,85.22871046228711,86.7214111922141,95.52433090024331,87.4610705596107,89.15815085158151,84.7360097323601,89.04379562043796,82.33333333333333,86.09975669099757,84.9440389294404,91.75425790754258,76.36009732360097,84.60705596107056,517,60.0,401.6667,33.08924,36.29322,874.6667,2988,539.9,0.89,450,49.41727493917275,5608.541,19899.88,501.5366,5494.606,19855.65,388.5139,4073.624,8630.206,3872,15176.77,48385.74,778.5451260340632,450,3872,1407.051,20,0,0,81.15474451338206,84.9440389294404,94,91.75425790754258,104,8.8
30182,33.78026898734175,34.7434493670886,33.13946202531641,239.0333333333337,253.07829698857782,260.3640706126688,24.916126687435103,21.44673935410175,12.43142263759085,0.9065538923156801,12.419509454113914,12.202800590189883,12.89243668670886,1075.8227848101267,1445.498417721519,1463.485759493671,0.10686396677050959,198.7226375908606,14.028892405063315,418.7195223260622,423.4796469366539,421.0419522326041,1.7878400830737295,17.34361370716511,9.436064381100723,15.59468328141227,7.945067494288685,6055.817237798547,4.0,2,31.2,28.8,0.0,42.0,32.1,23.4,3349.7013092181287,3217.2931765412904,3221.5695823002593,1.644859813084112,6,6,4,428.1993769470405,421.0134994807892,421.2731048805815,130.51424050632912,116.26740506329114,118.86708860759494,22.389563862928384,22.834132917860863,21.83943925233646,239.09595015576352,254.97912772585664,261.2446521287645,25.01098649844239,21.50384215887851,12.522492210799602,0.907137692004154,867,895,813,359,444,474,6,23.4,2,42.0,74.1,13059.934579439252,13030.998961578402,13872.939771547248,86.10176531671858,84.85358255451713,79.57320872274143,81.67185877466251,89.19730010384215,75.1619937694704,85.99688473520249,81.94288681204569,80.97923156801662,84.24922118380063,93.57632398753894,83.28245067497404,85.48701973001039,81.33541017653167,85.48182762201453,79.12253374870197,82.9190031152648,81.4963655244029,89.96677050882658,74.0269989615784,81.26791277258567,317,60.0,390.0,33.42857,36.68091,858.3333,3018,970.0,0.43,514,49.45358255451721,5728.042,19819.1,508.6003,5547.072,19622.04,336.2412,4265.415,8990.56,3869,15540.53,48431.7,665.6057010384218,514,3869,1161.842,0,0,0,66.74319833852536,81.4963655244029,93,89.96677050882658,103,9.7
