HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29585,34.0029186,34.47566279,33.85518605,277.4263158,279.4103349,298.6751196,27.90184689,23.03097608,15.50364593,0.855739041,12.59224413,11.19781389,12.46649997,733.1395349,931.2034884,1124.690698,0.136564593,249.1998086,13.94339535,476.0551196,477.5913876,478.0355981,2.339492823,21.85054545,12.02182775,19.50347368,9.796114824,7382.019139,5,3,28.4,27,8.8,57,481.2,27.7,3341.345037,3477.493604,3951.636883,2.177033493,6,4,3,293.2813397,277.077512,287.8669856,144.2430233,124.3930233,145.0348837,27.76115789,28.52963636,27.44099521,277.7195215,280.3735885,302.0244019,27.82711962,23.0157512,15.40399043,0.856826027,1175,1215,1160,379,406,467,6,27.7,3,57,538.2,12381.311,12663.53589,12807.44593,93.50430622,91.50239234,86.08133971,88.2354067,94.86411483,80.95406699,99.42392344,89.76363636,87.41339713,89.7569378,0,0,93.84210526,91.28229665,102.015311,86.50334928,92.65550239,87.77799043,92.46507177,81.70334928,88.63349282,1480,64.2,431.4641,29.15789,42.71962,1183.333,3080,659.4,0.44,812,51.29129187,5803.761,24742.63,637.1628,5535.672,24613.24,594.7795,4777.416,10489.02,0,16116.85,59844.89,1363.730271,812,0,2711.942,2,0,0,84.23894737,87.77799043,113,92.46507177,133,8.5
29586,33.54607513,34.35588083,33.12066062,260.2306883,268.8280115,282.0024857,26.67377629,22.7309847,13.83027724,0.890383938,11.96841964,11.11801808,12.05224091,900.4261658,1229.874352,1387.848446,0.134636711,217.1368069,13.97935233,451.0530593,454.8193117,454.4325048,1.987648184,19.58978011,10.67147228,17.54405354,8.860946457,6685.568834,5,3,31.4,28.6,6.5,51.2,17.5,27.1,3429.031763,2978.094249,2935.097841,2.174952199,6,8,2,360.790631,340.1510516,346.7782027,134.0945596,111.2227979,119.873057,24.77890057,25.38207457,24.33342256,261.7898662,268.6228489,282.8047801,26.64594646,22.69878585,13.82150095,0.890591203,1017,1053,969,400,455,512,6,27.1,3,51.2,68.7,12293.6109,13058.28011,13125.67017,100.4636711,97.89866157,91.95793499,94.67590822,100.3996176,86.59655832,101.9369025,94.39292543,93.17399618,95.71510516,0,0,104.5564054,96.6873805,108.2705545,92.09751434,98.44933078,95.0583174,104.3279159,85.14435946,93.64818356,622,66.5,407.5188,31.75781,37.38008,1013,3059,459.9,0.6,1193,53.74808795,6839.358,23880.14,553.8091,6462.198,23336.84,470.4553,4400.988,9624.196,293,17702.54,56841.17,1423.810032,1193,293,1646.264,26,0,0,74.58018164,95.0583174,107,104.3279159,125,9.5
29587,34.3765374,34.81423823,33.48955679,265.8471698,280.3556604,287.4940252,28.02404612,24.29156184,13.84668763,0.89963354,10.9755401,11.31433511,12.00747919,1152.432133,1351.735457,1416.782548,0.123322851,198.0780922,14.01272853,466.9175052,470.8287212,468.9756813,2.033050314,19.9772956,10.93842767,18.01755765,9.148385744,7066.870021,5,3,32.4,22.7,7,47.9,20.3,26.2,2520.591912,2746.040478,3264.135175,2.13836478,1,3,2,324.5461216,316.8920335,324.1813417,106.5429363,99.93351801,107.5609418,25.75528302,26.24536688,25.17925576,267.5795597,279.1640461,288.6694969,27.85901468,24.12303983,13.79431866,0.898541717,960,995,918,400,461,492,6,26.2,3,47.9,68.2,12936.39308,12771.3826,12736.07547,98.01467505,95.24947589,91.10796646,93.19706499,97.04507338,86.38259958,99.65828092,93.13731656,92.07966457,94.81132075,0,0,106.8867925,96.98951782,112.7746331,90.85010482,95.80712788,93.72851153,101.8427673,83.83542977,92.78616352,648,62.1,421.9001,32.81837,36.55217,957.6667,3105,684.8,0.43,1175,50.65838574,6108.315,23109.64,521.3152,5918.009,22885.65,480.3447,4878.594,10811.61,3647,16904.92,56806.89,1433.690904,1175,3647,1649.66,0,0,0,77.7256499,93.72851153,107,101.8427673,119,8.5
29588,33.61414925,34.60358209,33.09173134,251.2805005,257.2633994,274.2948905,25.66430657,22.15465068,12.81845673,0.904776119,11.45016411,11.19677608,12.51340297,1185.767164,1282.491045,1427.564179,0.120344108,198.1437956,14.05041791,436.3791449,440.5225235,439.4379562,1.800302398,18.41007299,9.971824818,16.644244,8.379499479,6359.08342,5,3,30.6,20,10,44.3,18.6,24.2,2423.711558,2691.52405,3322.059917,2.220020855,0,2,3,377.1418144,371.8706986,384.5349322,108.2313433,102.9731343,118.8134328,23.52230448,24.00105318,23.0777268,250.4661105,258.9871741,273.8133472,25.63746611,22.15368092,12.76409802,0.904472574,875,911,848,382,416,459,6,24.2,3,44.3,62.9,12951.03337,12813.89155,12923.67466,99.36913452,96.04796663,91.48696559,93.46402503,97.49530761,86.16579771,100.4504692,93.48175182,92.65172054,94.22002086,0,0,103.0823775,94.91449426,106.5818561,91.33576642,95.75182482,94.75391032,102.7288843,85.28467153,93.37434828,578,60.6,399.3399,32.77652,36.28099,878,3048,360,0.79,1245,49.8193952,5629.916,20526.22,474.6938,5419.047,20343.15,433.7229,4493.466,9966.484,3564,15542.43,50835.86,1400.825859,1245,3564,1486.417,0,0,0,70.80399374,94.75391032,104,102.7288843,112,8.5
29589,33.39455621,34.10294379,32.52909763,237.9120316,251.9140039,259.967357,24.3822288,21.03102564,12.20956607,0.907847434,11.28615378,11.5861538,12.79519227,1133.93787,1344.310651,1321.038462,0.101538462,186.8578895,14.06118343,418.4586785,422.840927,419.921499,1.818116371,17.59311637,9.609171598,15.94119329,8.104566073,6056.317554,5,3,30.1,24.4,5.9,44.6,24.4,24.5,2500.27022,2611.581881,3187.190184,2.358974359,0,1,2,403.0532544,396.9201183,406.3806706,104.5192308,95.92455621,109.9467456,22.5256213,23.0462426,21.98602564,238.2540434,251.5666667,259.0706114,24.61004931,21.21592702,12.34353057,0.90802416,886,922,848,372,440,460,6,24.5,3,44.6,69,12995.66963,12851.89744,13028.76036,99.91321499,95.49506903,91.16863905,93.1913215,97.96844181,86.72287968,101.2790927,93.25838264,92.11242604,97.30473373,0,0,104.0424063,95.15581854,104.800789,90.81656805,94.35897436,93.40729783,102.4428008,84.51676529,93.07001972,399,60.4,405.6291,32.95964,36.13605,885.3333,2990,437.6,0.63,1238,52.20118343,5774.093,21760.75,480.3447,5542.718,21543.68,440.7871,4611.274,10345.28,3656,15928.08,53649.71,1255.3859,1238,3656,1320.132,0,0,0,66.71214004,93.40729783,104,102.4428008,116,7.2
29590,34.14858462,34.61421538,33.73746154,261.0444444,272.0428571,277.9921769,27.30199546,23.71527211,13.41044218,0.903885712,10.97259995,11.23055381,11.4728769,1185.447692,1349.34,1417.215385,0.118480726,197.6077098,14.04464615,454.4044218,457.2969388,454.7044218,1.925544218,19.39899093,10.64756236,17.5496712,8.888106574,6817.552154,5,2,31.8,15.8,0,43.1,21.8,23.5,2932.336754,2217.806531,2440.273823,1.693877551,2,1,1,328.244898,327.8594104,327.8922902,90.19692308,87.95384615,88.65384615,25.05079365,25.45993197,24.51249433,261.0316327,273.6453515,280.2185941,27.18632653,23.62319728,13.33280045,0.903765077,864,888,822,365,423,446,6,23.5,2,43.1,64.9,12924.45011,12640.64739,13061.12812,104.0238095,97.5170068,92.36734694,94.97165533,101.8866213,90.05328798,102.5170068,94.41043084,93.09977324,98.73582766,0,0,109.6462585,96.79931973,105.0555556,91.87981859,95.05782313,95.57709751,103.085034,85.50453515,94.58390023,1351,47.6,493.6975,32.71461,36.51064,858,3036,1462.2,0.18,1281,42.3170068,4875.07,18877.25,416.7698,4698.994,18730.18,365.9097,3679.902,7794.976,3625,13253.97,45402.41,1682.415012,1281,3625,2133.679,0,0,0,75.55309524,95.57709751,107,103.085034,114,7.4
29591,32.43091808,33.03317796,32.14081919,274.3377119,283.4614407,292.3254237,26.56348517,22.49302966,13.91545551,0.884977435,12.62552256,12.47093216,13.18692088,1098.653955,1229.641243,1236.60452,0.121059322,235.6056144,14.01903955,473.1395127,475.9538136,474.0204449,2.024661017,19.89575212,10.86643008,18.06019068,9.131726691,6599.45339,5,3,30.9,26,9.2,47,14.9,24.6,3856.166368,3669.787866,4018.186094,2.137711864,8,2,8,362.3230932,355.1027542,357.9544492,145.4661017,137.190678,145.2966102,24.8221928,25.24534958,24.40778602,271.5168432,282.6884534,292.4635593,26.8721928,22.71213983,14.14531779,0.883575634,916,943,880,374,421,456,6,24.6,3,47,61.9,12862.64089,12971.84958,13547.11123,97.97139831,94.5720339,89.58050847,91.64724576,95.57944915,83.91631356,96.98199153,91.3845339,90.60169492,92.47775424,0,0,101.8082627,93.49152542,97.36652542,89.04555085,92.09533898,92.42584746,99.25211864,83.62182203,91.50847458,438,66.1,372.1634,31.40425,37.11382,913,3093,555.8,0.53,368,52.65635593,6146.813,21288.65,443.6128,5912.102,21193.38,408.2932,4818.159,10952.92,3857,16877.07,53434.95,628.4881419,368,3857,1289.906,2,1,0,73.22211863,92.42584746,104,99.25211864,111,7.8
29592,33.68525937,34.46007205,32.92779539,282.9153934,295.0472064,307.0440137,29.0109008,25.08803877,14.32549601,0.891704102,11.51720458,11.40181551,12.62566279,1172.62536,1337.809798,1375.544669,0.125826682,217.5053592,14.03566282,495.2053592,499.2532497,496.5644242,2.07281642,20.82803877,11.34206385,18.87736602,9.536624856,7248.330673,5,3,30.5,22.1,10.1,46,11.4,25.1,2923.782913,2626.143747,3286.222756,2.238312429,7,3,2,293.6066135,285.7879133,294.322691,106.8559078,97.29971182,106.7463977,26.85212087,27.33332953,26.34050171,283.2722919,294.5849487,305.6157355,29.15657925,25.24222349,14.35488027,0.893703076,927,953,887,394,448,477,6,25.1,3,46,57.4,12971.39225,12941.00798,13462.55416,97.32839225,95.82668187,90.29304447,92.54618016,97.29190422,86.18358039,99.65906499,92.04675029,91.50627138,93.76510832,0,0,105.9600912,93.74914481,97.82440137,89.92702395,92.57582668,92.35461802,100.4971494,83.82212087,91.92018244,563,62.7,400.319,32.73913,36.74635,922.3333,3047,720.4,0.39,1067,51.3631699,5787.038,21107.21,449.2642,5589.92,20843.29,409.7061,4508.492,10208.41,3747,15885.45,52158.91,1198.139917,1067,3747,1421.97,1,1,0,79.99876853,92.35461802,103,100.4971494,110,7.7
29593,34.00144444,34.71728571,33.57412698,287.140875,294.874,308.621875,29.7365875,25.7177625,14.73785,0.893155873,11.37701583,11.43544441,12.3376984,1268.42381,1360.360317,1369,0.1243375,223.63925,14.03620635,497.87225,501.734625,498.47775,2.027075,20.7583375,11.241325,18.7162625,9.385949996,7337.72125,5,2,32,28.8,0,41.8,10.5,23.3,2647.966456,2923.746503,3190.406384,1.67375,2,4,3,289.79625,287.15,292.91125,96.46190476,93.06349206,103.0285714,26.899075,27.43875,26.2699875,284.08475,295.06675,310.127125,29.7298,25.7547875,14.6627625,0.894376747,837,871,807,376,414,453,6,23.3,2,41.8,52.3,12746.2825,12931.57125,13439.6025,98.2375,96.26875,90.57125,92.44625,98.16,86.9125,100.36,92.68375,91.44,96.1875,0,0,101.69125,93.43375,96.195,90.0075,93.31,92.5475,101.56625,83.41125,92.1925,400,60.8,383.2237,33.44498,35.97997,838.3333,3008,1146.4,0.23,1139,50.15625,5583.958,19588.35,396.991,5420.657,19399.87,356.02,4133.046,8980.281,3744,15137.66,47968.5,1257.082194,1139,3744,1153.011,2,3,0,80.5705125,92.5475,100,101.56625,110,9.4
29594,33.95633071,34.38099212,33.04823622,264.8447917,277.5456019,287.5217593,27.47222222,23.60715278,13.94118055,0.896552545,11.20135429,11.37062988,12.39713381,1181.061417,1369.864567,1396.990551,0.114930556,214.0998843,14.01459843,462.8376157,467.4520833,463.6347222,1.959525463,19.42752315,10.59393518,17.4931713,8.849664348,6835.416667,5,2,31.3,29.3,0,42.2,14.3,23.3,2863.140269,2603.982249,3084.283875,1.719907407,1,1,4,342.2141204,334.943287,340.0972222,107.9291339,96.35275591,103.8818898,24.97960648,25.45017361,24.40877315,265.0542824,276.8097222,287.1046296,27.55635417,23.65719907,14.0183912,0.89599884,846,872,802,360,417,443,6,23.3,2,42.2,56.5,12849.80787,13189.35185,13704.77546,99.21875,95.94328704,90.67939815,93.33333333,97.81597222,86.07523148,99.89930556,92.75115741,91.91203704,97.18402778,0,0,105.4143519,96.44444444,95.08564815,89.96064815,93.48148148,93.03819444,108.3321759,83.98148148,92.2037037,422,60.6,384.4884,33.12796,36.0515,840,2980,357.1,0.77,1116,52.05196759,5947.975,20210.86,395.5781,5725.71,19916.45,329.1775,4400.631,9428.028,3714,16074.32,49555.33,1195.269575,1116,3714,1146.756,9,0,0,74.53131944,93.03819444,102,108.3321759,141,7.7
