HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31246,33.62906942392906,34.32407680945344,32.842289512555375,305.98777239709466,315.40811138014595,329.62046004842557,31.078280871670728,26.479443098063008,16.046694915254243,0.8775091989104126,12.455864073855233,11.954475580502194,13.892584892171348,1243.8330871491876,1363.6543574593795,1359.6779911373708,0.13295399515738632,261.0466101694909,14.075347119645519,527.725786924938,533.4687651331712,531.1077481840188,2.230242130750607,21.65081113801451,11.786985472154958,19.53223970944311,9.85502420338982,7551.030266343826,4.0,2,30.7,29.9,0.0,45.0,9.1,25.0,3436.4505506506334,3158.805487961254,3739.3506523796013,1.6743341404358354,7,4,5,292.9927360774818,279.20581113801455,300.59927360774816,135.46381093057607,122.68833087149187,143.6632200886263,27.60468523002428,28.084418886198545,26.876622276029046,305.7455205811145,315.6617433414048,330.5893462469729,31.13455205811136,26.573111380145267,16.01340193581114,0.8796868010895879,904,923,859,406,460,484,7,25.0,2,45.0,54.1,12875.702179176755,13083.395883777239,13080.664648910411,82.7360774818402,82.79055690072639,68.02179176755448,74.0314769975787,79.77360774818402,69.31113801452784,79.65859564164649,78.29297820823244,79.6682808716707,73.92978208232445,83.95641646489103,76.13680387409201,79.94430992736078,73.0677966101695,81.44915254237289,69.60532687651332,75.22397094430993,70.88014527845036,82.32566585956417,62.40072639225182,70.50968523002422,534,60.6,412.5413,33.33334,35.81333,895.3333,2985,1247.2,0.38,1356,50.62457627118577,6196.816,20098.5,542.5073,6032.648,20014.28,429.4849,4310.011,9190.867,3507,16539.47,49303.65,1531.8813728813736,1356,3507,1505.992,0,0,0,82.62594430992762,70.88014527845036,80,82.32566585956417,98,8.4
31247,34.40352649006623,35.08920529801327,33.66387417218544,288.9896333754753,295.36030341340165,308.80948166877266,29.95973451327433,25.487951958280636,15.58519595448797,0.8855427286978513,11.9854800910596,11.666788041390719,12.722135743377466,1267.8112582781457,1396.7632450331125,1554.7748344370862,0.13011378002528548,245.96852085967106,14.052963576158948,495.1798988621989,500.0647281921608,498.17117572692695,2.0395701643489255,20.179456384323636,11.03594184576486,18.261517067003794,9.20997471175727,7237.093552465234,4.0,2,31.6,28.9,0.0,40.1,11.6,22.8,3085.8757947654426,2659.1665866202356,3657.301219466442,1.6940581542351454,10,5,5,348.46270543615674,332.5790139064475,339.01517067003795,149.591059602649,131.60927152317882,137.5612582781457,25.943046776232624,26.382591654867262,25.34351453855878,289.87370417193495,295.2266750948178,310.2275600505698,29.643628317319827,25.25408343742101,15.376649809089756,0.8864328675094816,817,837,774,373,415,448,7,22.8,2,40.1,51.7,12807.90391908976,13146.58786346397,13217.917825537295,81.12642225031605,77.9810366624526,69.13527180783818,76.14159292035399,77.26422250316055,68.04930467762325,80.79393173198483,79.480404551201,82.55499367888748,80.33881163084703,94.15802781289507,82.1188369152971,86.87863463969659,75.24525916561315,81.83059418457648,70.448798988622,75.24020227560051,71.91529709228824,84.65107458912769,62.72313527180784,71.49431099873578,350,60.5,376.8595,34.11471,35.49708,809.3333,2994,1284.4,0.44,1237,51.318584070796526,6185.078,19921.95,429.4849,6039.345,19737.7,350.3691,4195.821,9083.036,3563,16420.24,48742.68,1295.5802958280754,1237,3563,1129.854,0,0,0,78.77577749683947,71.91529709228824,79,84.65107458912769,97,7.4
31248,33.676904761904794,34.25154761904763,32.95899659693874,275.7811464968168,285.7751592356701,301.31222929936246,28.477707006369446,24.48686624076434,14.417681528662415,0.8956278961783432,11.957227858843538,12.04166662074831,13.13404760714286,1189.7329931972788,1377.8401360544217,1501.4965986394557,0.11691719745222992,222.84267515923497,14.017074829931996,480.7296815286605,484.9398726114631,483.5184713375767,1.9983694267515921,19.765337579617846,10.751312101910825,17.769783439490457,8.990292993630566,6938.703184713376,4.0,2,31.6,21.8,0.0,38.8,12.7,22.0,2676.8401411273453,3188.863600628727,3421.6441311128,1.670063694267516,2,6,3,342.56815286624203,336.68535031847136,342.6127388535032,127.56802721088435,116.71938775510205,125.49659863945578,25.15364331210189,25.774433121019058,24.75289171847134,277.0444585987269,285.89503184713465,301.4310828025487,28.47996178216561,24.441579617834382,14.479770698089188,0.8942259853503179,768,806,744,351,387,437,7,22.0,2,38.8,51.5,12837.305732484076,13117.704458598726,13335.168152866241,81.5312101910828,76.30063694267515,68.98853503184714,74.12229299363058,77.0076433121019,67.56178343949044,79.7796178343949,79.40382165605095,80.59872611464968,76.3796178343949,81.7859872611465,79.20636942675159,79.4968152866242,73.81019108280255,78.34904458598726,70.3235668789809,75.14012738853503,72.10955414012739,83.35286624203822,64.99363057324841,71.89426751592357,608,53.4,411.985,34.02062,35.12121,772.6667,3005,1215.2,0.39,1422,46.025477707007056,5489.06,18378.71,463.3914,5343.615,18228.9,367.3223,3866.769,8210.555,3325,14699.44,44818.16,1496.3053694267405,1422,3325,1438.714,2,0,0,75.57901910700632,72.10955414012739,85,83.35286624203822,96,7.6
31249,33.362797652023154,34.57447397687857,32.88500578034686,256.6939634630672,255.7431294678328,273.14360603653574,24.491159650516295,20.16369340270055,13.605615567116757,0.8750838753772856,14.847028854335255,12.824635781502884,15.429468178034691,378.6115606936416,1176.8867052023122,933.6832369942197,0.1109769658459104,248.5311358220819,13.925549132947992,432.65377283558416,435.58911834789643,438.3633042096912,1.980007942811755,18.258459094519466,9.93757744241462,16.626894360603632,8.330953129467835,6175.109610802224,4.0,3,28.5,26.4,7.8,58.0,476.1,29.2,4171.956471188928,4133.694855019606,4309.171114130085,1.976965845909452,71,19,41,437.8745035742653,418.1294678316124,429.9825258141382,187.39768786127166,158.92832369942195,170.56763005780346,22.97890389197772,23.756695788641824,22.788300238284336,256.8826846703739,259.05281969896834,270.91437648927825,24.550762509134227,20.230929306592554,13.612748211278795,0.8780899111199367,1221,1255,1168,417,500,535,6,29.2,3,58.0,534.1,12893.544082605242,13142.2954725973,13148.853057982526,79.51787132644957,77.50198570293884,67.16997617156473,71.91818903891978,74.90150913423352,64.8196981731533,75.5186656076251,77.39634630659253,78.36139793486895,72.12231930103256,82.26449563145353,73.7998411437649,72.68784749801429,70.65845909451946,75.81572676727562,68.73550436854647,76.05480540111199,69.58220810166799,69.83637807783956,64.70214455917395,70.39793486894361,653,62.7,465.7097,30.20689,41.59818,1214.667,3051,1215.2,0.39,1202,46.97609213661567,4969.687,17699.71,713.4531,4828.206,17619.45,535.4429,4097.615,8805.457,3884,13895.51,44124.61,1525.707404289109,1202,3884,1901.896,3,0,0,69.28732323987329,69.58220810166799,84,69.83637807783956,90,10.5
31250,34.0456205278174,34.46844507845936,33.21604850213981,282.0414174972324,296.421705426358,307.0666666666655,29.24081949058692,24.797973421926926,15.29626799446291,0.8821419696566996,12.956290958630529,12.56455059486447,13.433352333808854,1119.583452211127,1338.9614835948644,1430.2824536376604,0.12517165005537198,248.23023255813885,13.993366619115578,491.7739756367654,495.0574750830547,494.774640088592,2.1128460686600223,20.484795127353276,11.206279069767449,18.407120708748618,9.357032111849405,7241.275747508305,4.0,2,31.6,28.9,0.0,46.3,13.0,25.6,3858.391633576854,3875.8362912344446,4700.718154268038,1.6710963455149501,17,15,12,338.81063122923587,326.75415282392026,334.73643410852713,154.5891583452211,141.1811697574893,147.7888730385164,26.22450719822812,26.781506090808524,25.699269101882617,282.16965669989025,295.38571428571527,307.6724252491702,29.161240308970097,24.733266888139543,15.251173863787368,0.8828327777408631,957,984,914,387,452,502,7,25.6,2,46.3,59.3,12798.685492801771,13250.471760797342,13103.521594684385,83.6234772978959,83.03322259136213,70.60575858250277,76.9811738648948,80.33776301218161,72.10963455149502,80.67441860465117,81.66666666666667,83.3765227021041,77.18383167220377,92.02547065337762,80.296788482835,80.5282392026578,75.75858250276855,83.8361018826135,72.02325581395348,80.00332225913621,73.7984496124031,81.21816168327796,65.84496124031008,73.15725359911407,614,60.5,423.1405,33.17495,37.17448,951.6667,3026,959.3,0.56,1268,49.97541528239212,6124.693,20903.08,288.207,5951.598,20725.59,168.1208,4473.657,9453.694,3784,16549.95,51082.37,1393.0033997785138,1268,3784,1070.328,0,0,0,78.98712069767501,73.7984496124031,87,81.21816168327796,115,10.0
31251,33.134008810572695,33.63066077826727,32.48875183553597,298.2731308411224,302.5127336448608,320.1387850467284,29.57585280257011,25.17442757009345,15.387231307242981,0.8807859800233627,13.21436118355361,12.288942682819378,14.184552105726862,992.8399412628487,1296.483113069016,1357.0660792951542,0.11960280373831855,264.5232476635509,13.985110132158622,509.72149532710193,512.7816588785031,514.1661214953255,2.035934579439251,20.960806074766335,11.353504671728974,18.91646028037383,9.460911205607477,7213.803738317757,4.0,2,31.2,29.6,0.0,45.1,11.0,24.8,3343.6032456280836,3729.7781940501186,3850.9463985799794,1.6285046728971964,11,7,5,317.0327102803738,308.44392523364485,322.625,146.2863436123348,132.26578560939794,146.11747430249633,26.59674065420562,27.204193924065475,26.126366822429926,297.534813085281,300.69228971962684,319.96577102803815,29.875537382009306,25.39610981308412,15.568785045560768,0.8797654189252334,905,937,871,406,429,485,7,24.8,2,45.1,56.1,12718.056074766355,12971.431074766355,13001.977803738318,82.71845794392523,79.62967289719626,69.89719626168224,75.48831775700934,80.84696261682242,71.75,78.58528037383178,80.99065420560747,81.72546728971963,78.66588785046729,90.76752336448598,79.36799065420561,78.51285046728972,74.75,81.72897196261682,71.4357476635514,77.78738317757009,73.08177570093459,91.74532710280374,65.38200934579439,72.48130841121495,406,60.8,407.8947,32.99335,36.46505,904.3333,2970,1220.0,0.4,1405,49.27172897196287,6045.895,20336.08,744.5342,5893.637,20193.35,567.937,4388.726,9212.214,3776,16328.26,49741.64,1402.6224621144843,1405,3776,1718.471,3,0,0,78.97473129672929,73.08177570093459,86,91.74532710280374,138,9.5
31252,33.50920508744041,34.32753577106522,32.79729729729727,269.0160046728985,277.4509345794404,296.7328271028026,27.606133177570086,23.563411214953245,14.199953271028063,0.8916014005841126,12.237154163751962,11.854133500794896,13.542782170111286,1083.8012718600953,1266.341812400636,1445.0047694753578,0.11957943925233706,228.40221962616732,14.011367249602557,468.08703271027906,472.0785046728952,473.02418224298845,1.9632476635514007,19.364871495327105,10.507850466121495,17.360852803738325,8.784859811915894,6736.455607476635,4.0,2,29.1,25.4,0.0,41.6,14.5,23.0,2972.6473125913963,3099.2670344299577,3704.333260189305,1.6261682242990654,11,6,0,368.1448598130841,353.1775700934579,365.4123831775701,136.09220985691573,121.14149443561209,131.61526232114468,24.744871495327104,25.379322428738277,24.26753504439255,268.4751168224309,277.57289719743113,296.30771028037486,27.716880841121537,23.63178738200935,14.297745327102792,0.8916656521028026,840,868,803,357,400,466,7,23.0,2,41.6,56.1,12750.839953271028,12994.790887850468,13089.390186915887,81.07943925233644,78.30140186915888,70.41121495327103,75.67757009345794,78.96495327102804,69.19742990654206,81.71845794392523,81.72780373831776,82.2838785046729,79.82359813084112,93.16588785046729,82.18457943925233,79.21845794392523,77.09228971962617,81.00934579439253,71.75934579439253,77.16238317757009,73.23130841121495,84.49766355140187,65.11214953271028,72.76985981308411,515,54.5,422.0183,33.17307,36.3913,837.0,3036,964.6,0.43,1190,45.22757009345801,5568.878,19863.77,671.0701,5441.648,19777.66,528.3794,4068.108,8582.162,3420,15078.64,48223.59,1399.32305607477,1190,3420,1714.449,4,0,0,73.96231308411208,73.23130841121495,84,84.49766355140187,119,8.9
31253,33.45518518518517,34.10146824074075,32.5989285701058,291.3411764705893,298.38130252100893,319.9453781512598,29.648067226890753,25.400619747899153,15.10402310609245,0.8863403339285703,11.930132236772476,11.801825353174596,13.66801586243385,1175.5066137566137,1317.7791005291006,1425.9854497354497,0.12050420168067316,250.94863445378115,14.017341269841285,504.3390756302504,509.07384453781344,508.55126050420074,2.0316911764705874,20.863182773109237,11.325388655462188,18.78384453781513,9.478876047268912,7212.13550420168,4.0,3,29.5,23.4,9.6,50.1,14.3,27.4,3102.5312974554613,2989.568972030873,3666.3126954960635,2.1502100840336134,10,8,6,303.37710084033614,299.58088235294116,307.26155462184875,127.54100529100529,117.78306878306879,132.21296296296296,26.6142226880252,27.16821428571427,25.955745798319334,293.0093487394969,297.8627100840344,320.2428571428576,29.724495798319314,25.449726888655476,15.181165966386576,0.8856817206932784,989,1025,951,446,479,547,6,27.4,3,50.1,64.4,12646.53781512605,12950.465336134454,12873.76680672269,84.84873949579831,78.97689075630252,71.53466386554622,76.9905462184874,79.9905462184874,70.78361344537815,82.52100840336135,82.23109243697479,83.57773109243698,78.64180672268908,86.01995798319328,82.44747899159664,79.38550420168067,76.7531512605042,83.3529411764706,72.8266806722689,78.30042016806723,74.65546218487395,88.23529411764706,66.26575630252101,74.86344537815125,468,62.5,438.4,32.81437,36.07056,988.3333,2983,821.2,0.53,765,50.064915966386614,5704.638,18676.65,720.5173,5524.589,18502.69,484.583,4455.4,9988.766,3868,15684.63,47168.11,1200.0221445378133,765,3868,1673.1,6,0,0,79.54798318172291,74.65546218487395,84,88.23529411764706,114,9.3
31254,33.97409226190478,34.10858630952382,33.047648809523814,285.2644646924842,294.2316628701605,306.98701594532906,29.17636674259678,25.1109908883827,14.70244874601368,0.8933185626423686,12.182604120535705,12.077663671130958,13.364315450892857,1264.4598214285713,1383.391369047619,1387.0029761904761,0.11707289293849736,239.35034168564854,13.978958333333301,493.71332574031675,496.495671981775,496.13906605922375,2.0031548974943054,20.131070615034165,10.97674259681093,18.163883826879275,9.231480636674268,7156.915717539863,4.0,2,32.1,31.2,0.0,44.6,13.0,25.1,3227.381999278065,3118.46565425352,3495.9806590474377,1.7095671981776766,9,14,5,325.7152619589977,319.7369020501139,327.55694760820046,125.31696428571429,111.73363095238095,120.74553571428571,25.86417995444193,26.344988610478357,25.251082004555805,285.4626423690217,292.3252847380416,308.3411161731218,29.215034167425955,25.16691343963552,14.69261958997722,0.8941875824601352,897,919,852,408,458,504,7,25.1,2,44.6,57.6,12627.177676537585,12816.088838268794,12983.759681093394,82.04100227790433,76.0990888382688,68.749430523918,75.60478359908883,77.29954441913439,69.34738041002278,78.8246013667426,79.39066059225513,81.25512528473804,77.05353075170842,92.19817767653758,80.14578587699317,78.64123006833712,73.92824601366742,83.33599088838268,69.82004555808656,81.99088838268793,71.26651480637813,78.76879271070615,62.59111617312073,70.87927107061503,324,63.3,396.5244,33.76682,35.43161,889.3333,2993,1410.8,0.35,1289,53.016400911162236,6212.186,19444.89,634.3376,6050.179,19267.65,391.3394,4272.98,9223.376,3946,16535.35,47935.91,1584.0331867881487,1289,3946,1349.677,3,0,0,77.41060364464714,71.26651480637813,85,78.76879271070615,95,8.9
31255,33.82074438061799,34.60519662921348,33.39730337078648,276.22215189873555,282.04778481012823,294.60516877637,28.19577004113924,24.040485232067496,14.588185654008445,0.8900340687763706,12.674185341292128,12.240126372190995,12.873834241573006,1121.310393258427,1268.1362359550562,1458.7205056179776,0.1192405063291149,236.8394514767927,13.89911516853931,473.5071729957786,476.55200421940737,478.59398734177074,1.9967827004219412,19.684715189873387,10.842658227848109,17.843417721519,9.040348098101278,6964.463080168776,4.0,2,31.8,28.4,0.0,47.1,33.4,26.0,3380.365347873519,3504.429074044058,3905.6370792920034,1.7246835443037976,9,8,12,347.6740506329114,345.17088607594934,351.2299578059072,131.54494382022472,127.29915730337079,133.78511235955057,25.487953584388173,25.92128691983124,24.91482067394514,275.8196202531657,282.32405063291236,295.51434599156255,28.197373417721508,24.037689872362872,14.59984177215187,0.8898800617088608,966,996,921,418,454,500,7,26.0,2,47.1,80.5,13359.841772151898,12848.970464135022,13413.605485232067,82.4746835443038,79.20042194092827,71.46940928270043,78.25949367088607,80.43459915611814,72.61392405063292,83.77004219409282,82.64240506329114,84.31540084388186,80.28375527426161,90.19409282700423,81.48523206751055,76.52320675105486,75.98417721518987,82.89556962025317,72.78059071729957,79.49472573839662,73.95042194092827,91.01582278481013,65.90506329113924,74.31118143459915,314,60.2,431.8937,33.12102,36.96154,961.0,3047,702.9,0.9,1257,52.16687763713024,6317.893,20773.83,664.0061,6175.051,20575.25,457.7402,4297.617,9299.604,3782,16790.56,50648.68,1579.8468175105475,1257,3782,1435.746,0,0,0,76.48679324789056,73.95042194092827,85,91.01582278481013,149,7.7
