HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30739,32.997354925776,33.57979757085021,32.52180836707154,253.4312208760497,263.88909599254555,269.1483690587131,25.069030754892825,21.19732525629078,13.182376511649581,0.8929157492078271,13.588286067476368,12.670850168690949,12.85071522537112,1063.6356275303644,1305.5937921727395,1390.842105263158,0.10597390493942271,221.859179869524,13.976545209176798,436.4765144454777,438.54725069897285,440.9026095060562,1.9673345759552638,18.388732525629077,10.142180801491147,16.593383038210632,8.4777539580615,6165.068033550792,4.0,3,29.1,26.3,6.8,49.0,30.1,26.0,3433.9118672563154,3823.6598868023393,3615.3596560111646,2.123951537744641,7,5,6,414.00279589934763,408.6756756756757,403.6048462255359,156.09851551956814,142.8178137651822,140.8259109311741,22.86701770643061,23.345750232059594,22.412842496738104,252.66756756756837,264.23504193849095,270.8023299170559,25.154864862068976,21.241314071761423,13.287884433271191,0.89272693112768,980,1008,916,392,465,499,6,26.0,3,49.0,79.1,13446.679403541473,13653.380242311277,14017.205032618825,79.91425908667289,76.22646784715751,72.4287045666356,75.33271202236719,77.6896551724138,69.13699906803355,81.0475302889096,81.8108108108108,75.71668219944083,77.60950605778191,91.49487418452935,82.76421248835042,83.43802423112768,77.09040074557316,74.49207828518173,71.54613233923578,74.63466915191053,73.6533084808947,80.04287045666356,65.29356943150047,72.88257222739982,747,62.2,418.0064,31.83673,37.23077,968.0,3084,761.2,0.77,727,50.10223671947751,6678.436,21473.87,471.8682,6384.447,21121.07,396.991,5190.153,11554.9,3886,18253.04,54149.84,927.5883730661753,727,3886,1615.859,0,0,0,68.45710158434339,73.6533084808947,85,80.04287045666356,92,8.4
30740,34.16001584627573,34.90359746275755,32.88440570522981,283.65644171779223,295.179386503068,315.420613496932,29.66993865030679,25.354957055214758,15.245374231901849,0.8877824520245391,11.665689342313783,11.60717904120444,13.028446882725845,1228.202852614897,1369.8431061806657,1521.5483359746434,0.1323067484662587,239.62134969325098,13.957337559429488,495.9761963190177,501.4058895705509,501.3361963190174,2.079276073619632,20.376797546012266,11.10576687116563,18.33916564417178,9.298957053987733,7270.462576687117,4.0,2,32.0,28.0,0.0,41.9,11.4,23.5,3168.007724251976,3250.9741617780346,2991.8263046464704,1.6331288343558281,12,15,4,320.9030674846626,312.75337423312885,320.12147239263805,123.66244057052297,116.03169572107765,124.11410459587955,26.442417177914066,26.930368096932547,25.850392638036823,286.9287116564422,294.45791411043,311.96576687116607,29.727030673607345,25.40224539876072,15.272294478527606,0.887583801963189,854,880,807,381,413,468,7,23.5,2,41.9,53.3,13215.02208588957,13287.507975460123,13640.267484662576,77.3840490797546,74.48220858895705,70.10552147239264,72.85398773006135,76.94478527607362,67.64049079754601,77.88466257668712,79.52638036809816,73.03558282208589,75.8159509202454,85.98650306748466,79.83803680981595,76.98527607361963,72.8036809815951,72.66748466257668,69.1558282208589,72.53251533742332,71.35460122699386,79.0196319018405,62.75337423312883,70.66625766871165,333,60.0,391.6667,33.65155,36.04255,847.0,3006,976.1,0.47,626,48.59116564417178,6035.024,19037.71,381.4504,5893.45,18871.27,312.2241,4164.129,9101.039,3753,16092.6,47010.02,771.2713384049073,626,3753,1026.675,0,0,0,78.94606134723918,71.35460122699386,83,79.0196319018405,91,9.0
30741,33.994657320872264,34.67993769470405,33.134672897196275,296.70025062656674,305.1699248120303,317.15388471177914,30.508634085213053,26.01946115288222,15.786591478696746,0.8815890962406007,12.506401822429893,11.925763193146413,12.869922104361368,1188.9501557632398,1404.5436137071652,1328.4330218068535,0.1343609022556403,248.6593984962401,13.940155763239853,510.58283208019935,514.2457393483702,515.7982456140338,2.220952380952383,21.278558897243105,11.605050125313278,19.109661654135294,9.678609020050125,7511.0927318295735,4.0,2,31.7,28.6,0.0,42.8,9.5,23.8,3207.3029246076194,3027.660428485884,3318.048867715906,1.6403508771929824,8,5,6,302.6691729323308,289.98496240601503,296.11779448621553,138.32242990654206,120.09813084112149,129.46105919003116,27.232443609022546,27.753308269423602,26.52447368295736,297.9671679197999,303.67656641604066,318.1936090225569,30.451353380952373,25.98926065162909,15.728997493734358,0.8822419780701755,871,888,815,375,429,458,7,23.8,2,42.8,52.4,13246.82456140351,13384.541353383458,13627.058897243107,81.58646616541354,80.76441102756893,70.83959899749374,75.02506265664161,76.93859649122807,69.71929824561404,77.05764411027569,79.72556390977444,74.97994987468671,74.50250626566417,88.08020050125313,79.5952380952381,78.17543859649123,74.30200501253132,72.98496240601504,69.60401002506266,74.57142857142857,71.90225563909775,78.75438596491227,63.48621553884712,70.75563909774436,373,60.3,394.6932,33.36448,36.05042,858.0,3014,1026.2,0.49,639,49.68132832080212,6165.125,19140.46,363.0842,6006.749,18922.76,295.2708,4242.621,9138.108,3807,16414.49,47201.34,754.0384474937317,639,3807,1031.355,0,0,0,81.92407268170415,71.90225563909775,86,78.75438596491227,91,8.5
30742,33.68098915989164,34.3819241192412,33.03046070325204,248.75951940850481,252.91007393715503,264.984103512013,25.244972273567484,21.477292051756027,13.151774491682055,0.8978720875231052,12.403550089430881,11.691910508130075,13.084905121951218,1062.939024390244,1249.3550135501355,1363.3821138211383,0.11848428835489945,208.49704251386217,13.918130081300788,425.5818853974095,428.9315157116427,429.82199630314005,1.859149722735676,18.06888170055453,9.8640203327172,16.24843807763401,8.200573012014798,6236.741219963032,4.0,2,31.9,26.0,0.0,48.8,22.4,26.7,3201.784129959694,3356.65508194796,3029.227195656677,1.6820702402957486,14,11,5,410.04621072088725,400.3890942698706,404.02587800369685,134.2357723577236,120.68021680216802,124.8739837398374,23.139898335304967,23.636987060074084,22.704195932523078,248.32791127541762,254.95998151571322,266.12994454713646,25.43835489833641,21.638798519408496,13.256580406654345,0.8984453770794825,1001,1028,944,409,464,504,7,26.7,2,48.8,71.2,13290.56561922366,13561.544362292052,13738.429759704251,85.70609981515712,82.49353049907579,74.74029574861368,79.05452865064694,79.39833641404806,72.42329020332717,82.96118299445472,84.50924214417745,78.95656192236599,81.72273567467653,93.65249537892791,86.62014787430684,82.81608133086876,78.16266173752311,77.31792975970426,73.33733826247689,78.42975970425138,76.50554528650648,81.362292051756,65.84935304990758,74.94547134935306,1502,57.9,461.1399,32.82787,37.11611,991.0,3030,1133.4,0.38,626,49.229944547135716,6408.395,23044.39,500.1238,6240.474,22902.08,412.5313,4614.058,9878.135,3597,17262.93,55824.6,1097.4286783733892,626,3597,2414.655,0,0,0,68.97878927818927,76.50554528650648,86,81.362292051756,92,9.0
30743,32.57677631578945,33.203802631578995,31.71642105263156,288.67230769230923,293.79989743589897,303.5168205128191,27.504882051282067,22.98358974256413,14.92102563897437,0.8719795880000003,14.033973642105247,12.45688151842104,12.966052605263174,744.5671052631579,1247.6421052631579,1294.9684210526316,0.11651282051282118,257.30276923076843,13.90251315789471,489.5583589743578,493.6769230769216,496.1097435897429,2.259466666666667,20.837846153846165,11.459630769230765,18.943230769230766,9.569384610256414,6814.195897435898,4.0,3,27.5,23.7,13.1,50.6,420.8,26.0,3341.4785678834096,3465.8142078748824,3551.8393812329105,2.2646153846153845,15,20,2,352.5958974358974,330.1097435897436,335.72923076923075,175.06710526315788,138.8736842105263,148.02105263157895,25.59272820512818,26.282215383589758,25.13131282051279,289.72317948820654,292.0378461538472,303.4841025641038,27.734635897435926,23.151292306666686,15.087415382564107,0.8710362041025645,1010,1027,925,373,453,475,6,26.0,3,50.6,471.4,13082.699487179487,13010.38358974359,12975.629743589743,83.27179487179487,82.35384615384615,77.03897435897436,80.13230769230769,85.57128205128205,76.38564102564102,86.79179487179488,86.07179487179488,79.74666666666667,80.73230769230769,95.2,84.02666666666667,83.31179487179487,79.78153846153846,79.35384615384615,76.38153846153845,79.40615384615384,77.6225641025641,80.55692307692307,70.77435897435898,78.85128205128206,499,64.3,404.3546,30.83004,37.97436,987.3333,2980,648.1,0.82,646,52.402153846154704,5178.728,20206.6,415.3572,5030.057,20096.59,395.5784,4123.045,9235.94,4022,14331.83,49539.13,956.0138484102598,646,4022,1309.936,0,0,0,76.01350769230815,77.6225641025641,92,80.55692307692307,96,7.0
30744,33.061001353179954,33.66623815967522,32.98581867253045,276.0045500505578,276.67421638018374,291.05824064711686,27.28565217391306,22.983437815975698,14.554155710819007,0.8822029307381194,12.29588627875507,11.99445191339647,12.601177223274677,1108.6535859269284,1196.4614343707713,1323.3761840324764,0.11887765419615826,233.31112234580314,13.95695534506087,468.2999999999983,469.6455005055602,473.6655207280068,2.0407684529828143,19.85020222446913,10.840940343781607,17.877168857431755,9.012204244691615,6657.866531850354,4.0,3,27.7,22.8,11.5,48.8,16.3,26.0,2921.0824190494304,2960.929052802596,3216.2547793985277,2.319514661274014,0,3,2,360.15975733063704,351.39939332659253,355.69362992922146,149.08254397834912,139.12043301759135,145.2787550744249,24.637654196157712,25.249514661273995,24.27087967441858,275.8600606683532,276.4428715874634,294.92113245702836,27.12845298281092,22.86707785642067,14.43831142558139,0.8821218385237606,950,988,910,401,426,488,6,26.0,3,48.8,65.1,12969.163801820021,12862.109201213347,12975.116279069767,86.38220424671385,85.46713852376138,78.78564206268959,82.84833164812942,84.3943377148635,75.42669362992922,87.39838220424672,87.49544994944388,82.83316481294237,83.26996966632963,91.23255813953489,87.76440849342771,88.15065722952477,82.87563195146613,87.04550050556118,77.81193124368049,84.30738119312437,81.08796764408494,86.67441860465117,72.14357937310415,79.6582406471183,1004,62.0,419.3548,31.96721,36.51282,949.3333,3009,646.0,0.89,889,51.463599595551024,6164.745,21271.01,487.4094,5970.718,21108.14,271.2537,4773.82,10712.04,3905,16909.28,53091.19,1274.0075846309355,889,3905,1762.663,0,0,0,74.519130433772,81.08796764408494,92,86.67441860465117,101,7.5
30745,33.77760563380286,34.69184663536777,33.55025039123632,281.62888888889023,282.55263157894905,300.93017543859474,28.674233918128653,24.401239766081847,14.918093566081888,0.8872314598830409,12.469248788732397,11.67075112676056,12.817793403755866,1099.2159624413146,1334.5805946791863,1477.7417840375588,0.12249122807017597,237.032397660818,13.957449139280131,479.14421052631417,482.01649122806907,485.58011695906305,1.958795321637427,19.691672514619864,10.798877192982463,17.864678362573095,9.047590642105266,6931.87485380117,4.0,2,30.4,29.5,0.0,42.3,13.7,24.0,2538.551465089271,2618.8935582295812,3015.022125317291,1.7064327485380117,1,2,3,357.63508771929827,349.753216374269,354.5157894736842,137.17214397496087,124.94522691705791,132.302034428795,25.48776607836254,26.147122805847914,25.130304093567275,279.7851461988317,282.3316959064338,301.8249122807034,28.820362571929824,24.543438596479525,14.980280701754374,0.8887563728654976,865,903,835,386,410,476,7,24.0,2,42.3,56.0,12932.166081871344,12874.51461988304,12908.962573099416,86.01520467836258,84.59181286549708,79.03040935672514,82.91461988304094,85.06081871345029,77.46198830409357,86.57426900584795,86.80116959064327,82.56959064327485,80.89239766081872,86.86315789473684,84.47134502923977,87.07953216374268,80.95438596491228,93.80350877192983,77.72163742690059,85.98362573099415,81.23859649122807,87.18830409356725,71.71929824561404,79.09473684210526,465,59.9,400.6678,34.04255,36.15278,867.6667,2966,574.0,0.89,717,50.24842105263221,5706.868,18585.91,396.9907,5562.554,18546.17,329.1772,4038.287,8653.478,3715,15307.71,45785.55,1013.2609928654838,717,3715,1191.168,0,0,0,76.25861988304094,81.23859649122807,90,87.18830409356725,97,9.099999
30746,33.72405629139071,34.765778145695386,33.30769867549665,271.0683252427198,275.54757281553475,295.8196601941737,27.879854368932033,24.106213592233015,13.822208737864083,0.9005928377427186,12.0012416539735,11.29213570695363,12.991771495033113,1207.3708609271523,1348.4039735099338,1586.9635761589404,0.11570388349514615,210.78883495145595,13.960910596026485,469.1881067961149,472.9479368932031,475.4408980582515,1.8710194174757306,19.321395631067965,10.462342233009705,17.449235436893193,8.822876212378638,6783.127427184466,4.0,2,30.4,22.9,0.0,39.7,14.2,22.5,2446.8269694668024,2451.0166159488363,2929.8667895318767,1.6213592233009708,2,3,1,344.3919902912621,338.1747572815534,345.9150485436893,112.25331125827815,101.84437086092716,112.18708609271523,24.77078883495146,25.33186893203878,24.31691747572815,270.36007281553515,276.593932038836,296.2345873786421,27.8351213592233,24.05805825121361,13.806966019417466,0.9002503620145632,798,828,765,364,394,458,7,22.5,2,39.7,53.9,12900.105582524271,12907.299757281553,13126.109223300971,85.66383495145631,84.81917475728156,79.92354368932038,82.34708737864078,85.82888349514563,74.58980582524272,86.78033980582525,88.05218446601941,81.34708737864078,86.10922330097087,97.11893203883496,90.27791262135922,86.86893203883496,82.71966019417475,95.95145631067962,79.3628640776699,84.83616504854369,81.62378640776699,89.27912621359224,72.46480582524272,80.78033980582525,544,53.3,422.1389,34.00504,35.42222,797.0,2990,1225.8,0.48,612,44.678276699028935,5138.278,18061.29,531.2046,5018.957,18024.67,453.5017,3745.441,7869.916,3371,13902.68,43955.88,959.441416019417,612,3371,1528.706,0,0,0,74.62945388349515,81.62378640776699,91,89.27912621359224,101,9.099999
30747,32.86036827195467,33.918895184135984,32.46147308781867,270.811473684212,278.1050526315809,290.994315789472,27.119926315789463,23.130515789473673,13.955810526315782,0.8903986298947366,13.361133104815854,12.127719526912188,12.763810181303118,1065.3215297450424,1312.039660056657,1414.7308781869688,0.11758947368421108,231.42221052631507,13.923257790368268,466.1266315789457,468.9111578947355,471.9910526315767,2.0204947368421062,19.73270526315789,10.759821052631587,17.677926315789474,9.003978946315794,6602.964210526316,4.0,3,29.4,24.3,10.2,46.9,15.4,25.0,3758.728728076121,3481.394746045205,3053.040595358859,2.14,12,4,1,369.06947368421055,355.07894736842104,349.8094736842105,149.21671388101984,132.47308781869688,131.3470254957507,24.67742105263159,25.19343157789476,24.03424210526316,268.9870526315803,279.69989473684393,292.5624210526328,27.14194736842106,23.13625262947367,13.9730947368421,0.8901973664210523,933,953,856,372,450,497,6,25.0,3,46.9,62.4,12992.183157894737,12861.861052631579,13032.24,83.51684210526315,82.59684210526316,78.18315789473684,80.13894736842106,83.32631578947368,71.4778947368421,83.80526315789474,86.86105263157894,79.48736842105264,83.87578947368421,90.1042105263158,85.07789473684211,84.0421052631579,80.76842105263158,90.53368421052632,77.6621052631579,81.35684210526315,79.92105263157895,87.51052631578948,71.90736842105264,79.37894736842105,564,63.9,391.2363,31.98294,36.56,914.0,3100,937.6,0.81,690,51.07789473684285,6037.973,18969.64,428.072,5839.697,18772.68,377.2117,4731.167,10613.87,3761,16608.84,48356.19,1017.2235999999957,690,3761,1369.284,0,0,0,73.76325263157936,79.92105263157895,93,87.51052631578948,97,8.599999
30748,32.94784911717497,33.5576886035313,32.56284109149279,261.87993235625913,268.55129650507547,275.06538895152016,25.87138669673057,22.046572715896257,13.167271697857958,0.8943472361894034,13.170593876404482,12.242680547351542,12.985938993579456,1122.5634028892455,1373.983948635634,1447.8908507223114,0.11626832018038347,216.53314543404616,13.95492776886037,448.2475760992083,449.7745208568192,452.3661781285213,1.9033934611048466,18.624543404735043,10.181228861330327,16.80952649379931,8.50956031116121,6305.071025930101,4.0,3,26.2,24.5,11.6,41.4,47.2,22.5,3240.7969340623795,2907.1113285891197,3581.2009363013253,2.1758737316798196,5,1,3,406.37655016910935,392.33934611048477,394.0338218714769,153.25200642054574,134.12680577849116,141.25682182985554,23.31220969447576,23.793528748579412,22.879627958286378,262.01826381059965,268.29650507328273,276.500450958288,26.003844419278494,22.146685455467864,13.2607666279594,0.8946365254791445,825,835,778,353,414,438,6,22.5,3,41.4,88.6,12998.193912063134,12890.935738444194,13675.231116121759,80.43968432919955,80.02593010146562,75.00450958286359,76.85343855693348,80.10259301014656,69.59075535512964,79.36865839909808,83.3641488162345,76.2142051860203,79.271702367531,93.16347237880495,81.74859075535512,86.39909808342728,78.41037204058624,84.87373167981961,74.70349492671927,77.73618940248026,76.72040586245772,83.35062006764375,69.05862457722661,76.89515219842164,292,62.3,361.1557,32.6087,36.11852,812.6667,3043,1091.0,0.64,706,48.714317925592354,5981.679,19877.8,357.4331,5815.411,19748.21,316.4624,4391.246,9931.534,3671,16188.34,49557.54,909.7165595264856,706,3671,965.8955,2,0,0,69.59940248027064,76.72040586245772,91,83.35062006764375,97,9.099999
