HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10039,31.904873949579855,32.925952380952396,31.550126050420154,244.01968576709902,246.0597042513889,263.66580406654066,23.440702402957484,20.080942698706068,11.964334565619248,0.9056964863216259,12.699089614845933,12.21959379831931,14.048599415966395,1178.1694677871149,1217.0098039215686,1237.124649859944,0.09776340110905771,199.5029574861361,14.056918767507018,419.9362292051724,421.10120147874386,424.2105360443629,1.717412199630315,17.39538817005546,9.442005545286499,15.722467652495379,7.931663583179291,5706.465804066544,4,3,29.1,26.1,8.6,47.2,26.2,25.1,3000.1812228370136,3720.1098765039706,3715.0471024141266,2.345656192236599,3,7,6,426.58964879852124,421.65526802218113,435.9297597042514,131.68627450980392,123.0126050420168,141.43697478991598,21.22012939001862,21.824768946395555,20.85147874214414,244.46792975970683,246.7323475046238,264.02125693160536,23.5765988900185,20.208724584103514,12.011201476866924,0.9052136771719037,855,905,837,406,425,489,6,25.1,3,47.2,73.3,13179.416820702403,13412.886321626618,12931.899260628466,86.55730129390018,86.65804066543438,78.36783733826248,82.03327171903882,87.07763401109057,73.05914972273567,90.52495378927911,88.38539741219964,88.3253234750462,83.08964879852125,96.78835489833641,86.82162661737523,88.01756007393715,83.49353049907579,93.87523105360444,87.73012939001849,94.4898336414048,80.30499075785582,102.05452865064694,74.26802218114602,82.08225508317929,838,63.8,393.4169,31.90678,34.48871,865.6667,2995,946.2,0.62,827,53.823937153420665,6446.324,22731.31,505.7744,6210.135,22475.64,511.4263,4966.998,11219.21,3981,17623.46,56426.16,1288.4502589648675,827,3981,1855.201,0,0,0,63.62799445471432,80.30499075785582,88,102.05452865064694,123,8.3
10040,31.95013554216869,32.39670180572287,31.176957829819305,275.5744081172487,282.84915445321366,299.99289740698896,26.66882750845544,22.918094701240122,13.470856820744089,0.8938532098083433,12.252108402108423,12.4404517876506,13.90593372590363,1148.7018072289156,1275.8072289156626,1439.3734939759036,0.11384441939120694,227.2312288613301,14.099111445783107,478.3375422773378,480.4542277339341,481.9928974069894,1.9525479143179254,19.690202931228836,10.68950394588501,17.697576099210814,8.936302139797062,6493.626832018038,4,3,29.0,23.6,9.3,44.0,19.2,23.6,2921.942473079451,3395.3674074495407,3624.306929762794,2.1183765501691094,5,7,7,348.19842164599777,344.05524239007894,362.21984216459975,132.09638554216866,127.72740963855422,147.24548192771084,24.130698984216483,24.629413754227723,23.650924463359637,275.879706877114,282.7394588500571,299.00518602029246,26.90526493799324,23.072480269447595,13.65418263585117,0.8930366384441953,808,841,784,385,406,462,6,23.6,3,44.0,63.1,13163.528748590756,13254.456595264937,13329.514092446449,84.97745208568207,84.74182638105975,77.34836527621195,81.58173618940248,85.81059751972943,72.48139797068771,88.40811724915446,87.29086809470124,87.96279594137542,81.24802705749718,95.83427282976325,85.43066516347238,88.49267192784667,82.14205186020293,93.40022547914317,86.6065388951522,91.33483652762119,79.15107102593011,98.26832018038331,73.24351747463359,81.04058624577226,390,61.9,381.2601,32.18182,34.36441,811.0,3008,714.0,0.8,783,48.639120631342216,5819.894,19453.35,413.9438,5640.201,19228.18,429.4844,4409.892,10069.37,3833,15869.99,48750.89,840.447560541148,783,3833,1233.428,1,0,0,71.5301014633596,79.15107102593011,89,98.26832018038331,115,8.3
10041,33.631838905775076,34.25776595744682,32.804893601823686,277.84261168384876,283.9163802978248,304.88682703321757,28.507915234822473,24.730767468499426,14.004135166093937,0.9005657478808716,11.63455923100303,11.570030354103325,13.125349525835876,1297.4878419452887,1371.5607902735562,1584.3601823708207,0.11759450171821412,215.78568155784606,14.101033434650441,484.5145475372261,486.42943871706706,487.8289805269188,1.8798281786941575,19.780171821305842,10.726540664375719,17.75208476517755,8.967205036655212,6991.966781214204,4,2,31.1,29.0,0.0,43.9,13.4,24.6,2867.4118866552376,2857.987838695294,3474.824717763661,1.6758304696449027,8,8,11,328.8613974799542,322.7938144329897,331.99198167239405,112.62006079027356,103.78115501519757,116.919452887538,25.365292096220042,25.86558991981667,24.88945017182132,280.3723940435291,284.1489117983972,302.81145475372165,28.582462772050388,24.761729666666714,14.098430698739975,0.899236767239404,862,891,835,416,435,495,7,24.6,2,43.9,57.2,13265.2313860252,13467.441008018328,13670.776632302406,86.98510882016036,87.893470790378,78.52577319587628,83.23596792668958,87.92096219931271,76.54868270332187,89.56930126002291,88.80756013745705,89.11569301260023,84.04009163802978,96.67812142038946,88.1569301260023,86.61168384879726,83.64375715922108,92.09278350515464,87.76288659793815,91.25773195876289,80.6586483390607,100.99885452462772,74.11340206185567,81.90378006872852,603,60.1,409.3178,33.62186,35.06775,862.6667,3048,932.4,0.72,801,49.66093928980465,5877.13,19837.18,428.0723,5733.927,19822.62,445.0251,4069.872,8692.237,3742,15680.93,48352.03,1119.5551542955354,801,3742,1476.097,0,0,0,75.91132873997776,80.6586483390607,90,100.99885452462772,122,9.0
10042,33.119607841503274,33.67166666666666,32.467565359477106,264.9034246575345,265.0868721461204,283.0856164383542,26.25635844748859,22.541655251141584,13.265593606164385,0.9009971448630139,12.245686243464046,12.161715660130714,13.553888874182999,1321.6977124183006,1335.076797385621,1503.625816993464,0.11069634703196418,208.188242009132,14.083872549019613,453.76278538812545,454.8167808219175,457.06118721461183,1.7954452054794527,18.388036529680353,9.99997716894977,16.57189497716895,8.337682641552503,6375.215753424657,4,2,31.6,28.4,0.0,40.5,17.0,22.4,2681.3108718111243,3610.542598762605,3831.5729566195273,1.5810502283105023,3,3,4,387.7237442922374,386.4098173515982,395.9474885844749,125.87745098039215,123.66503267973856,139.02941176470588,23.003367579908865,23.52047945091324,22.599406391552517,262.6972602739748,264.88242009132625,283.814611872144,26.138915523972592,22.38547945205477,13.26851598173515,0.8998253402968031,768,803,751,381,389,444,7,22.4,2,40.5,57.4,13413.385844748858,13885.546803652967,14046.696347031964,89.01141552511416,88.84817351598174,80.26255707762557,84.37100456621005,91.00228310502283,77.93493150684931,94.23972602739725,90.61415525114155,90.45433789954338,87.02853881278538,102.90981735159818,90.8607305936073,89.5513698630137,85.3230593607306,94.67351598173516,89.34132420091325,95.61415525114155,82.10616438356165,99.07191780821918,74.69977168949772,83.83447488584476,364,60.0,373.3333,33.18518,34.55357,774.0,3001,1030.2,0.58,953,47.8271689497718,5713.527,21335.96,476.1064,5543.658,21296.94,476.1064,4060.657,8513.794,3301,15317.84,51146.69,1229.0140439497704,953,3301,1316.213,0,0,0,69.36665524999991,82.10616438356165,90,99.07191780821918,112,10.8
10043,33.05995542347696,34.090014858841,32.823283803863326,222.17393617021338,221.88226950354783,239.53705673758668,22.133927304964516,18.798820921985826,11.53847517730497,0.9097235798758863,13.13050517384843,11.978870690936098,13.693328356612188,1179.221396731055,1267.6939078751857,1459.1649331352155,0.09248226950354684,188.96719858155916,14.069747399702853,380.72491134751385,381.1251773049638,383.0463652482261,1.5558333333333336,15.742810283687946,8.530008865248229,14.074671985815607,7.067712759751767,5417.479609929078,4,2,31.3,28.8,0.0,44.3,44.3,24.1,3148.126116821818,3435.055019377337,3850.906845285468,1.7287234042553192,3,5,1,488.86170212765956,478.4255319148936,491.29609929078015,146.7369985141159,129.39375928677563,149.83060921248142,19.76074468085115,20.315851063829786,19.553271274813838,222.67092198581742,222.44015957446993,239.29946808510442,22.039530140948614,18.6410549636525,11.573590423758882,0.907574555585106,879,916,860,390,404,469,7,24.1,2,44.3,88.5,13422.779255319148,13184.34840425532,13326.007978723404,85.75443262411348,84.36702127659575,76.80319148936171,81.5186170212766,85.15868794326241,74.0709219858156,86.59574468085107,86.84663120567376,87.35726950354609,81.53634751773049,97.88386524822695,86.91666666666667,86.35372340425532,82.73847517730496,95.05496453900709,85.90957446808511,91.89450354609929,78.06560283687944,93.17641843971631,71.94503546099291,80.05053191489361,1098,60.1,400.9983,32.64109,36.72199,885.0,3036,1264.5,0.54,926,52.243528368793456,6035.664,20117.97,302.3345,5914.202,19977.76,190.7251,4004.099,8436.453,3737,15953.96,48532.19,1141.6619601950458,926,3737,1591.06,0,0,0,59.6746985815608,78.06560283687944,88,93.17641843971631,109,10.3
10044,32.729668246445506,33.407266982622424,31.965229067930476,280.4080760095011,283.55807600950226,305.4077197149632,27.92789786223279,24.2959619952494,13.536223275534432,0.9029010656769596,12.542969947867288,11.79349128278041,13.492385443917845,1305.478672985782,1361.6192733017378,1563.3680884676146,0.11545130641330255,216.20831353919195,14.038357030015817,485.8167458432288,487.7547505938239,488.5957244655589,1.8195486935866974,19.635011876484548,10.624239903800477,17.71781472684083,8.909037998812355,6780.951306413302,4,2,32.0,28.1,0.0,41.9,14.9,23.1,3087.980504563051,3277.9123750726753,3459.9959118676106,1.663895486935867,2,9,4,338.7980997624703,329.2648456057007,342.37529691211404,121.19273301737756,111.32069510268562,125.19273301737756,24.645819476247144,25.11065320665084,24.174999999999986,281.91983372921715,284.29869358669976,304.2967933491676,27.91464370546318,24.25595011876483,13.561662706650848,0.9015811138954867,792,820,764,400,414,470,7,23.1,2,41.9,56.8,13170.99406175772,13377.451306413303,13613.81591448931,86.17577197149643,84.77672209026129,78.24465558194774,81.9833729216152,88.70546318289786,75.72802850356294,89.79216152019002,88.1769596199525,87.8396674584323,82.96199524940617,99.91805225653206,88.28384798099762,88.37054631828978,85.66627078384798,98.7874109263658,87.48693586698337,90.46793349168647,79.48693586698337,96.30997624703087,72.90380047505938,81.73277909738718,481,60.1,384.3594,33.07876,34.28571,792.0,3034,1074.2,0.52,939,50.40237529691141,5872.2,19213.11,353.1948,5749.828,19147.18,361.6714,4004.764,8614.754,3738,15626.79,46975.04,1220.7127576009602,939,3738,1195.866,0,0,0,73.76701900237524,79.48693586698337,87,96.30997624703087,105,8.7
10045,33.25961199294532,33.85306878306879,32.67723104056438,287.49520000000047,286.85026666666784,308.19666666666575,28.76885333199999,24.936333333333323,14.163506663999998,0.8993718645333344,12.403862407407415,11.72927687301587,13.68206348148148,1369.8606701940034,1386.9594356261023,1510.2310405643739,0.11517333333333386,225.36679999999973,13.953403880070516,492.6103999999984,494.29066666666637,496.65706666666637,1.8764666666666658,19.86728000000001,10.725013333333326,17.87584000000002,8.983586662666664,6997.492,4,2,32.4,27.7,0.0,37.6,11.4,21.2,3057.953474514747,3142.7141415394494,3537.804465325671,1.592,5,5,5,337.93733333333336,328.0706666666667,340.8106666666667,121.80070546737214,112.17283950617283,127.38095238095238,24.969133333333332,25.49203999866666,24.44651999999997,284.96026666666785,287.9517333333344,309.70879999999886,28.591760000000004,24.77122666666669,14.082239999999995,0.8990230634666653,725,749,694,362,380,437,7,21.2,2,37.6,49.0,13124.524,13276.234666666667,13605.64,86.89466666666667,85.536,78.936,82.324,89.49466666666666,75.61466666666666,89.75733333333334,89.04,88.44666666666667,82.85466666666666,102.74666666666667,89.276,88.03466666666667,85.76933333333334,98.82933333333334,88.244,90.836,80.35333333333334,95.74266666666666,74.592,82.588,227,60.1,352.7454,33.82978,34.08805,722.6667,2978,935.4,0.63,853,48.4475999999993,5739.205,18539.63,162.4695,5603.496,18364.43,141.2781,3944.908,8449.184,3760,15287.61,45353.25,974.3374661333344,853,3760,530.7476,0,0,0,75.45537333333334,80.35333333333334,87,95.74266666666666,108,9.4
10046,33.03048513302036,34.09236306729264,32.505899843505475,228.31357904946705,228.73385063045626,248.1598448108629,22.644403491755593,19.492337536372464,11.303278367604271,0.9138961192046554,12.063161162754296,11.875383378716734,13.459295748043818,1231.924882629108,1137.1486697965572,1378.203442879499,0.09528612997090254,177.13840931134774,13.84893583724569,393.1460717749749,395.6206595538307,398.2882638215321,1.5868186226964114,16.2734917555771,8.851687681862266,14.742502424830242,7.437866143549952,5629.290979631426,4,2,32.0,28.1,0.0,42.4,37.6,23.1,2941.313362220824,3652.336222744064,3803.6282443282607,1.475266731328807,4,6,7,453.76139670223085,451.8137730358875,460.4364694471387,120.82316118935837,119.46322378716745,131.73552425665102,20.722628516003912,21.09378273423862,20.26194956159067,228.66876818622714,232.41435499515066,247.9273520853535,22.76529582831231,19.593171677002935,11.362395732298749,0.9135252161008734,828,863,802,378,391,452,7,23.1,2,42.4,79.9,13658.03879728419,14060.045586808923,14524.485935984481,85.2909796314258,84.91367604267701,78.10572259941804,81.3996120271581,87.40640155189136,73.0,87.47041707080504,88.4161008729389,87.56062075654704,83.25897187196897,100.03006789524733,89.17555771096023,90.64403491755577,85.65858389912707,97.92531522793405,87.31716779825412,89.7070805043647,79.3074684772066,93.65761396702231,73.57322987390883,81.64112512124152,550,60.1,384.3594,32.68868,35.97403,831.0,3017,1086.7,0.59,1016,45.07070805043581,5958.76,19629.13,278.3179,5632.809,19203.78,281.1426,4224.019,8781.53,3754,15815.59,47614.45,1152.6066246362748,1016,3754,1109.46,0,0,0,61.768225024248245,79.3074684772066,91,93.65761396702231,103,10.3
10047,33.334692913385844,33.625055116535435,32.35941732283463,283.4400494437583,292.02435105068105,308.5114956736699,28.83334981458596,25.02713226081579,14.075166872682312,0.8969448669962929,11.70576374645669,11.593039348031484,12.702283448818887,1223.6330708661417,1319.1023622047244,1510.4708661417324,0.11711990111248523,214.50247218788567,13.789133858267725,494.2409147095157,495.8917181705798,498.64363411619286,1.9658590852904827,20.645451174289253,11.22938195302843,18.521606922126104,9.411396782447468,7198.263288009889,4,2,32.7,27.7,0.0,42.2,10.7,23.0,2956.9678284869565,3101.943962860547,3178.740123153467,1.619283065512979,4,6,2,298.42274412855375,294.34363411619285,295.8467243510507,107.78110236220472,99.64094488188977,106.48818897637796,26.002781211372064,26.501817056860304,25.395463535228664,284.2656365883816,290.9925834363422,308.88207663782333,28.817503090111266,25.036254634116222,14.042076636576013,0.8973504296662546,804,835,767,375,400,463,7,23.0,2,42.2,52.9,12988.840543881335,13017.215080346106,13246.301606922127,90.49072929542645,91.04202719406675,82.6415327564895,86.0902348578492,93.47095179233622,78.75772558714462,92.42150803461062,92.6353522867738,92.05686032138442,87.05191594561187,104.34857849196538,93.80964153275649,94.84548825710755,89.22249690976514,100.64029666254635,91.78121137206428,94.10383189122373,84.00123609394313,98.45241038318912,77.27317676143387,86.38813349814586,500,60.4,380.7947,32.70142,34.86956,802.0,3051,1108.8,0.54,917,49.555624227442,5946.931,20088.55,459.1531,5821.314,20031.94,275.4922,4150.995,8842.547,3787,15919.24,48963.04,1137.451414462296,917,3787,1234.645,0,0,0,77.96742892336218,84.00123609394313,92,98.45241038318912,107,9.8
10048,32.81068027210881,33.38170068027209,32.346275510204045,284.98342105263174,281.5519736842115,306.93421052631476,28.153973684210516,24.08625,14.390460525000007,0.88810170868421,11.879421731292508,11.514217637755092,13.313333306122457,1257.469387755102,1152.1649659863945,1354.8265306122448,0.12076315789473747,229.89973684210509,13.792653061224508,486.18249999999887,486.67842105263134,491.78197368420996,2.001078947368419,20.315986842105257,11.056407894736841,18.24226315789473,9.1877499986842,6976.05,4,2,32.4,22.6,0.0,39.1,10.6,21.0,2732.791797639384,3019.17261884767,3990.9238237317304,1.5828947368421054,2,4,6,324.3421052631579,322.7,338.50657894736844,129.12414965986395,122.25170068027211,147.22619047619048,25.634828947368465,26.0563947368421,25.146381577631608,285.36355263158003,282.64184210526435,307.9939473684199,28.323539473684214,24.209276315789463,14.502039472368415,0.8871067077631584,743,768,725,355,344,400,7,21.0,2,39.1,49.6,12893.326315789474,12994.397368421052,13149.006578947368,90.99342105263158,93.53421052631579,83.37763157894737,86.87105263157895,93.41578947368421,80.86578947368422,93.275,93.32236842105263,92.74473684210527,87.21578947368421,105.31842105263158,92.49868421052632,97.80131578947369,90.54473684210527,101.01447368421053,92.54736842105264,95.33552631578948,84.64605263157895,100.28289473684211,77.99078947368422,86.49736842105263,325,55.0,381.8182,32.22506,35.49206,745.3333,3066,1220.5,0.47,1186,45.419473684210416,5624.871,18854.5,262.7771,5478.214,18664.6,259.9514,3964.21,8375.838,3450,15067.29,45894.94,1291.2334315789576,1186,3450,847.7285,0,0,0,76.24673684210521,84.64605263157895,93,100.28289473684211,109,9.4
