HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30805,33.47702997138961,33.92948228882833,32.28175749182562,268.06733266733386,276.6158841158852,288.1340659340647,26.6025974015984,22.781418581418578,13.502727271728265,0.8943751227772223,12.443310599455039,12.167779242506825,13.931948196185276,1121.265667574932,1235.9182561307903,1178.348773841962,0.11389610389610474,219.28071928071859,13.885912806539523,463.0217782217765,467.6305694305672,468.1797202797183,2.010179819180816,19.348071928071942,10.558521477522467,17.626123876123884,8.936893104895093,6651.288711288711,4.0,3,31.5,24.6,8.400001,48.6,17.4,26.0,3291.7957942300363,3671.2215334576267,4047.094617769545,2.168831168831169,15,7,7,367.72227772227774,362.3706293706294,372.6363636363636,138.275204359673,128.16621253405995,144.43732970027247,24.296323676323656,24.668421577422556,23.536693305694286,267.9149850149859,275.7440559440568,288.8335664335668,26.377412587412582,22.573966033966023,13.400379620379615,0.894251646153846,963,983,902,408,462,482,6,26.0,3,48.6,66.0,12891.27072927073,12542.06993006993,12874.489510489511,82.14085914085913,79.75524475524476,73.03896103896103,75.29270729270729,79.15484515484515,66.83716283716284,81.93306693306694,81.64135864135864,74.04995004995006,77.71028971028971,82.56343656343657,78.7992007992008,84.71128871128872,78.07392607392607,81.58441558441558,72.7982017982018,79.73926073926074,74.35064935064935,91.75524475524476,65.84915084915085,74.7002997002997,371,64.5,403.1008,32.09876,36.51282,949.3333,3070,863.4,0.56,311,51.890909090908984,6477.257,22250.03,454.9148,6264.043,22062.98,419.5957,4005.954,9129.884,0,16747.25,53442.89,574.797363636365,311,0,1245.51,0,0,0,73.09908091708289,74.35064935064935,87,91.75524475524476,132,8.0
30806,29.923346772849463,32.36404569758068,32.27548386962363,294.0289738430599,269.55201207243584,290.91207243460633,25.809074446680103,22.0596378269618,13.185814888329974,0.8905865178068414,16.482432775537628,12.161975763440875,13.54020159946236,546.252688172043,1094.3212365591398,1369.5443548387098,0.1171026156941657,236.5177062374237,13.904986559139791,474.6207243460748,473.0389336016079,485.15543259557126,1.8440342052313863,20.028370221327968,10.694416498993954,18.111086519114714,8.877706228370213,6073.463782696177,4.0,3,31.5,24.0,5.0,49.2,30.2,25.0,2685.568118599515,3210.176748235153,4109.348290963373,2.2686116700201207,2,1,8,371.32293762575455,351.784708249497,351.9567404426559,159.2459677419355,128.7486559139785,140.33333333333334,22.378863178068393,24.350724345060375,23.872434606619716,293.49104627766707,269.72303822937744,294.03138833098586,25.786579475855135,22.02141851006035,13.197857139839043,0.8899924528169018,813,924,899,427,391,493,6,25.0,3,49.2,79.4,12183.734406438633,13298.493963782696,13551.354124748492,81.21227364185111,78.46780684104628,73.47183098591549,75.13883299798793,77.67806841046277,65.95271629778672,79.9486921529175,81.67706237424547,74.07042253521126,76.38531187122736,80.45271629778672,78.14788732394366,83.83802816901408,78.72132796780684,82.49295774647888,73.03521126760563,79.0513078470825,74.96277665995976,89.5553319919517,67.68712273641852,75.14889336016097,655,60.5,413.2231,30.4878,35.14667,878.6667,3003,771.6,0.63,301,51.12273641851107,6631.379,21708.5,432.3103,6414.076,21623.17,371.561,4755.125,10653.74,3778,17800.58,53985.4,527.8855628772602,301,3778,1458.871,155,0,0,70.78163983601605,74.96277665995976,87,89.5553319919517,121,7.7
30807,32.70049698795182,33.53826807228917,32.09171686746986,272.52979683973,277.5635440180601,296.728555304739,26.939198645598225,22.959841986455977,13.782054174943562,0.8894388252821676,12.970798155120486,12.099849359939757,13.64170178162652,1037.3177710843374,1196.6219879518073,1443.8810240963855,0.1162076749435671,224.30620767494267,13.900843373493986,470.5441309255066,474.4128668171541,477.45270880361005,1.9706094808126438,19.799401805869074,10.785033860045141,17.773329571106082,8.971162522573369,6653.854401805869,4.0,3,28.4,22.9,8.8,44.1,14.1,23.4,4094.9887934457383,3427.41247622139,4130.226498744023,2.204288939051919,11,2,4,357.1805869074492,345.02031602708803,349.96839729119637,142.99548192771084,127.77861445783132,137.8222891566265,24.7088939040632,25.17450338600456,24.06544017945823,272.10440180587005,278.4051918735905,297.7019187358927,27.084029345372485,23.10437923250567,13.817652367945808,0.8900132036117379,864,878,806,363,403,466,6,23.4,3,44.1,58.2,12655.106094808127,13352.89841986456,13499.672686230248,78.47742663656885,75.99661399548533,71.30699774266365,72.83182844243792,74.83182844243792,63.646726862302486,78.47291196388262,79.81151241534988,71.88148984198645,76.22686230248307,79.28103837471784,76.50338600451467,82.01467268623024,76.22234762979684,79.63544018058691,70.97178329571106,75.40067720090293,73.00564334085779,86.36907449209933,66.21783295711062,72.70541760722348,488,60.1,389.3511,31.83673,36.2963,849.3333,3055,1530.3,0.46,525,48.77990970654538,6073.925,21107.96,541.0945,5916.893,20922.96,469.0425,4601.133,10389.89,3719,16591.95,52420.8,780.539182844243,525,3719,1498.137,0,0,0,73.69417607223484,73.00564334085779,87,86.36907449209933,107,8.0
30808,32.832739520958064,33.383772455089876,32.26115269461079,269.12210184182214,268.8513542795255,288.5069339111572,26.57815817984833,22.811386781148435,13.442231852654375,0.8966426846153841,12.636871221556888,11.62371254491018,13.023353275449121,1030.7425149700598,1275.244011976048,1478.7709580838323,0.11526543878656592,217.08147345612048,13.88494011976049,459.4914409534104,461.4288190682533,464.5085590465846,1.8370422535211268,19.093336944745396,10.348515709642454,17.19504875406286,8.63069338461539,6483.983748645721,4.0,3,30.1,27.9,6.0,44.4,16.3,24.2,2687.361209552589,2993.2505290063036,3334.5033778253114,2.2242686890574213,0,3,0,372.9869989165764,363.5525460455038,365.88949079089923,133.53892215568862,120.97604790419162,127.02844311377245,23.880097508125697,24.34951245828819,23.429068254604537,268.43748645720706,269.7652221018438,287.6750812567713,26.660465872156017,22.8626002145179,13.513174430119173,0.8964308757313104,846,875,806,391,412,478,6,24.2,3,44.4,60.7,12638.887323943662,13293.518959913326,13522.202600216684,77.97399783315277,75.99349945828818,71.46045503791983,72.9068255687974,75.31744312026002,63.52871072589382,78.15276273022752,79.74106175514626,71.89599133261105,75.0899241603467,82.23185265438786,76.93066088840737,80.91440953412784,75.58179848320694,79.602383531961,70.9783315276273,74.64355362946912,72.42470205850488,80.66305525460454,65.3228602383532,72.88949079089925,547,64.0,378.125,32.7027,34.80716,842.3333,3015,895.6,0.7,635,52.68840736728067,6131.204,20794.09,333.416,5992.053,20728.4,247.2363,4523.082,10263.47,3920,16646.34,51785.97,872.9893551462618,635,3920,1127.652,0,0,0,71.27244853737822,72.42470205850488,87,80.66305525460454,92,8.9
30809,33.07182748391816,33.55200292251458,32.64119883040933,274.9557032115193,278.75393133997966,299.30509413067364,27.613942414174957,23.678427464008827,14.00799556921372,0.8922097438538216,12.220029197368426,11.882953188596474,12.93380115497077,1099.8786549707602,1217.1973684210527,1474.8362573099416,0.116899224806202,219.92879291251293,13.834795321637413,475.6464008859329,476.2285714285692,481.4748615725338,1.944064230343301,19.942303433001122,10.895581395348842,17.916301218161685,9.074518267995575,6808.976744186047,4.0,3,31.1,27.6,5.2,45.4,16.3,24.5,2903.9292772623508,3397.5685627550374,3580.1322295181308,2.2425249169435215,2,4,1,341.1683277962348,334.8017718715393,339.09634551495014,128.41666666666666,116.9327485380117,127.60526315789474,24.87105204872648,25.49754152713179,24.567464008859357,276.7784053156164,276.75880398782033,300.56157253599315,27.543720930232553,23.66682170542637,13.907386489479517,0.8929029881506091,860,900,834,395,400,487,6,24.5,3,45.4,61.7,12601.473975636767,13235.905869324473,13359.76965669989,77.28571428571429,75.30897009966777,71.10188261351053,72.53599114064231,74.16611295681064,62.91583610188261,76.64451827242524,79.3156146179402,71.60243632336656,74.67441860465117,87.74307862679956,77.74640088593577,82.1328903654485,74.74418604651163,80.17386489479513,70.67552602436324,74.27574750830564,71.84163898117386,80.18715393133998,65.11738648947951,72.5204872646733,1018,63.9,383.4116,32.37885,35.29252,864.6667,2973,1121.9,0.54,562,53.598117386490415,6141.173,20163.52,388.5142,5986.612,20053.67,309.3982,4567.354,10403.97,3935,16695.14,50621.16,923.8136382059813,562,3935,1715.912,0,0,0,75.19331118272437,71.84163898117386,85,80.18715393133998,92,8.4
30810,33.73810897435898,34.193365384615376,32.76006410256408,290.09987341772324,294.7287341772168,315.6553164556946,29.631772151898737,25.459012656962045,14.961202531645565,0.8881956946835439,11.791698685897435,11.527179437499994,13.170993567307692,1235.4038461538462,1327.599358974359,1512.9711538461538,0.1268354430379753,234.0132911392394,13.810384615384645,500.7367088607575,503.36164556961904,507.8758227848083,2.0572784810126583,20.827088607594934,11.346683544303787,18.69073417721519,9.488658222784819,7344.696202531645,4.0,2,31.9,28.2,0.0,41.5,12.4,23.0,2943.7182548972355,2805.6625929985476,3525.3536640674674,1.6405063291139241,4,4,1,314.2126582278481,303.72911392405064,311.7873417721519,136.0352564102564,117.42307692307692,130.49358974358975,26.51974683417708,27.070810125316452,25.94156962025316,292.79303797468503,293.23506329114093,317.0489873417731,29.652050630379758,25.49794936708859,14.936354430379746,0.8890211368354434,818,843,784,373,394,458,7,23.0,2,41.5,53.9,12558.02658227848,13132.049367088608,13188.16329113924,77.99367088607595,76.61139240506328,72.3139240506329,74.06582278481012,76.42405063291139,64.13037974683544,78.81518987341772,80.77848101265823,73.01012658227847,76.54556962025316,89.04430379746836,78.66075949367088,84.13164556962025,75.9746835443038,80.82784810126583,71.95189873417722,75.09620253164557,73.07594936708861,79.00126582278482,65.93544303797468,73.89493670886075,406,60.1,382.6955,33.25301,35.43478,815.0,3020,1329.3,0.51,520,49.8239240506322,5920.422,19745.81,387.1013,5820.468,19635.34,330.5901,4209.038,8993.183,3732,15949.93,48374.34,825.5876870886046,520,3732,1123.691,0,0,0,79.53891139240504,73.07594936708861,87,79.00126582278482,88,9.5
30811,34.15608974358976,34.772115384615375,33.24158653846155,303.75941644562397,306.9169761273216,335.74628647214786,31.479257294429694,27.053183023872712,15.886007957559693,0.8838343480106099,11.687195459935891,11.39181086378204,12.873317285256409,1266.0192307692307,1289.8798076923076,1593.9695512820513,0.1282228116710883,242.24814323607393,13.842083333333322,526.5112732095481,530.2871352785139,534.8209549071609,2.150384615384615,21.75022546419095,11.834469496021208,19.555543766578243,9.89360742572944,7808.053050397878,4.0,2,31.3,28.8,0.0,41.4,9.0,23.2,3207.587955614107,3182.9114587628055,3335.7547819283327,1.6259946949602122,6,13,5,273.1976127320955,270.7294429708223,274.3050397877984,121.81089743589743,117.3173076923077,118.78846153846153,27.944190978779872,28.585729442970827,27.39480105968171,305.4175066313003,307.33328912466925,335.5843501326259,31.307413793103443,26.875702916445636,15.84221485411141,0.8830840816976133,824,866,791,378,383,476,7,23.2,2,41.4,50.4,12433.754641909814,13093.477453580901,13207.48673740053,78.44031830238727,76.62732095490716,72.20424403183024,74.07427055702918,76.37533156498674,64.10079575596816,79.54907161803713,80.73342175066313,73.11007957559681,76.91246684350132,91.50928381962865,79.27984084880637,87.03183023872678,76.09549071618036,79.20954907161804,71.74005305039788,75.01458885941645,73.16976127320955,79.3209549071618,65.29045092838196,73.71618037135279,474,60.1,386.0233,33.62318,35.64655,827.0,3004,1329.3,0.51,497,49.12970822281105,5761.074,18530.2,358.8459,5675.624,18475.36,327.7646,4011.283,8596.62,3723,15447.98,45602.18,747.6978871352774,497,3723,1160.611,0,0,0,84.56072944297078,73.16976127320955,87,79.3209549071618,96,9.3
30812,34.0947352481089,34.54473524962181,33.049984871407,272.99212598425265,278.13385826771713,293.1112485939249,28.01743532058495,24.036737906636674,14.212418447694057,0.8944411679415083,12.017897077155812,11.441512819969741,12.979652022692898,1233.2889561270802,1358.67776096823,1479.0680786686837,0.11723284589426407,221.66659167603999,13.848214826021163,469.31889763779475,472.13340832395875,475.8332958380189,1.9785151856018004,19.660348706411714,10.700956130483693,17.632260967379082,8.908965128233977,6963.310461192351,4.0,2,32.0,28.2,0.0,43.9,15.2,24.5,3458.0362747180443,2882.8495432243813,3341.4659980073393,1.5916760404949382,14,5,4,350.12598425196853,343.9808773903262,350.4409448818898,125.92133131618759,115.37367624810892,124.52193645990923,25.314353205849287,25.757199100112484,24.64338582677168,273.78852643419646,278.1820022497193,294.3773903262081,28.09230596175476,24.141192349831254,14.186974128233972,0.8963077598425203,902,922,846,397,431,476,7,24.5,2,43.9,59.1,13182.762654668166,13067.516310461193,13089.922384701913,78.39595050618672,76.81664791901012,72.49493813273341,74.58042744656917,75.37457817772778,64.43307086614173,79.10573678290214,81.55343082114736,73.57705286839145,79.08436445444319,86.17660292463442,79.73115860517436,83.41394825646795,75.5984251968504,77.94938132733408,71.93363329583802,74.75365579302587,73.60517435320585,79.1079865016873,65.99437570303712,73.78065241844769,645,60.2,406.9767,33.48519,36.32653,890.0,3010,756.7,0.62,535,48.319010123734245,5856.48,18962.31,531.2051,5726.584,18969.97,399.8164,3825.389,8058.753,3746,15408.45,45991.04,798.33038256468,535,3746,1576.021,0,0,0,75.62836895275623,73.60517435320585,87,79.1079865016873,97,9.3
30813,34.02765175718851,34.4337699680511,32.98071884984027,297.36168582375564,306.51021711366593,323.74559386973095,30.79296296296295,26.847650063856932,14.756360151979576,0.8978716446998718,11.87362616932906,11.52076673801916,13.051677297124598,1315.129392971246,1485.3067092651756,1583.5862619808306,0.12455938697318075,235.17075351213225,13.85867412140572,515.8224776500626,519.547765006384,522.6711366538941,1.9804725415070232,20.94537675606643,11.365402298850576,18.925172413793085,9.61116219412516,7537.144316730523,4.0,2,31.5,29.1,0.0,41.6,9.6,23.5,3195.6516672359626,2752.65432109915,3206.257435061562,1.644955300127714,5,5,2,290.00766283524905,279.3729246487867,290.5836526181354,116.27955271565496,101.80031948881789,112.73801916932908,26.918033205542784,27.443090676883763,26.285977011494243,299.4252873563227,305.7781609195407,323.9593869731792,30.635223499361423,26.753601530012762,14.621340994891433,0.8985265607918258,824,850,782,399,442,492,7,23.5,2,41.6,51.2,13318.29374201788,13248.27969348659,13436.628352490421,76.38058748403576,74.25287356321839,70.06002554278416,72.2234993614304,73.4418901660281,62.136653895274584,77.67816091954023,78.94763729246488,71.10472541507025,76.53512132822478,82.78033205619413,77.40229885057471,81.44955300127714,73.31928480204343,75.61047254150702,69.30268199233717,72.4418901660281,71.3984674329502,79.83141762452107,62.79054916985952,71.89655172413794,202,60.6,387.7888,33.89423,34.83688,818.6667,3005,702.0,0.73,1065,50.03026819923306,5887.261,20650.16,453.5022,5748.241,20532.58,320.7007,4091.769,8641.545,3808,15727.27,49824.29,1262.665621966788,1065,3808,976.2029,0,0,0,81.11434227330776,71.3984674329502,87,79.83141762452107,94,9.0
30814,33.82171641791042,34.53635820895526,33.131149253731365,242.80869140625245,243.79794921875256,258.88847656249743,24.731074218750038,21.22101562499998,12.51163085839845,0.9072138658203127,12.181686535820884,11.665283540298503,12.939999974626872,1267.8358208955224,1344.5328358208956,1426.9507462686568,0.10433593750000088,194.7326171874986,13.834313432835815,414.12871093749726,416.4811523437482,419.97988281249826,1.7029101562500013,17.297255859375014,9.377021484374996,15.544306640624985,7.805488279296874,6103.318359375,4.0,2,30.6,29.8,0.0,44.4,35.6,24.7,2987.8788946630625,2888.575058597191,3755.0373552468195,1.7197265625,15,10,6,425.6142578125,416.5595703125,427.4208984375,128.7865671641791,112.84029850746269,128.0358208955224,22.08994140625024,22.570615233398442,21.704228515624997,244.64033203125248,244.68212890625267,259.11269531249746,24.718847655273446,21.197695312500016,12.519404295898429,0.9073710921875006,897,925,860,409,436,475,7,24.7,2,44.4,80.0,13315.1181640625,13191.7880859375,13381.4501953125,77.6376953125,75.4140625,71.69140625,73.291015625,73.78515625,63.474609375,77.8623046875,79.9619140625,72.240234375,77.38671875,88.6796875,77.6669921875,80.75,73.970703125,76.365234375,70.869140625,73.6708984375,72.87890625,77.611328125,65.078125,73.1826171875,452,60.4,408.9404,33.37838,36.19433,894.0,3084,1169.7,0.47,1426,51.906250000000895,6144.532,21813.04,504.3621,5992.555,21690.08,430.8975,4399.162,9392.425,3751,16536.25,52895.54,1703.004709960939,1426,3751,1387.26,0,0,0,66.42541992187563,72.87890625,84,77.611328125,88,8.8
