HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29585,34.00291860465119,34.47566278953486,33.855186046511605,277.4263157894746,279.4103349282305,298.675119617224,27.90184688995215,23.03097607655504,15.503645933014342,0.8557390414354065,12.592244132558127,11.197813890697676,12.466499968604662,733.1395348837209,931.203488372093,1124.6906976744183,0.1365645933014365,249.1998086124393,13.943395348837175,476.05511961722357,477.5913875598073,478.0355980861231,2.3394928229665086,21.85054545454545,12.02182775119616,19.503473684210547,9.79611482392345,7382.019138755982,5.0,3,28.4,27.0,8.8,57.0,481.2,27.7,3341.3450373539504,3477.4936038837873,3951.636883113351,2.1770334928229667,6,4,3,293.2813397129187,277.0775119617225,287.86698564593286,144.24302325581397,124.39302325581396,145.03488372093022,27.761157893779828,28.52963636363637,27.44099521339716,277.7195215311012,280.37358851674685,302.0244019138761,27.82711961722488,23.01575119617227,15.403990430622024,0.8568260270813403,1175,1215,1160,379,406,467,6,27.7,3,57.0,538.2,12381.31100478469,12663.535885167463,12807.445933014356,93.50430622009571,91.50239234449758,86.08133971291866,88.23540669856459,94.86411483253588,80.95406698564594,99.42392344497608,89.76363636363638,87.41339712918659,89.75693779904306,0,0,93.84210526315788,91.2822966507177,102.01531100478468,86.50334928229665,92.65550239234449,87.77799043062203,92.46507177033493,81.70334928229666,88.6334928229665,1480,64.2,431.4641,29.15789,42.71962,1183.333,3080,659.4,0.44,812,51.29129186602794,5803.761,24742.63,637.1628,5535.672,24613.24,594.7795,4777.416,10489.02,0,16116.85,59844.89,1363.7302705263182,812,0,2711.942,2,0,0,84.23894736746429,87.77799043062203,113,92.46507177033493,133,8.5
29586,33.546075126943016,34.355880829015554,33.120660621761644,260.23068833652127,268.82801147227644,282.00248565965467,26.67377629063096,22.730984703632878,13.830277241873805,0.8903839376673037,11.968419636010346,11.118018081606227,12.052240913212431,900.4261658031088,1229.874352331606,1387.8484455958549,0.13463671128107174,217.13680688336441,13.97935233160624,451.0530592734205,454.8193116634782,454.43250478011237,1.9876481835564064,19.589780114722775,10.67147227533461,17.544053537284892,8.860946456978978,6685.568833652008,5.0,3,31.4,28.6,6.5,51.2,17.5,27.1,3429.031762806043,2978.094248928933,2935.097840812024,2.174952198852772,6,8,2,360.79063097514336,340.151051625239,346.77820267686417,134.09455958549222,111.22279792746114,119.87305699481865,24.778900572657793,25.382074568833666,24.33342256214147,261.7898661567889,268.6228489483762,282.8047801147239,26.64594646271512,22.698785850860425,13.821500954110894,0.8905912028680679,1017,1053,969,400,455,512,6,27.1,3,51.2,68.7,12293.610898661567,13058.280114722751,13125.67017208413,100.46367112810707,97.8986615678776,91.95793499043975,94.67590822179731,100.39961759082216,86.59655831739961,101.93690248565966,94.3929254302103,93.1739961759082,95.7151051625239,0,0,104.55640535372852,96.68738049713193,108.27055449330784,92.09751434034416,98.44933078393879,95.0583173996176,104.32791586998087,85.14435946462716,93.64818355640536,622,66.5,407.5188,31.75781,37.38008,1013.0,3059,459.9,0.6,1193,53.74808795411082,6839.358,23880.14,553.8091,6462.198,23336.84,470.4553,4400.988,9624.196,293,17702.54,56841.17,1423.8100315487488,1193,293,1646.264,26,0,0,74.58018164244749,95.0583173996176,107,104.32791586998087,125,9.5
29587,34.3765373961219,34.8142382271468,33.4895567867036,265.8471698113219,280.3556603773597,287.49402515723256,28.02404612159332,24.29156184486373,13.846687631027253,0.8996335402515718,10.975540096952901,11.314335108033235,12.007479191135724,1152.4321329639888,1351.735457063712,1416.7825484764544,0.12332285115304105,198.07809224318578,14.012728531855949,466.91750524108846,470.82872117400285,468.97568134171786,2.0330503144654104,19.97729559748426,10.938427672955985,18.01755765199161,9.148385744234806,7066.870020964359,5.0,3,32.4,22.7,7.0,47.9,20.3,26.2,2520.591911740684,2746.0404780885096,3264.135175338916,2.1383647798742142,1,3,2,324.54612159329133,316.89203354297695,324.1813417190776,106.54293628808864,99.93351800554017,107.56094182825485,25.7552830178197,26.24536687526207,25.179255764150987,267.57955974842855,279.1640461215941,288.66949685534627,27.8590146750524,24.12303983123692,13.794318656184476,0.8985417166666664,960,995,918,400,461,492,6,26.2,3,47.9,68.2,12936.393081761009,12771.382599580713,12736.075471698114,98.01467505241092,95.24947589098532,91.10796645702308,93.1970649895178,97.04507337526205,86.38259958071279,99.65828092243187,93.13731656184488,92.0796645702306,94.811320754717,0,0,106.8867924528302,96.98951781970648,112.77463312368972,90.85010482180292,95.8071278825996,93.72851153039831,101.84276729559748,83.83542976939204,92.78616352201256,648,62.1,421.9001,32.81837,36.55217,957.6667,3105,684.8,0.43,1175,50.658385744233954,6108.315,23109.64,521.3152,5918.009,22885.65,480.3447,4878.594,10811.61,3647,16904.92,56806.89,1433.6909035639346,1175,3647,1649.66,0,0,0,77.72564989517831,93.72851153039831,107,101.84276729559748,119,8.5
29588,33.61414925373133,34.60358208955221,33.091731343283584,251.2805005213777,257.26339937434966,274.2948905109484,25.664306569343072,22.154650677789373,12.818456725755965,0.9047761191866526,11.450164105970135,11.196776076119383,12.513402967164184,1185.7671641791044,1282.4910447761195,1427.5641791044775,0.12034410844629916,198.14379562043646,14.050417910447766,436.3791449426458,440.5225234619367,439.43795620437714,1.8003023983315969,18.410072992700748,9.971824817518243,16.64424400417101,8.379499478623563,6359.083420229405,5.0,3,30.6,20.0,10.0,44.3,18.6,24.2,2423.711558467029,2691.524050481169,3322.059916766954,2.2200208550573515,0,2,3,377.14181438998963,371.87069864442117,384.5349322210636,108.23134328358208,102.97313432835821,118.81343283582086,23.522304483837342,24.001053180396184,23.07772679874867,250.46611053180527,258.98717413973,273.81334723670614,25.63746611053177,22.153680917622513,12.764098017726793,0.9044725736183522,875,911,848,382,416,459,6,24.2,3,44.3,62.9,12951.033368091765,12813.891553701773,12923.67466110532,99.36913451511991,96.04796663190822,91.48696558915537,93.46402502606882,97.49530761209593,86.16579770594367,100.4504692387904,93.48175182481752,92.65172054223149,94.22002085505736,0,0,103.08237747653808,94.91449426485924,106.58185610010428,91.3357664233577,95.75182481751824,94.75391032325341,102.7288842544317,85.28467153284672,93.37434827945776,578,60.6,399.3399,32.77652,36.28099,878.0,3048,360.0,0.79,1245,49.81939520333611,5629.916,20526.22,474.6938,5419.047,20343.15,433.7229,4493.4659999999985,9966.484,3564,15542.43,50835.86,1400.8258592283523,1245,3564,1486.417,0,0,0,70.80399374348312,94.75391032325341,104,102.7288842544317,112,8.5
29589,33.39455621301775,34.10294378698221,32.529097633136054,237.9120315581856,251.9140039447752,259.96735700197047,24.38222879684422,21.031025641025632,12.209566072978307,0.9078474336291908,11.286153784023664,11.586153804733716,12.795192272189324,1133.9378698224853,1344.310650887574,1321.0384615384614,0.10153846153846227,186.85788954634967,14.061183431952667,418.4586785009831,422.84092702169374,419.92149901380446,1.8181163708086805,17.593116370808673,9.60917159763314,15.94119329388561,8.104566072978303,6056.317554240633,5.0,3,30.1,24.4,5.9,44.6,24.4,24.5,2500.2702202780765,2611.581880646827,3187.190183578052,2.358974358974359,0,1,2,403.0532544378697,396.92011834319527,406.3806706114398,104.51923076923076,95.92455621301777,109.9467455621302,22.52562130167664,23.04624260256405,21.986025641025623,238.25404339250485,251.5666666666684,259.0706114398446,24.610049308678516,21.215927020710076,12.343530571005914,0.9080241599605532,886,922,848,372,440,460,6,24.5,3,44.6,69.0,12995.669625246548,12851.897435897437,13028.760355029584,99.91321499013807,95.49506903353056,91.16863905325444,93.19132149901381,97.96844181459566,86.72287968441816,101.27909270216965,93.25838264299804,92.11242603550295,97.30473372781066,0,0,104.04240631163708,95.15581854043393,104.80078895463512,90.81656804733728,94.35897435897436,93.40729783037477,102.44280078895464,84.51676528599606,93.07001972386587,399,60.4,405.6291,32.95964,36.13605,885.3333,2990,437.6,0.63,1238,52.201183431953496,5774.093000000003,21760.75,480.3447,5542.718000000003,21543.68,440.7871,4611.274,10345.28,3656,15928.08,53649.71,1255.38590039448,1238,3656,1320.132,0,0,0,66.71214003944779,93.40729783037477,104,102.44280078895464,116,7.2
29590,34.14858461538455,34.614215384615356,33.737461538461545,261.0444444444452,272.0428571428577,277.9921768707479,27.30199546485262,23.71527210884351,13.410442175736964,0.9038857121315194,10.972599949230741,11.230553810769218,11.472876896923065,1185.4476923076925,1349.34,1417.2153846153851,0.11848072562358385,197.6077097505664,14.04464615384618,454.4044217687066,457.29693877550926,454.7044217687066,1.9255442176870752,19.39899092970524,10.647562358276652,17.549671201814046,8.888106573696128,6817.552154195011,5.0,2,31.8,15.8,0.0,43.1,21.8,23.5,2932.3367538897414,2217.806530850373,2440.2738226329293,1.6938775510204085,2,1,1,328.2448979591837,327.859410430839,327.8922902494332,90.19692307692308,87.95384615384614,88.65384615384615,25.05079364965983,25.45993197278912,24.51249432879814,261.03163265306176,273.6453514739237,280.2185941043091,27.18632653061225,23.62319727891155,13.332800452380946,0.9037650774376418,864,888,822,365,423,446,6,23.5,2,43.1,64.9,12924.450113378683,12640.64739229025,13061.128117913833,104.0238095238095,97.51700680272108,92.36734693877553,94.97165532879819,101.88662131519274,90.0532879818594,102.51700680272108,94.41043083900229,93.0997732426304,98.7358276643991,0,0,109.64625850340136,96.79931972789116,105.05555555555556,91.87981859410431,95.05782312925173,95.57709750566893,103.08503401360544,85.5045351473923,94.58390022675735,1351,47.6,493.6975,32.71461,36.51064,858.0,3036,1462.2,0.18,1281,42.31700680272039,4875.07,18877.25,416.7698,4698.9940000000015,18730.18,365.9097,3679.902,7794.976,3625,13253.97,45402.41,1682.4150124716625,1281,3625,2133.679,0,0,0,75.55309523809542,95.57709750566893,107,103.08503401360544,114,7.4
29591,32.430918077683614,33.033177964689195,32.14081919491526,274.33771186440777,283.4614406779672,292.32542372881267,26.563485169491514,22.49302966101697,13.915455508474574,0.8849774346398306,12.625522557909612,12.470932163841812,13.186920881355936,1098.65395480226,1229.6412429378533,1236.6045197740116,0.12105932203389914,235.60561440677884,14.019039548022599,473.13951271186295,475.9538135593209,474.02044491525254,2.0246610169491537,19.89575211864408,10.866430084745753,18.06019067796612,9.131726690677961,6599.453389830508,5.0,3,30.9,26.0,9.2,47.0,14.9,24.6,3856.166368451698,3669.7878655407867,4018.186094438092,2.13771186440678,8,2,8,362.323093220339,355.10275423728814,357.95444915254234,145.46610169491527,137.1906779661017,145.29661016949154,24.8221927966102,25.24534957627117,24.407786016949164,271.5168432203398,282.6884533898315,292.4635593220348,26.87219279555088,22.71213982838984,14.145317794491527,0.8835756340042382,916,943,880,374,421,456,6,24.6,3,47.0,61.9,12862.640889830507,12971.849576271186,13547.11122881356,97.97139830508476,94.57203389830508,89.58050847457628,91.64724576271186,95.57944915254237,83.91631355932203,96.98199152542372,91.38453389830508,90.60169491525423,92.47775423728814,0,0,101.80826271186442,93.49152542372879,97.36652542372879,89.04555084745762,92.09533898305084,92.42584745762713,99.2521186440678,83.62182203389831,91.50847457627121,438,66.1,372.1634,31.40425,37.11382,913.0,3093,555.8,0.53,368,52.65635593220274,6146.813,21288.65,443.6128,5912.102,21193.38,408.2932,4818.1590000000015,10952.92,3857,16877.07,53434.95,628.4881419491544,368,3857,1289.906,2,1,0,73.22211863135631,92.42584745762713,104,99.2521186440678,111,7.8
29592,33.68525936599423,34.460072046109545,32.92779538760805,282.91539338654576,295.0472063854054,307.0440136830099,29.010900798175587,25.0880387685291,14.325496007981751,0.8917041023945257,11.517204577809784,11.401815514409213,12.625662789625347,1172.6253602305476,1337.8097982708935,1375.544668587896,0.12582668187001242,217.50535917901868,14.035662824207487,495.2053591790177,499.2532497149359,496.5644241733165,2.0728164196123164,20.828038768529087,11.34206385404789,18.877366020524498,9.536624856328393,7248.330672748007,5.0,3,30.5,22.1,10.1,46.0,11.4,25.1,2923.782913440765,2626.143747004145,3286.222755805754,2.238312428734321,7,3,2,293.60661345496015,285.787913340935,294.32269099201824,106.85590778097985,97.29971181556196,106.74639769452448,26.85212086659068,27.333329531356874,26.34050171037629,283.27229190421934,294.584948688712,305.61573546294284,29.15657924629415,25.24222348916763,14.354880273648806,0.8937030759407074,927,953,887,394,448,477,6,25.1,3,46.0,57.4,12971.392246294185,12941.007981755989,13462.55416191562,97.32839224629421,95.82668187001141,90.29304446978337,92.54618015963513,97.29190421892817,86.1835803876853,99.65906499429876,92.04675028506271,91.50627137970352,93.76510832383123,0,0,105.96009122006842,93.7491448118586,97.82440136830105,89.92702394526795,92.57582668187,92.35461801596351,100.49714937286205,83.82212086659065,91.92018244013686,563,62.7,400.319,32.73913,36.74635,922.3333,3047,720.4,0.39,1067,51.36316989737698,5787.038000000001,21107.21,449.2642,5589.92,20843.29,409.7061,4508.492,10208.41,3747,15885.45,52158.91,1198.139916761685,1067,3747,1421.97,1,1,0,79.9987685279364,92.35461801596351,103,100.49714937286205,110,7.7
29593,34.001444444444445,34.717285714285694,33.574126984126984,287.14087500000136,294.87400000000116,308.62187499999936,29.736587499999967,25.717762498749995,14.737850000000016,0.8931558729999992,11.377015826984112,11.4354444126984,12.337698398412705,1268.4238095238095,1360.3603174603174,1369.0,0.12433750000000104,223.6392499999992,14.036206349206386,497.872249999998,501.7346249999988,498.4777499999983,2.0270750000000017,20.758337500000017,11.241325000000007,18.7162625,9.385949996249998,7337.72125,5.0,2,32.0,28.8,0.0,41.8,10.5,23.3,2647.966455556305,2923.746502942433,3190.4063835236047,1.67375,2,4,3,289.79625,287.15,292.91125,96.46190476190478,93.06349206349206,103.02857142857141,26.899074997499923,27.438749998749994,26.269987499999992,284.08475000000067,295.06675000000064,310.12712500000094,29.729800000000004,25.754787499999967,14.66276249875,0.8943767473750002,837,871,807,376,414,453,6,23.3,2,41.8,52.3,12746.2825,12931.57125,13439.6025,98.2375,96.26875,90.57125,92.44625,98.16,86.9125,100.36,92.68375,91.44,96.1875,0,0,101.69125,93.43375,96.195,90.0075,93.31,92.5475,101.56625,83.41125,92.1925,400,60.8,383.2237,33.44498,35.97997,838.3333,3008,1146.4,0.23,1139,50.15625000000011,5583.958000000001,19588.35,396.991,5420.656999999998,19399.87,356.02,4133.0459999999985,8980.280999999999,3744,15137.66,47968.5,1257.0821937500034,1139,3744,1153.011,2,3,0,80.57051249999995,92.5475,100,101.56625,110,9.4
29594,33.95633070708663,34.38099212440946,33.04823622047244,264.8447916666674,277.54560185185284,287.52175925925883,27.47222222222226,23.607152776620364,13.941180554398153,0.8965525447916673,11.201354294488173,11.370629883464556,12.397133814173223,1181.0614173228346,1369.8645669291338,1396.9905511811025,0.11493055555555645,214.09988425925897,14.014598425196867,462.8376157407402,467.4520833333313,463.63472222222,1.9595254629629648,19.427523148148133,10.59393518402777,17.493171296296286,8.849664348379632,6835.416666666668,5.0,2,31.3,29.3,0.0,42.2,14.3,23.3,2863.14026856116,2603.9822489564144,3084.283874961381,1.7199074074074074,1,1,4,342.2141203703704,334.943287037037,340.09722222222223,107.92913385826773,96.3527559055118,103.88188976377951,24.979606481481532,25.45017361111111,24.40877314699077,265.0542824074083,276.80972222222266,287.10462962963027,27.55635416666667,23.657199074074068,14.018391203703695,0.8959988402777774,846,872,802,360,417,443,6,23.3,2,42.2,56.5,12849.80787037037,13189.351851851852,13704.775462962964,99.21875,95.94328703703705,90.67939814814815,93.33333333333331,97.81597222222223,86.07523148148148,99.89930555555556,92.7511574074074,91.91203703703705,97.18402777777777,0,0,105.41435185185185,96.44444444444444,95.08564814814815,89.96064814814815,93.48148148148148,93.03819444444444,108.33217592592592,83.98148148148148,92.20370370370372,422,60.6,384.4884,33.127959999999995,36.0515,840.0,2980,357.1,0.77,1116,52.05196759259185,5947.975,20210.86,395.5781,5725.71,19916.45,329.1775,4400.6309999999985,9428.028,3714,16074.32,49555.33,1195.26957523149,1116,3714,1146.756,9,0,0,74.53131944212954,93.03819444444444,102,108.33217592592592,141,7.7
