HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30132,33.34738386185815,34.42612469315402,33.14962102444989,255.6382378100965,259.0526090675816,271.8801539777572,25.76757057313945,22.077972626176205,13.116347303678356,0.8999148824636438,12.28755496699267,11.521161314180931,12.633557421760395,1134.0660146699267,1281.7114914425429,1386.8814180929096,0.11656971770744319,206.8891360136857,14.079425427872879,437.77348160820884,440.68930710008306,441.0579982891331,1.8394952951240384,18.443319076133445,10.034670658682632,16.725714285714297,8.426706583404616,6267.84003421728,4.0,3,26.2,26.0,12.0,53.9,25.2,29.6,3497.205157865571,2831.4404022479625,3347.3960623572193,2.2899914456800685,8,2,2,392.34730538922156,387.20530367835755,393.2934131736527,132.98166259168704,124.239608801956,131.979217603912,23.6354063301967,24.111462788708458,23.13536355859698,252.68947818648635,261.0577416603957,271.6761334482485,25.836732248930726,22.122472197604736,13.176142001702305,0.8993443957228398,1099,1130,1042,455,515,558,6,29.6,3,53.9,79.1,12887.836612489307,13097.262617621898,13099.714285714286,99.78870829769033,94.5021385799829,87.66980325064158,93.47134302822926,101.27459366980325,86.23866552609067,103.80581693755346,92.99486740804106,92.00427715996578,95.66381522668948,106.03250641573995,96.8092386655261,102.18990590248075,95.04277159965783,103.50470487596236,90.50299401197604,98.4824636441403,93.12831479897348,93.8092386655261,83.40376390076989,92.87425149700599,1335,64.2,461.0592,32.94991,36.83559,1090.333,3030,1143.8,0.45,898,52.39863130881012,6690.211,23309.81,453.5022,6424.868,23132.37,347.5432,5288.457,11492.96,0,18403.54,57935.14,1343.5701683490252,898,0,2136.045,0,0,0,70.64622754148934,93.12831479897348,104,93.8092386655261,104,10.0
30133,33.00325886990804,33.6918791064389,32.40834428383705,209.00723340790742,214.63773303505144,224.25085756897684,20.138083519015673,16.483460103654014,11.370357941834472,0.8964067850857572,13.556806793692514,12.868212835742453,13.927266734559785,852.119579500657,1175.2549277266755,1267.2680683311432,0.09651752423564543,203.54705443698788,14.059750328515111,357.7158836689009,360.40805369127156,359.8095451155816,1.6395749440715874,15.104228187919476,8.32590604026846,13.722155108128273,6.87370618419091,5020.333333333333,4.0,3,27.5,25.9,11.2,50.3,115.7,25.5,4221.7199565809715,3858.9008466277037,3459.644762259432,2.324384787472036,21,10,3,539.137956748695,529.2967934377331,537.3579418344519,191.92247043363994,170.80814717477003,185.53745072273324,18.611185682326646,19.025093213266075,18.299455629381054,211.2762863534701,215.24712900820558,224.69917971663196,20.104668156599562,16.478799402684555,11.31840417225951,0.8972832207307982,1010,1031,963,375,425,464,6,25.5,3,50.3,166.0,13036.31096196868,13413.817300521998,13500.900074571215,89.84787472035794,87.63832960477255,83.25801640566742,86.31543624161074,91.68605518269948,78.50633855331841,91.04325130499628,85.41610738255034,85.30723340790455,86.01640566741239,96.4302759134974,87.30126771066368,93.53989560029828,86.10589112602536,93.69500372856078,83.6323639075317,88.81208053691275,85.25205070842655,86.95376584638329,78.94556301267711,86.1469052945563,903,64.6,394.7368,30.4175,39.26797,1001.333,3004,639.2,0.88,926,53.15645041014142,6808.032,25738.68,531.2051,6484.019,25497.87,501.5366,5431.64,12125.7,3835,18723.69,63362.24,1258.291626323639,926,3835,1935.742,0,0,0,56.269664429530664,85.25205070842655,102,86.95376584638329,103,8.0
30134,34.294123867069466,34.461359516616334,33.26163141993955,251.38165429480486,264.6672322375411,281.37995758218375,26.513266171792182,22.627348886532335,13.682545068928967,0.8967901364793207,11.48362531268879,12.077114759818707,12.950286983383688,1084.3549848942598,1256.416918429003,1521.7839879154078,0.11130434782608777,217.37274655355182,14.082930513595171,443.59268292682737,447.0630965005273,444.72078472958407,1.8138494167550372,18.468695652173928,10.07673382820785,16.52976670201485,8.397857900318137,6528.083775185578,4.0,2,29.6,24.8,0.0,43.7,18.2,24.3,2803.5817756143497,3394.9784976319042,3291.5856116353834,1.7158006362672322,5,3,4,390.08907741251323,388.9003181336161,393.0689289501591,134.98791540785498,127.56797583081571,135.47885196374622,23.700169670201493,24.312322374326612,23.35830328738072,255.72513255567435,262.9218451749748,281.28706256627896,26.45030752915161,22.548112406150587,13.679512193001079,0.8959961804878053,877,916,850,381,408,481,6,24.3,2,43.7,61.9,12737.857900318133,13272.089077412513,13309.221633085896,98.24602332979852,95.48568398727465,90.45174973488865,93.51325556733828,101.49946977730647,85.48038176033934,101.6967126193001,93.80593849416755,92.36373276776246,95.8271474019088,108.2831389183457,96.66489925768823,103.26723223753977,93.39448568398727,102.53976670201484,90.40827147401909,97.7847295864263,92.915164369035,98.00106044538707,83.28950159066808,93.02226935312831,1269,54.4,446.6912,33.36385,36.25515,881.0,3059,1309.0,0.36,972,46.83075291622559,5699.07,21291.78,483.1704,5484.375,21109.76,456.3274,4353.73,9283.865,3228,15537.18,51685.4,1348.1648131495158,972,3228,2208.498,0,0,0,71.62954400848376,92.915164369035,104,98.00106044538707,117,8.5
30135,32.96384931506848,33.84334246301366,32.61034246575345,242.7661579892292,248.85897666068328,260.40861759425445,23.806983842010737,19.842217234290857,12.981732493716327,0.890946049192101,13.31298626849317,12.202123253424652,13.385904089041095,1041.2657534246575,1248.8986301369864,1307.4356164383562,0.10677737881508156,219.57387791741357,14.06472602739724,416.2861759425474,419.98913824057195,419.5105026929956,1.845017953321363,17.442315978456016,9.528931777378832,15.778877917414727,7.965179527827649,5822.223518850988,4.0,3,29.2,27.2,9.8,48.4,28.0,25.1,3753.368727164153,3586.334233173091,3943.6888647369897,2.0861759425493718,7,5,5,455.8779174147217,442.77917414721725,452.7710951526032,176.3876712328767,152.01232876712328,165.41095890410958,21.087010771095045,21.89406642639141,21.106813285368027,245.54730700179638,248.2263016157998,261.0002692998213,23.450780967684036,19.559452422800728,12.759928186624778,0.8910018840215432,923,967,894,375,430,471,6,25.1,3,48.4,76.4,12634.750448833034,13273.564631956911,13558.294434470377,91.39856373429085,89.29892280071813,85.16157989228007,87.69389587073609,93.32315978456015,79.61849192100539,94.47576301615798,87.14362657091561,86.75673249551167,87.67953321364452,99.48743267504489,90.1508078994614,95.97755834829444,88.38958707360862,92.3536804308797,84.92010771992818,90.81867145421903,86.60771992818671,92.6786355475763,80.01526032315978,86.78096947935369,402,66.2,379.1541,31.1157,36.97211,928.0,2999,987.8,0.46,455,51.62028725314122,6660.542,23506.88,497.2979,6352.011,23196.49,463.3914,3167.098,7334.505,186,16179.65,54037.88,685.4783598743309,455,186,1362.689,313,0,0,65.16482046499125,86.60771992818671,102,92.6786355475763,108,8.599999
30136,33.28840277777778,34.212486111111076,32.98088888888885,240.19535315985303,253.2517657992582,261.05492565055687,24.584070631970295,20.696198883828988,13.10244423698885,0.8943006496282536,12.553166618055554,11.978291618055545,12.704999970833324,974.4208333333333,1309.9444444444443,1420.1902777777777,0.10823420074349514,213.23187732341856,14.029013888888883,418.57044609665166,421.82732342007165,421.19377323419735,1.881087360594797,17.815594795539035,9.760771375464694,15.973633828996274,8.124684013011162,6009.898698884758,4.0,3,28.6,23.2,12.6,47.7,23.0,25.5,3485.641059552197,3145.0934775119613,3298.5906410743555,2.2695167286245352,6,1,2,432.9479553903346,419.48698884758363,428.59944237918216,151.54166666666666,133.85416666666666,145.22916666666666,22.37873605762069,22.849507434014875,21.970381040892185,239.98838289963027,252.89749070632155,262.1553903345744,24.556942379182182,20.66412639405207,13.089237918215613,0.8935833628252785,962,988,909,370,450,490,6,25.5,3,47.7,70.7,12775.995353159851,13740.422862453532,14091.25185873606,96.85687732342008,93.31691449814126,86.94795539033457,89.64126394052045,95.55297397769517,82.06226765799256,97.48698884758365,89.182156133829,88.567843866171,90.78345724907064,102.65985130111524,94.53159851301115,98.30297397769517,89.76301115241635,94.44516728624535,86.76672862453532,95.77416356877323,88.91263940520446,96.49163568773234,80.52323420074349,88.34200743494424,448,64.4,395.9627,32.07547,37.37255,953.0,3002,1281.9,0.39,1302,52.34405204461038,6506.702,23584.05,511.4258,6209.314,23216.51,491.647,5224.005,11653.91,3966,17940.02,58454.47,1471.686892193315,1302,3966,1451.073,0,0,0,67.25445167286287,88.91263940520446,104,96.49163568773234,111,8.0
30137,34.46766716047548,35.10459138187223,33.73117384546804,266.2514192139746,277.66844978166023,290.0458515283841,28.015338427947594,23.709956331877706,14.721048034934494,0.8865279466157201,11.779450193164923,11.402600240713202,12.400534890044582,1171.9019316493313,1315.3521545319466,1470.408618127786,0.12417030567685704,227.71069868995545,13.989910846953928,463.1315502183388,467.80087336244424,465.96954148471445,2.045054585152837,19.506299126637547,10.677205240174686,17.511277292576438,8.877194322052407,6893.871179039302,4.0,2,30.0,30.5,0.0,44.6,15.9,24.7,3510.349248454141,2870.5588077415655,3139.039226669565,1.6670305676855894,6,2,2,365.2860262008734,356.9868995633188,362.6419213973799,134.95245170876672,122.9108469539376,132.04754829123328,25.11330785917027,25.568919212882108,24.561561134279476,266.3670305676861,278.19661572052485,291.10382096069975,27.814497816593864,23.59043668013101,14.551299126637561,0.8885760902838423,928,951,876,377,438,479,6,24.7,2,44.6,60.5,12747.051310043667,13480.262008733624,13526.343886462882,99.48689956331877,94.42248908296943,87.46834061135371,90.0032751091703,96.56986899563319,83.21069868995633,95.5414847161572,89.51310043668123,88.79475982532752,91.16375545851528,101.06441048034935,92.72052401746726,97.8646288209607,89.81659388646288,97.85917030567686,87.08187772925764,96.62991266375546,90.07969432314411,100.03930131004367,81.02401746724891,88.79039301310044,454,60.5,408.2645,33.22869,37.17949,918.3333,3023,1072.1,0.37,1364,49.40294759825327,6025.474,21924.62,483.1702,5817.795,21704.6,456.3274,4586.226,9821.105,3757,16429.5,53450.32,1388.5094213973732,1364,3757,1393.498,0,0,2,75.91347161244566,90.07969432314411,101,100.03930131004367,108,9.5
30138,34.017437773060024,34.6655197657394,33.111244509516865,260.4892895015922,276.2486744432674,288.1988335100735,27.274167550371125,23.388610816542936,13.777348886532339,0.8966973472958646,11.426661755490468,11.88445091068814,12.844831604685208,1188.0746705710103,1349.9736456808198,1419.203513909224,0.11652173913043579,215.400530222693,13.983235724743789,459.3408271474001,463.9059384941658,461.1934252385984,1.9255461293743372,19.07966065747612,10.414708377518547,17.205270413573707,8.747985151643682,6695.271474019088,4.0,2,31.8,29.0,0.0,45.3,16.5,25.0,3230.6708419437487,3372.398121217219,3316.9003630903235,1.6786850477200423,5,6,1,360.2905620360551,361.5503711558855,363.82396606574764,117.9809663250366,114.87115666178623,122.41142020497804,24.50891834570511,25.12930010604452,24.00270413467657,261.80615058324645,273.91007423117856,288.7624602332989,27.269331919406174,23.417221633085884,13.71209968080594,0.8974831365853652,910,952,872,392,440,502,6,25.0,2,45.3,61.8,12759.967126193002,13014.899257688228,12816.52704135737,96.80063626723224,92.61930010604453,87.2661717921527,89.63202545068928,97.59915164369035,84.39554612937434,94.39872746553553,89.03287380699894,88.40296924708377,91.04772004241782,98.050901378579,91.04029692470837,95.74019088016968,88.89819724284199,96.48356309650053,86.92258748674443,94.1442205726405,89.28525980911984,100.2948038176034,81.07953340402969,89.00424178154825,505,60.8,411.1842,33.11258,36.45333,911.3333,3035,813.6,0.6,1513,50.98112407211073,6019.033,22715.42,500.1238,5856.973,22557.23,478.9321,4535.922,9549.832,3738,16411.93,54822.48,1619.301177094388,1513,3738,1484.056,0,0,0,73.74878048674502,89.28525980911984,101,100.2948038176034,114,9.3
30139,33.36155325443786,34.02378698076928,32.4822781050296,242.04748995984014,259.70592369477953,266.91044176706833,24.99627510040159,21.309477911646585,12.87986947791165,0.8989226896586341,12.14807686242602,12.398579819526612,13.012884576923076,1110.8180473372781,1328.2603550295858,1419.1183431952663,0.10877510040160726,210.2119477911637,13.939482248520704,426.7784136546155,431.5409638554185,428.7180722891539,1.8288152610441752,17.921887550200818,9.78348393574298,16.05723895582331,8.171807227911646,6150.229919678715,4.0,2,31.2,29.4,0.0,44.7,35.4,24.5,3722.92929664318,3252.983616299604,3261.751604961982,1.677710843373494,10,8,2,411.5983935742972,406.0190763052209,411.9166666666667,131.80473372781066,122.12130177514793,130.7707100591716,22.954457829317295,23.4597188754017,22.544718872389556,242.30451807228968,257.8369477911652,266.04487951807255,25.329417670682748,21.59595381526103,13.061957830321271,0.9004305200803211,914,946,869,368,435,479,6,24.5,2,44.7,80.1,12625.186746987953,13256.234939759037,13295.197791164659,91.94076305220884,88.820281124498,84.67469879518072,86.73795180722891,93.12951807228916,79.84437751004016,92.46285140562249,86.31024096385542,85.78815261044177,87.69377510040161,97.12248995983936,87.82228915662651,92.63654618473896,86.02911646586345,93.79919678714859,84.24899598393574,90.43373493975903,86.61746987951807,98.02208835341365,80.31526104417671,86.15261044176707,536,60.6,404.2904,32.88591,37.12925,909.6667,2999,617.6,0.9,1294,50.78935742971815,6085.377,21430.55,491.6472,5868.844,21180.19,454.9146,4619.049,9631.623,3732,16573.27,52242.37,1430.4427168674647,1294,3732,1482.562,0,1,6,67.80686746787148,86.61746987951807,100,98.02208835341365,111,10.0
30140,33.93017426273464,34.355790884718495,32.752573726541534,231.01676802780457,245.36550825369528,251.94596003475132,23.7996090356212,20.169218070373606,12.437654212858376,0.9004573400521281,11.54121978820374,11.886514679624657,12.61719836863271,1034.0898123324396,1312.2721179624664,1336.186327077748,0.10172024326672532,195.9076455256288,13.96983914209113,405.07185056472304,409.1279756733249,405.9677671589892,1.8061077324066037,17.1734665508254,9.432006950477847,15.548166811468302,7.9203214569939275,5912.979148566464,4.0,3,25.1,24.5,12.9,49.4,26.3,26.4,3281.0862098647162,3307.209066270698,3306.644699323459,2.3023457862728063,4,2,3,441.4500434404865,434.22502172024326,442.29626411815815,140.1823056300268,130.56434316353887,139.2117962466488,21.719739356203334,22.1206863596872,21.29053866203301,233.43848827107118,244.6406602953981,250.89973935708372,23.673440485664628,20.096872284969614,12.334361424847954,0.9013255408340572,984,1014,934,391,464,491,6,26.4,3,49.4,75.8,12643.864465682016,12654.688097306689,13018.82971329279,97.14596003475239,94.98957428323197,89.38053866203302,91.64118158123371,99.75412684622067,84.84187662901824,100.82102519548219,91.46655082536924,90.79930495221546,93.73501303214596,106.93570807993049,95.07993049522155,100.98175499565595,91.94787141615986,100.09643788010426,89.04952215464813,95.46568201563858,92.1850564726325,105.41442224152911,82.68375325803649,91.31537793223283,500,62.5,422.4,32.06477,37.0202,977.3333,2973,1559.3,0.41,1439,50.879061685490946,5487.53,15134.89,261.3643,6344.598,24404.98,517.0771,5188.947,11455.39,3986,17021.07,50995.26,1723.4456524761279,1439,3986,1278.441,0,0,3,65.51292788879276,92.1850564726325,100,105.41442224152911,119,9.3
30141,34.34246896551725,34.89572413793108,33.42772412413791,267.80800000000175,279.86594871795063,291.0427692307687,27.883517948717927,23.91958974358973,14.111969229743622,0.8950086134358983,11.405641325517227,11.432979270344816,12.362662055172404,1187.1903448275862,1347.4744827586208,1451.3889655172413,0.12145641025641128,220.44328205128102,13.941862068965513,467.1972307692294,471.6131282051265,468.8413333333314,1.985671794871798,19.644061538461514,10.708358974358976,17.74551794871795,8.977466665641021,6913.409230769231,4.0,2,31.2,28.5,0.0,48.3,19.9,26.5,3226.0525864710144,3261.63828839389,3191.5031784888497,1.6615384615384616,9,8,6,346.20923076923077,340.6707692307692,344.61538461538464,122.46344827586206,113.21655172413793,118.28965517241379,25.439548717948703,25.945158974359,24.942287179487206,269.426974358976,280.6816410256426,290.8190769230782,27.905476923076886,23.975907692307675,14.078697435897425,0.8955537415384618,992,1024,946,416,473,505,6,26.5,2,48.3,68.2,12439.393846153846,12825.114871794873,12616.281025641025,95.60102564102564,93.47692307692307,88.65846153846154,91.14051282051282,99.2748717948718,85.35282051282051,98.38974358974359,90.49128205128206,90.03384615384616,92.75794871794872,98.02564102564102,92.26461538461538,97.45846153846153,90.38051282051282,98.88102564102564,88.29128205128205,97.86256410256411,91.24923076923076,106.42666666666666,82.48205128205129,90.97846153846154,1249,59.7,443.8861,32.91925,37.25786,987.3333,3086,552.4,0.79,1301,49.89917948717899,5852.744,20847.09,408.293,5665.436,20659.79,392.7524,4418.914,9461.557,3032,15937.09,50968.44,1728.756604102548,1301,3032,2050.045,0,0,21,76.36163075897507,91.24923076923076,104,106.42666666666666,130,10.2
