HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30456,34.164737903225806,34.78921370766129,33.71084677419356,194.67722980063309,197.88478488982517,206.34029380902166,19.90207764952782,17.06651626442813,10.10293809024135,0.926424972927597,12.082157211693547,11.81985883870967,13.11387093548387,1275.4959677419354,1377.1512096774193,1298.8729838709678,0.08728226652675763,155.8679958027265,14.115766129032247,334.36495278068816,336.01269674711006,335.4174186778553,1.360713536201469,13.72284365162645,7.42736621196222,12.455162644281211,6.233252885624343,4845.615949632739,4.0,2,28.2,15.1,0.0,32.6,35.2,18.4,3483.6012668075205,2965.140674198568,3492.763619806073,1.689401888772298,7,3,5,541.1584470094439,535.2014690451207,539.0367261280168,117.1149193548387,108.37096774193549,116.85887096774194,17.714952779643234,18.026096537250908,17.396117522560328,192.62140608604776,197.92109129066458,207.04396642182934,19.78932843546695,16.976023084994775,10.02121720776495,0.926734940503673,671,688,645,300,326,360,7,18.4,2,32.6,67.8,13115.675760755508,13695.942287513117,14188.06925498426,96.19517313746066,93.81007345225603,87.70514165792235,89.1909758656873,98.16369359916055,81.3620146904512,95.64533053515215,89.16474291710388,88.39454354669465,90.98845750262329,102.76810073452256,90.60650577124869,103.7523609653725,89.4585519412382,99.97481636935991,89.38719832109129,97.17208814270724,88.58447009443861,95.8174186778594,81.21301154249738,89.57187827911858,952,43.3,424.9422,33.86503,36.30435,668.0,3034,1432.3,0.47,1358,39.32948583420782,4758.053,16496.63,449.2634,4456.066,16128.26,398.4041,3774.517,7731.455,2928,12980.21,40339.86,1693.4395057712356,1358,2928,1799.667,0,0,0,53.463158445960104,88.58447009443861,98,95.8174186778594,101,8.0
30457,35.00012944983816,34.28281546925569,34.71252427184467,253.66078431372483,262.39651416121916,260.3139433551203,25.395468409586048,20.666165577342046,14.538605662309362,0.8756555546840962,14.609417449838187,13.041812278317149,13.409676368932038,1004.9870550161812,1339.0388349514562,1180.7961165048544,0.11023965141612155,261.9677559912836,14.064724919093845,430.1586056644849,429.80740740740407,428.37908496731745,1.999172113289761,18.065359477124193,9.993899782135072,16.232026143790865,8.148409577342047,6433.35294117647,4.0,2,30.0,0.0,0.0,20.5,11.0,10.7,5556.91687318625,4916.571330695097,5178.551922509013,1.4814814814814814,31,6,15,457.44444444444446,446.7690631808279,453.1285403050109,204.93527508090614,179.37864077669903,198.95145631067962,23.02917211328975,23.62880174291934,22.897298474945536,254.45490196078364,257.1840958605656,267.01960784313655,25.10032679738562,20.3318518496732,14.468148148148154,0.8711786477124176,465,466,446,161,191,194,6,10.7,2,20.5,31.5,13077.546840958606,13047.152505446624,13435.39651416122,84.14814814814815,84.03485838779956,79.78649237472767,81.2244008714597,86.58823529411765,72.45533769063181,84.72331154684096,81.2156862745098,80.71677559912854,80.48366013071896,89.70152505446623,81.85185185185185,88.33115468409586,81.58169934640523,86.21786492374727,81.62527233115469,85.38562091503267,80.39433551198258,89.04139433551198,76.33551198257081,81.15468409586056,0,55.0,263.3333,31.31707,42.8972,459.0,3034,1432.3,0.47,0,41.93507625272331,3122.425,6542.023,52.27295,3044.401,6499.818,48.03467,2100.986,4463.444,1059,8267.812,17505.29,108.27238728540311,0,1059,100.3076,1,0,0,70.03071891067535,80.39433551198258,86,89.04139433551198,94,8.0
30458,33.88090909090909,34.33059808612441,32.480789473684204,238.73229629629907,245.46207407407687,253.73066666666534,23.875185185185202,20.513496294814804,12.08182222222222,0.9113447392592601,13.41538272488039,12.556339667464115,13.93973683014353,955.377990430622,1485.346889952153,1560.8205741626793,0.09570370370370312,195.78222222222098,14.18263157894736,410.87762962962665,415.29614814962656,411.6134814814785,1.6275407407407396,16.310237037037034,8.864133333333337,14.996518518518506,7.494755555555557,5778.645925925926,4.0,3,28.5,29.0,7.5,27.5,20.2,15.9,3014.920423296884,2736.470748622548,2550.023221212515,2.7022222222222223,1,2,2,464.3674074074074,450.4385185185185,456.54962962962964,134.9928229665072,117.38277511961722,125.8468899521531,20.842785185185196,21.30325925777777,20.275318516888905,240.49451851852083,247.21629629629888,256.1383703703731,23.891496296296285,20.554829629629605,12.032948146666659,0.9124805917037039,555,574,517,258,296,317,6,15.9,3,27.5,47.7,12962.511111111111,12688.026666666667,12947.785185185185,92.68592592592593,95.08740740740741,86.6,88.84,96.1037037037037,81.41037037037037,94.5837037037037,88.4962962962963,89.09777777777778,93.52,105.02222222222223,90.40592592592593,101.01481481481481,88.04148148148148,99.03851851851852,88.19111111111111,95.22222222222223,87.11111111111111,91.10666666666667,79.63851851851852,88.75407407407407,226,65.0,244.6154,34.69091,34.50734,548.6667,3033,812.6,0.73,906,61.84444444444444,5063.027,12864.04,42.3833,4997.462,12923.1,33.90649,2628.953,6234.604,3977,12689.44,32021.75,845.9617380740737,906,3977,302.2898,0,0,0,62.38309629629632,87.11111111111111,96,91.10666666666667,100,0.0
30459,32.58343558282211,33.33967791411041,32.09730061349691,263.5538961038974,275.2219696969711,285.4336580086572,25.9775432900433,21.988322510822517,13.634123375541124,0.8904484836580098,13.053450883435577,12.631134940184051,13.40685581441717,1049.7208588957055,1328.1671779141104,1468.2469325153374,0.11221861471861512,231.0614718614705,14.15262269938648,457.55790043289784,461.1931818181794,459.3938311688288,1.9112554112554112,18.7202922077922,10.2383658008658,16.91495670995671,8.559058439393935,6240.4967532467535,4.0,3,25.2,24.2,10.9,43.1,17.5,23.4,3530.0791655650555,3405.3699704760184,3360.3779502538678,2.235930735930736,7,5,1,403.7521645021645,392.60714285714283,397.4015151515151,157.66717791411043,144.14417177914112,147.63957055214723,23.264318180735945,23.740974025974054,22.801341991331167,263.3029220779234,276.434307359309,284.9111471861486,26.136839826839836,22.104740259632052,13.736201297619044,0.8906119028138536,846,871,797,359,422,461,6,23.4,3,43.1,60.6,12929.57683982684,12781.756493506493,13440.254329004329,95.17424242424242,95.12554112554112,89.3603896103896,92.68398268398268,99.19588744588745,86.36363636363636,98.08116883116882,91.0465367965368,92.39177489177489,94.32467532467533,107.8538961038961,95.22943722943722,105.01948051948052,92.88852813852814,99.01623376623377,90.82251082251082,96.71536796536796,90.54978354978356,97.5909090909091,81.45887445887446,90.57575757575758,722,60.3,388.0597,32.57541,35.81197,838.0,2988,1341.6,0.46,811,48.477380952381345,5738.768,20205.35,478.9324,5525.876,19999.91,494.4727,4473.781,10027.39,3799,15738.42,50232.65,1146.9620864718681,811,3799,1695.405,1,0,0,69.18356060606057,90.54978354978356,102,97.5909090909091,108,7.5
30460,32.55196347031962,33.336392694063896,31.551582952815806,238.70568070519258,251.40097943193172,259.24652301664855,23.406611165523994,19.836993143976485,12.222801174338894,0.9017341809990206,12.998097389649915,12.74837134855403,13.679299834094357,1115.0684931506848,1354.083713850837,1448.3485540334855,0.1004995102840357,211.70675808031226,14.11656012176559,415.703134182172,420.01038197845,417.1133202742378,1.8145249755142008,17.057404505386877,9.27952987267385,15.456336924583733,7.791792358472077,5674.279138099902,4.0,3,25.1,25.4,9.900001,43.3,23.6,23.2,4084.4948172164977,3730.3625203460438,3468.3087447822695,2.278158667972576,7,7,0,462.80117531831536,448.46327130264444,449.42311459353573,164.47488584474885,145.54185692541856,146.1095890410959,20.935759058765882,21.339941233104955,20.497512240940214,240.96366307541786,250.4952987267407,256.5672869735576,23.39200783545543,19.82762977375123,12.204975512233101,0.9014735540646425,834,855,779,356,422,451,6,23.2,3,43.3,67.0,12898.666013712047,12863.630754162587,13315.996082272282,97.15181194906954,94.05190989226249,89.19588638589617,92.15475024485798,97.89813907933399,85.01371204701273,99.31145935357493,90.92262487757101,91.9588638589618,93.76787463271303,110.7639569049951,95.44662095984329,106.88442703232126,92.52693437806073,98.36826640548482,90.6767874632713,96.486777668952,90.35455435847209,97.18805093046034,81.5024485798237,90.14005876591577,720,60.4,384.1059,32.1478,35.45977,822.6667,3011,810.6,0.75,841,49.48501469147976,5794.524,21114.4,470.4551,5582.292,20888.28,490.2339,4574.824,10308.38,3805,15951.64,52311.07,1192.0268856023513,841,3805,1680.689,3,0,0,62.72608227228207,90.35455435847209,100,97.18805093046034,106,7.1
30461,33.205723010183306,34.07128309572299,32.77016293279023,245.19583333333554,254.38615591398096,263.1698924731164,24.823763440860223,21.246505376344096,12.677459676075257,0.9046596754032268,12.650223989816697,12.283095696537675,13.358431759674142,1212.8309572301425,1407.3849287169044,1477.448065173116,0.1106317204301075,200.43118279569742,14.068411405295317,424.5852150537598,428.8258064516095,426.5067204301044,1.7536827956989247,17.38197580645162,9.4577688172043,15.711827956989255,7.932473114247309,5995.037634408603,4.0,2,29.2,15.9,0.0,32.3,18.2,18.2,3233.3908566917253,2602.3226959246595,3292.16294596157,1.6935483870967742,3,0,1,426.91129032258067,418.2930107526882,424.7755376344086,127.96945010183299,117.03054989816701,127.73523421588595,22.121653224462396,22.564395158602252,21.675994623655914,244.07607526881964,256.3436827957014,262.9649193548412,24.96400537365592,21.390752686827952,12.713897849462366,0.9056987884408608,647,667,617,287,338,351,7,18.2,2,32.3,50.5,12775.875,12513.21505376344,13118.037634408602,97.61424731182795,93.9475806451613,89.11962365591398,91.84543010752688,97.68682795698925,85.14247311827957,98.1263440860215,90.78360215053763,91.31720430107526,93.11021505376344,104.32930107526882,93.26881720430107,111.47311827956989,92.14247311827957,104.59005376344086,90.56854838709677,103.20967741935483,90.43010752688173,98.56854838709677,82.32930107526882,90.44489247311827,901,45.1,403.5476,33.80805,35.3663,643.6667,2989,1548.8,0.45,782,40.37204301075217,4280.045,15652.33,401.2292,4138.043,15512.67,361.6714,3258.759,7037.169,2796,11676.85,38202.17,1142.669306989241,782,2796,1663.901,0,0,0,66.0502150510752,90.43010752688173,100,98.56854838709677,106,7.6
30462,33.24454160648801,32.293088856135455,31.476177715091715,274.6041489361718,298.7904255319163,296.48010638297785,27.049563829787235,23.022499998936144,13.908574467021287,0.888492125851064,12.669929456981665,14.617630440056399,13.78442875599436,1072.1057827926657,1361.4739069111424,1341.854724964739,0.11329787234042613,251.0787234042543,14.041720733427388,484.66606382978546,487.6660638297852,482.6221276595731,2.083882978723405,19.8786489361702,11.056202127659574,18.06052127659574,9.269691480851064,6796.6659574468085,4.0,3,26.9,27.1,11.2,46.9,14.8,24.5,4304.739543532397,3890.584078447415,3775.1681404468322,2.143617021276596,11,15,1,363.2744680851064,357.13510638297873,360.2659574468085,164.12411847672777,153.77150916784203,150.8589562764457,24.461106381914863,24.15618085000009,23.760765957446775,278.1064893617032,298.40595744680996,296.1938297872356,26.874925531914883,22.89198936053191,13.791127658510637,0.8885491463829779,909,892,836,385,469,471,6,24.5,3,46.9,61.7,12775.053191489362,12237.043617021276,13079.14574468085,96.03510638297873,92.62872340425533,88.42340425531916,91.1531914893617,97.52021276595745,84.57553191489362,96.02765957446809,90.02234042553191,90.49893617021277,91.6659574468085,109.3595744680851,91.9031914893617,107.9404255319149,91.15851063829787,101.87765957446808,89.87659574468086,98.34255319148936,89.35531914893618,97.01382978723404,81.05,89.76808510638298,344,65.2,375.7669,31.34328,35.87755,879.0,3066,829.0,0.74,896,51.03180851063767,6153.506,21470.3,484.5833,5980.362,21319.98,518.4893,4832.687,10776.23,4069,16966.56,53566.5,1109.5756986170227,896,4069,1347.073,9,263,0,73.19061701914953,89.35531914893618,99,97.01382978723404,105,8.4
30463,33.41530919909501,33.770799396681724,32.8778733031674,272.4410733844481,281.557502738227,292.9572836801743,27.2207119386638,23.43792990142387,13.635016428258506,0.8982006560788599,11.88745094871794,12.705459992458497,13.05509801508295,1260.502262443439,1321.5716440422323,1480.814479638009,0.11347207009857663,213.07590361445693,14.067707390648591,473.1713033953968,476.09748083241834,474.90821467688727,1.8984775465498354,18.994052573932088,10.462420591456729,17.550306681270534,8.869956184008762,6607.281489594742,4.0,3,30.1,25.6,7.7,44.0,17.4,24.4,3005.063909607151,3201.623636760209,3521.0094405775094,2.1423877327491785,4,4,2,361.6944140197152,361.5728368017525,364.881708652793,119.38612368024133,122.8763197586727,126.43891402714932,24.297371303395384,24.256670316538855,23.862135815991255,273.1497261774382,285.2313253012063,292.42836801752594,27.161719605695527,23.399682365826948,13.58667031544358,0.8985409621029572,856,859,827,401,439,468,6,24.4,3,44.0,61.4,12707.141292442497,12385.03504928806,13305.90251916758,93.47864184008762,90.41621029572836,85.48521358159913,87.50054764512596,94.37020810514787,79.62431544359255,91.70208105147864,86.947426067908,87.05805038335158,87.16867469879519,97.16867469879519,88.06243154435926,99.76122672508215,87.58598028477546,99.05038335158817,86.93756845564074,95.04709748083242,86.90142387732749,91.6670317634173,79.61226725082146,86.92661555312158,377,63.4,384.858,33.27273,34.72678,847.3333,3004,950.0,0.51,867,51.3602409638559,5462.151,17908.6,470.4556,5240.96,17758.4,497.2981,4397.323,9595.315,3963,15100.43,45262.32,1042.2971256297883,867,3963,1344.754,2,202,0,72.68070098466629,86.90142387732749,99,91.6670317634173,104,8.3
30464,34.04688953488373,34.57053779069766,33.434287790697674,272.8072447859507,284.17793633370053,300.495828759604,28.808166849615777,25.124006586169035,13.863380900109766,0.9045610295279927,10.943212154069759,11.309505776162785,12.573212187499989,1286.3546511627908,1399.9709302325582,1524.3008720930231,0.11340285400658691,198.023600439077,14.058052325581436,480.6875960482965,483.9043907793617,482.5972557628968,1.8990120746432468,19.833029637760717,10.768452250274425,17.794390779363336,9.038562018660816,6995.34248079034,4.0,2,31.8,29.5,0.0,45.6,34.3,25.8,2254.2010591374537,2655.3049196959105,3534.8317920482627,1.6717892425905598,2,1,5,310.95718990120747,310.9198682766191,321.20636663007684,90.90843023255815,88.61773255813954,104.5,25.649319429198666,26.180691546652152,25.214094401756277,274.1407244785961,283.1316136114168,301.99001097694975,28.794676180021956,25.1244566388584,13.836037320526879,0.904767615148188,905,942,887,427,464,520,6,25.8,2,45.6,80.0,12686.047200878156,12975.59385290889,12620.481888035127,94.14928649835346,98.21844127332602,86.32821075740944,88.00878155872667,96.89901207464325,81.56201975850713,94.13391877058177,87.69813391877058,87.43798024149287,88.21295279912185,103.66959385290889,88.42261251372119,101.22612513721185,88.19758507135016,96.41712403951702,87.794731064764,92.99451152579583,87.5576289791438,93.17124039517014,80.1536772777168,88.14270032930845,359,61.3,420.8809,33.94736,35.323,911.3333,3012,932.7,0.47,959,50.291877058178244,5309.526,17474.35,493.0591,5168.198,17245.06,460.5654,4212.494,9033.059,3803,14690.22,43752.48,1211.7071655323832,959,3803,1312.625,1,0,0,77.08204171240456,87.5576289791438,103,93.17124039517014,105,9.7
30465,33.688774834437105,34.71759933609273,33.26759933609273,226.35917948718182,231.94112820513075,248.3648205128186,23.315466666666687,20.233117948717954,11.443343589743595,0.9179051268717946,12.192384052980124,11.184519814569521,12.97842712913909,854.4784768211921,1329.5860927152319,1450.0927152317881,0.09643076923076961,171.41589743589648,14.011821192053018,394.62399999999656,398.3752820512791,398.11220512820177,1.5542871793846147,16.304451282051275,8.779784615384614,14.757671794871797,7.390974355897438,5687.750769230769,4.0,2,30.7,18.4,0.0,39.7,28.8,22.4,2971.44101629463,2912.288659621182,3385.885479631774,1.7261538461538461,6,4,3,444.32615384615383,436.46666666666664,445.04102564102567,104.6158940397351,92.03476821192054,106.7135761589404,20.86132307692304,21.4919487158976,20.583302564102556,226.8922051282079,232.0121025641052,250.02943589743845,23.292266666666656,20.231158973333343,11.396215381538465,0.9185474853333333,793,830,769,358,384,455,7,22.4,2,39.7,68.5,12613.67282051282,13196.500512820512,12899.377435897435,100.32615384615384,101.56307692307692,89.81538461538462,91.57128205128205,99.20307692307692,84.49230769230769,100.34769230769231,91.2625641025641,90.89333333333333,93.83794871794872,106.66871794871795,92.43794871794871,108.11487179487179,91.74461538461539,101.11692307692307,91.23794871794871,97.29333333333334,91.92205128205129,98.88717948717948,82.24923076923076,91.98051282051281,1426,49.1,456.2118,33.8539,35.59524,797.3333,2997,1070.4,0.5,855,44.13712820512746,4688.323,18590.44,493.0596,4534.998,18517.31,435.136,3567.714,7528.637,3854,12791.03,44636.39,1424.561908102562,855,3854,2354.196,3,0,0,63.009774356923046,91.92205128205129,99,98.88717948717948,109,7.8
