HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30402,34.22885634588564,34.968284518828426,33.61843793584382,261.1146078431389,271.4690196078447,282.9030392156851,27.290862745098067,23.390196077450977,13.832058823529417,0.8995320568627455,11.926889775453263,11.87227331938633,12.74503484937239,1180.6359832635983,1450.8758716875873,1597.0962343096235,0.12401960784313822,208.69578431372446,14.1142119944212,455.28578431372324,458.63774509803693,457.18450980391935,1.8760098039215654,18.549950980392143,10.122607843137255,16.72625490196077,8.449058819607846,6652.564705882353,4,3,30.0,28.4,6.5,47.4,23.6,27.2,3453.852987733319,3165.1363426101907,3395.3203128370983,2.179411764705882,14,1,2,386.3529411764706,376.92745098039217,384.4107843137255,130.0655509065551,119.49930264993027,126.98186889818689,23.914490194117636,24.41780392058825,23.482862744117476,262.11098039215847,271.6771568627468,283.1978431372563,27.123764705882362,23.242637253921544,13.748421566666657,0.89885372372549,979,1009,933,439,495,547,8,27.2,3,47.4,71.0,13005.58725490196,13008.224509803922,12919.929411764706,94.00392156862745,90.59509803921569,86.6029411764706,90.46960784313725,99.3421568627451,84.06372549019608,96.34901960784313,88.21274509803922,90.90490196078431,91.81372549019608,103.35196078431373,92.35686274509804,94.22450980392156,88.15882352941176,90.38627450980393,88.09607843137255,94.29901960784314,86.83627450980393,96.50882352941177,79.67941176470588,88.91274509803921,621,64.9,419.1063,34.43038,35.79657,973.6667,3037,905.5,0.58,851,52.68078435294198,6243.781,20092.06,471.8674,6112.974,19738.17,495.885,4694.938,10354.09,3810,17051.69,50184.33,1153.9599382353067,851,3810,1588.752,0,0,0,72.29211764705957,86.83627450980393,96,96.50882352941177,106,9.2
30403,33.793371522094894,34.591751227495934,33.00841243862521,279.6368852459034,290.68629976580974,307.15304449648556,28.88053864168617,24.693864168618287,14.80461358196721,0.8950326683840742,12.864255253682483,12.324664454991812,13.891227469721775,1347.8248772504091,1578.7250409165304,1559.6022913256957,0.12406323185011778,233.0477751756432,14.137152209492633,487.1529274004653,492.01065573770325,490.0590163934403,1.8610070257611238,18.87236533957846,10.201826697892274,17.03588992974239,8.59776346252927,6942.8829039812645,4,2,32.0,28.8,0.0,40.4,15.5,24.3,3454.1249556230546,2731.8378475205213,3199.100742156515,1.6967213114754098,3,4,0,384.0269320843091,373.4590163934426,389.1334894613583,134.6153846153846,123.70049099836334,141.78396072013092,24.30998828922713,24.840468384075,23.79942622950817,279.28360655737896,291.57786885246105,306.13770491803353,28.98503512763465,24.794074941452003,14.83940281030445,0.8958723635831383,822,848,783,412,470,506,8,24.3,2,40.4,55.9,13137.35831381733,13003.019906323185,13196.391100702576,95.57259953161592,92.76697892271663,88.36182669789227,93.49180327868852,102.55386416861826,88.5152224824356,99.37002341920375,89.87002341920375,94.71077283372365,93.28571428571429,111.02810304449649,94.60421545667447,93.93559718969556,90.20023419203747,91.93091334894613,89.6592505854801,96.60187353629976,88.35597189695551,98.10187353629976,80.56440281030444,89.84777517564403,611,60.8,404.3261,36.08911,33.64883,817.6667,3060,1840.7,0.41,824,50.63665105386395,6046.412,18540.54,286.7937,6010.6,18097.87,274.0791,4101.303,8568.387,3307,16158.31,45206.8,1056.5448953161683,824,3307,1171.873,0,0,0,72.56475409836062,88.35597189695551,96,98.10187353629976,106,9.599999
30404,33.72037168141592,34.60764601769912,33.19870796460178,256.51466030989445,266.04803337306544,278.5705601907016,26.40029797377833,22.59663885458877,13.454934444576873,0.9018622152562571,13.510867215929197,12.82382297168142,13.470230074336268,1124.5327433628318,1496.6159292035397,1689.3398230088496,0.11320619785458919,217.18498212157223,14.085716814159303,445.7199046483881,449.835756853394,448.3203814064336,1.7474374255065561,17.688283671036938,9.654505363528017,15.977318235995225,8.066424314660308,6444.669845053635,4,2,29.5,20.4,0.0,37.2,18.7,21.6,4183.059069397738,3413.7730697251977,3522.42486515107,1.6889153754469606,18,13,5,421.7723480333731,414.08939213349225,413.92252681764006,143.5274336283186,126.48318584070796,128.52389380530974,22.695613825983322,23.315065553039467,22.38059594517267,256.30417163289843,267.60548271871477,280.1774731823617,26.378486293206162,22.55170441001192,13.486591178784273,0.9019595933253878,768,796,728,349,407,459,8,21.6,2,37.2,55.9,13037.544696066747,13022.5494636472,13040.045292014303,94.9880810488677,92.79856972586413,88.42908224076281,92.29082240762813,99.95351609058403,85.93444576877235,97.25268176400476,90.41835518474375,92.39570917759237,95.55899880810489,106.29439809296782,95.0119189511323,94.9523241954708,91.21692491060787,91.99880810488678,89.63051251489868,96.18474374255065,88.56615017878427,99.18235995232419,81.36829558998808,90.35876042908224,803,49.9,432.8658,34.83871,35.37037,764.0,3011,1409.8,0.43,797,43.57032181168057,5549.386,17429.72,299.509,5482.184,16854.87,265.6025,3842.784,7935.635,3984,14874.35,42220.23,875.5592332538678,797,3984,1368.112,3,0,0,68.39468414779492,88.56615017878427,96,99.18235995232419,108,8.3
30405,33.82150375639097,34.08539848120303,32.721924812030025,282.6469066366722,296.8538807649058,307.10764904386866,28.66015748031497,24.07461192125987,15.25875140494937,0.8781681655793012,13.294090198496228,13.15190975338345,13.732947351879702,1100.178947368421,1392.6315789473683,1523.5879699248121,0.12700787401574895,261.9778402699652,14.084496240601505,490.20191226096495,495.5902137232832,492.2787401574782,2.1677390326209234,19.757064116985372,10.881147356580428,17.87662542182228,9.10975252643419,7000.656917885264,4,3,27.8,25.4,10.9,44.0,14.2,24.3,4401.323086049817,3941.663053804946,3802.2370300441316,2.1214848143982,7,8,5,382.58605174353204,369.2789651293588,371.7750281214848,172.83007518796992,154.07368421052632,160.7172932330827,25.02195725421821,25.546670415073233,24.31278965129358,283.5715410573694,296.2588301484831,307.79527559055265,28.52370078740157,23.98516310461191,15.153430818897629,0.879109898087739,901,921,835,380,459,493,8,24.3,3,44.0,58.2,12895.037120359955,12992.43644544432,13133.34983127109,91.52418447694038,90.30596175478065,86.57817772778402,89.04499437570304,100.23172103487065,85.32958380202474,92.2429696287964,88.13610798650168,88.87289088863892,89.98537682789652,104.46906636670417,90.49831271091114,93.0517435320585,88.86501687289089,89.75590551181102,87.92350956130484,92.85264341957256,86.4251968503937,98.23059617547807,79.96062992125984,88.34758155230597,401,64.1,379.0952,33.13636,36.44719,885.6667,3052,1030.3,0.68,902,50.31968503936967,6111.769,18961.48,356.02,6054.472,18404.1,371.5608,4514.3,10046.88,3876,16680.54,47412.46,1128.5570154105728,902,3876,1128.581,1,0,0,75.29338581327403,86.4251968503937,94,98.23059617547807,109,8.3
30406,34.09248142644874,34.69876670133728,33.479940563150066,290.1897727272737,299.6529545454552,313.4312499999992,29.809386363636342,25.342818180681814,15.41982954545452,0.8830759081818188,13.12188704011887,12.582704270430895,13.337221378900452,1176.2407132243684,1460.5096582466567,1579.0178306092125,0.12568181818181898,249.54272727272638,14.04372956909363,501.3820454545437,505.8132954545435,504.56397727272554,2.0220340909090915,20.22629545454543,11.023840909090913,18.203795454545464,9.204624997727263,7263.061363636363,4,3,28.8,28.4,7.4,44.5,13.1,25.3,3918.945804206368,3568.8085672608554,3806.7867487247318,2.143181818181818,5,6,3,352.7625,341.1375,350.7409090909091,149.18722139673105,133.17236255572067,146.60921248142645,25.799318181818162,26.352181817045544,25.302511363636373,290.06397727272827,299.59272727272844,313.9521590909097,29.616670453409096,25.22607954545456,15.231011362499988,0.8844830659090911,908,934,859,411,473,510,8,25.3,3,44.5,57.6,12993.304545454546,13013.325,12995.961363636363,91.18522727272727,89.84431818181818,86.07386363636364,89.18863636363636,97.67272727272727,83.78522727272727,97.2215909090909,87.77045454545454,89.45454545454545,89.6875,100.80227272727272,89.68522727272727,92.2125,88.75227272727273,89.19431818181818,87.58522727272727,92.30681818181819,86.13181818181818,98.32840909090909,79.67272727272727,88.25795454545455,459,64.6,391.6409,34.11236,35.5863,900.3333,3015,1129.6,0.52,1195,51.87170454545416,6162.84,19045.86,433.7239,6041.069,18551.91,450.6763,4651.727,10325.53,3651,16855.64,47923.3,1403.7679852272613,1195,3651,1343.4,2,0,18,78.23101135113689,86.13181818181818,93,98.32840909090909,110,8.4
30407,33.86116731517509,34.62151750972762,33.145914396887186,267.1251838235317,276.88713235294347,292.598253676469,27.4173161764706,23.255137867647072,14.319981617647048,0.891424630514706,12.228677010376137,12.14644612970168,13.728028509727622,1254.0622568093386,1432.7665369649806,1482.5123216601817,0.12085477941176569,232.0328124999988,13.988884565499369,463.3670036764679,469.11829044117405,466.4700367647035,1.951075367647058,18.764558823529402,10.174852940257361,16.889926470588254,8.53625918841912,6761.430147058823,4,3,29.8,30.7,7.8,51.3,33.7,29.0,3490.8782202623674,2935.8910774981205,3515.643449473611,1.911764705882353,14,8,7,394.12224264705884,382.5045955882353,395.30514705882354,145.526588845655,130.24124513618676,150.29182879377433,24.07384191176466,24.62764705882367,23.387261026654393,266.9125919117666,278.17867647059023,293.6086397058849,27.441636029411775,23.249586396139733,14.368216910845595,0.8903247226102948,1055,1089,995,462,539,583,8,29.0,3,51.3,85.0,12947.257352941177,12838.248161764706,12663.232536764706,92.04963235294117,90.83915441176471,87.48897058823529,90.61488970588235,97.73621323529412,84.66176470588235,99.60753676470588,89.26102941176471,90.59558823529412,92.55514705882354,108.78860294117646,92.91911764705883,91.90900735294117,90.29963235294117,90.23897058823529,88.76746323529412,93.2748161764706,87.29136029411765,100.03952205882354,80.48713235294117,89.38786764705883,1267,68.3,424.5974,33.91813,36.08046,1046.333,3015,1194.0,0.47,1215,53.32913602941212,6189.034,23187.12,582.0654,5973.133,23099.88,642.8145,4912.45,10270.12,3603,17074.62,56557.13,1912.2148685661664,1215,3603,2491.88,3,0,51,72.03654411764715,87.29136029411765,95,100.03952205882354,122,8.9
30408,33.63236994075146,34.25059248554907,33.05611271387282,223.44233637117085,234.64954432477467,240.93164871582297,22.581449875724946,19.332560065451517,11.4480115981773,0.9161048861640416,13.573338101156073,13.355491297687843,13.627557789017336,1219.5375722543354,1513.5679190751446,1731.836705202312,0.0947390223695119,198.51159900579782,14.007687861271695,388.0049710024819,390.9785418392679,389.465948632971,1.5184092792046395,15.02910521955262,8.208624689312343,13.804432477216233,6.950546807787904,5516.693454846727,4,2,30.1,30.7,0.0,45.6,36.6,26.5,3801.3554972442143,3465.7619529126323,3647.349162879109,1.7406793703396852,34,14,8,511.4109362054681,504.94780447390224,503.48715824357913,145.17196531791907,140.6936416184971,140.40462427745663,19.336661139188045,19.76314830149143,18.9567108533554,225.78467274233842,235.01574150787303,242.07630488898292,22.64749792792046,19.39298260065453,11.479014084507039,0.9161474708367849,932,963,885,447,505,569,8,26.5,2,45.6,82.2,12905.743993371996,12891.248550124275,13260.22038111019,88.66362883181442,87.57829328914664,84.53189726594863,88.47307373653688,96.05633802816901,83.37531068765534,93.89229494614747,85.95774647887323,88.47473073736536,88.11101905550953,98.73653686826843,87.28334714167357,88.69179784589892,86.47887323943662,87.08450704225352,85.86164043082022,90.006628003314,84.58077879038939,98.65948632974316,78.43082021541011,86.53521126760563,645,60.8,435.8552,34.86842,34.96856,926.6667,3043,824.2,0.64,1561,52.11814415907313,6705.608,19608.19,389.926,6577.769,18889.42,381.4497,4598.596,9775.631,3638,17881.97,48273.24,1877.0850107704891,1561,3638,1416.376,17,1,0,57.894001654515705,84.58077879038939,91,98.65948632974316,112,9.099999
30409,33.61992187500002,34.525328125,33.309953125,270.6932535364541,276.4040261153441,293.65908596300227,27.761566920565826,23.911871599564755,13.924700760609356,0.9027940139281828,12.864703090624994,12.334703085937498,13.362546867187495,1234.86875,1468.109375,1751.7,0.1112295973884664,213.7235038084865,14.03996874999999,468.8053318824785,471.9881392818255,472.570946681173,1.7972470076169742,18.283307943416766,9.938139281828077,16.568563656147997,8.356017406964092,6709.977149075082,4,2,31.6,29.0,0.0,42.3,18.1,25.0,3689.008101583672,3099.5305327224246,3203.188943630616,1.618063112078346,19,7,3,394.45048966267683,381.2633297062024,388.6779107725789,132.1265625,115.1671875,124.08125,23.433895538628946,23.997976059847804,23.081969531011982,270.86463547334205,277.3614798694246,292.93949945593175,27.690652883569104,23.837758430903172,13.901109899891194,0.902354404243743,846,876,808,422,471,533,8,25.0,2,42.3,60.4,13127.989118607182,12862.743199129489,13351.676822633297,87.7018498367791,87.23939064200218,83.89118607181719,87.79978237214364,95.1240478781284,82.84330794341676,92.64200217627857,85.34602829162132,87.2633297062024,86.86615886833515,97.58977149075082,85.66158868335147,87.62568008705114,85.8335146898803,86.63220892274211,85.35908596300327,90.05875952121872,83.56365614798695,97.84657236126225,77.36235038084875,86.4613710554951,498,60.6,412.5413,35.46099,33.73333,843.3333,3061,1063.1,0.67,1372,49.17562568008641,6180.958,18332.01,388.5144,6113.038,17660.97,435.1357,4289.496,8989.269,3278,16583.49,44982.25,1550.3268531011786,1372,3278,1321.65,77,0,0,70.6755168661588,83.56365614798695,92,97.84657236126225,108,10.0
30410,33.78294478527609,34.25213190184049,33.22378834355826,264.87121374865904,274.72191192266564,281.0625134264218,26.805961331901173,23.026423200859302,13.521256709989263,0.9004960229860359,12.862622670245395,12.577545978527592,12.856012256134955,1174.1549079754602,1486.3895705521472,1544.372699386503,0.11314715359828202,218.8755102040805,13.994555214723928,457.1705692803413,460.63823845327386,459.67089151449807,1.8650375939849615,18.522696025778743,10.161933404940925,16.884618689581103,8.527808806659502,6574.096670247046,4,3,26.8,25.2,8.6,42.9,21.0,24.5,4096.322878204487,3610.0803395733215,3612.635300752169,2.1503759398496243,16,8,5,395.16541353383457,385.4049409237379,391.98496240601503,139.07515337423314,124.1579754601227,131.83588957055215,23.916433941997877,24.340955960257933,23.281020408163247,263.33286788399744,273.4728249194433,282.9228786251359,26.982867882910853,23.09813104189044,13.714210525241675,0.898246292158968,915,930,845,395,467,489,8,24.5,3,42.9,63.9,12990.12567132116,12671.411385606874,13603.5134264232,89.8796992481203,89.28464017185821,86.10096670247046,90.11063372717508,99.41353383458646,86.4156820622986,95.76154672395273,87.84640171858217,90.05585392051557,90.0,107.48549946294307,89.56605800214822,91.1546723952739,87.73039742212674,89.00966702470461,87.54457572502686,92.06015037593986,86.15682062298603,101.30290010741139,79.50912996777659,88.15574650912997,351,60.6,404.2904,34.26573,36.59864,896.6667,3070,1242.7,0.52,1253,48.70053705692742,6037.608,19225.01,401.2295,5918.055,18504.68,430.8977,4646.726,10170.95,3627,16602.39,47900.63,1557.0401224489876,1253,3627,1183.127,4,0,0,70.93687432867965,86.15682062298603,94,101.30290010741139,114,8.4
30411,34.49892282636655,35.352813504823146,34.005530545016036,277.3025000000012,287.69738095238245,300.13988095238,29.044023809523836,24.93000000000001,14.627928571428566,0.8934678555952386,12.470835967845648,11.755417972668804,12.756655930868158,1224.6028938906752,1477.8987138263665,1627.7604501607716,0.12321428571428641,229.0935714285706,14.005610932475888,481.24904761904475,486.3645238095219,484.5428571428553,1.9644166666666665,19.517202380952373,10.648714285714265,17.73223809523812,8.938952378571411,7082.638095238095,4,3,26.1,24.5,10.1,41.2,16.5,23.6,3442.3151628347127,3063.025594457058,3176.593651533028,2.1523809523809523,14,8,0,357.1452380952381,346.25119047619046,353.7416666666667,136.2234726688103,121.69774919614147,131.06591639871382,25.173178571428583,25.747964282142892,24.722059522619038,278.5410714285727,288.3273809523825,300.8088095238108,28.739892855952384,24.70838095,14.442916665476194,0.8947120213095229,845,873,802,382,442,479,8,23.6,3,41.2,57.7,12888.986904761905,12900.940476190477,13635.360714285714,88.69761904761904,88.40714285714286,84.8404761904762,88.56428571428572,95.03333333333333,81.97261904761905,92.3202380952381,86.74166666666666,88.775,89.67261904761905,103.42380952380952,89.39880952380952,89.675,86.98214285714286,87.66785714285714,86.41190476190476,90.75714285714285,84.93690476190476,98.76071428571429,78.80357142857143,86.73214285714286,252,60.7,388.7974,34.36893,35.59322,840.0,2974,742.2,0.7,1212,47.90142857142841,5819.127,17692.32,351.782,5730.303,16963.37,360.2588,4439.604,9786.546,3602,15989.03,44442.24,1344.6128214285675,1212,3602,964.0408,6,1,0,76.9220119011904,84.93690476190476,93,98.76071428571429,109,8.8
