HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10787,33.7669298245614,34.59087719298245,32.947947368421026,277.4064599483182,284.908139534882,300.65439276485534,28.600594315245512,24.69195090439278,14.160723514211874,0.8994206697674427,12.267666636842106,11.87852627894736,13.153666650877202,1299.157894736842,1497.5070175438595,1523.5087719298247,0.12255813953488434,226.76330749354008,13.96703508771931,479.0267441860514,483.9478036175752,484.30361757106385,1.9087338501291977,19.363953488372076,10.550555555555553,17.448255813953494,8.88941860206719,6906.468992248062,4.0,2,32.6,27.4,0.0,37.8,15.0,21.6,2984.9700909303347,3172.227888948911,3180.992534003246,1.6472868217054264,8,5,4,361.7674418604651,352.51808785529715,360.69121447028425,138.17368421052632,120.28070175438596,132.9157894736842,24.875167958656153,25.33874676873382,24.300206717054316,276.76524547803405,287.20465116279286,300.28281653746564,28.552157622739035,24.653449612403097,14.11794573514211,0.8989682153746774,759,781,717,356,412,446,7,21.6,2,37.8,52.7,12745.019379844962,12851.47157622739,12861.820413436693,102.61369509043928,92.09431524547804,89.94315245478036,91.99095607235142,91.70671834625323,82.93410852713178,85.9780361757106,92.19638242894057,91.28165374677003,100.78294573643412,106.80232558139535,95.88501291989664,95.85529715762274,93.89793281653746,95.21317829457364,91.84366925064599,94.16666666666667,92.21447028423772,96.20671834625323,84.36434108527132,92.63824289405684,203,60.0,360.0,34.28572,34.83025,752.3333,3038,743.0,0.15,532,50.17803617571065,6390.266,21572.39,302.3345,6419.581,21428.45,330.5902,6505.398,14227.66,3760,19315.25,57228.5,752.9509757105945,532,3760,835.9247,0,0,0,74.62302325581395,92.21447028423772,99,96.20671834625323,106,8.8
10788,33.20542757417103,34.3350436282723,32.8400698080279,287.97118421052403,290.7153947368401,303.2661842105243,28.776578947368446,24.547276315789453,14.81736842105264,0.8880835509210527,13.280436273996493,12.081064525305393,13.372111680628269,1275.7958115183246,1436.5095986038395,1512.0139616055847,0.12357894736842184,242.89671052631553,13.9659162303665,489.3463157894779,494.0059210526358,494.1102631578994,2.0164605263157886,19.965842105263146,10.838447368421049,17.99788157894738,9.041749999999988,6964.698684210526,4.0,2,32.6,27.5,0.0,38.0,26.9,21.5,3482.553739613913,2947.8250397411857,3750.3694952979354,1.6526315789473685,12,12,3,360.32105263157894,345.9078947368421,355.2105263157895,152.45898778359512,137.30017452006982,148.00698080279233,25.614092105263076,26.07494736710524,25.081934210526335,286.59065789473425,293.28894736842335,302.27894736841887,29.08040789473686,24.729526314473663,15.074723684210516,0.8871922353947368,790,804,745,350,401,415,7,21.5,2,38.0,64.8,13372.594736842106,13733.411842105263,13860.378947368421,99.84078947368421,89.96842105263158,87.73815789473684,90.60394736842105,89.56052631578947,82.0078947368421,83.26184210526316,90.09868421052632,89.49736842105263,98.51184210526316,104.03947368421052,93.52368421052631,93.39078947368421,91.65657894736842,92.31842105263158,89.72368421052632,91.68026315789474,89.57894736842105,92.2078947368421,83.22631578947369,90.58552631578948,198,60.1,357.7371,33.94737,36.26357,779.6667,2975,916.0,0.12,469,50.15749999999943,6130.47,18556.28,317.8752,6090.775,18493.32,0.0,6299.941,13742.19,3714,18521.19,50791.78,549.6822918421088,469,3714,515.8752,2,0,0,75.69803947236838,89.57894736842105,96,92.2078947368421,99,9.0
10789,33.69137416887416,34.556572847682126,32.338923839404,256.9513483146036,261.28550561797465,274.8357303370758,25.820764044943807,21.90552808988766,13.485696629213486,0.8960065151685395,13.175297981788068,12.535927092715218,14.142880778145685,1258.6788079470198,1349.5513245033112,1496.1672185430464,0.11048314606741641,227.85831460674166,13.98753311258279,438.58179775281485,445.2525842696692,442.38842696629695,1.838808988764045,17.833505617977533,9.712741573033702,16.123123595505636,8.02788763707866,6339.341573033708,4.0,2,30.4,28.8,0.0,39.9,24.4,22.4,3489.114343280617,3329.2857993478347,3560.143547727491,1.6808988764044943,13,9,7,420.3842696629213,413.9438202247191,432.13370786516856,150.00165562913907,139.33443708609272,155.5562913907285,22.93113483146031,23.381449438202246,22.53546067415747,260.79550561797464,262.995056179778,272.1351685393231,26.004112358426966,22.0529999988764,13.576573031460669,0.8965638187640458,830,847,790,372,410,429,7,22.4,1,0.0,64.3,12565.137078651685,12850.158426966293,13270.66404494382,100.72584269662921,90.9,88.56067415730337,91.86966292134831,90.63483146067416,83.8505617977528,84.20898876404495,90.91910112359551,91.29550561797753,99.5191011235955,104.06966292134831,94.79213483146067,94.32247191011236,92.59213483146067,92.94719101123596,90.60561797752808,92.45730337078652,90.46404494382023,94.86404494382022,83.39550561797753,91.10224719101123,431,59.2,378.3784,33.68421,36.71131,822.3333,2964,814.0,0.13,233,49.988539325842325,6201.087,19514.27,395.5781,6159.416,19417.75,0.0,6387.762,13898.12,3681,18748.27,52830.14,433.1714174157309,233,3681,826.5781,3,1,0,68.2832022438202,90.46404494382023,96,94.86404494382022,107,9.0
10790,33.54176975773196,34.248848797250886,33.38152920790378,256.5217189314731,266.02740998838374,270.97549361207666,25.96219512078978,22.12435539953543,13.37527293844367,0.8987090577235777,13.70501715463916,12.833195845360834,12.929914073883154,1172.2113402061855,1280.8591065292096,1553.9226804123712,0.10929152148664424,218.8284552845527,13.96690721649487,441.10255516841244,443.5672473867643,443.8865272938489,1.7975958176538922,17.893797909407677,9.81098722415795,16.266817653890826,8.223577232288031,6299.583042973287,4.0,2,32.5,26.8,0.0,38.2,18.2,21.7,3493.3682076512937,3299.1017241086297,3577.075980040224,1.6689895470383276,6,1,3,423.07897793263646,411.6945412311266,412.1184668989547,148.84364261168386,126.18041237113403,136.786941580756,22.769744480836195,23.323972124274068,22.45713124274098,255.7740998838537,263.6845528455302,273.29965156794225,25.990940766550512,22.149279905923343,13.39420441114983,0.8999109159117304,796,818,757,344,402,440,7,21.7,2,38.2,56.3,12671.456445993032,12901.09756097561,13435.466898954704,101.2938443670151,91.28339140534263,88.88153310104529,91.74912891986062,91.18234610917538,83.95702671312428,85.98141695702671,91.45063879210221,91.29152148664343,100.47619047619048,104.7711962833914,95.07665505226481,95.63879210220674,92.7862950058072,93.55632984901277,90.56562137049941,92.81649245063879,91.06155632984901,96.52148664343787,83.29849012775843,91.19860627177701,318,59.3,365.9359,34.08377,36.42089,790.3333,2968,1044.0,0.11,269,50.166782810685525,6202.558,18137.06,305.1602,6166.824,18004.64,111.6101,6466.282,14129.62,3684,18835.66,50271.32,467.60399698025884,269,3684,734.7703,4,0,0,68.41354239024386,91.06155632984901,97,96.52148664343787,106,8.099999
10791,33.737620528771394,34.69410575272163,33.062223950233296,275.56469221834897,283.4709639953529,300.55168408826745,28.41758420441347,24.077746804878068,14.87682926829269,0.8862241564459925,12.829362325038884,11.794556729393461,13.02255052099533,1001.4992223950234,1370.48833592535,1508.1290824261275,0.12235772357723684,233.87119628339158,13.997107309486791,477.888734030201,482.3368176538944,480.88664343786644,2.040987224157956,19.813193960511033,10.813670150987226,17.67891986062716,8.937200924506394,6959.522648083624,4.0,2,29.6,28.5,0.0,42.4,16.4,23.5,3413.9307043857893,3198.0532394113857,4002.4813985006613,1.653890824622532,17,9,6,362.23344947735194,344.8362369337979,360.0243902439024,152.8926905132193,129.1959564541213,149.84914463452566,25.00534262485476,25.561881533101037,24.546898952380886,277.9737514517988,282.2349593495948,300.5315911730532,28.121335656213684,23.821184668989552,14.724680602787467,0.8857540053426253,864,877,822,375,417,456,7,23.5,2,42.4,58.7,12679.981416957027,12741.583042973287,13280.408826945411,101.06387921022068,90.54936120789779,88.15679442508711,90.96864111498257,90.24854819976771,82.69337979094077,86.42624854819977,90.56445993031359,90.70383275261324,100.20789779326364,101.42740998838559,93.43554006968641,94.4308943089431,91.90127758420441,92.68176538908246,89.84901277584204,91.85946573751451,90.45528455284553,95.47038327526133,82.12078977932636,90.45296167247386,477,58.1,404.4751,33.25471,36.35461,854.3333,3099,1438.5,0.45,285,48.25412311265909,6404.459,20794.06,498.7107,6285.168,20592.88,313.6368,6580.668,14269.0,3609,19270.29,55655.94,612.8853790940756,285,3609,1289.348,7,0,0,75.81681765272931,90.45528455284553,99,95.47038327526133,106,9.2
10792,33.458811543293756,34.17976230560275,33.099796264855655,274.4776662484297,283.26662484316,300.89523212044963,28.086511919698868,24.121392720200753,14.101229608531986,0.8952692577164368,12.927317471986408,12.375789444821718,13.30882851443123,1127.4702886247878,1403.1680814940578,1607.648556876061,0.12450439146800613,229.53099121706396,13.934872665534794,477.7771643663781,482.22760351317817,481.11493099122106,1.8850313675031332,19.496248431618557,10.565721455457966,17.44662484316185,8.832835632371395,6855.0589711417815,4.0,2,29.8,28.3,0.0,39.0,14.6,22.0,3409.4081171621788,3139.8763269054434,3701.662594793302,1.6549560853199499,13,5,8,361.30238393977413,346.7151819322459,356.03764115432875,135.2818336162988,116.79626485568761,129.36502546689303,24.90949811668764,25.54776662484312,24.52952321204515,275.3629861982414,281.09749058971306,301.9146800501861,28.290677539523163,24.269410288582176,14.24416561982435,0.8944771627352579,792,817,756,356,395,457,7,22.0,2,39.0,53.5,12490.641154328732,12729.809284818068,13199.792973651192,102.64115432873275,92.31493099121707,89.7189460476788,93.3513174404015,91.58092848180678,85.73023839397742,88.10414052697617,92.30112923462987,92.62233375156838,101.27352572145546,108.1831869510665,95.94228356336261,96.13299874529486,93.47427854454203,93.95106649937264,91.38519447929737,93.44416562107905,91.98494353826851,96.65495608531995,83.05395232120452,92.19949811794228,351,58.1,378.6575,33.84616,35.83333,788.3333,3058,1241.0,0.55,503,48.326223337515025,6084.842,18908.66,415.3569,6063.76,18789.43,363.084,6231.157,13595.25,3646,18379.76,51293.34,723.8130840652414,503,3646,1129.441,50,1,0,74.4726223299874,91.98494353826851,98,96.65495608531995,107,9.0
10793,34.93558821799309,35.063581314878896,33.51406574394461,282.6524183006514,292.4309803921547,300.64065359476933,29.468117647058815,25.29543790718953,14.758732024836593,0.892535291633987,12.194930768166085,11.518546683391001,13.142993065743946,1290.6280276816608,1539.098615916955,1447.6159169550174,0.12500653594771335,229.64300653594782,13.922197231833893,488.1643137254941,492.70483660131157,489.3318954248406,2.088941176470589,19.970588235294123,10.904248366013062,18.034183006535937,9.095228752941175,7320.428758169935,4.0,2,30.4,27.8,0.0,38.4,21.1,21.6,3420.173526894914,2881.8350358802404,4056.2633873112018,1.673202614379085,5,6,5,349.58300653594773,334.90065359477126,346.11633986928103,144.55017301038063,120.8044982698962,136.62283737024222,25.7876732,26.246640522875822,25.208444444444364,285.82483660130515,289.8777777777795,300.59424836601085,29.034143790849676,24.898980392156854,14.555790848366014,0.8913861418300651,807,812,752,356,413,416,7,21.6,2,38.4,59.4,13169.771241830065,12665.371241830066,13279.959477124183,101.15424836601308,91.21830065359477,88.46797385620916,91.3437908496732,90.12418300653594,82.85620915032679,85.85882352941177,90.90588235294118,90.83267973856209,99.93333333333334,101.83006535947712,93.5437908496732,93.88888888888889,92.12941176470588,92.27581699346405,90.02483660130719,92.39869281045752,90.48235294117647,95.70849673202615,82.74771241830065,91.30196078431372,351,58.2,371.134,33.75,36.5895,790.3333,3025,1207.1,0.58,447,49.08196078431376,6081.465,18333.59,358.8459,6042.981,18218.63,303.7476,6388.262,14003.97,3609,18512.71,50556.19,723.2391504575121,447,3609,1013.594,0,1,0,78.23032678431369,90.48235294117647,97,95.70849673202615,106,8.4
10794,34.317571189279754,34.869748743718596,33.37643216080401,278.03407407407275,281.8596296296288,298.05049382715913,28.37297530864196,24.38483950617286,14.237345679012334,0.8960564179012348,12.336700130653266,12.181507505862635,13.178375201005023,1255.9916247906197,1301.497487437186,1501.966499162479,0.12081481481481565,226.57987654320996,13.90428810720266,477.29074074074305,482.09666666666936,480.37654320987906,1.9133333333333333,19.28961728395062,10.516308641975305,17.629370370370367,8.822802467901228,6998.332098765432,4.0,2,30.4,27.8,0.0,39.3,15.6,22.4,3553.7279465237393,3374.3238902515136,4140.668115984457,1.6530864197530863,27,16,5,353.3925925925926,349.7987654320988,356.54814814814813,123.63819095477388,116.48408710217755,125.24120603015075,25.18462962839498,25.618308641975283,24.72791357777777,278.8855555555545,281.7074074074084,297.0304938271593,28.35786419753083,24.40881481481483,14.164617281469114,0.8972750598765423,824,841,789,379,406,445,7,22.4,2,39.3,54.8,13378.138271604937,12749.85061728395,13462.482716049382,101.80246913580247,91.53333333333333,89.05432098765432,91.54691358024691,91.06913580246913,82.38024691358025,86.07283950617284,91.71851851851852,91.2,100.26666666666667,102.30864197530865,94.00493827160494,94.30123456790123,92.8037037037037,93.05308641975309,90.71481481481482,92.8395061728395,90.99012345679013,96.9888888888889,83.85061728395061,91.76049382716049,270,58.2,384.8797,34.19847,36.51786,818.0,3013,1078.7,0.56,502,48.501975308641875,6294.628,19338.03,394.1653,6190.968,19140.46,330.5901,6373.125,13846.07,3646,18858.72,52324.55,705.4108276543188,502,3646,994.7554,1,3,0,75.61302469135791,90.99012345679013,99,96.9888888888889,114,8.0
10795,34.33629999999997,35.33464,33.50317999999999,248.77205298013024,250.33271523178578,267.33854304635526,25.44539072847679,21.749072847682108,12.895046356291383,0.9040696675496687,12.229299971999993,11.796039971999999,13.046979981999993,1271.538,1257.936,1534.822,0.11181456953642421,204.15629139072848,13.838559999999989,425.26384105960676,430.3509933774879,430.73152317881215,1.8175364238410587,17.358079470198685,9.497006622516563,15.847920529801334,7.938649002649,6306.3072847682115,4.0,2,31.1,19.1,0.0,33.2,16.1,18.6,3564.73583142309,3185.3006251689053,4190.119057716102,1.6728476821192053,14,6,9,428.1337748344371,417.30331125827814,424.67682119205296,138.426,124.304,135.11,22.458821192052735,22.803284768211935,21.987139072847732,250.44993377483218,251.68913907284949,266.6188079470177,25.185827813245055,21.62362913907285,12.618529799986751,0.9056459570860926,678,694,646,311,333,367,7,18.6,2,33.2,49.2,13327.550993377483,12669.312582781457,13510.88344370861,103.01059602649006,92.9615894039735,90.22119205298013,93.2158940397351,92.12847682119205,84.65298013245034,87.21324503311259,92.58013245033112,92.71523178807946,102.30198675496689,102.68344370860927,94.88609271523178,94.89668874172186,93.76953642384106,94.03046357615894,91.7046357615894,93.9430463576159,92.38013245033113,97.8476821192053,84.15099337748345,92.6635761589404,251,50.2,370.5179,33.61446,36.16488,672.6667,3057,1083.2,0.65,538,44.04980132450376,5630.537,16445.6,261.364,5498.478,16317.58,216.1553,5863.122,12830.88,3123,16992.14,45594.05,546.1116603973459,538,3123,728.5193,0,1,0,68.35806622516543,92.38013245033113,98,97.8476821192053,108,7.0
10796,34.49387052341601,35.1942561983471,33.79511019283746,259.8129251700655,259.3171039844484,275.13955296404015,26.614120505344957,22.500923226433446,14.029931970845471,0.8909922241982505,11.66976579889807,11.29716248347107,12.244476546831956,1216.6707988980716,1222.6143250688706,1359.7424242424242,0.11731778425656098,210.48464528668617,13.86242424242423,441.7266277939793,445.2711370262436,446.5048590864966,1.93687074829932,18.691010689990303,10.246880466472314,16.863663751214784,8.43113702429543,6645.137026239067,4.0,3,28.0,24.5,11.5,47.8,23.5,26.5,2839.3659673186603,3287.7928780123952,3288.1762657128443,2.480077745383868,4,4,5,388.2818270165209,384.2274052478134,387.1224489795918,137.29476584022038,126.74104683195593,134.331955922865,24.113974731778168,24.540952379980578,23.63968901846458,260.93566569484756,261.1147716229359,275.849173955294,26.40399416909622,22.32511175704566,13.917181728853246,0.891026043051506,988,1023,943,420,440,486,6,26.5,3,47.8,71.3,13041.262390670554,12495.626822157434,13077.515063168124,105.45092322643343,94.6287657920311,91.92614188532556,97.24781341107872,94.1399416909621,88.96404275996113,88.81146744412051,94.36540330417881,97.27696793002916,103.93974732750243,109.19436345966959,98.29640427599611,96.20019436345967,95.34110787172011,95.19630709426627,93.33236151603498,95.82021379980564,94.67249757045676,98.90573372206025,85.70845481049562,94.06413994169097,694,64.0,414.0625,33.2636,37.15723,984.6667,3041,731.0,0.85,598,55.64237123420798,7473.822,24652.39,442.2,7369.031,24583.58,457.7407,7193.248,15572.93,3822,22036.1,64808.9,952.2032765792005,598,3822,1593.941,0,1,0,73.0337706511187,94.67249757045676,105,98.90573372206025,111,6.5
