HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11011,33.930590111642736,34.76553429027114,33.38015948963318,275.5273573923151,276.43492433061584,293.5935972060519,28.149231664726468,24.293795110593734,13.97325960302678,0.8987558772991852,11.65049437639553,11.378086074960114,12.794912274322176,1313.8437001594896,1412.2392344497607,1513.6570972886761,0.11883585564610104,204.20488940628636,13.993891547049442,472.6265424912704,473.86856810244655,477.4473806752059,1.939545983701981,19.239033760186256,10.500151338766013,17.393934807916192,8.780768334109425,6858.479627473806,4.0,3,31.9,23.6,7.1,41.5,14.8,23.9,2591.7779863339365,2527.9555008650896,3108.3693963739865,2.147846332945285,1,6,5,354.837019790454,347.40512223515714,356.4796274738068,115.792663476874,101.98883572567783,116.60765550239235,24.95308498137375,25.41519208381842,24.37837019557626,274.93364377182644,277.3576251478477,295.1144353911515,28.247741559953408,24.358183933643772,14.058370197904523,0.8979573898719426,838,867,801,395,426,474,7,23.9,3,41.5,56.3,12724.579743888242,12902.99417927823,13335.086146682188,1562.0,94.67636786961583,90.19208381839348,93.11408614668218,98.76367869615832,84.94994179278231,102.18626309662397,99.75087310826542,91.9871944121071,100.59720605355064,108.9615832363213,102.59604190919674,95.54249126891735,94.65424912689174,94.14668218859138,91.80209545983702,97.941792782305,91.81140861466822,99.71129220023283,84.32246798603026,92.45867287543655,256,62.6,381.7892,34.55421,34.95118,835.3333,2987,952.9,0.53,882,50.69906868451619,6394.146,18599.57,409.7061,6227.753,18347.79,401.229,5165.313,10974.04,3812,17787.21,47921.41,990.4584039581001,882,3812,1066.935,1,0,0,74.53296856810232,91.81140861466822,98,99.71129220023283,111,8.8
11012,34.16469860896448,34.994435857805286,33.680123647604276,270.68434684684564,276.090202702702,287.1292792792784,27.882894144144153,23.945833333333372,14.071722972972978,0.8969707184684673,11.825888664605861,11.059335349304472,12.691947423493037,1154.712519319938,1383.4884080370944,1480.8129829984543,0.12444819819819937,214.03851351351358,14.014343122102039,464.7582207207219,467.40968468468594,469.5208333333349,1.9418130630630643,19.291846846846855,10.47595720720721,17.428806306306317,8.714166665540535,6854.9324324324325,4.0,3,27.6,25.7,7.1,42.7,21.8,24.4,2565.0147900266466,2169.38796868157,2944.753613681821,2.0427927927927927,6,2,1,355.9864864864865,345.5022522522523,359.2533783783784,116.41267387944359,104.9273570324575,119.75115919629057,25.099166666666676,25.60752252139635,24.56202702691449,269.00101351351327,276.21238738738816,287.96576576576507,28.001610360360363,24.02801801800674,14.157432431306313,0.8953748850225222,891,915,851,389,432,477,7,24.4,3,42.7,64.4,12666.43918918919,13035.708333333334,13489.637387387387,1562.0,93.20045045045045,88.89301801801801,91.15653153153153,96.8322072072072,81.30067567567568,99.80743243243244,97.884009009009,90.38288288288288,99.45495495495496,110.89527027027027,101.79054054054055,93.83896396396396,93.32545045045045,92.6036036036036,90.45608108108108,95.31644144144144,91.07770270270271,100.38738738738739,83.365990990991,90.96058558558559,293,60.4,403.9735,34.28571,36.29782,885.6667,2992,1086.8,0.43,856,47.47725225225264,6042.171,18677.81,413.9441,5867.88,18353.39,364.4968,5433.588,11324.37,3779,17343.64,48355.57,1015.90925033784,856,3779,1071.441,1,0,0,74.95640765765775,91.07770270270271,99,100.38738738738739,111,8.2
11013,34.54193605683839,35.09555950266429,33.827087033747766,266.3786458333324,268.55677083333234,283.04479166666573,27.638489583333342,23.811901041666687,13.836432291666663,0.8984308576822922,11.085168696269978,10.620355191829475,11.75330369804618,1239.6536412078153,1330.50621669627,1452.5648312611013,0.1269401041666676,202.5303385416668,13.966696269982233,457.10429687500186,458.5613281250023,460.8596354166688,1.9310026041666681,19.365742187500015,10.560963541666668,17.47312499999999,8.810260415364585,6925.9140625,4.0,2,29.9,14.5,0.0,37.3,12.8,20.6,2587.9228892231013,2281.2678205228735,2513.2988220126235,1.7447916666666667,2,1,1,348.0442708333333,337.9674479166667,345.9192708333333,116.73889875666075,103.55417406749557,114.41030195381883,25.04076822916664,25.460651040364592,24.436419269531356,266.4374999999994,269.8752604166678,283.41705729166534,27.291822914062504,23.523437498697916,13.64506510416667,0.897949476953125,757,776,720,326,359,390,7,20.6,2,37.3,50.0,12730.0703125,12848.559895833334,13765.709635416666,1562.0,97.55729166666667,92.70703125,96.44661458333333,99.89192708333333,87.64973958333333,103.93489583333333,102.046875,94.828125,105.953125,121.70442708333333,106.96744791666667,98.27604166666667,97.63671875,96.51302083333333,94.33723958333333,99.93098958333333,95.27734375,106.05989583333333,84.83723958333333,95.22135416666667,877,44.4,463.964,33.13673,36.45631,751.0,3072,937.5,0.51,886,40.87617187500064,5230.861,16033.84,285.3813,5095.974,15901.78,230.2827,4752.084,10305.36,2788,15078.92,42240.99,913.9687138450507,886,2788,1392.664,0,0,0,75.8741796874999,95.27734375,103,106.05989583333333,123,6.2
11014,33.01722891566263,33.77420180722891,32.691987951807256,267.93786407766834,269.4740021574963,286.0487594390492,26.500388349514562,22.643613806903996,13.630679610571727,0.8948859750809057,13.6785391204819,11.996219816265059,13.212153591867464,1169.1340361445782,1310.012048192771,1455.5948795180723,0.11538295577130636,224.1021574973033,13.941445783132515,457.96957928802715,459.4337648327954,462.6214670981681,1.8612837108953622,18.96192017259979,10.311370010787483,17.088662351672063,8.580528583603021,6527.2578209277235,4.0,3,29.6,23.6,8.900001,43.7,17.2,24.2,3550.6842674197956,2839.3887377620727,3875.3509885539884,2.190938511326861,10,2,3,386.96332254584684,370.35706580366775,382.3279395900755,139.56777108433735,120.28463855421687,134.92168674698794,23.976580366774456,24.454185543678534,23.557659115426233,266.4321467098154,270.56375404530854,287.24746494066704,26.747432578101378,22.812103559870557,13.816418553398071,0.8942833852211438,882,897,835,389,421,470,7,24.2,3,43.7,60.9,12635.864077669903,12885.449838187702,13751.735706580366,1562.0,96.1596548004315,91.40560949298813,96.0183387270766,98.63214670981661,88.79072276159654,103.82632146709817,100.99137001078749,94.07119741100324,102.97518878101403,114.49514563106796,105.51132686084142,98.23300970873787,96.41316073354908,94.74649406688242,92.9697950377562,97.11866235167206,93.4099244875944,103.65695792880258,84.76267529665589,93.25026968716288,222,62.1,389.694,33.22654,36.00551,871.3333,3040,1255.8,0.49,857,50.96192017259935,6879.185,21378.2,463.3911,6675.512,21063.89,460.5659,6199.046,13198.15,3837,19753.74,55640.25,1076.0763598705564,857,3837,1145.957,5,0,0,71.28736785329043,93.4099244875944,100,103.65695792880258,113,7.0
11015,34.007334313696624,35.0067452135493,33.57624447569955,270.8002152852517,270.7910656620011,290.5046286329371,27.857018299246484,23.84060279870827,14.269171151776098,0.8935419784714742,12.363372544918988,11.110574316642113,12.415846817378485,1195.3696612665685,1319.2076583210603,1520.058910162003,0.11912809472551235,210.55672766415506,13.921826215022076,464.1776103336929,466.36275565123935,469.8283100107653,1.9292034445640474,19.384553283100107,10.518536060279871,17.399171151776095,8.750548974165767,6857.003229278795,4.0,3,31.0,20.3,11.6,44.7,20.4,25.5,3409.5004630037834,2822.7879790004995,3145.454805867493,2.1916038751345535,8,2,1,355.29601722282024,339.6318622174381,347.1291711517761,118.94550810014728,101.61266568483063,112.51988217967599,24.905069965554386,25.482777178686725,24.495608179763234,270.55252960172186,272.53347685683593,290.91001076426164,27.87398277610335,23.890247578040896,14.226620019354128,0.8955840671689985,919,950,876,406,436,497,7,25.5,1,0.0,65.1,12717.89451022605,12822.317545748116,13899.209903121637,1562.0,96.28094725511302,90.6189451022605,94.83745963401508,98.91280947255113,89.06027987082885,106.32185145317546,100.04305705059204,92.9849300322928,101.72443487621098,111.1205597416577,104.31324004305705,96.53713670613563,94.95909580193756,93.82669537136707,92.19483315392895,96.17761033369214,92.20775026910657,101.22066738428417,84.27771797631863,92.60495156081808,489,62.9,405.4054,34.22819,35.88235,915.0,2969,579.5,0.89,1033,50.71905274488748,6475.136,20385.11,466.217,6256.148,20024.84,445.0251,6222.588,13302.23,3884,18953.87,53712.19,1293.218385360616,1033,3884,1400.242,6,0,0,75.0103982755653,92.20775026910657,100,101.22066738428417,110,7.9
11016,33.84770833333335,34.235952380952355,32.86480654761902,267.968039003249,274.6536294691214,288.4923076923064,27.536153846153834,23.784377031419268,13.702069338028167,0.9003485354279529,11.752336239583334,11.61732139136903,13.281101174107123,1229.5625,1389.858630952381,1447.2127976190477,0.11669555796316475,203.34712892741055,13.875520833333312,464.5323943661992,466.87865655471495,467.7052004333719,1.9441711809317461,19.20087757313109,10.410975081256776,17.268992416034664,8.70423618418202,6838.218851570964,4.0,2,31.6,29.5,0.0,44.3,18.5,25.2,2287.0086746847996,2618.4152681531764,3298.1480628122404,1.686890574214518,4,2,3,352.65438786565545,344.5287107258938,357.8862405200433,110.06547619047619,100.36458333333333,114.53720238095238,24.69709642470205,25.16412784182018,24.12388949078015,268.6344528710716,272.6524377031429,287.9238353196087,27.652719393282773,23.842340192849385,13.821332608884083,0.8997054149512465,887,917,851,414,444,486,7,25.2,1,0.0,62.7,13037.076923076924,12570.07908992416,13140.696641386783,1562.0,94.5124593716143,89.28602383531961,92.87757313109425,96.61321776814735,85.26435536294692,102.0498374864572,98.63488624052005,91.01191765980498,101.35644637053088,109.04442036836403,102.06500541711809,95.08342361863488,93.64463705308776,92.39544962080173,90.89274106175515,95.02816901408451,90.9035752979415,102.46803900325027,83.37811484290357,91.28169014084507,701,61.1,412.4386,34.13092,35.11905,885.0,3041,949.0,0.59,891,50.74084507042187,6369.102,21170.74,480.3447,6339.426,20976.97,415.3572,6453.15,14138.4,3807,19161.68,56286.12,1163.5626225352162,891,3807,1596.702,0,0,0,73.5270422535213,90.9035752979415,98,102.46803900325027,123,8.5
11017,33.6959049360146,34.27837294332724,32.911462522851956,245.23252720676956,249.73555018137714,263.15755743651584,24.75568319226118,21.244534461910536,12.526094315598558,0.9054525986698905,11.549433219378423,12.158464299817176,12.830219354661795,1240.9378427787933,1293.2047531992687,1442.8427787934186,0.10879081015719512,189.18440145102767,13.876782449725772,422.9962515114909,424.5418379685646,427.50362756953217,1.7460217654171692,17.386239419588886,9.51548972188633,15.844498186215242,8.029528413542918,6158.775090689238,4.0,2,31.6,15.2,0.0,36.1,18.1,20.3,2995.2906724010877,2847.475163930736,3186.0428202566345,1.6735187424425635,4,4,1,415.39903264812574,417.5659008464329,416.4316807738815,116.70018281535648,114.80621572212065,116.12797074954297,22.34644498186218,22.694377267230987,21.795731559855113,245.0018137847629,251.48029020556365,264.1692865779913,24.819480047158393,21.337073760580413,12.508016927448619,0.9065356694074967,718,746,686,325,345,398,7,20.3,2,36.1,54.2,13297.035066505441,12685.359129383312,13436.009673518742,1562.0,94.81983071342201,89.85368802902056,93.26723095525998,97.96372430471584,85.84764207980653,103.22249093107618,99.62877871825877,91.45102781136639,103.16565900846433,102.17291414752115,102.88270858524788,95.75211608222492,94.10399032648125,92.74244256348247,91.35550181378477,95.33857315598549,91.55139056831922,103.32648125755743,83.37726723095525,92.31922611850061,848,46.8,433.7607,33.73961,35.30378,716.6667,3050,1014.7,0.49,894,41.97750906892356,5143.435,15769.48,306.573,5091.465,15576.9,262.7766,5161.303,11272.74,3146,15396.2,42619.12,1015.9355079806504,894,3146,1417.35,0,0,0,66.76331318016918,91.55139056831922,98,103.32648125755743,114,7.2
11018,33.51382444984329,34.26163009404389,32.69731974921628,236.53047337277783,236.89506903352816,253.91873767258107,23.758796844181465,20.29839250493096,12.157603550295876,0.9086484203155826,12.346363590909084,12.276457639498428,13.205830706896547,1297.5219435736676,1213.0815047021943,1525.4216300940438,0.10395463510848217,198.99852071005918,13.825125391849516,403.2281065088813,405.8899408284084,408.76370808679076,1.6229684418145953,16.547149901380667,9.059122287968444,14.941755424063123,7.503313604536486,5878.420118343195,4.0,2,32.1,28.1,0.0,42.2,26.3,23.5,3485.999784001733,3729.101397555713,3567.658190109416,1.708086785009862,12,10,3,452.34615384615387,452.70710059171597,456.50986193293886,131.33385579937305,127.52037617554859,136.8746081504702,21.184388560157682,21.516459566074936,20.780216961538784,236.61785009861666,237.15986193294162,252.67712031557892,23.83599605522681,20.40134122090729,12.142169624260365,0.9094833325443782,844,875,807,399,411,463,7,23.5,2,42.2,68.4,13264.239644970414,12510.131163708087,13365.157790927022,1562.0,93.70414201183432,89.26923076923077,92.77514792899409,98.7879684418146,86.71301775147928,101.29092702169625,98.63116370808679,91.15187376725838,100.6232741617357,108.0956607495069,101.61045364891518,95.00986193293886,93.49704142011835,92.25443786982248,90.99605522682445,94.60157790927022,90.72879684418146,99.90828402366864,83.07001972386588,91.24358974358974,351,60.2,390.3654,33.41232,35.82979,842.0,3023,1420.0,0.47,815,51.708284023668035,6561.97,21181.73,485.9961,6476.515,20927.69,405.4678,6480.065,14139.03,3785,19518.55,56248.45,1145.839186193303,815,3785,1242.464,0,1,0,63.2598816558184,90.72879684418146,96,99.90828402366864,109,9.0
11019,33.60252307538462,34.1518923061538,33.26530769230773,275.4775919732421,271.9482720178353,288.3715719063523,27.333556298773683,23.24895206243031,14.2079933076923,0.8909764756967664,12.434553827692303,11.948815359999983,12.896230743076927,1307.4538461538461,1206.5123076923078,1431.8446153846153,0.11900780379041344,230.03968784838366,13.798430769230771,464.73210702341424,465.2976588628801,468.8698996655556,1.8978037904124865,19.06488294314383,10.426243032329976,17.287658862876274,8.642419169453746,6756.274247491639,4.0,3,30.6,27.2,6.3,42.9,17.0,24.0,3207.974199677407,2982.112254995818,3884.2975904663376,2.229654403567447,8,5,6,373.42251950947605,368.3779264214047,381.5395763656633,135.92615384615385,129.63538461538462,144.6153846153846,24.556989965440334,24.88484949832777,24.094771460423836,274.3010033444802,272.1769230769249,288.36499442586205,27.453322185061342,23.344136007792603,14.275117056856184,0.8900926400222959,870,891,839,405,410,452,7,24.0,3,42.9,59.9,13151.304347826086,12650.957636566332,13113.711259754738,1562.0,92.59531772575251,88.01449275362319,91.23188405797102,96.29319955406912,83.10590858416946,99.43589743589743,97.54069119286511,90.05351170568562,99.08361204013377,106.29542920847268,99.87179487179488,93.1025641025641,92.26532887402453,90.92530657748048,89.82943143812709,93.50501672240803,89.54403567447045,97.53288740245262,82.73132664437013,90.17279821627648,481,64.10001,374.4149,33.56643,36.11111,866.6667,2978,602.9,0.88,701,53.44013881828318,6782.906,20158.3,440.7871,6674.419,20010.59,430.8975,6743.663,14576.23,4003,20200.99,54745.13,1028.516703232998,701,4003,1352.685,0,1,0,73.23600891638797,89.54403567447045,97,97.53288740245262,105,8.3
11020,33.994135702746355,34.272940226171244,33.32252019386111,252.26320441988793,259.0520441988937,275.08176795579953,26.101016574585614,22.327613259668517,13.33856353591159,0.9014457447513796,11.712988652665585,11.688255180936999,12.799951523424866,1256.4394184168013,1351.5880452342487,1566.8093699515348,0.10844198895027711,207.2179005524862,13.802051696284328,438.2594475138147,438.82552486188143,442.53359116022455,1.7878121546961305,18.079359116022093,9.856773480662973,16.121082872928163,8.215767955801105,6477.4618784530385,4.0,2,30.6,29.4,0.0,41.1,21.5,23.1,3102.1649784376586,3007.410950206896,3101.378465418491,1.6364640883977901,18,16,2,401.42541436464086,395.6585635359116,400.1734806629834,125.20516962843296,114.0129240710824,124.17932148626818,23.247966849723937,23.735193369060763,22.780541436464265,252.52254143646252,256.4750276243107,277.0527071823189,26.145292817679533,22.393171270718227,13.326552486187849,0.9020552467403306,829,864,790,370,397,475,7,23.1,2,41.1,62.6,13118.127071823204,13096.591160220994,13135.187845303868,1562.0,92.97458563535912,88.86519337016574,92.80552486187845,96.72154696132597,84.9049723756906,100.31933701657458,98.40994475138122,91.62541436464089,99.96022099447514,109.86850828729281,101.13038674033149,93.89613259668508,92.9060773480663,91.52596685082872,90.62872928176796,94.26408839779006,90.11933701657459,98.10939226519336,83.03756906077348,90.9414364640884,453,60.0,385.0,33.72263,35.82973,827.6667,3011,859.0,0.75,698,48.32441993370175,6202.637,19053.5,405.4675,6115.682,18805.06,371.561,6669.814,14593.06,3777,18988.13,52451.62,920.1098998894954,698,3777,1230.029,0,0,0,69.52454143646399,90.11933701657459,97,98.10939226519336,104,8.9
