HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30216,34.5633225458468,35.56581445523191,33.91814455231931,260.75711906744516,270.8615320566208,281.7318068276429,26.999242298084926,22.208734387177348,15.100982513738538,0.8643661108243134,12.29009701725998,11.22181224163969,12.248597584681763,731.4012944983818,1064.5242718446602,1186.6008629989212,0.1291174021648638,243.6444629475443,14.055048543689306,449.24820982514706,454.02206494588046,454.5989175686946,2.3635553696919205,20.69890091590342,11.383322231473755,18.486411323896753,9.386761023313907,6998.029975020816,4.0,3,31.7,22.4,2.3,61.4,15.4,30.2,2961.450417362308,3169.928884819177,4011.5613023365718,2.221482098251457,5,4,9,347.5220649458784,329.31473771856787,338.95753538717736,155.11218985976268,135.5091693635383,143.83171521035598,26.51498750957533,27.154920899250694,26.073771856785957,260.57818484596305,273.51323896752837,280.7411323905089,26.82342214820983,22.098776019150723,14.941806827643632,0.8641288913405492,1333,1372,1258,397,479,529,6,30.2,3,61.4,76.8,12557.701082431307,13062.1848459617,13139.142381348876,102.59367194004996,98.88176519567027,89.45961698584513,93.00915903413822,99.08992506244796,86.94171523730225,103.95920066611157,92.76519567027476,92.01915070774355,93.63946711074105,105.69025811823481,97.28809325562031,104.92839300582848,96.21315570358036,100.99333888426311,89.4879267277269,100.81598667776852,91.5736885928393,94.7985012489592,83.02664446294754,90.43297252289759,1401,56.4,535.461,29.5114,43.74172,1321.0,2981,1491.1,0.35,496,48.50174854288163,6242.761,24368.42,423.834,6008.436,23503.74,421.0088,4563.858,9314.39,0,16815.05,57186.55,918.7767166527906,496,0,2245.843,1,0,0,80.32076602831035,91.5736885928393,111,94.7985012489592,122,10.5
30217,32.46962758344826,33.40689655172418,32.19314482758622,269.5602642276432,274.00111788617966,287.0721544715437,26.350426829268287,22.198678861788647,14.035213414634143,0.8832738797764239,13.24679995310345,12.187889627586214,12.990841365517232,1058.038620689655,1206.2386206896551,1350.9158620689655,0.11359756097561012,237.14603658536515,14.134827586206914,460.20294715446954,463.81300813007874,464.6605691056889,2.0198475609756104,19.513211382113813,10.653323170731694,17.583932926829256,8.839308936991863,6368.165650406504,4.0,3,27.7,23.7,12.6,47.9,16.7,25.2,3573.8702819599694,3287.9839246881115,3618.080472434313,2.1463414634146343,4,6,1,381.2256097560976,370.3252032520325,377.1920731707317,162.39724137931034,146.40689655172415,155.24965517241378,24.240914634146364,24.714766260162715,23.814207317073155,267.56392276422844,275.2904471544722,286.0042682926835,26.424918698170746,22.25966463414633,14.06665650304878,0.883875506808943,941,967,895,380,426,468,6,25.2,3,47.9,64.6,12455.841463414634,13012.307926829268,13514.048780487805,100.5670731707317,98.0030487804878,90.48272357723577,94.34857723577235,99.39735772357723,87.40243902439025,101.89024390243902,92.90853658536585,92.6829268292683,94.77134146341463,107.27845528455285,98.88414634146342,101.66056910569105,95.08536585365853,98.6900406504065,90.01016260162602,97.7469512195122,93.65650406504065,98.3810975609756,83.9989837398374,90.65955284552845,376,64.0,393.75,31.56576,37.07672,934.3333,3045,696.4,0.9,419,49.83231707317086,6245.991,20996.76,467.6296,5992.195,20712.42,512.8391,4973.416,10964.9,0,17211.6,52674.08,733.234784654476,419,0,1356.469,1,0,0,72.27498983536645,93.65650406504065,106,98.3810975609756,111,8.4
30218,32.930987301833575,33.61354019605078,32.63823695345558,280.8677454153192,288.83710895361503,303.4948220064718,27.953851132686083,23.45208198489752,14.969827400215737,0.8763091681769148,12.699633258110007,12.315331407616366,13.480296167842019,1100.4330042313118,1228.6713681241185,1407.4640338504937,0.12350593311758444,254.82340884573824,14.146516220028216,484.01434735706414,486.2586839266432,486.5101402373234,2.0474325782092757,20.261348435814448,11.012384034519958,18.17061488673138,9.159848973031286,6752.035598705502,4.0,3,26.8,24.8,12.3,47.0,13.8,24.9,3497.078776411043,3103.8425595493154,3564.8439193015925,2.1553398058252426,3,3,3,362.69147788565266,357.1877022653722,361.97087378640776,164.06488011283497,158.59097320169252,167.26657263751764,25.3492772373247,25.884466019417534,24.85638619093848,280.7779935275091,287.3708737864089,305.4256742179084,28.041359221143516,23.543171519956847,14.993969793959016,0.8769596526429337,922,960,888,393,416,482,6,24.9,3,47.0,60.8,12445.874865156418,13054.281553398057,13398.18662351672,99.44120819848975,95.8554476806904,90.1866235167206,93.82632146709817,99.7918015102481,88.53721682847896,102.80043149946063,92.2135922330097,92.73462783171522,92.91154261057174,104.680690399137,98.62459546925567,101.4185544768069,93.48435814455232,101.29989212513485,89.59223300970874,96.68176914778857,93.57928802588997,97.80043149946063,83.22330097087378,90.62135922330097,401,63.9,389.6714,31.78724,37.08166,923.3333,3049,747.3,0.85,459,50.21316073354958,6059.208,19982.96,449.2634,5883.0,19791.1,477.5195,4706.792,10459.69,3911,16649.0,50233.75,692.9838236245998,459,3911,1327.783,4,0,0,75.8742394778861,93.57928802588997,103,97.80043149946063,107,7.9
30219,34.12839285714284,34.77394345089284,33.614389880952444,233.2864995178426,242.31321118611615,258.1702989392457,24.313702989392457,20.442025071359684,12.99035679845706,0.8967909343297972,11.94900292857143,11.836651723214278,12.622901758928563,1087.049107142857,1238.7901785714287,1478.717261904762,0.10351976856316329,210.74194792671057,14.147410714285709,406.9084860173546,410.48418514946616,409.2163934426199,1.7342622950819677,17.08201542912246,9.354406943105113,15.294541947926703,7.76697203085825,5942.737704918033,4.0,3,26.5,24.4,9.400001,44.4,25.6,24.1,3217.112393718841,3358.152468115899,3653.1835678631437,2.1996142719382834,2,4,0,443.7049180327869,441.1398264223722,446.08582449373193,146.04761904761904,141.08928571428572,146.49553571428572,21.89900675024109,22.467772418514947,21.600896817743486,233.44349083896086,242.445515911285,260.3090646094528,24.20505303664416,20.415188040501455,12.851996142719372,0.8980768553519781,910,950,879,366,397,483,6,24.1,3,44.4,70.0,12424.723240115718,12904.917068466732,13403.764705882353,95.04243008678881,93.3625843780135,88.43876567020251,90.98264223722276,97.38572806171649,84.96239151398264,97.11475409836065,90.74059787849566,89.7801350048216,92.01350048216008,104.33847637415622,94.06171648987464,98.3837994214079,90.95467695274831,96.4609450337512,87.79845708775314,93.36547733847637,91.48891031822565,95.1648987463838,81.99228543876568,88.9459980713597,355,60.3,399.6683,32.56757,37.88382,913.0,3019,1348.9,0.41,463,48.8912246865968,5621.352,17762.28,374.386,5444.847,17509.57,364.4963,4472.96,9735.565,3961,15539.16,45007.41,704.9861140790733,463,3961,1093.882,0,0,0,66.4574445506272,91.48891031822565,102,95.1648987463838,104,7.5
30220,32.692095808383215,33.38818862125747,31.8039820359281,273.01717171717286,285.60830527497353,300.1480359147016,27.06106621773287,22.797542086419746,14.343613914702564,0.8802326586980914,14.274940074850308,12.285493979041899,13.825074821856294,861.4730538922156,1291.1946107784431,1394.5733532934132,0.11300785634119018,245.72345679012255,14.121916167664674,475.66554433220904,481.2720538720519,479.1977553310872,2.0340852974186308,19.914130190796868,10.819820426487096,17.833894500561183,9.021907961840629,6608.525252525253,4.0,3,30.1,20.7,9.2,44.0,14.3,23.3,4382.754300397563,3770.5666879014166,4530.754097192241,2.249158249158249,20,12,6,380.3973063973064,361.5768799102132,365.3490460157127,172.8622754491018,145.83982035928145,151.49550898203591,24.558552188552184,25.202671153759777,24.061156003366992,273.63804713804797,284.2918069584752,300.30224466891275,27.17142536363636,22.863456790123468,14.439685746352428,0.8801759808080809,883,899,819,342,410,464,6,23.3,3,44.0,58.3,12300.054994388327,12895.264870931538,13227.602693602694,95.30190796857464,93.70482603815937,88.56677890011224,90.78675645342312,97.89225589225589,83.62401795735128,99.49943883277217,90.5679012345679,89.66105499438832,92.54882154882155,102.39618406285074,92.20089786756454,96.92143658810325,89.85634118967452,95.71492704826038,87.54994388327722,92.98989898989899,90.90123456790124,95.15151515151516,82.77441077441077,89.11223344556677,604,60.0,388.3333,31.77273,37.2103,867.0,3054,737.1,0.87,456,49.61402918069579,5628.951,20440.2,404.0549,5418.327,20141.01,399.8169,4443.423,9934.214,3823,15490.7,50515.42,771.9928464646414,456,3823,1407.872,11,0,0,73.39553310774409,90.90123456790124,103,95.15151515151516,103,7.9
30221,34.72168970660522,34.865130568356406,33.78001536098311,280.48521126760664,296.1267605633816,305.6080985915482,29.445469483568097,24.712558685446,15.815997652582176,0.8775333314553996,12.190276451612895,12.309339434715811,12.6499385299539,1173.9170506912442,1373.5483870967741,1482.0430107526881,0.12366197183098665,256.86091549295685,14.11694316436251,488.19788732394204,494.04237089201774,491.0863849765239,2.216232394366197,20.29404929577463,11.185528167840378,18.183661971830993,9.26650234507043,7211.2593896713615,4.0,2,31.8,28.2,0.0,43.1,16.4,23.8,3607.3901300781013,3420.627281493666,3596.133356875148,1.6502347417840375,8,8,2,352.94718309859155,348.46948356807513,352.3779342723005,162.82334869431642,150.49769585253455,153.85560675883258,25.985680751161958,26.582359152582118,25.430422532863872,282.23755868544737,294.5892018779354,306.4356807511749,29.086267605633807,24.422171361502357,15.59366197183098,0.8768321580985923,902,931,845,362,424,464,6,23.8,2,43.1,59.5,12927.532863849765,12806.293427230046,12918.984741784037,96.44718309859155,95.55985915492958,88.26643192488262,91.63028169014085,97.30633802816901,85.31924882629107,97.88849765258216,90.32863849765258,90.00821596244131,93.74530516431925,105.48122065727699,93.19483568075117,97.09389671361502,89.99765258215963,95.38849765258216,87.61854460093896,92.92605633802818,91.83215962441315,95.74882629107981,81.21596244131456,89.0868544600939,818,60.0,396.6667,33.13225,37.507,892.6667,2999,1606.4,0.36,469,49.052347417840316,5768.116,20925.05,404.0544,5661.441,20828.99,409.7058,4239.26,8945.409,3725,15668.82,50699.45,830.5159544600941,469,3725,1631.76,0,0,0,78.98902582042275,91.83215962441315,102,95.74882629107981,106,10.0
30222,34.28848434925864,34.856062586490935,33.394958794069176,275.4655256723735,287.21185819071064,299.1361858190699,28.59279951100245,24.22718826405869,14.997542787286074,0.8862540327628365,12.667396998352547,12.03703457001648,13.160312985172967,1047.813838550247,1414.6935749588138,1503.657331136738,0.11710268948655324,237.67775061124584,14.131153212520568,478.37212713936157,483.76870415647704,481.1876528117335,2.0340709045232295,19.684462102689487,10.760977995110036,17.699327628361875,8.935745718826407,6952.435207823961,4.0,2,32.2,28.0,0.0,40.2,13.3,22.7,3694.632709998179,3560.5248569880832,3872.182545508717,1.63080684596577,11,6,4,364.58924205378975,352.4156479217604,364.48899755501225,145.8665568369028,131.499176276771,144.73805601317957,25.23580684474324,25.81295843520776,24.751136918092904,278.6927872860652,286.66894865525825,299.52713936430484,28.548508557457183,24.20941320171149,14.947053787286059,0.8865367954767728,839,862,793,360,410,438,6,22.7,2,40.2,53.5,12978.006112469438,12889.579462102689,13099.73227383863,95.50488997555013,95.84107579462103,87.56234718826406,90.7799511002445,98.17970660146699,86.25061124694376,98.40586797066015,90.12469437652811,89.56234718826406,93.40220048899755,99.05256723716381,92.15525672371638,95.1601466992665,89.12591687041565,95.47677261613691,87.2114914425428,92.05745721271394,90.67726161369193,95.83496332518338,81.24083129584352,88.63447432762837,592,60.2,377.0764,33.8806,36.62262,831.3333,2994,1635.4,0.4,447,49.623227383862975,5508.155,19211.41,454.915,5389.771,19116.49,406.8806,4062.794,8556.017,3333,14960.72,46883.91,822.7719092909542,447,3333,1453.796,0,0,0,76.10058677017106,90.67726161369193,100,95.83496332518338,107,10.1
30223,33.654661870503624,34.198158273381246,32.84910791223021,265.21657922350636,276.43955928646557,289.8364113326327,27.213515215110185,23.448100734522537,13.627681005246588,0.8995365144805876,11.954402833093514,11.952244555395682,12.788388471942449,1057.3294964028778,1349.2517985611512,1505.3928057553958,0.11366211962224636,206.2405036726119,14.183309352517949,464.3785939139536,469.08184679957856,466.95687303252697,1.894721930745015,19.213777544596002,10.462392444910789,17.358321091290666,8.786873029380898,6631.648478488982,4.0,3,32.5,22.5,7.1,45.9,16.6,25.7,2939.173030965768,2893.3126913221686,3518.1348368791314,2.233997901364113,2,2,2,360.77124868835256,352.6348373557188,359.55613850996855,120.54676258992805,110.30071942446042,120.59712230215827,24.473273870933898,25.012875130115475,24.074449107030453,266.7472193074519,275.97890870934043,291.0626442812185,27.321615948583425,23.57268625393494,13.63763903147954,0.899994541028331,910,943,873,405,452,507,6,25.7,3,45.9,62.5,12915.590766002098,13010.128016789087,13219.215110178384,98.11752360965373,93.1594963273872,87.14060860440713,89.26757607555089,95.94648478488982,82.60650577124869,97.42917103882476,88.71038824763903,88.23189926547744,89.69045120671564,99.75131164742918,91.14900314795383,93.7806925498426,88.66631689401889,95.18572927597062,86.51626442812172,95.8604407135362,89.99265477439664,95.81532004197271,80.53200419727177,87.9716684155299,609,62.1,413.8486,33.59477,35.35668,908.6667,3016,645.2,0.9,461,52.37722980062886,5510.603,19473.61,450.6763,5313.216,19295.24,402.6418,4347.707,9411.893,3294,15171.53,48180.73,842.8891126967438,461,3294,1462.318,0,0,0,73.4560545634844,89.99265477439664,100,95.81532004197271,104,7.8
30224,33.35818181655845,34.008279220779194,32.841509740259724,278.1835965978142,287.6343863912531,302.6427703523687,28.273244228432624,23.857278250303768,14.9668043742406,0.8830694998784928,13.59990253733765,12.648555139610385,13.490827905844155,1067.7564935064936,1370.2775974025974,1452.3376623376623,0.11967193195625825,250.49659781287872,14.107029220779218,480.2420413122701,485.6917375455632,484.5882138517602,2.018274603888216,19.891761846901574,10.818797083839613,17.743499392466582,8.955139732685298,6818.978128797084,4.0,2,31.1,29.0,0.0,40.6,13.9,22.7,4266.898876052293,4006.744646844479,3757.0249827796706,1.6561360874848117,8,8,1,377.6524908869988,358.179829890644,368.6719319562576,164.74675324675326,142.98376623376623,155.92694805194805,25.24925880923448,25.833304981761867,24.773304981774004,277.6183475103294,286.8530984204144,302.30121506682974,28.53953827460511,24.060996354799475,15.126221142162818,0.8822876052247868,852,870,796,350,408,450,6,22.7,2,40.6,54.5,12886.933171324423,12948.699878493317,13214.436208991494,94.74969623329284,91.76063183475091,86.45443499392466,88.65249088699879,95.85176184690158,83.7411907654921,94.80801944106926,88.17861482381531,87.42648845686513,90.60996354799514,100.86998784933171,91.17496962332929,91.16281895504252,87.67557715674361,93.88821385176185,85.58566221142163,92.47144592952613,87.8311057108141,96.7314702308627,80.44471445929526,87.18226002430134,605,60.1,377.7038,33.54679,36.97504,839.3333,2971,1503.3,0.43,438,49.06913730255107,5527.385,18569.8,396.9907,5383.991,18444.03,357.4326,4077.997,8573.64,3940,14989.37,45587.47,785.6642490886946,438,3940,1359.423,0,0,0,75.0156865115431,87.8311057108141,97,96.7314702308627,105,9.9
30225,33.616932327819555,34.44551879699245,33.19980450977446,278.56326061997834,289.76303099885325,305.3466130884031,28.81028702640644,25.011481056257193,14.021377725602756,0.898739377497129,12.199488666165406,11.782676649624056,12.844330804511278,1152.651127819549,1391.7082706766917,1564.0225563909773,0.11830080367393869,220.91733639494745,14.112947368421025,487.2923076923059,492.12204362801214,490.2486796785288,1.953099885189437,20.071584385763494,10.915522388059708,18.113650975889776,9.160952926521244,6951.939150401837,4.0,3,25.7,24.5,12.0,44.0,13.0,24.6,3120.6335387227355,3586.5238124018433,4192.2037467021555,2.12743972445465,9,5,4,329.91848450057404,323.5602755453502,334.0642939150402,120.01503759398496,115.19097744360903,127.60300751879699,25.876670492537322,26.42276693226176,25.386130884041336,277.6892078071194,289.2382319173375,306.2431687715284,28.90144661308842,25.052893225028694,14.117864520091844,0.8980376548794509,887,923,856,400,443,501,6,24.6,3,44.0,57.0,12870.450057405282,13135.966704936855,13394.521239954076,95.6727898966705,93.4316877152698,87.34557979334099,89.48220436280138,97.4638346727899,84.98622273249138,97.34328358208955,88.95522388059702,88.0849598163031,90.04936854190585,101.76004592422503,90.34213547646384,91.20436280137773,88.10103329506315,93.97933409873708,86.451205510907,92.27784156142366,89.34098737083812,97.353616532721,80.69690011481056,88.61653272101033,406,62.2,395.4984,33.54546,36.12466,888.6667,3077,1090.7,0.54,417,48.36693455797916,5689.606,18636.78,363.0845,5514.993,18368.28,291.0325,4482.728,9813.938,3867,15687.33,46819.0,666.5170606199765,417,3867,1060.117,3,0,0,77.32175659816347,89.34098737083812,99,97.353616532721,104,8.5
