HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30073,32.9068286099865,33.7028475033738,32.4032388663968,241.973460144929,248.902989130436,260.748188405796,23.8180978260869,19.8673188396739,12.9440760806159,0.887396285235507,13.5518893036437,12.2577597233468,13.741916294197,847.914979757085,1202.33603238866,1123.06477732794,0.105525362318841,221.253713768115,14.0329014844804,416.031612318838,419.43949275362,419.391576086954,1.95303442028985,17.8814492753623,9.75516304347825,16.0434239130435,8.12105977264493,5875.76902173913,4,3,28.8,22.8,14.6,49,23.5,25.4,3829.49263727809,3476.03558723025,3858.87923230922,2.18297101449275,9,7,5,444.186594202899,424.721014492754,434.980072463768,170.062078272605,145.210526315789,161.74628879892,22.3774275353261,22.9064945643115,21.9329528976449,239.954166667574,248.458423913045,258.808061594204,23.9758967391304,19.9756521720924,13.0661775353261,0.887789853894928,1006,1026,947,364,432,462,6,25.4,3,49,72.5,12727.8360507246,13466.1385869565,13651.3985507246,98.3233695652174,95.4836956521739,89.7182971014493,91.9248188405797,97.6123188405797,83.7527173913044,98.7210144927536,91.8016304347826,90.75,93.2001811594203,98.0896739130435,94.6422101449275,100.125,93.4121376811594,98.8161231884058,89.7898550724638,96.2201086956522,91.9211956521739,96.5769927536232,84.088768115942,91.304347826087,403,66.2,383.6858,31.10204,39.09449,993,3074,1181.7,0.46,439,51.8726449275351,7026.883,21721.19,454.9146,6661.025,21414.7,501.5359,4958.973,10670.12,0,18646.88,53806.01,754.049113496373,439,0,1359.45,1,0,0,66.480525362319,91.9211956521739,106,96.5769927536232,108,7.9
30074,33.2083359746434,33.9807923930269,32.816561014263,261.739322033899,270.585536723165,282.649152542372,26.2585310734463,22.3223163841808,13.613186439548,0.891107569152542,13.329001548336,12.0448018209192,12.9813153502377,1031.74643423138,1307.64183835182,1408.16640253566,0.110316384180791,226.515819209039,14.0095721077655,453.078192090393,456.163050847456,455.505084745761,1.91342372881356,18.8955141242938,10.2845536723164,17.0488587570621,8.57128812881355,6422.63050847458,4,3,26.3,24.2,9.5,41.7,16.2,22.6,4203.00898221809,3610.17123485162,3773.45432259223,2.03050847457627,8,4,3,394.781920903955,384.352542372881,388.461016949153,153.527733755943,133.800316957211,142.700475435816,23.747175140113,24.2321129943503,23.3086440677966,261.43141242938,271.158192090396,283.724180790961,26.2870056497175,22.3914350282486,13.563141240678,0.893740337401129,841,861,791,345,400,445,6,22.6,1,0,0,12727.2440677966,13477.988700565,13257.7107344633,99.6926553672316,96.671186440678,91.335593220339,93.5039548022599,100.310734463277,84.928813559322,101.416949152542,93.4779661016949,92.6056497175141,94.1310734463277,101.725423728814,95.7909604519774,101.54802259887,94.6406779661017,101.595480225989,91.4146892655367,97.2101694915254,93.774011299435,98.2926553672316,84.8858757062147,92.6689265536723,348,60,376.6667,32.51799,36.76991,831,3015,906.5,0.54,449,45.6567231638418,5505.366,17228.88,339.0667,5287.893,16935.71,319.2883,4352.012,9581.813,3851,15145.27,43746.4,619.346878418079,449,3851,1006.355,0,0,0,71.3222146892655,93.774011299435,106,98.2926553672316,106,8.5
30075,33.2996740592592,34.1941481481482,32.7056296296296,256.558027282269,268.004302203569,278.144805876179,25.9033263378804,22.1951731374606,13.1649003116474,0.898679221825814,12.9888888503704,11.6266962607407,13.0484444103704,964.940740740741,1352.14222222222,1385.38666666667,0.107544596012592,211.720986358865,13.9920740740741,447.035466946483,452.148163693597,449.501049317941,1.8705351521511,18.7795592864638,10.2357817418678,17.048982161595,8.63067155823714,6361.39034627492,4,3,31.3,22.4,6.5,44.5,18,24.1,3808.39293765075,3186.82303934109,3046.99423396963,2.24239244491081,14,10,4,389.227701993704,377.683105981112,384.321091290661,138.783703703704,118.885925925926,127.764444444444,23.5503147953725,24.1742392444911,23.0749213011438,255.549317943339,268.105876180484,278.21836306401,25.8167471133263,22.138667366212,13.0962539328437,0.899785202518363,895,924,834,357,433,470,6,24.1,3,44.5,62.5,12639.3966421826,13088.3074501574,12697.3001049318,100.667366211962,97.5225603357817,92.9685204616999,95.4176285414481,101.665267576076,87.710388247639,104.060860440714,95.7523609653725,94.3326337880378,98.1846799580273,104.224554039874,98.8625393494229,104.611752360965,96.5183630640084,104.073452256034,92.6673662119622,97.9853095487933,94.9328436516264,99.6747114375656,85.7796432318993,94.6128016789087,819,60.2,400.3322,32.49438,36.69433,884.3333,3089,906.5,0.85,435,50.6920251836302,5641.566,19967.59,268.4275,5449.334,19785.14,272.667,4485.19,9944.58,3868,15576.09,49697.3,747.201407135365,435,3868,1360.094,3,0,0,70.9854249632744,94.9328436516264,107,99.6747114375656,108,8.099999
30076,33.9032967032967,34.388759811617,32.7539874411304,264.328506271381,276.271607753708,289.932611174457,26.9864538198404,23.0381984036488,13.825165336374,0.893589620980616,11.430094144427,11.6427786091052,13.3539089277865,1106.90737833595,1341.80062794349,1185.00470957614,0.112554161915622,219.873318129988,13.9821036106751,462.198973774228,467.242303306726,464.071379703533,2.05992018244014,19.2202394526796,10.4267844925884,17.381881413911,8.83499429532498,6674.74914481186,4,3,30.1,24.8,5.3,42.3,15.6,22.9,2878.98318409962,3220.81310373619,3827.5903960645,2.1630558722919,5,7,5,367.158494868871,359.944127708096,373.851767388826,130.464678178964,118.554160125589,139.448979591837,24.3184264526796,24.7263397947548,23.6073090057012,265.659293044471,276.316989737744,290.961003420754,26.7378221185861,22.8749600900798,13.6302394515393,0.894897375256556,835,860,792,355,409,441,6,22.9,1,0,0,12553.6898517674,13089.4629418472,12971.0889395667,98.9498289623717,95.6077537058153,91.7012542759407,94.0171037628278,100.277080957811,86.4640820980616,101.068415051311,94.5746864310148,93.0444697833523,95.8472063854048,108.90763968073,98.8722919042189,102.215507411631,95.0957810718358,102.392246294185,91.4732041049031,96.381984036488,93.8631698973774,99.8278221208666,85.1299885974914,92.6852907639681,547,60.2,380.3987,32.48227,36.20087,829,3064,794.5,0.9,412,49.4759407069552,5357.925,18862.55,334.8286,5164.542,18794.9,252.8875,4241.664,9439.759,3895,14764.13,47097.21,670.899632269103,412,3895,1134.716,1,0,0,73.4038426453819,93.8631698973774,105,99.8278221208666,109,8.7
30077,33.2080555555556,34.0570261437909,32.7441013071896,296.0889178618,301.169882659714,312.742633637548,29.4324641460235,25.1372490221643,15.0378357209909,0.884318642633638,13.866323503268,12.0063888366013,13.0193790620915,961.625816993464,1353.08006535948,1437.30882352941,0.12052151238592,243.620860495436,13.9512581699347,506.155019556713,511.309256844849,510.246153846153,2.09782268578879,21.2169882659713,11.5743676662321,19.06629726206,9.55930899478488,7224.33767926988,4,2,31.8,28.2,0,40.6,14.7,22.2,4193.85448738213,3778.63728396751,3603.28324239563,1.65580182529335,31,13,4,319.212516297262,299.039113428944,308.810951760104,139.736928104575,122.555555555556,132.207516339869,26.7785658409387,27.2990482385919,26.2703650586701,293.192177314212,302.60782268579,314.098435462843,29.6496349400261,25.3363885267275,15.1361538435463,0.884870532594524,835,847,777,345,402,431,6,22.2,2,40.6,55.3,12508.631029987,12923.9113428944,13244.4928292047,96.7627118644068,92.6662320730117,89.251629726206,91.7640156453716,97.5397653194263,84.7444589308996,96.7327249022164,91.9126466753585,90.6636245110821,92.6805736636245,101.822685788787,94.1525423728814,98.7092568448501,92.1368970013038,98.6857887874837,89.1329856584094,93.5475880052151,91.6558018252934,99.5710560625815,82.8735332464146,90.9374185136897,312,60,370,32.80788,36.92192,819.6667,3036,1200.2,0.44,456,49.1306388526727,5398.535,18827.13,265.6021,5300.252,18726.22,292.4451,3927.514,8374.056,3889,14626.3,45927.4,642.304651108217,456,3889,870.0471,4,0,0,79.8093741851368,91.6558018252934,105,99.5710560625815,113,9
30078,33.4508846761454,34.034186413902,32.9388467614534,282.447544910181,289.463592814373,302.051017964071,28.3678682634731,24.383628742515,14.2684311377246,0.893710177844311,12.138657150079,12.1178040600316,12.6807424770932,1184.17535545024,1370.29541864139,1474.81990521327,0.114838323353294,227.590658682634,14.0072985781991,487.026467065866,490.908383233532,489.044191616765,1.96415568862276,20.0111137724551,10.9241077844311,18.1927305389222,9.15808383113772,6908.88502994012,4,3,26.4,23.3,12.4,42,12.6,23.3,3523.50215015242,2805.4552052132,3282.77074952225,2.12814371257485,10,5,3,338.725748502994,331.746107784431,337.645508982036,126.563981042654,120.72195892575,132.548183254344,25.5165508982036,26.0709580838204,24.9878682610778,281.026946107786,288.021556886229,301.78011976048,28.4463952095808,24.3958203580838,14.3878802383233,0.891771136047904,842,871,803,375,415,448,6,23.3,3,42,54.6,12652.9796407186,13112.6670658683,13343.1305389222,98.1592814371257,93.9449101796407,90.3592814371257,92.8790419161677,99.2095808383234,86.8658682634731,97.2550898203593,92.9365269461078,91.6634730538922,95.0011976047904,101.522155688623,94.2922155688623,98.7305389221557,92.2323353293413,98.4802395209581,89.9568862275449,94.3065868263473,92.8455089820359,102.302994011976,83.5796407185629,91.7413173652695,320,62.1,375.2013,33.28571,35.99428,838.6667,3022,1128.4,0.53,456,48.321556886227,5524.602,18186.7,367.3223,5355.094,18010.1,269.8406,4293.38,9563.216,2870,15173.08,45760.01,670.508509700597,456,2870,957.1628,1,0,0,76.1492934131737,92.8455089820359,103,102.302994011976,112,8.2
30079,33.262673877898,34.1126738794436,32.847387942813,290.144202898552,294.577173913044,307.861352657004,28.9607487922705,24.9752657004831,14.4747946859904,0.892552413647345,11.9362441576507,11.4310509505409,12.7366614853169,1233.33384853168,1327.64142194745,1463.0942812983,0.119939613526571,227.813768115941,13.9983771251932,498.168840579709,501.817270531399,500.971980676328,2.01547101449275,20.6684661835749,11.2417028985507,18.7982367149758,9.39841787318841,7048.6461352657,4,3,29.1,25.1,8.1,42.9,11.2,23.7,3217.9948494887,2933.81090262281,3543.32084906273,2.14371980676328,4,3,3,312.683574879227,305.240338164251,314.891304347826,120.772797527048,110.499227202473,121.590417310665,26.3813164239131,27.0438285024155,25.9689009649758,287.889975845412,294.175483091789,309.519806763286,29.3004951690821,25.2010990338164,14.7464130398551,0.891149031884059,859,891,830,381,414,461,6,0,1,0,0,12560.4420289855,13021.5483091787,13346.115942029,96.3538647342995,92.6268115942029,89.1642512077295,91.5314009661836,97.7415458937198,85.213768115942,97.6787439613527,91.5760869565217,90.6413043478261,92.9830917874396,100.320048309179,93.219806763285,96.7041062801932,90.6932367149758,97.1606280193237,88.9456521739131,93.1400966183575,91.4625603864734,100.584541062802,82.4178743961353,90.7355072463768,404,62.3,380.4173,33.14685,36.28692,860,3078,1122.6,0.44,461,49.7083333333338,5482.496,18768.92,323.5261,5292.392,18540.05,295.271,4317.352,9625.441,3856,15092.24,46934.41,678.324765700485,461,3856,1022.797,0,0,0,78.3315458913043,91.4625603864734,102,100.584541062802,109,9
30080,34.2151298701299,34.5398701298701,33.4076136363636,283.291939546601,297.906926952142,308.335390428211,29.4313602015113,25.1267758186398,15.1514609559194,0.887210074307305,12.0893668376623,11.9737661964286,12.6008279090909,1077.55194805195,1372.96590909091,1517.39448051948,0.117921914357683,244.882619647354,13.9721915584416,494.130730478588,498.915491183877,496.739798488664,2.057959697733,20.5124055415617,11.2260957178841,18.5356423173804,9.38404281989925,7235.21914357683,4,2,31.1,29,0,40.8,11.1,22.6,3651.83701593007,3563.31887059193,3510.57946208357,1.64357682619647,13,9,4,330.064231738035,322.938287153652,325.152392947103,140.672077922078,127.720779220779,131.560064935065,26.3037531486146,26.854798488665,25.7146095717883,284.030100755668,295.642317380353,309.761712846348,29.2752015100756,24.9846725440806,15.0768765717884,0.886721785516373,842,870,787,348,402,449,6,0,1,0,0,12391.4886649874,13099.9269521411,13512.3123425693,97.4622166246851,93.7984886649874,90.1725440806045,92.8904282115869,99.5037783375315,87.4319899244333,99.352644836272,92.4584382871537,91.4370277078086,95.2065491183879,108.175062972292,95.7997481108312,96.7178841309824,91.4735516372796,97.8942065491184,89.7921914357683,94.2455919395466,92.4811083123426,100.710327455919,83.683879093199,91.1486146095718,375,60.1,376.0399,33.23529,36.85841,833,2993,1303.3,0.44,454,48.6423173803521,5503.271,18832.46,282.5554,5366.685,18657.55,291.0325,4048.041,8528.598,3908,14918,46018.61,663.786882367753,454,3908,948.5879,1,0,0,79.2790176322418,92.4811083123426,103,100.710327455919,111,9.599999
30081,33.706715542522,34.6595601158358,33.3218035190616,274.716962305988,283.133481152994,298.146008869179,28.2671396895787,24.1643569844789,14.4893569844789,0.890147448004433,12.1830058387097,11.5478738665689,12.9701465997067,992.032258064516,1318.89002932551,1460.88123167155,0.117627494456764,224.682150776053,13.9720821114369,476.648558758314,480.483924611972,480.126940133036,2.00587583148559,19.9726385809313,10.9039246119734,18.0058536585366,9.0878603059867,6919.80487804878,4,2,31.7,28.8,0,44.9,14.2,24.7,3348.94512120859,2972.40778374021,3560.17450396256,1.62638580931264,10,3,2,335.5022172949,325.574279379157,334.384700665188,126.897360703812,111.400293255132,123.368035190616,25.301141905765,25.9726164057651,24.9364855864744,275.460421286032,284.210532150777,297.828492239469,28.0843348104213,24.0322948991131,14.3565299323725,0.891528822949003,899,937,867,385,434,477,6,24.7,2,44.9,59.1,12394.7283813747,13017.344789357,13381.0853658537,97.9434589800443,93.9013303769401,90.3370288248337,92.7383592017738,99.6552106430155,86.8370288248337,99.3558758314856,92.5953436807095,91.4512195121951,95.8070953436807,103.789356984479,95.9068736141907,96.5643015521064,91.1973392461197,103.047671840355,89.8314855875831,97.5177383592018,93.0310421286031,103.722838137472,83.689578713969,91.0853658536585,683,60.5,408.2645,33.00668,36.47773,901,3026,1475.8,0.37,1303,49.519623059867,5845.173,21269.15,295.2705,5678.246,21056.63,296.6838,4354.488,9118.252,3703,15877.91,51444.03,1469.33613082039,1303,3703,1274.954,1,0,0,76.9048447882486,93.0310421286031,103,103.722838137472,114,9.8
30082,34.3592248046512,35.0635813953488,33.8014573643411,232.432571996028,242.596921549156,253.272293942402,24.4442701092354,21.0071598808342,12.3009930486594,0.910678745978154,11.7140154573643,11.531286772093,12.1852557891473,1141.37519379845,1398.58449612403,1542.19379844961,0.10167825223436,183.237338629591,13.9315503875969,406.142005958289,410.598808341606,409.093545183711,1.70401191658391,17.0080039721947,9.25972194637537,15.3077457795432,7.7789572959285,6020.36941410129,4,2,31.3,29.3,0,42.6,24.7,23.8,3502.73617403342,3338.96407107837,3350.35357540085,1.72293942403178,9,9,4,432.269116186693,423.928500496524,428.240317775571,120.13488372093,105.576744186047,113.178294573643,21.6585600774578,22.1860278053525,21.3381827179742,233.099602780537,244.349652433963,252.782224428998,24.1158887765641,20.7426315779543,12.1040417060576,0.910807842005958,869,894,824,366,430,472,6,23.8,1,0,0,12570.2482621648,13056.0993048659,13520.5203574975,94.591857000993,91.53227408143,88.0575968222443,91.0327706057597,98.1122144985104,85.7676266137041,98.2184707050645,90.0357497517378,89.4746772591857,93.0675273088381,100.121151936445,93.377358490566,92.2591857000993,89.0059582919563,95.6425024826217,87.5948361469712,92.1847070506455,90.5789473684211,100.581926514399,81.8748758689176,88.8401191658391,662,60.6,392.7392,33.52113,36.23249,862.3333,3039,1430.3,0.4,1477,52.2789473684202,5854.315,21921.77,337.6536,5695.853,21756.36,322.1135,4011.762,8423.802,3704,15561.93,52101.93,1656.71319463752,1477,3704,1321.767,1,0,0,66.1455610714997,90.5789473684211,101,100.581926514399,115,9
