HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
<<<<<<< Updated upstream
=======
31261,32.84319571865445,33.64038226299693,31.887828746177348,262.2062084257219,271.0341463414643,292.8236141906861,26.244578712860335,22.37568736141909,13.507161862527717,0.8925427921286032,11.76818038990825,11.985214051987757,13.781207937308855,1131.4740061162079,1253.4892966360856,1428.4464831804282,0.10706208425720642,226.0386917960076,13.903975535168163,457.1107538802639,462.66042128602845,463.58458980044105,1.897682925720622,19.109811529933467,10.399246119733922,17.17289356984478,8.745598667405769,6443.60088691796,4.0,3,25.7,27.0,7.2,43.4,15.7,23.2,3066.3796874733757,3507.3204605348897,3625.913901843127,2.152993348115299,4,5,2,372.74833702882484,367.6008869179601,378.1929046563193,132.151376146789,126.40366972477064,135.2415902140673,24.045121950110893,24.462461196230613,23.382106429046555,262.3771618625286,272.740354767185,289.8317073170748,26.44209534368072,22.561075386917963,13.591995564301557,0.8927138562084249,844,874,798,358,401,463,6,23.2,1,0.0,0.0,13250.013303769401,13468.08758314856,13616.137472283814,84.77937915742794,76.52328159645232,69.9079822616408,75.53658536585365,78.55764966740577,70.62416851441242,78.49334811529934,80.86363636363636,81.6729490022173,78.89135254988913,84.87694013303769,81.99334811529934,78.73946784922394,75.95232815964523,79.9689578713969,70.95121951219512,82.47450110864744,72.13082039911308,78.54878048780488,64.16740576496674,72.25831485587584,328,59.9,387.3121,32.07373,36.14943,838.6667,2988,639.1,0.85,752,47.221618625277955,6126.783,21221.19,538.2686,5933.942,21043.79,467.6299,4610.142,10290.44,3701,16670.87,52555.43,1006.9474966740598,752,3701,1333.898,0,0,0,71.34052106430151,72.13082039911308,82,78.54878048780488,97,9.4
31262,33.760795630265235,34.61138845553823,33.06429017160681,257.25923497267877,260.9568306010944,281.2218579234962,26.50134426229506,22.613060109289624,13.682426229508186,0.8961220751912572,11.994914140405598,11.637316652106081,12.971263636505453,1188.433697347894,1308.3369734789392,1526.204368174727,0.11254644808743217,216.34316939890604,13.897956318252728,443.9698360655713,446.817486338795,449.7548633879758,1.8648852459016396,18.429366120218578,10.046907103825134,16.48863387978143,8.318710381420775,6511.248087431694,4.0,2,30.7,29.1,0.0,42.5,17.6,23.8,3238.58989020084,3394.3980649681394,3973.3982101683223,1.7234972677595628,10,7,15,389.86448087431694,383.93879781420765,391.6469945355191,127.12168486739469,116.61778471138845,127.42589703588143,23.886043715847,24.360961747530034,23.41604371584697,256.9876502732255,261.08196721311595,280.13661202185926,26.6882732240437,22.754579234972677,13.81434972568306,0.8968740966120226,874,900,840,385,405,470,7,23.8,2,42.5,60.1,13241.143169398907,13717.503825136611,13745.654644808743,83.3103825136612,76.27322404371584,68.61748633879782,74.21530054644809,76.175956284153,66.64043715846995,79.28087431693989,79.17814207650274,80.81857923497267,76.41311475409836,80.56939890710383,80.22295081967214,78.77814207650273,73.77267759562841,79.04153005464481,69.70054644808744,77.75409836065573,71.02950819672131,80.59453551912569,62.98907103825137,71.20983606557377,482,59.8,397.9933,33.6,36.61065,871.3333,3035,721.8,0.85,676,50.8362841530059,6229.185,21750.68,591.9543,6071.412,21543.87,505.7747,4457.783,9613.144,3720,16758.38,52907.7,1049.697073879785,676,3720,1579.729,0,0,0,71.0749726765027,71.02950819672131,82,80.59453551912569,111,8.4
31263,34.03327188940091,34.56643623655914,33.13542242703537,283.44369047619216,293.3116666666684,308.25928571428466,29.30115476190474,24.98302380952382,15.124738094047624,0.8857958315476184,11.890322542242702,11.8550076390169,12.957803354838699,1184.9984639016898,1298.1935483870968,1518.7803379416282,0.12591666666666734,237.30333333333252,13.882642089093697,491.84130952380804,494.712976190474,496.98928571428337,2.0967142857142846,20.396333333333352,11.146523809523803,18.32927380952382,9.324428566666672,7254.736904761905,4.0,2,30.4,29.7,0.0,43.2,13.1,24.0,3152.973195446866,3296.9440507348622,3542.8222412845407,1.65,5,4,5,332.97857142857146,322.26666666666665,326.2083333333333,141.4132104454685,124.42396313364056,131.21812596006146,26.057095238095197,26.642035714285676,25.558499997619055,285.25273809523935,293.1755952380968,308.57666666666796,29.214285714285722,24.955666665476176,15.035011903571439,0.8864803552380952,863,891,824,373,422,478,7,24.0,2,43.2,56.3,13141.463095238096,13320.82261904762,13208.816666666668,83.33571428571429,78.75357142857143,70.10595238095237,75.62738095238095,79.78690476190476,68.44166666666666,82.73452380952381,80.92738095238096,83.23928571428571,79.30833333333334,84.33333333333333,82.86547619047619,78.53928571428571,77.29166666666667,79.24761904761905,71.18809523809524,78.0702380952381,72.41666666666667,86.46785714285714,64.14285714285714,72.61904761904762,517,60.1,399.3345,33.33333,35.80555,859.3333,3039,734.4,0.84,646,49.491309523808795,5746.349,19999.18,623.0352,5629.79,19921.7,526.9663,4190.874,8886.382,3783,15567.01,48807.27,1001.7508514285795,646,3783,1667.001,0,0,0,78.85598808333394,72.41666666666667,84,86.46785714285714,120,9.599999
31264,33.44177065430015,34.08276559865093,32.832377740303556,269.1032098765444,276.3144444444458,291.18962962962803,27.375691358024678,23.49704938148148,13.888617280246914,0.8963248129629628,12.086576682967952,11.920252915682973,13.358768949409779,1210.7504215851602,1353.910623946037,1443.10455311973,0.11658024691358058,219.66975308641875,13.889730185497463,465.510493827159,467.6885185185164,470.9538271604917,1.904086419753087,19.309469135802463,10.509753086419748,17.337604938271596,8.812444440740737,6730.838271604938,4.0,2,30.3,25.0,0.0,39.6,14.1,22.0,3222.5650758100705,3163.33708521261,3813.686978894428,1.6777777777777778,5,5,3,363.45802469135805,355.65432098765433,365.1666666666667,133.51264755480608,120.929173693086,135.0522765598651,24.61434567901234,25.09993827037035,24.089518518518524,268.6544444444459,276.677654320989,292.3458024691371,27.498296296296303,23.587123456790117,13.97016049259261,0.8957345656790121,788,815,756,348,389,432,7,22.0,2,39.6,53.7,13095.76913580247,13442.693827160494,13370.814814814816,80.9962962962963,77.71604938271605,69.92962962962963,74.84074074074074,79.6283950617284,67.7641975308642,81.11111111111111,80.50987654320987,81.62222222222222,79.8641975308642,86.5716049382716,83.03333333333333,76.34938271604938,75.87901234567902,78.59876543209876,70.86913580246913,76.94444444444444,72.30740740740741,90.28271604938271,64.11481481481482,72.91358024691358,374,55.3,397.83,33.33333,35.74242,786.3333,3042,739.1,0.84,714,47.23629629629628,5826.532,19854.86,515.6646,5677.728,19714.33,447.8506,4113.447,8784.495,3476,15617.71,48353.68,1020.4829909876568,714,3476,1337.515,0,0,0,73.48309876296295,72.30740740740741,82,90.28271604938271,122,7.9
31265,33.596457142857126,34.30778284457145,32.82353142742856,266.306867671694,267.707872696819,287.1501675041858,26.18921273031829,21.817546063651566,14.159145724455616,0.8782347552763818,12.976182826285687,12.566102822857143,14.70362283314287,953.4011428571429,1123.1942857142858,1032.3257142857142,0.11672529313232907,240.57077051926595,13.99630857142858,454.6308207705202,459.3782244556123,459.06850921273076,2.0516499162479076,19.26804857621442,10.471273030988279,17.40416247906201,8.736097147403676,6612.781407035176,4.0,3,31.1,24.4,8.8,58.1,447.3,30.1,3509.7331286101257,3745.374340616544,3874.6413729249803,2.2386934673366836,19,17,13,376.2252931323283,367.44807370184253,387.42294807370183,151.60457142857143,139.64457142857142,169.22628571428572,24.629999998324962,25.073015073701868,24.06128140619762,266.9191792294821,269.3737855946416,287.18500837521157,26.236448911222755,21.891206030150773,14.15319095393633,0.8790913721943049,1208,1236,1170,471,497,539,6,30.1,1,0.0,0.0,13156.726130653265,13250.332495812396,13105.588777219431,75.91122278056952,72.88777219430486,66.78140703517587,71.04355108877722,74.26298157453937,64.33333333333333,74.69765494137353,77.30318257956449,77.56113902847571,72.95477386934674,84.33835845896148,76.0393634840871,74.92964824120602,71.2747068676717,74.04187604690117,68.28475711892797,71.61390284757118,68.61725293132328,69.67336683417085,63.188442211055275,71.09128978224456,885,64.3,468.1182,31.08434,40.02215,1204.667,3031,739.1,0.84,726,53.19497487437302,5191.597,20455.3,490.2344,5044.325,20455.05,372.9736,4249.051,9081.691,3897,14484.97,49992.05,1190.7577768844226,726,3897,1748.208,0,0,0,73.8260636415414,68.61725293132328,80,69.67336683417085,99,9.2
31266,34.09262398399996,34.632656000000026,32.94715200000004,290.8255667506307,301.3862720403031,318.78400503778266,30.035894206549095,25.651108312342537,15.399307302267026,0.8848074283375332,12.466223919999985,11.91385595199999,13.963679990399983,1143.3568,1406.656,1469.4304,0.12532745591939604,250.37670025188888,14.033424000000023,505.601637279595,511.0938287153633,509.175440806044,2.0525566750629713,20.759206549118396,11.283299746851393,18.651939546599472,9.43416876070529,7373.196473551638,4.0,2,31.3,28.8,0.0,41.6,10.4,23.3,3246.62849316815,3187.23377142593,4046.0122915177626,1.649874055415617,13,8,9,321.47355163727957,312.09823677581863,329.9584382871536,144.3424,125.8832,148.0832,26.74069269395469,27.24700251637272,26.124886649874046,292.9173803526455,300.87204030226775,317.09193954660066,30.083350125944552,25.697204030226725,15.415037783375311,0.8850619629722928,852,876,815,377,419,455,7,23.3,2,41.6,52.0,13036.753148614609,13163.758186397985,12894.468513853904,79.81234256926952,75.39798488664988,68.48110831234257,73.12972292191436,77.18639798488665,66.26448362720403,75.70780856423174,79.044080604534,79.30478589420655,74.52141057934509,84.41561712846348,77.52141057934509,75.59949622166246,72.25818639798489,76.11335012594458,69.91057934508817,75.07556675062972,70.88790931989925,73.12720403022671,64.80982367758186,71.93073047858942,313,60.1,387.6871,33.60577,36.38055,847.6667,3058,986.1,0.57,796,48.91070528967187,5701.977,18768.39,179.4229,5577.411,18668.51,122.9119,4082.51,8714.834,3756,15361.9,46151.74,827.8423598236744,796,3756,615.3347,0,0,0,80.03726698992442,70.88790931989925,80,73.12720403022671,86,9.5
31267,34.068183254344355,34.356240126382275,33.55375987361767,287.01371841155395,293.48700361010964,304.96762936221296,29.28358604091456,25.072876052948242,14.99198555956679,0.8902314062575211,12.176303271721943,11.950758233807266,13.129146894154808,1214.8925750394944,1394.4865718799367,1427.3759873617694,0.1245367027677503,244.74139590854304,14.032164296998443,492.42924187725464,494.55679903730294,494.4901323706363,1.9319614921781,20.094211793020445,10.93896510228642,18.187545126353793,9.143826712394707,7119.503008423586,4.0,2,32.4,27.8,0.0,42.2,12.2,23.7,3164.3440580151137,3318.853324154412,4022.971660807135,1.651022864019254,6,6,5,344.71119133574007,341.09145607701566,349.94464500601686,136.97946287519747,129.65560821484993,148.07898894154818,25.76515041997593,26.276401925391138,25.180024067388683,286.08303249097605,290.16028880866565,308.41227436823215,29.110649819494576,24.908688327316487,14.913405535499406,0.89009277833935,847,878,819,400,417,458,7,23.7,2,42.2,54.4,12963.796630565583,13074.725631768953,12823.838748495788,85.1468110709988,80.78820697954272,72.36702767749699,76.93983152827919,81.72081829121541,71.309265944645,81.28279181708784,83.02527075812274,83.27797833935018,79.94945848375451,94.62575210589651,85.13598074608905,81.21901323706378,76.77496991576415,83.971119133574,73.8014440433213,83.18652226233453,74.59927797833934,79.9927797833935,66.63898916967509,75.32009626955475,363,60.2,393.6877,33.69668,35.78059,848.0,3005,1299.3,0.49,658,50.21347773766517,5976.573,20821.15,238.7593,5854.689,20717.88,207.6785,4212.444,8938.921,3754,16043.71,50477.95,730.7742411552379,658,3754,809.4377,0,0,0,77.69087845968708,74.59927797833934,85,79.9927797833935,96,9.099999
31268,33.936943005181355,34.530017269430054,33.54982728842832,266.7061500615027,270.38277982780016,286.1516605166033,27.272152521525225,23.581131611316103,13.509126691266914,0.9046325934809348,11.844386815198606,11.87844556131261,13.189412763385143,1330.2227979274612,1386.9205526770293,1543.5267702936096,0.12035670356703596,212.35830258302445,14.02886010362698,459.6079950799482,462.1263222632205,462.031857318571,1.7733333333333354,18.751365313653142,10.15956949569496,16.9340713407134,8.50188191635916,6630.89913899139,4.0,2,30.1,23.1,0.0,38.5,14.8,21.5,3047.168972074723,3278.0326243628024,3987.82982097722,1.6654366543665438,6,7,7,375.0086100861009,369.0381303813038,376.54858548585486,124.139896373057,114.46977547495682,130.4455958549223,23.866629766297653,24.27531365313655,23.466371463714623,266.4627306273083,271.6159901599034,287.1450184501855,26.940110699877017,23.29688806888067,13.328610084870846,0.9035613763837632,763,785,740,364,388,427,7,21.5,2,38.5,53.3,12984.114391143912,13098.051660516605,12864.89790897909,85.49323493234932,76.70971709717097,69.45510455104551,73.61008610086101,79.00861008610086,67.07134071340714,80.07626076260763,80.46125461254613,80.31488314883148,76.05043050430504,86.77982779827798,77.84255842558426,77.03444034440345,73.33456334563346,83.42312423124231,70.8290282902829,82.84870848708488,71.68511685116852,86.5940959409594,64.26814268142681,72.93480934809348,650,53.2,404.1353,33.5065,35.47287,762.6667,3015,1489.9,0.51,897,45.69913899138992,5403.663,19311.7,525.5535,5288.436,19227.83,389.927,3896.282,8320.522,3332,14588.38,46860.05,976.533551075028,897,3332,1565.48,0,0,0,72.66637146248453,71.68511685116852,82,86.5940959409594,110,8.4
