HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10235,34.12862536108423,34.77404646563405,33.80824782187803,261.6443858327051,268.4276563677482,281.73443858326897,27.05859834212509,22.936714393368515,14.195501129615675,0.8839064789751311,11.185353283639898,10.970503311713461,11.907095783155853,976.3291384317522,1047.5895450145208,1165.4007744433688,0.12396382818387511,211.12110022607416,14.10831558567277,454.21838733986675,457.3341371514716,454.279502637531,2.1265109261492077,20.63110776186885,11.272938960060289,18.481107761868877,9.267400144687269,6959.50565184627,4,3,30.2,26.0,5.9,68.2,15.4,34.5,2962.0870052327273,3281.606795257788,3536.08974171585,2.2863602110022607,5,6,15,303.802562170309,297.15297663903544,305.8033157498116,106.12778315585673,97.53049370764762,109.98838334946757,26.500474752825834,27.05972871061792,26.07137151469484,261.269329314997,270.1616428033167,283.3542577241892,26.9937980399397,22.90737000753578,14.116006027882465,0.8842792749058026,1400,1448,1355,493,543,598,6,34.5,3,68.2,83.5,12733.712132629993,12948.480783722684,13281.50565184627,108.06179351921628,96.40617935192162,83.48304446119066,88.67219291635267,92.5440844009043,82.3293142426526,96.44913338357196,94.5561416729465,94.21853805576488,88.10022607385079,103.5320271288621,92.97136397889977,96.27279577995479,93.31951770911832,100.87038432554634,93.38055764883195,101.46872645064055,87.66691785983421,95.95327807083648,78.56066314996232,86.87792012057272,1447,62.1,555.5555,30.35191,40.6087,1401.0,3020,1450.5,0.44,1285,52.97015825169535,5264.615,25032.13,1113.27,4987.324,25020.79,823.6497,4716.917,9582.684,0,14968.86,59635.61,1798.4148881507097,1285,0,3383.92,0,0,0,79.97389600376847,87.66691785983421,103,95.95327807083648,120,9.099999
10236,32.59150375939844,33.455187969924815,32.07186466165412,258.69232409381635,265.4860341151406,282.0588486140703,25.626396588486152,21.81137526652454,13.23993603411512,0.8947234522388052,12.81288718345864,11.995323279699248,13.859969902255628,1156.1864661654135,1235.6646616541354,1398.578947368421,0.1104264392324099,224.42228144989284,14.1566917293233,447.6428571428543,451.8339019189774,449.84360341151466,1.846652452025587,18.651620469083156,10.15139658848613,16.75252665245204,8.442654581023454,6152.018123667377,4,3,26.0,23.4,14.7,44.1,17.4,23.3,3491.547425138997,3315.5359703180548,4051.88287212403,2.140724946695096,9,5,3,396.7825159914712,383.40085287846483,400.52558635394456,148.5218045112782,131.0375939849624,157.99248120300751,23.245746265383918,23.57167377292107,22.68752665138593,257.2518123667394,266.4044776119424,280.6283582100194,25.55457355970152,21.71858208955223,13.240394456289966,0.8936362455223884,847,861,816,366,411,442,6,23.3,3,44.1,61.4,12670.444562899787,12847.186567164179,13380.505330490405,100.35287846481876,90.37633262260128,81.52665245202559,85.47441364605544,90.04797441364606,77.55223880597015,91.76226012793177,92.15351812366738,91.44669509594883,86.62473347547974,94.19936034115139,90.85607675906184,94.05543710021323,89.52345415778251,95.20788912579957,91.19189765458422,93.68976545842217,86.56929637526652,96.40938166311301,77.53837953091684,85.42537313432835,403,64.1,363.4945,31.70068,36.10873,841.3333,3052,1234.2,0.55,1160,48.71620469083097,6082.616,19274.2,223.2188,5874.016,19132.81,202.0276,4707.475,10515.23,0,16664.11,48922.25,1333.260275053312,1160,0,828.2463,0,0,0,69.5814818763325,86.56929637526652,96,96.40938166311301,109,9.0
10237,33.14663265160347,33.68938775510205,32.10053935860061,283.97049549549575,295.8988738738753,308.62849099098963,28.597409909909903,24.493750000000002,14.478840088963963,0.8875113720720732,12.654883355685115,12.111982479591845,13.667215723032092,1205.6997084548104,1391.3629737609328,1418.6268221574344,0.12581081081081188,231.67871621621578,14.149839650145752,495.57083333333094,499.74279279279307,497.012612612613,2.0541779279279284,20.36495495495494,11.058513513513521,18.331295045045028,9.258457201576578,6985.384009009009,4,3,26.4,24.3,13.7,45.1,14.8,24.8,2858.844151412357,3032.769968618124,3506.4752388369575,2.175675675675676,2,0,4,331.2668918918919,318.0168918918919,336.44031531531533,134.94606413994168,121.9067055393586,140.45772594752188,25.346948197072187,25.78708333220717,24.780349097972955,286.33344594594746,295.07668918919046,309.3966216216201,28.4233896385135,24.377747747747726,14.338693692567546,0.8893585556306314,869,892,836,404,452,482,6,24.8,3,45.1,59.9,12642.450450450451,12855.154279279279,13263.518018018018,100.73085585585585,89.59572072072072,81.40878378378379,86.58445945945945,91.03265765765765,81.24324324324324,91.43130630630631,92.48761261261261,92.0213963963964,88.2072072072072,92.76801801801801,91.73310810810811,94.09234234234235,88.86261261261261,97.21171171171171,91.08558558558559,92.70608108108108,85.37612612612612,95.52364864864865,77.41216216216216,85.0641891891892,231,64.4,385.0931,32.99335,34.90591,865.6667,3068,1091.7,0.57,1263,50.166666666667446,6025.685,19262.34,151.1672,5833.542,19080.45,172.3591,4682.125,10405.87,3801,16541.35,48748.66,1419.4820934684817,1263,3801,554.5264,0,0,0,76.44573198085655,85.37612612612612,97,95.52364864864865,108,8.2
10238,32.33316993464053,32.99898692810454,31.6009640522876,258.6238095238095,267.1306122449007,283.88083900226536,25.476009070294797,21.98037414965987,12.65823129138322,0.904361562471655,12.495277763071881,12.753627410130713,13.957679722222217,1239.7843137254902,1302.0849673202615,1498.7532679738563,0.10592970521541983,209.1912698412693,14.134477124183014,451.4780045351444,455.62403628117903,453.1732426303853,1.7442630385487532,18.1887641723356,9.858503401360544,16.457539682539654,8.310680266439904,6127.304988662131,4,3,27.3,23.2,9.8,40.5,17.3,22.1,3122.0131137381454,3370.1233740110542,3809.450026580164,2.2188208616780045,9,7,3,391.2517006802721,387.0294784580499,394.5090702947846,132.0702614379085,123.11437908496733,134.7532679738562,22.39826530498884,22.863197278911567,21.93339002267575,258.9434240362834,267.10646258503635,283.59024943310436,25.45012471541949,21.964739229024932,12.636632653049888,0.9044893395691612,741,769,713,364,401,450,6,22.1,3,40.5,57.8,12572.243764172335,12838.9410430839,13341.003401360544,100.13378684807256,91.64399092970521,81.0578231292517,85.75963718820861,88.9875283446712,80.88775510204081,89.56122448979592,92.0952380952381,91.67460317460318,85.67120181405896,102.43424036281179,91.35374149659864,91.9875283446712,87.9421768707483,95.98639455782313,90.82766439909297,91.9297052154195,85.08730158730158,95.41723356009071,76.99546485260771,84.02607709750566,265,60.3,366.5009,32.74074,33.52941,741.0,3006,760.6,0.75,1124,48.90385487528385,5556.553,18372.53,179.4229,5386.502,18336.61,120.0862,4346.383,9717.35,3706,15289.44,46426.5,1244.1719818593976,1124,3706,564.509,1,0,0,67.28010204081629,85.08730158730158,97,95.41723356009071,108,7.6
10239,32.783282442748096,33.43021374045803,32.13206106717556,281.3916568742659,291.3430082256183,307.0095182138645,27.969576968272612,24.142021151586388,13.834559338425404,0.8960301972972977,12.154809128244274,12.355954175572505,13.69007630839694,1208.7206106870228,1291.890076335878,1411.4763358778625,0.11585193889541792,216.13196239717948,14.071129770992384,492.68178613395867,496.8444183313754,493.3635722679202,1.9614688601645105,20.129412455934197,10.979471210340767,18.260634547591074,9.197626321974141,6872.804935370153,4,3,27.6,22.8,9.8,43.4,15.9,23.5,3409.0450854013857,3367.909545235833,4185.025209226129,2.1786133960047005,10,6,3,321.3031727379553,317.5158636897767,331.19388954171563,121.64427480916031,112.31450381679389,131.1679389312977,25.276909517038913,25.669999998824927,24.71011750646296,282.6356051703888,292.2752056415993,306.96568742773076,28.034618096357242,24.24650998824911,13.810152760282019,0.896492008108108,828,850,797,386,425,458,6,23.5,3,43.4,59.2,12687.129259694477,12937.837837837838,13313.749706227967,102.71797884841364,93.3572267920094,81.24794359576968,85.72150411280846,90.79083431257344,79.39952996474736,91.82843713278496,92.82961222091657,91.8695652173913,86.84253819036428,102.05052878965923,92.0834312573443,92.92361927144536,88.13748531139835,95.65334900117509,90.79318448883666,91.82491186839013,85.37720329024677,95.21621621621621,77.03760282021152,84.30669800235017,354,60.2,390.3654,32.48848,35.10638,825.0,3086,1183.0,0.51,1031,48.49071680376001,5696.974,20000.79,255.7134,5525.021,19882.95,368.7351,4474.941,10087.05,3765,15696.94,49970.78,1207.5547837837803,1031,3765,978.4485,1,0,0,75.71022326556987,85.37720329024677,102,95.21621621621621,105,7.1
10240,32.356666666666655,32.736047619047675,31.731015857142808,269.01290322580627,277.0437788018448,291.17327188939936,26.42997695852536,22.69556451497695,13.34587557603687,0.896669466705069,12.518714260317463,12.737968230158712,13.949555542857137,1239.9222222222222,1323.8920634920635,1459.6539682539683,0.10847926267281154,223.25483870967713,14.068174603174636,466.87419354838516,469.7548387096775,466.94965437788085,1.8503110599078354,19.055852534562217,10.378986175115203,17.126970046082942,8.645587552995389,6408.330645161291,4,3,28.5,23.4,8.3,41.8,15.1,22.5,2686.3369888746156,3068.34519288314,3994.8146127772325,2.139400921658986,5,3,6,366.4274193548387,361.2972350230415,372.8421658986175,128.6,122.09206349206349,137.98253968253968,23.49644009216603,23.966808755760347,23.062361751152046,268.979838709679,276.58076036866476,292.09331797234853,26.51671658870969,22.771981564516114,13.388755759216616,0.8968330632488484,771,798,753,375,403,443,6,22.5,3,41.8,56.8,12722.801843317973,12942.145161290322,13349.269585253456,102.90668202764977,92.84677419354838,82.16935483870968,86.74884792626727,91.46658986175115,81.07603686635944,91.11866359447005,93.03225806451613,92.86405529953917,87.46774193548387,97.2741935483871,91.69700460829493,93.92396313364056,89.31797235023042,97.22465437788019,91.63940092165899,92.81221198156682,86.43202764976958,99.27649769585254,77.35138248847926,85.04723502304148,310,60.2,373.7542,32.29665,34.4,774.0,2993,1227.4,0.49,1078,48.37442396313337,5562.496,18369.02,536.8557,5364.922,18189.36,435.1362,4414.229,9836.917,3706,15341.65,46395.3,1374.8408836405526,1078,3706,1281.992,0,0,0,70.29351381336396,86.43202764976958,97,99.27649769585254,111,8.099999
10241,32.00356725146195,32.740701752924,31.05668127192977,267.43965517241355,280.19967672413986,295.7295258620672,26.212456895474126,22.52315732650863,13.107392239224144,0.895063252586207,13.029210470760217,12.672061371345027,14.83387425438596,1157.342105263158,1298.3786549707602,1465.9429824561403,0.10554956896551768,225.78599137930996,14.023435672514626,469.0499999999973,474.2884698275862,471.6283405172413,1.8620689655172415,19.388566810344805,10.461584051724147,17.40326508620689,8.774838359913808,6418.601293103448,4,3,30.8,22.6,8.7,45.3,15.6,23.9,3127.4256391695576,3867.080810287485,4102.812359907871,2.2015086206896552,2,10,4,368.9590517241379,360.0334051724138,367.8178879310345,140.43859649122808,129.37719298245614,139.5453216374269,23.801864223060484,24.321066810344835,23.271670257543118,269.18448275862227,278.56734913793247,294.7530172413778,26.495140084051755,22.729827586206902,13.320603448275861,0.894924135883619,838,875,805,386,426,483,6,23.9,3,45.3,60.8,12739.549568965518,13078.989224137931,13503.605603448275,99.40948275862068,88.48706896551724,80.09051724137932,83.89978448275862,87.66163793103448,77.0334051724138,88.8459051724138,90.60668103448276,90.24030172413794,84.96875,99.52262931034483,89.31357758620689,90.53879310344827,86.39331896551724,94.64762931034483,89.57543103448276,90.51939655172414,84.40948275862068,99.54418103448276,76.17887931034483,83.43103448275862,339,62.1,384.8631,31.65563,35.11855,839.3333,3071,1465.2,0.44,1114,50.94773706896492,6036.838,21048.22,600.4312,5835.478,20848.56,483.1707,4797.458,10700.35,3631,16669.77,52597.14,1382.7132381465444,1114,3631,1422.602,0,0,0,70.63040947090596,84.40948275862068,96,99.54418103448276,115,7.9
10242,32.40056657223794,32.67028328470254,31.696133144475937,260.93357142857155,269.9610204081652,281.65724489795724,25.62315306122448,22.11848979591839,12.745612244897952,0.9008854061224474,12.025113279036823,12.666133100566567,13.536473067988677,1189.460339943343,1245.5538243626063,1376.4249291784702,0.10830612244898039,205.06459183673414,14.00162889518419,454.58214285714035,457.61387755102066,454.3580612244908,1.8476020408163267,18.904959183673483,10.33043877551021,17.089591836734687,8.62987754795918,6330.974489795918,4,3,26.7,25.7,10.3,46.8,17.6,24.9,2809.700159856362,3377.893932607206,3884.910469426521,2.2459183673469387,2,1,2,369.53979591836736,365.47755102040816,377.4561224489796,122.5014164305949,119.38101983002832,135.96600566572238,23.43472448877571,23.832081632653065,22.95272448979592,260.0923469387773,269.3408163265324,283.69336734693707,25.794367346938778,22.22447959183675,12.878642857132654,0.900139589387756,863,894,841,402,436,476,6,24.9,3,46.8,64.3,12698.864285714286,12917.42857142857,13484.083673469388,100.19795918367348,89.47448979591837,80.90510204081633,84.68571428571428,89.83061224489796,79.36530612244898,89.42857142857143,91.56326530612245,91.17244897959183,87.35918367346939,105.49183673469388,90.87448979591836,91.2704081632653,86.76836734693877,96.91122448979591,90.20612244897958,91.55102040816327,85.30102040816327,99.86836734693877,76.36224489795919,84.08571428571429,424,62.7,397.1292,31.92308,34.77912,866.0,3079,1168.6,0.5,743,50.81234693877492,6747.9,20122.95,584.8904,6540.701,20014.13,473.281,4901.625,10925.63,3751,18190.22,51062.7,1101.8365601020378,743,3751,1482.171,1,0,0,69.73129591734791,85.30102040816327,93,99.86836734693877,112,8.099999
10243,32.24395280235989,32.52084070501473,31.50743362831856,270.7760303687634,275.2845986984834,290.9773318871998,26.13978308026031,22.34016268872016,13.363004338394779,0.891913230043384,12.257227109144543,12.986002914454268,13.751386414454288,1186.6489675516225,1243.952802359882,1320.0634218289085,0.11086767895878598,225.4380694143163,14.00222713864312,466.16073752711253,469.0047722342733,467.035140997831,1.8737201735357907,19.34343817787418,10.531030368763556,17.402006507592187,8.736919731019519,6435.817787418655,4,3,28.7,21.8,9.900001,44.9,17.9,23.7,2671.3254426986014,3436.652068509709,4256.103084324044,2.210412147505423,1,3,2,364.441431670282,358.96854663774405,370.7039045553145,136.58997050147494,128.0929203539823,146.6401179941003,23.745835140997784,24.177353578091097,23.27322125802603,269.96529284165047,273.4850325379626,291.70433839479233,26.28066160520607,22.478709327548817,13.412982644251622,0.8928749440347072,820,851,800,389,406,452,6,23.7,3,44.9,62.7,12568.389370932755,12820.746203904555,13260.398047722343,98.78308026030369,89.42624728850325,80.50976138828634,85.68112798264642,90.21908893709328,80.8882863340564,90.52603036876356,91.13774403470715,91.61388286334056,86.8882863340564,102.14316702819957,90.42190889370933,89.60520607375271,86.19522776572668,95.44577006507592,89.72451193058568,91.43167028199566,85.40780911062907,97.81995661605207,75.68329718004338,83.6767895878525,421,60.4,392.3841,31.67038,34.75387,823.6667,3016,741.6,0.84,942,49.18026030368833,6481.921,19154.08,555.2222,6274.64,19011.62,449.2637,4736.279,10523.98,3747,17492.84,48689.69,1324.8937697397046,942,3747,1425.486,0,0,0,70.80880693926242,85.40780911062907,97,97.81995661605207,111,8.4
10244,32.32136085626913,32.838379204892945,31.709984694189618,271.35242937853036,276.42485875706404,295.0394350282465,26.41370621468926,22.763762710734454,13.153152541242937,0.8963090384180783,12.372828704892958,12.24548926758409,13.998853174311936,1105.6559633027523,1268.8899082568807,1430.961773700306,0.11473446327683702,216.22282485875635,14.007798165137658,470.83005649717273,473.285762711865,472.04293785310773,1.8681355932203394,19.407141242937865,10.564971751412436,17.597367231638426,8.877943499435032,6481.198870056497,4,3,31.1,24.4,5.0,43.3,16.9,23.0,2803.505150923562,3332.420791060505,4252.071936132236,2.2033898305084745,2,2,7,355.7005649717514,347.690395480226,358.2768361581921,126.77981651376147,120.43883792048929,134.80581039755353,23.875966101694914,24.425254232768363,23.436870055367237,269.99344632768526,276.80971751412596,294.4465536723146,26.429288135593218,22.77506214576274,13.155728812429388,0.8974526527683615,796,828,774,376,402,449,6,23.0,3,43.3,60.1,12553.037288135592,12891.393220338983,13223.240677966101,99.2271186440678,88.04858757062146,78.12429378531074,82.8316384180791,86.62485875706214,78.06892655367231,87.74350282485875,88.45536723163842,89.03502824858757,83.36723163841808,96.9457627118644,87.68926553672317,85.17401129943502,84.0361581920904,90.57853107344633,87.3864406779661,88.65310734463277,81.99661016949153,95.6090395480226,75.29830508474576,80.72655367231638,350,60.5,380.1653,31.87067,34.75362,799.3333,3068,1178.0,0.51,756,50.65401129943507,6576.451,18673.13,443.6128,6365.267,18489.03,356.0203,4623.639,10444.66,3764,17565.36,47606.82,1009.3702463276868,756,3764,1149.633,0,0,0,71.60091524293782,81.99661016949153,92,95.6090395480226,107,8.2
