HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30322,34.678226939209736,35.44190474974675,34.21679837689963,284.7255178127594,290.821623860813,302.6724109362047,29.35902236785417,24.527663628003353,15.876951118475553,0.8667542657829325,13.130030338399184,11.565430541033452,12.27335356231003,794.0455927051672,1158.904761904762,1223.2239108409321,0.14101905550952878,249.49304059652104,14.04729483282678,487.8642087821063,491.0009942005,492.90886495443516,2.3406048053024,21.744631317315672,11.956793703396855,19.477357083678587,9.818127584921292,7609.962717481359,4,2,32.2,27.8,0.0,65.7,8.900001,33.7,3420.4079511655,3223.2435459502067,3753.6824140224116,1.6006628003314,9,11,15,295.59652029826015,280.41507870753935,288.37365368682686,143.8693009118541,125.07598784194529,133.225937183384,28.05876553438263,28.669005798674323,27.711143329743187,286.05451532725823,291.2012427506221,304.8670256835134,29.13958574896439,24.37768848301572,15.718301574150761,0.8671294096106055,1409,1447,1359,487,543,597,6,33.7,2,65.7,74.6,12519.918806959404,12673.128417564209,13192.650372825186,68.27257663628832,97.72079536039767,86.68682684341343,90.93869096934549,96.31317315658657,85.8019884009942,97.1797845898923,89.5973487986744,89.57332228666114,90.60314830157415,103.07705053852527,94.13421706710854,101.09776304888152,93.92792046396023,98.44324772162386,86.48881524440762,99.02982601491301,89.2377796188898,95.34631317315659,79.64871582435791,88.12013256006628,2304,60.0,598.2532,30.77625,41.69139,1405.0,3089,1607.7,0.32,0,48.64606462303233,4545.915,20407.93,634.3381,4223.205,18867.59,1843.676,3763.648,7376.385,0,12532.77,46651.91,1088.8228807108515,0,0,4782.014,9,1,0,85.32688481773013,89.2377796188898,111,95.34631317315659,140,14.2
30323,32.88245467085078,33.18779637377965,31.723026497907924,278.0271865121192,285.72181243414286,296.20948366701737,26.9314541622761,22.360979978925226,14.794130660695485,0.8709475227607999,13.528828410041827,12.992691743375177,13.679497873082294,998.9525801952581,1227.750348675035,1291.0529986052998,0.1294204425711279,263.96564805057864,14.058075313807533,474.3912539515266,478.51422550052513,477.5777660695454,2.1517597471022145,20.079230769230787,11.014604847207583,18.148050579557427,9.164394093782931,6643.22971548999,4,3,31.8,24.4,8.0,47.4,14.8,24.2,3835.624798289587,3597.9261957907656,4097.831650952196,2.1296101159114857,7,6,5,390.5658587987355,371.2708113804004,381.1285563751317,191.34449093444908,167.6875871687587,181.91352859135287,24.522771336122233,25.005216015806113,23.950621706006288,279.2676501580623,285.07133825079154,296.2811380400433,26.745036879863015,22.19841938881978,14.69131717492096,0.8722891457323494,920,944,869,361,417,445,6,24.2,3,47.4,62.2,12413.584826132772,12597.150684931506,13259.830347734458,100.92518440463645,96.47629083245522,88.52581664910431,93.39620653319284,98.41833508956796,88.13698630136986,96.159114857745,90.82402528977872,93.83245521601685,91.33930453108535,101.70706006322445,95.05479452054794,103.11380400421497,93.65964172813487,103.53424657534246,88.38145416227609,98.35300316122233,92.61327713382508,99.83877766069547,82.05479452054794,89.69125395152793,624,64.2,376.9471,30.63291,37.64463,911.0,3074,752.6,0.9,895,51.79557428872443,6148.892,22281.3,485.9961,5942.652,22170.49,664.0046,4886.99,10975.13,0,16978.53,55426.91,1268.6311227608003,895,0,1774.001,1,0,0,73.89989462381489,92.61327713382508,108,99.83877766069547,123,9.2
30324,32.758593974175035,33.596025824964094,32.519268291248196,230.77266251113377,233.4234194122922,248.99243098842206,22.684096170970612,19.26052537845058,11.856420302760464,0.9064462145146934,12.844404546628413,12.093055919655662,13.314806284074608,1152.6757532281206,1226.248206599713,1432.0875179340028,0.10523597506678528,204.69768477292803,14.110315638450489,395.1599287622401,397.6876224398898,398.60213713267643,1.611718610863758,16.382484416740866,8.87110418521816,14.791763134461263,7.415129113089941,5464.780943900267,4,3,30.1,26.4,7.7,46.0,28.5,24.8,3455.021257186934,3129.954266833047,3653.994796734469,2.335707925200356,7,4,4,468.89581478183436,462.1246660730187,470.40160284951025,146.59110473457676,136.96987087517934,150.35007173601147,20.639278716829914,21.026090827248428,20.248512910952808,230.18557435441102,235.98201246661034,249.01406945681558,22.793357079251997,19.32617987444347,11.945182546740877,0.9054058756010677,911,941,875,393,417,479,6,24.8,3,46.0,74.5,12316.833481745325,12602.376669634907,13141.65627782725,110.30008904719502,92.05788067675869,86.03383793410508,89.52626892252894,95.22083704363313,81.83971504897596,94.3312555654497,88.22617987533393,89.05877114870881,88.70436331255566,98.19768477292965,91.72128227960819,100.19590382902939,89.67853962600178,97.28495102404274,85.55120213713268,93.01513802315228,88.70436331255566,94.58771148708816,79.69634906500445,87.40160284951024,889,64.2,386.2928,32.34782,36.65323,909.0,3000,847.2,0.72,954,54.29688334817357,5901.85,20612.4,470.4551,5681.978,20439.95,367.3232,4006.946,9045.99,3754,15590.77,50098.34,1347.9818894033747,954,3754,1726.778,3,0,0,61.38538735440819,88.70436331255566,103,94.58771148708816,107,9.5
30325,33.46972543352606,34.120751445086675,33.18841040462424,285.27655719139386,298.04009060022736,311.9281993204977,28.984292185730464,24.465209511891267,15.307961494903743,0.8778733851642143,12.469465273121381,12.148251408959549,12.964508647398837,970.1387283236994,1283.657514450867,1462.3526011560693,0.12956964892412295,250.42582106455188,14.095968208092494,496.95956964892235,500.5523216308028,501.0753114382779,2.1194563986409976,20.81398640996604,11.346828992072487,18.656149490373718,9.501630799547002,7080.835787089468,4,3,27.3,26.5,6.1,45.9,18.3,24.5,3647.023431230061,3491.440983408585,3824.9259139882456,2.1687429218573047,6,17,9,327.86296715741787,314.94563986409963,322.475651189128,151.52745664739885,128.9450867052023,144.11705202312137,26.040181199309142,26.76825594337486,25.614360134767832,285.63261608154113,296.70271800679615,315.9986409966033,28.7726274065685,24.31137032842583,15.145311437146097,0.877901810192525,919,953,876,360,425,489,6,24.5,3,45.9,64.2,12296.53114382786,13113.178935447339,13020.110985277463,104.7519818799547,96.11664779161949,86.49037372593432,90.24235560588902,96.94790486976217,84.38731596828993,96.21517553793885,88.6308040770102,89.53227633069082,89.84258210645527,101.45413363533409,91.91166477916195,98.70554926387317,89.57870894677237,102.5277463193658,86.17667044167611,95.57984144960362,89.28199320498301,94.71347678369196,79.00113250283125,87.74631936579841,463,59.9,409.015,32.02615,37.38776,916.0,3008,769.9,0.74,901,48.613703284258726,5450.925,19872.64,473.281,5272.441,19802.59,483.1702,4344.919,9638.062,3953,15068.29,49313.29,1191.0278267270705,901,3953,1419.451,2,0,0,78.98793884484728,89.28199320498301,107,94.71347678369196,116,7.9
30326,33.91386473429953,34.253365539452545,33.10307568438002,278.41625148280036,293.9724792408077,300.13119810201636,28.804816132858868,24.555812572953762,14.855361801898006,0.8907245533807824,12.699339735909822,12.717423447665045,13.430080500805158,1273.5088566827696,1525.193236714976,1488.9742351046698,0.12427046263345268,238.40616844602565,14.099710144927542,484.4583629893225,489.73618030842084,486.6970344009475,2.0517556346381958,19.521032028469737,10.643582443653617,17.554875444839855,8.909062870699874,6988.67852906287,4,2,31.7,28.2,0.0,41.2,20.9,23.7,3326.2141536189897,2930.8328434183068,3072.3746944865584,1.612099644128114,8,3,0,371.20284697508896,354.2158956109134,359.2574139976275,138.24798711755233,125.27858293075684,132.95169082125605,25.146880188612027,25.56380782799524,24.415207591933545,278.07556346382046,293.40984578885036,300.67746144721286,28.959620403321452,24.709833926453108,14.908564648873076,0.8903824422301309,854,872,795,379,458,480,7,23.7,2,41.2,62.1,12956.410438908659,13127.395017793595,12914.988137603796,101.4638196915777,97.13048635824437,87.72241992882562,94.05100830367735,98.75800711743773,88.60023724792408,96.97627520759194,89.51008303677342,94.96322657176749,92.05931198102017,104.19335705812574,96.03914590747331,99.52194543297746,90.9655990510083,101.47330960854093,86.83985765124555,96.24317912218268,89.58600237247924,92.63107947805457,79.69988137603796,87.90510083036773,379,59.9,395.6594,34.51456,35.4571,840.3333,2974,769.9,0.74,920,47.766903914591495,5401.517,18820.18,483.1702,5272.148,18811.86,404.0552,3979.851,8391.74,3954,14653.52,46023.78,1105.9907775800723,920,3954,1266.225,0,0,0,74.60806642941877,89.58600237247924,107,92.63107947805457,109,9.2
30327,33.66393070783134,34.62746987801204,33.19271084337351,273.1741610738265,281.20100671141046,295.6155480984337,27.969720357941835,23.91370246085012,14.307181208053688,0.8919016755033558,12.698915624999993,11.695557177710826,12.87427708132529,995.1551204819277,1371.1686746987953,1502.4246987951808,0.11976510067114167,229.82371364653181,14.128192771084343,472.53187919462925,477.2521252796404,475.85458612975225,1.965055928411634,19.674709172259494,10.717080536912754,17.675257270693503,8.939653240492165,6771.67225950783,4,3,31.2,25.2,5.7,44.0,18.6,24.2,3483.55482664997,3333.2140077922736,3766.64575656112,1.9955257270693512,11,8,3,359.94519015659955,349.10178970917224,356.62080536912754,135.78765060240963,120.68222891566265,133.79668674698794,25.1181431767338,25.57785234899334,24.600201338926162,272.3435123042512,284.2712527975399,295.21174496756237,27.908322146532456,23.849932885906046,14.285335568232664,0.8923082758389257,897,921,855,378,443,471,6,24.2,3,44.0,62.6,13070.23154362416,13271.864653243847,13289.985458612975,-219.61633109619686,90.92505592841164,84.80313199105146,88.24496644295301,92.38590604026845,81.03020134228188,92.47539149888144,86.63870246085011,87.66331096196868,89.26957494407159,100.17785234899328,92.04921700223714,95.51342281879195,87.83221476510067,97.74161073825503,84.00671140939598,90.61409395973155,86.5503355704698,91.07046979865771,78.2102908277405,85.66778523489933,451,62.1,389.694,33.0,36.81818,891.0,3003,792.8,0.71,858,48.595190156599216,5614.388,18495.69,405.4675,5414.179,18240.92,408.293,4437.332,9728.395,3628,15465.9,46465.0,983.076571364656,858,3628,1264.76,0,0,0,75.39034674384807,86.5503355704698,102,91.07046979865771,106,9.8
30328,33.47946945337615,34.46299035369776,32.84781350482311,280.541656804735,293.6583431952677,303.95029585798756,28.728449704142,24.38592899289943,14.981455621301768,0.8876828381065085,13.115048200964615,12.44144691479099,13.699807053054645,1242.0369774919614,1519.483922829582,1463.170418006431,0.11798816568047402,242.76402366863806,14.086688102893879,486.4067455621276,492.8519526627192,490.7659171597614,2.0861656804733757,19.60831952662725,10.63991715976331,17.561124260355033,8.949940820118352,6946.385798816568,4,2,30.8,30.7,0.0,41.3,14.0,23.9,3797.345630347382,3359.953042628657,3280.1119684585615,1.7076923076923076,9,7,0,376.8863905325444,357.32307692307694,361.92189349112425,147.43890675241158,132.04662379421222,135.84565916398714,25.185585798816607,25.65531360946746,24.467242602366877,277.30295857988284,295.55940828402487,302.20721893491276,29.01714792781063,24.593822484023654,15.196627217751479,0.887140235384615,869,891,804,369,465,483,7,23.9,2,41.3,55.3,13043.201183431953,13018.984615384616,12976.486390532544,-281.9585798816568,94.29704142011835,87.25917159763314,91.55857988165681,96.53372781065089,84.96568047337279,93.91124260355029,89.24970414201184,90.93846153846154,93.15029585798817,110.84852071005918,97.95502958579881,100.18343195266272,91.6508875739645,104.45798816568048,86.59763313609467,93.8130177514793,89.68284023668639,94.35857988165681,79.50769230769231,87.42011834319527,887,61.5,388.6179,34.72155,35.76011,854.6667,3043,974.4,0.72,880,51.373964497041406,5890.583,21779.8,474.6936,5737.654,21635.83,443.6118,4349.019,9511.757,3705,15977.26,52927.38,1149.544658816578,880,3705,1805.305,1,0,0,74.2082130177514,89.68284023668639,103,94.35857988165681,106,8.4
30329,33.40290370222222,34.158874074074035,32.841703703703715,275.90222222222354,281.06306878307015,294.4649735449723,27.722370369312184,23.718349206349203,14.181142857142845,0.895806559470899,13.28266663407407,12.347570346666659,13.832933314074062,1265.9437037037037,1488.1525925925926,1333.3392592592593,0.11462433862433932,227.25999999999914,14.119022222222215,473.503068783066,477.8805291005269,475.9558730158707,1.93525925925926,18.890814814814814,10.233957670899471,17.092582010582003,8.605597882539689,6688.813756613757,4,2,31.7,29.6,0.0,44.6,17.7,25.5,3367.2761543657825,3226.3043391323554,3551.965405309959,1.6867724867724867,18,9,4,379.63703703703703,372.16931216931215,382.6179894179894,135.46666666666667,125.73037037037037,139.50962962962964,23.90085714179884,24.453608464550232,23.320677248677228,274.54317460317606,282.3068783068799,295.26158730158915,27.706952377777775,23.719756612698415,14.152169310052908,0.896045606243386,887,919,848,424,485,512,7,25.6,2,44.6,62.3,13005.598941798942,13032.085714285715,12842.469841269842,-107.47724867724868,93.05502645502645,86.46772486772487,91.24021164021164,95.56507936507937,84.82962962962964,94.27301587301588,88.33015873015873,91.14074074074074,92.79047619047618,107.60529100529101,96.0010582010582,97.62328042328042,90.97142857142858,101.88465608465609,85.81904761904762,93.22857142857143,88.60211640211641,94.86772486772487,79.08888888888889,86.82857142857142,841,61.3,415.9869,34.30493,34.69281,884.6667,3048,1020.9,0.64,882,51.77238095238152,5989.921,22419.19,531.2046,5779.865,22292.18,446.4382,4453.005,9329.244,3735,16222.79,54040.61,1296.3764131216963,882,3735,1818.643,0,0,0,71.7308783058205,88.60211640211641,104,94.86772486772487,114,8.3
30330,33.57921417565489,34.572665639445304,33.131771955315834,222.8217391304374,233.89167437558075,244.1484736355209,23.00575393154485,19.84660499537466,11.49010175763182,0.9174050862164668,12.95066250693373,12.179815053929122,12.964422167950698,928.4252696456086,1432.5747303543915,1566.2881355932204,0.09927844588344159,178.353469010174,14.050493066255793,390.39796484735973,395.0798334875082,393.3581868640115,1.5655874190564305,15.865948196114696,8.616244217391314,14.369065679926004,7.279028676225716,5609.810360777058,4,2,30.7,22.9,0.0,42.4,30.6,24.4,3348.944570934311,2940.2002159833737,3060.5660888155444,1.7631822386679001,3,5,1,477.75023126734504,465.53931544865867,471.30619796484734,133.68875192604006,115.58243451463791,121.3482280431433,20.193459758556934,20.714421831637342,19.890749305272887,223.984088806663,234.60499537465589,243.28751156429485,22.955152636438466,19.75885291396852,11.51162812117484,0.9157756687326547,871,903,829,379,448,497,7,24.4,2,42.4,73.0,12946.77335800185,13185.404255319148,12945.239592969472,-57.556891766882515,89.73080481036078,84.71507863089732,88.09158186864015,92.7095282146161,81.3959296947271,92.3163737280296,86.59296947271045,87.54671600370028,89.64384828862164,99.17206290471785,91.82793709528215,95.96947271045329,88.26179463459759,97.67622571692877,84.11470860314523,90.7900092506938,87.64292321924144,94.35337650323774,77.81036077705828,85.63459759481961,1542,53.6,455.2239,34.5283,35.56011,867.6667,3101,1486.7,0.45,912,48.16327474560507,5402.387,20307.3,484.5833,5171.695,20161.22,518.4895,4106.488,8572.354,3774,14680.57,49040.87,1652.1610488436845,912,3774,2545.073,0,0,0,60.83012950878846,87.64292321924144,98,94.35337650323774,104,8.0
30331,32.83125188536949,33.541704374057325,32.02654600301659,276.4960227272736,288.78693181818295,300.5861363636354,27.309977272727263,23.267579544329546,14.039249999999987,0.8854705661363643,12.895233740573149,12.604916999999984,13.944675687782823,1074.7254901960785,1317.105580693816,1431.4389140271494,0.11831818181818232,239.18193181818094,14.033740573152336,480.77511363636205,485.77431818181657,483.30943181818,2.0755113636363647,19.829670454545443,10.782636363636357,18.046340909090908,9.122761357954543,6691.7125,4,3,28.4,27.7,6.0,44.0,27.4,23.7,3716.166305749638,3628.4394726883297,3789.7675946448917,2.098863636363636,12,4,3,364.87954545454545,352.9261363636364,364.9647727272727,147.04675716440423,136.5942684766214,144.14177978883862,25.292693181818127,25.64647727272727,24.702352271590907,275.2722727284103,288.92329545568293,300.44965909204655,27.797704545454557,23.694909090909075,14.28146590795454,0.8880647710227267,891,909,843,366,425,465,6,23.7,3,44.0,71.4,12873.942045454545,13357.120454545455,12884.598863636364,-70.7840909090909,85.37272727272727,80.98863636363636,83.2625,90.34431818181818,77.7159090909091,86.85681818181818,82.60909090909091,82.82840909090909,84.2215909090909,92.11363636363636,85.37613636363636,90.15568181818182,83.72954545454546,92.86818181818182,80.3534090909091,86.68977272727273,82.99886363636364,91.15227272727273,75.43068181818182,82.61590909090908,481,62.1,381.6425,32.31818,37.173,881.0,2991,673.9,0.81,955,49.89795454545378,5742.117,19328.56,416.77,5485.947,19134.63,392.7527,4588.302,10169.66,3744,15816.37,48632.85,1182.619407159093,955,3744,1290.523,3,12,2,74.15105681818174,82.99886363636364,99,91.15227272727273,108,8.9
