HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30634,34.419118632768345,34.511514124293775,33.400937853107294,252.71996601529463,257.5307561597293,272.4427357689032,25.65679694137641,21.94574341546306,13.074214102803731,0.8919477463041631,11.234169439548017,11.20715248361583,11.941197697175125,996.7853107344632,1082.5774011299436,1157.3593220338983,0.1238827527612586,198.95038232795173,13.762338983050853,438.18555649957335,439.1768054375514,442.01954120645564,2.0609685641461333,19.801036533559923,10.950883602378928,17.96581138487681,9.10019541121496,6831.658453695837,4.0,3,32.8,20.7,6.6,58.7,14.3,29.3,3276.419216947896,3069.1897126703284,3915.4290669182546,2.278674596431606,7,6,10,328.2073067119796,325.16312659303316,330.20135938827525,108.95367231638419,101.78870056497175,111.31073446327683,25.343610873407005,25.827790992353467,24.91666100075614,255.54384027187822,255.31478334749463,273.0944774851329,25.39569243840272,21.758385724723862,12.874766355131682,0.8937460474936281,1196,1227,1154,431,447,509,6,29.3,3,58.7,73.0,12926.750212404419,12941.2948173322,12754.690739167374,88.44859813084112,84.49532710280374,75.85386576040781,78.83942225998301,81.25063721325404,71.80968564146134,86.72897196261682,83.83857264231096,76.714528462192,78.63466440101953,90.40611724723874,81.29056924384027,87.93967714528462,82.32625318606627,86.2982158028887,75.56669498725573,84.00934579439253,76.3143585386576,78.47153780798641,69.57943925233644,76.71707731520816,1615,60.1,487.5208,29.94889,40.69397,1192.333,3070,1509.5,0.39,608,51.393372982157196,6104.58,25664.73,305.1602,5835.553,24982.25,210.5042,4383.424,9070.231,0,16323.56,59717.21,903.8147669498802,608,0,2130.664,0,0,0,76.96123193712874,76.3143585386576,88,78.47153780798641,108,7.0
30635,33.113029045643174,33.76428768879667,32.49692944674964,279.5399574920311,279.77045696068126,295.47534537725807,27.264558979808683,22.787236981934086,14.712348563230591,0.873864716896918,12.740608540802208,12.082780045643156,13.331479926694328,1049.255878284924,1150.3513139695713,1244.4038727524205,0.12755579171094641,248.61402763017975,13.83699861687412,473.70998937300567,474.98692879914785,479.82529224229387,2.137566418703507,20.359351753453748,11.172359192348559,18.31233793836347,9.219543032943673,6834.8788522848035,4.0,3,30.2,23.9,9.8,48.0,13.7,24.7,3843.2628245446786,4036.393903881788,4356.3361542035755,2.1073326248671624,19,9,7,360.58767268862914,349.25929861849096,358.5377258235919,172.19778699861686,156.9017980636238,168.80774550484094,25.37902231668449,25.808714133900132,24.725281614240178,278.3968119022326,280.1967056323071,296.6409139213613,27.1331137088204,22.64976620616368,14.680138150903286,0.8732249716259299,958,974,903,372,401,449,6,24.7,3,48.0,61.7,12853.432518597238,13055.606801275238,12870.757704569607,83.29861849096706,79.19447396386822,71.85441020191286,73.94261424017003,78.03719447396386,66.08607863974495,80.7173219978746,80.33581296493092,72.87672688629118,75.9893730074389,85.67481402763018,78.2008501594049,83.12858660998937,76.49096705632306,82.1009564293305,71.53134962805527,79.24760892667375,73.25611052072263,76.52284803400637,65.77258235919234,72.5356004250797,370,63.9,386.5414,30.875,38.25911,945.0,3056,1008.7,0.53,657,50.43230605738621,6207.881,20280.6,422.4207,6016.569,20129.8,378.6248,4880.873,10835.42,0,17105.32,51245.82,914.5688164718401,657,0,1171.045,0,0,0,76.36742825611078,73.25611052072263,89,76.52284803400637,93,9.0
30636,33.956867813218345,34.542974137931026,32.93768678160916,222.6066259808229,225.8473408892797,238.8768090671308,22.338326068003465,18.981926764603287,11.604333042720137,0.909294854489974,12.574999946839089,11.739698238505731,12.99337641666668,1107.8002873563219,1228.719827586207,1413.8433908045977,0.09728857890148236,193.16320836965804,13.808692528735648,381.19145597209706,383.4688753269357,385.98910200522766,1.6232345248474278,15.980828247602446,8.741813426329557,14.581743679163026,7.3404097619877975,5594.4838709677415,4.0,3,27.0,23.8,13.1,46.0,29.6,24.8,3522.6442856584995,3208.138072237536,3883.929094411902,2.2946817785527465,11,4,3,480.9442022667829,471.8099389712293,479.47340889276376,151.66666666666666,135.2744252873563,148.01580459770116,20.388448125544933,20.723173496076758,20.02200523103748,225.19206625981155,225.1350479511802,236.9741063644323,22.19291194420227,18.86933740191802,11.511918042711448,0.9090140351351358,935,953,892,395,420,465,6,24.8,3,46.0,75.7,12894.551002615519,13102.684394071492,12849.759372275501,84.58587619877943,80.36006974716652,73.02528334786399,76.29816913687881,80.23714036617262,71.27811682650392,81.34524847428074,81.46904969485615,74.52397558849172,77.60069747166521,84.97820401046208,79.06190061028771,86.75326939843069,77.50392327811683,86.59110723626853,72.78116826503923,82.0976460331299,74.17523975588492,76.82824760244115,66.89886660854403,73.76634699215344,530,63.9,388.1064,32.34782,37.36559,926.6667,2984,1051.0,0.54,727,52.01089799476956,6222.175,20943.49,302.3345,6029.108,20883.04,152.5798,4568.36,9900.448,3957,16819.64,51726.98,968.1749340889207,727,3957,984.9143,0,0,0,61.588256319093915,74.17523975588492,84,76.82824760244115,88,9.099999
30637,34.047726638772694,34.77437934449092,33.210027894002785,280.0321505376355,282.4119354838721,298.9917204301077,28.37049462365595,24.07895698924728,14.820849461290308,0.8827193522580654,12.138033433751737,11.18426773082287,13.057963708507662,1117.3430962343095,1269.8479776847978,1106.5244072524408,0.11881720430107592,235.05634408602066,13.837503486750364,478.39451612903054,480.4798924731161,485.1826881720415,2.1417526881720446,20.454505376344088,11.077978494623665,18.438817204301085,9.33432257849462,7104.651612903226,4.0,3,25.1,25.2,9.900001,47.4,13.6,25.5,3334.9151064296775,3064.0982486109897,3781.422177619148,2.0946236559139786,4,3,4,338.14193548387095,318.31075268817204,336.34193548387094,144.87308228730822,122.75732217573221,141.4086471408647,25.989419354838684,26.64437634192473,25.33427956774194,278.84462365591503,281.5592473118291,299.59784946344195,28.146290321505354,23.947150536559192,14.616473116129034,0.884728384946236,963,990,909,385,435,476,6,25.5,3,47.4,61.0,12813.063440860215,12876.127956989247,12965.713978494623,89.22150537634408,84.51397849462366,75.94408602150537,80.47741935483872,84.51935483870967,77.70967741935483,84.38709677419355,84.65483870967742,79.08172043010752,80.56666666666666,92.69677419354839,83.56774193548387,94.73440860215054,81.41612903225807,93.2989247311828,75.60537634408603,87.02043010752688,77.07849462365591,81.3989247311828,68.2741935483871,76.48279569892473,463,60.2,423.588,32.27848,37.41177,954.0,3045,1371.4,0.43,615,46.36182795698875,5979.039,19376.69,262.7773,5820.252,19267.26,202.0271,4713.294,10319.92,3789,16512.59,48963.88,800.1945088172051,615,3789,927.8044,1,0,0,78.68336558064543,77.07849462365591,91,81.3989247311828,98,9.2
30638,33.333172514619896,34.310116944444445,32.69377192982454,277.1869222096972,283.4434047350629,300.8235625704616,28.15943630214205,23.937880496054095,14.67781285118377,0.8832437402480264,12.149517513157885,11.338377147660793,13.05871342543861,1134.045321637427,1248.327485380117,1205.720760233918,0.11819616685456646,231.96268320180303,13.86185672514618,478.58060879368435,480.67643742953595,484.97429537767573,2.0880721533258164,20.397125140924466,11.063540022547926,18.22186020293125,9.231488161217587,6965.695603156708,4.0,3,28.6,21.6,9.900001,45.4,12.7,24.3,3110.1162689243824,3027.9009094011926,3369.6007507257923,2.112739571589628,3,2,1,338.1544532130778,324.8624577226607,337.6110484780158,139.109649122807,126.08187134502924,141.7280701754386,25.62208568207449,26.211037202931248,25.065524239007885,278.94024802705866,284.060992108231,300.6975197294263,28.049605411499446,23.834768882750865,14.647057497181514,0.884134947576099,887,916,849,376,411,456,6,24.4,1,0.0,0.0,12739.644870349493,12989.202931228861,13129.462232243517,86.92108229988726,83.01691093573844,77.08680947012401,82.85456595264938,86.15107102593011,79.31003382187147,88.19616685456596,86.36640360766629,83.28297632468997,82.391206313416,96.47350620067644,84.93010146561443,92.84892897406989,82.01803833145433,91.25591882750845,76.79594137542277,83.91431792559189,78.33145434047351,84.89289740698986,68.79819616685457,77.38782412626831,421,60.1,404.3261,32.11454,36.3786,884.0,3026,934.2,0.59,584,47.492220969559966,5743.569,18568.99,428.072,5569.07,18404.07,374.3865,4058.27,8821.624,3742,15370.91,45794.68,828.9188724915435,584,3742,1223.458,0,0,0,77.39237879368672,78.33145434047351,93,84.89289740698986,98,9.0
30639,33.14375558867364,33.923040238450106,32.337138599105785,285.3535423925677,289.4557491289212,305.8605110336814,28.268292682926834,24.045760743321722,14.696178859465743,0.8828412297328684,12.647540946348734,11.604500692995526,13.548956751117734,1133.816691505216,1289.3070044709389,1266.5737704918033,0.12095238095238145,245.7531939605103,13.849135618479895,488.8953542392552,490.8801393728206,494.50963995354084,2.1385481997677136,20.629744483159115,11.197293844367017,18.552102206736357,9.39933797328687,7006.773519163763,4.0,3,27.9,22.3,9.8,44.4,12.0,23.8,3136.340228568115,3327.855787069707,4012.1404172815946,2.1660859465737516,6,2,6,337.8536585365854,315.4157955865273,333.8257839721254,148.33084947839046,123.04470938897168,146.0774962742176,26.112346108013988,26.574401857142806,25.506840882694544,284.3058072009301,291.0019744483172,303.9663182346119,28.54304297328688,24.26471544715448,14.855505224157946,0.8831304284552837,894,908,844,367,421,444,6,23.9,3,44.4,56.4,12695.596980255517,12766.372822299652,12739.723577235773,82.67828106852497,79.40882694541232,75.28339140534263,79.1951219512195,79.54703832752614,71.55400696864112,85.75029036004646,84.5075493612079,79.18118466898954,80.397212543554,93.52613240418118,83.58652729384437,91.58304297328688,80.24970963995354,87.10104529616724,74.85714285714286,80.43205574912892,76.47967479674797,85.76190476190476,68.0383275261324,75.79094076655052,423,60.0,396.6667,32.16216,37.05883,882.0,3041,877.8,0.65,725,47.971428571428646,5639.771,19322.51,422.4209,5490.224,19168.37,368.7351,4380.572,9844.704,3768,15510.57,48335.59,969.6867868757191,725,3768,1214.156,4,0,0,77.48333333333349,76.47967479674797,89,85.76190476190476,100,8.0
30641,32.404958789835185,33.116359888736234,31.85517857142856,260.2730769230785,264.47733887734023,278.64573804573774,25.334074844074838,21.509241164241168,13.239823283783775,0.8848529087318092,12.07785709615384,11.259368083791207,12.408653817307695,933.5013736263736,1074.1964285714287,1219.3914835164835,0.10557172557172531,225.91839916839828,13.050714285714285,446.0207900207882,447.74501039500893,452.3487525987507,2.075873180873181,20.080218295218298,10.992598752598742,18.013804573804595,9.110571722453223,6692.680873180873,4.0,3,28.5,25.2,10.4,48.4,14.8,24.0,3516.0850382909125,2994.1424742001323,3680.1376141902724,2.1964656964656966,2,1,0,349.1340956340956,340.8087318087318,345.4469854469854,139.34203296703296,128.93406593406593,135.8585164835165,24.858856548856576,25.34788981081078,24.405446985446975,259.8192307692324,264.03773388773493,278.24261954262073,25.526122661122628,21.63232848232847,13.37888773284823,0.8835911625779622,929,951,881,344,376,427,6,24.0,3,48.4,63.2,12578.5395010395,12785.06340956341,13377.129937629938,83.04054054054055,80.22141372141373,73.20790020790021,75.93866943866944,80.4085239085239,71.48336798336798,82.31600831600832,81.83991683991684,75.71933471933473,76.36174636174636,87.64553014553015,78.3004158004158,87.43243243243244,77.08212058212058,84.54469854469855,72.45738045738045,81.20582120582121,74.37110187110187,81.10914760914761,65.62889812889813,73.58523908523908,774,64.1,374.415,29.75207,38.34722,920.3333,3046,734.8,0.85,527,50.952390852390266,6579.896,21689.4,395.5781,6383.538,21504.79,341.8926,4912.649,11275.93,3503,17876.08,54470.13,819.4768035343039,527,3503,1511.471,1,0,0,73.70899168191292,74.37110187110187,87,81.10914760914761,92,8.2
30642,33.13635604867872,33.58230876216966,32.58414464394991,254.0753367875654,260.72507772020833,274.8025906735745,25.26806217616577,21.367378238341985,13.295088081865286,0.8843864231088083,11.512280899860912,11.425507599443673,11.999763529902639,939.1877607788596,1060.3991655076495,1180.242002781641,0.10288082901554338,215.47036269429958,13.014561891516,439.52652849740736,440.55264248704475,445.3204145077708,2.079305699481865,19.8316580310881,10.863367875647672,17.80988601036272,9.060362691191706,6748.312953367876,4.0,3,29.1,27.5,7.5,47.7,15.9,23.8,3382.3841652008878,3435.0697257389074,3637.4533673965493,2.1430051813471502,3,1,3,351.1088082901554,345.91917098445595,351.1896373056995,136.64394993045897,122.14881780250347,131.92350486787205,24.406839378238395,24.92347150259071,24.01310880829017,256.5082901554416,258.89067357513056,276.04829015544135,25.095419689119154,21.255968911917115,13.151616578238352,0.8854947137823833,917,944,869,338,369,426,6,23.8,3,47.7,63.6,12540.4103626943,12638.915025906736,13387.359585492228,80.1098445595855,79.80310880829016,71.94507772020725,74.28290155440415,77.3658031088083,67.12746113989637,79.84766839378239,80.12331606217617,73.51813471502591,75.43834196891191,87.87357512953368,77.57720207253887,85.92538860103627,75.79689119170985,82.40103626943005,70.8020725388601,77.32746113989637,72.63834196891192,80.28704663212436,65.1181347150259,71.920207253886,571,64.1,371.2949,29.93711,38.23529,910.0,2989,1173.7,0.53,500,50.56186528497345,6911.182,21483.36,334.8286,6703.72,21240.52,288.207,4945.27,11418.74,3426,18560.17,54142.61,670.9026067357499,500,3426,1194.036,1,0,0,74.00456994611439,72.63834196891192,88,80.28704663212436,90,8.5
30643,32.701908957415576,33.83999999999997,32.58164464023496,268.391264367817,267.988965517242,291.1302298850571,26.67373563218393,22.755827585057506,13.758287354022992,0.884647929195403,12.149809058737143,10.598825198237893,12.019339177679887,994.431718061674,1062.387665198238,1235.3113069016154,0.1046206896551718,219.47781609195306,12.97248164464024,459.8397701149414,462.1628735632164,468.58160919540035,2.121114942528736,20.748160919540236,11.251850574712636,18.513034482758624,9.376402295402306,7033.985057471265,4.0,3,28.2,26.5,7.4,45.1,11.9,22.8,3220.9398585576478,3110.3619860307695,3345.0632137355815,2.147126436781609,0,1,0,319.9172413793103,304.9747126436782,312.48735632183906,124.62995594713657,109.59911894273128,120.18942731277534,25.753252872413828,26.35310344827588,25.240977010344874,265.81712643678225,271.2445977011499,291.6012643678168,26.615356321839073,22.7072528735632,13.719551724137927,0.8845557456321852,860,891,822,326,353,418,6,22.8,3,45.1,57.0,12434.27356321839,12587.045977011494,13125.202298850574,78.63448275862069,76.95172413793104,71.17586206896551,73.52643678160919,77.89770114942529,65.60919540229885,81.41264367816092,79.25632183908046,72.78620689655172,74.1471264367816,84.92413793103448,77.00459770114942,81.16091954022988,75.30804597701149,83.91264367816092,70.42298850574713,75.5919540229885,71.92183908045978,80.00689655172414,65.65057471264367,71.27126436781609,466,62.1,367.1497,30.33259,37.61696,857.6667,2995,704.5,0.78,501,49.2978160919535,6190.968,19447.31,322.1134,6038.416,19351.98,279.7305,4510.665,10401.15,3872,16740.05,49200.44,654.4464201149423,501,3872,1067.844,7,1,0,77.60554022988534,71.92183908045978,84,80.00689655172414,89,8.599999
30644,33.00851959361394,33.71397677793901,32.563584904208994,254.74475675675774,257.34508108108224,278.024756756756,25.39068108108105,21.715794594594602,13.0198810789189,0.8922114582702704,11.33460083018867,10.811523882438323,12.202714062409298,959.5283018867924,1079.1494920174166,1229.1291727140783,0.10713513513513488,211.60454054053986,13.012960812772137,439.4228108108084,441.6965405405392,446.0257297297283,1.975956756756756,19.7365945945946,10.754670270270275,17.672994594594602,8.98212972864864,6707.722162162162,4.0,3,27.5,26.6,8.0,45.8,15.0,23.0,3100.000996633251,3331.776467403419,3368.709576398152,2.187027027027027,0,0,0,342.3621621621622,334.4983783783784,343.1254054054054,121.35413642960813,106.52830188679245,118.2322206095791,24.370194594594608,25.067556756756783,24.155027027026986,255.67448648648704,257.0592432432437,277.40659459459584,25.312508105945945,21.643178378378373,12.98072432216215,0.8915875656216222,856,898,832,335,355,422,6,23.0,3,45.8,60.8,12269.896216216217,12589.907027027028,13158.646486486487,79.7772972972973,77.3945945945946,72.04648648648649,74.10378378378378,77.40432432432432,67.22702702702702,81.52,80.21405405405406,73.48756756756757,75.8518918918919,82.32648648648649,77.61945945945946,81.31675675675676,75.40864864864865,82.5145945945946,71.12972972972973,75.7945945945946,73.00648648648648,80.23351351351351,65.81837837837838,72.28324324324325,415,62.1,370.3704,30.13101,37.47826,862.0,2962,704.5,0.78,507,49.79945945945875,6410.242,20971.87,391.34,6194.552,20756.26,347.5436,4788.75,10977.9,3892,17393.54,52706.03,707.9487538378348,507,3892,1153.884,58,0,0,73.97031351243274,73.00648648648648,89,80.23351351351351,89,8.0
