HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29968,33.838883214890046,34.81091370558377,33.31998306260575,241.99453125000133,251.00200892857265,263.33649553571325,24.878258928571444,21.32694196428571,12.557232142857133,0.906569642075893,12.458629401015216,11.474500802030448,13.070203025380708,1142.7834179357021,1383.4162436548224,1383.756345177665,0.10392857142857204,201.99274553571345,13.98042301184436,421.4696428571407,424.82042410714166,424.0637276785702,1.7581919642857142,17.45305803571427,9.41658482142857,15.729575892857142,7.9183035680803595,6099.311383928572,4.0,2,30.8,27.2,0.0,39.2,19.5,21.7,4040.5740618990912,3363.572806019571,3484.9922475802514,1.5803571428571428,22,13,5,424.5,414.68861607142856,421.19642857142856,127.18612521150592,115.3502538071066,120.91539763113367,22.322555803571422,22.788058035714386,21.78629464285708,241.33984375000142,253.28694196428697,263.7555803571439,24.791305803571436,21.27351562387275,12.480558035703114,0.9065119399553578,808,826,755,337,393,440,6,21.7,2,39.2,58.7,13310.870535714286,13449.739955357143,13987.371651785714,100.5546875,99.25446428571429,91.91964285714286,93.79129464285714,101.71986607142857,86.97209821428571,103.07254464285714,94.23660714285714,92.75111607142857,94.9140625,0.0,0.0,102.20647321428571,93.515625,93.83147321428571,91.17633928571429,96.39397321428571,93.08147321428571,102.79799107142857,85.93303571428571,93.71763392857143,399,58.0,374.1379,33.21428,36.69739,796.3333,3048,822.2,0.62,462,46.464508928571334,5529.966,19828.26,405.4675,5390.093,19587.75,395.5784,4068.544,8706.727,3880,14988.6,48122.73,698.6368204241015,462,3880,1200.046,4,0,0,67.28428568080359,93.08147321428571,103,102.79799107142857,111,8.5
29969,34.01565656565658,34.709494947811436,33.42478114478115,268.1624694376541,277.17958435207964,282.5341075794612,27.030268948655237,22.61898533007336,14.428569680929103,0.8817458419315406,12.745555528619523,12.514999966329952,13.405404023569018,1173.885521885522,1345.328282828283,1355.7878787878788,0.1224816625916878,232.75550122249325,13.974158249158258,460.29290953545063,464.6004889975536,461.4187041564781,2.105330069682153,19.295867970660137,10.656955990220068,17.47196821515895,8.823215154034223,6713.127139364303,4.0,2,31.2,26.8,0.0,39.4,15.2,21.1,3856.0542228658614,3713.0478904320444,4336.136263216007,1.6356968215158925,24,17,11,374.88141809290954,368.8838630806846,383.13936430317847,144.3922558922559,136.96632996632997,151.6026936026936,24.83097799388754,25.175036673594207,24.08722493887517,267.25464547677393,277.62958435207935,284.024816625918,27.006002444987754,22.639706601466987,14.375391196821527,0.8827349613691935,841,851,786,332,386,388,6,21.1,2,39.4,54.6,13189.897310513448,13319.78239608802,13339.325183374083,101.15158924205379,100.76283618581907,91.85819070904645,94.53300733496333,102.51955990220048,88.55134474327629,102.81051344743277,93.91198044009779,93.08924205378973,94.44743276283619,0.0,0.0,102.95965770171149,93.38386308068459,93.44621026894866,91.09779951100245,96.44743276283619,93.18459657701712,102.81540342298288,84.97555012224939,93.90586797066015,449,58.0,363.7931,32.13198,39.14692,826.0,3049,1300.0,0.47,461,48.08044009779954,5581.684,18941.14,353.1948,5434.674,18751.92,343.3049,4014.613,8608.884,3872,15030.97,46301.94,686.7054173594129,461,3872,1145.5,0,0,0,74.19918092787275,93.18459657701712,104,102.81540342298288,110,8.2
29970,33.41515912897827,33.626566164154085,32.33939698324957,268.29546012270043,282.68380368098286,285.7938650306738,26.66620858895707,22.792797546012235,13.519717788957065,0.8945499366871164,12.968710195979897,12.86743716750418,13.427989929648238,1149.4522613065326,1398.0251256281408,1389.5979899497488,0.11503067484662625,224.1349693251526,14.009480737018434,466.92343558282,471.2776687116547,466.80871165643975,2.0069570552147242,19.388380368098165,10.656760736196333,17.574269938650307,8.908515333742324,6641.222085889571,4.0,3,28.1,23.2,6.9,39.6,15.1,21.3,3968.0423505492954,3590.946495452392,3871.2957007078658,2.143558282208589,8,6,5,366.9104294478528,364.3006134969325,366.82331288343556,139.60469011725294,129.6968174204355,134.63316582914572,24.42786502944786,24.949975460110494,23.860650306748475,268.01374233128917,280.86355828220985,285.9413496944798,26.812282208588954,22.87862576687117,13.638711656441702,0.8933152127607361,800,816,753,331,396,403,6,21.3,3,39.6,54.7,13004.81472392638,13060.83190184049,13106.6,102.36319018404907,104.41226993865031,92.90552147239264,94.98159509202453,105.87116564417178,92.88466257668712,103.66625766871165,95.05398773006135,94.17300613496933,95.69570552147239,0.0,0.0,104.20981595092024,94.36196319018404,94.38650306748467,92.15950920245399,97.29079754601227,94.14969325153375,104.63067484662577,85.97300613496932,94.8920245398773,303,58.2,365.9793,32.27272,37.07355,789.6667,3016,1300.0,0.47,460,47.631779141104076,5382.657,19277.59,385.689,5202.594,19028.61,365.9097,4187.391,9316.198,3869,14772.64,47622.4,606.4400787730053,460,3869,1054.599,7,0,0,72.81860122576694,94.14969325153375,104,104.63067484662577,112,7.5
29971,33.672428330522756,34.52116357504216,33.03595276559867,251.24793577981853,264.74541284403864,270.1330275229339,25.49854357798166,21.77217889908254,13.029610089449562,0.9012806178899075,13.016542971332207,12.822023548060711,13.64767283811128,999.8988195615515,1418.2900505902192,1368.5919055649242,0.10827981651376191,211.60561926605428,14.026070826306915,437.900573394493,441.8873853210984,439.4916284403647,1.8681077981651377,18.042970183486258,9.832981651376151,16.36411697247706,8.324885315366979,6237.246559633028,4.0,2,30.1,27.9,0.0,39.1,19.0,21.6,4115.379183324562,3794.320241483408,3994.790935194625,1.6754587155963303,14,17,4,410.79816513761466,403.625,406.0848623853211,127.81450252951096,119.05059021922429,124.90725126475549,22.891169724770627,23.456341739679083,22.42595183486238,251.06651376146985,264.49392201835036,271.30561926605645,25.534392201834844,21.82330275229358,13.020516053899092,0.9021311907110093,805,830,757,335,404,425,6,21.6,2,39.1,58.1,12838.635321100917,13086.654816513761,13257.270642201835,104.02637614678899,103.72362385321101,92.8211009174312,95.43463302752293,103.6559633027523,91.13761467889908,103.29357798165138,95.68463302752293,94.05733944954129,96.15481651376147,0.0,0.0,104.11811926605505,94.50229357798165,94.69495412844037,92.31880733944953,97.8979357798165,94.02522935779817,104.60091743119266,86.7729357798165,94.6743119266055,302,58.0,372.4138,33.14578,36.91358,797.3333,3025,1254.9,0.47,460,48.06662844036706,5263.279,18196.97,389.9268,5132.575,18098.13,317.8757,3792.175,8062.082,3886,14188.03,44357.18,735.100748394499,460,3886,1009.802,2,2,0,68.86487384174309,94.02522935779817,102,104.60091743119266,114,8.599999
29972,34.43519031141867,34.48979238754325,33.098321799308,283.56842818428305,300.5635501355029,309.7367208672075,29.62482384823852,25.288102981029812,15.060853657181577,0.8864739814363137,11.5333217785467,11.955986131487887,13.255778527681668,1219.4826989619378,1439.4480968858131,1356.3166089965398,0.12264227642276475,238.26775067750592,14.025034602076122,498.54796747967316,503.604878048779,498.20745257452415,2.1195392953929515,20.705704607046076,11.281504065040645,18.57067750677505,9.404119239837403,7341.911924119241,4.0,2,31.2,26.8,0.0,38.4,12.3,21.0,3876.6471882685223,3606.6915246917483,4047.1810225691825,1.6544715447154472,15,9,12,316.1666666666667,307.8048780487805,323.44579945799455,131.159169550173,120.77508650519032,140.07439446366783,26.444810298102976,26.945013550135656,25.856409214092153,286.0703252032535,299.16422764227747,310.16585365853746,29.384173441734397,25.088238481029805,14.934173441734417,0.8864388872628725,783,801,749,336,392,407,6,21.0,2,38.4,50.7,12944.394308943089,12764.249322493224,12928.926829268292,103.81842818428184,101.79674796747967,91.95257452574526,94.0840108401084,102.80081300813008,89.10569105691057,104.4159891598916,94.40108401084011,93.13143631436314,96.15311653116531,0.0,0.0,105.07723577235772,93.71544715447155,94.61653116531166,91.38753387533875,97.16531165311653,93.18157181571816,105.65853658536585,85.74254742547426,93.87262872628726,400,58.0,362.0689,32.8125,37.03175,777.6667,3016,1242.2,0.47,487,48.55121951219509,5371.138,18478.34,341.8926,5240.094,18321.65,322.1133,3872.191,8352.685,3913,14483.42,45152.67,685.9293369918711,487,3913,1064.006,2,0,0,79.92010840108387,93.18157181571816,103,105.65853658536585,115,8.2
29973,32.62944067796614,33.25071186440681,31.97284745762708,271.2019826517981,280.4006195786872,287.98413878562457,26.71154894671627,22.946641883519195,13.422899627013642,0.8956266405204466,12.822881316949163,12.49162710677966,13.885932164406773,1086.1372881355933,1343.0457627118644,1297.3203389830508,0.10867410161090485,219.11387856257662,14.018576271186479,467.9125154894652,471.54547707558646,469.40755885997345,1.9781536555142527,19.257682775712535,10.46416356877324,17.382490706319704,8.781771993804211,6503.018587360595,4.0,3,27.9,22.4,8.1,39.1,13.8,21.2,3233.3492187225643,3317.3793308551417,4104.5809489778285,2.158612143742255,4,7,2,366.5192069392813,357.0061957868649,372.32218091697644,134.36779661016948,124.02542372881356,138.38983050847457,24.08516728500619,24.591796776951796,23.615117719950444,271.02812887236763,280.22515489467276,288.94225526641986,26.919454768277575,23.075898387856245,13.58982651796779,0.8949837649318462,753,782,724,341,392,405,6,21.2,3,39.1,52.9,13023.096654275092,13153.779429987608,13492.739776951672,103.73234200743494,100.47831474597274,91.91325898389096,94.04337050805452,102.60346964064436,88.92069392812887,103.22304832713755,94.12019826517968,93.10780669144981,94.47831474597274,0.0,0.0,103.05204460966543,93.54646840148699,94.38785625774473,91.08798017348204,101.6629491945477,93.32961586121438,106.74845105328377,85.02602230483271,93.58859975216852,301,58.4,363.0136,32.53197,35.51887,753.0,3044,939.5,0.58,465,47.812639405205005,5433.375,18908.05,384.2759,5252.772,18663.49,361.6714,4145.768,9225.211,3909,14831.92,46796.75,586.1177076394039,465,3909,1046.947,2,0,0,71.56234200743489,93.32961586121438,102,106.74845105328377,117,7.5
29974,33.28292496018377,34.36346094946403,32.82183767075034,272.8194063926952,288.4902968036538,292.73561643835563,27.80022831050229,24.022739726027403,13.719988584474876,0.8984210020547948,12.944088787136291,11.942067347626327,13.117963222052078,1094.3614088820827,1487.3705972434916,1437.4134762633996,0.11696347031963557,214.71107305936025,13.982159264931116,476.7364155251122,481.3735159817336,479.4334474885827,2.062796803652968,19.78151826484017,10.711118721461181,17.88503424657536,9.097328761415534,6786.738584474886,4.0,2,30.7,30.4,0.0,43.2,14.2,24.1,3688.9376376047016,3343.717425577172,3609.817501314028,1.7054794520547945,10,5,2,357.00570776255705,333.94406392694066,343.1187214611872,134.28177641653906,107.10413476263399,119.34762633996937,25.20133561643837,25.825662100456668,24.712020547945137,272.07294520548044,287.389726027398,291.9186073059366,28.052716894977166,24.236449771689465,13.851301369863005,0.8987559331050224,882,908,834,365,468,469,6,24.1,2,43.2,57.4,13006.44292237443,13095.373287671233,13341.771689497717,106.71917808219177,104.21232876712328,94.64155251141553,96.54337899543378,106.96575342465754,91.90867579908675,107.6917808219178,96.87557077625571,95.75570776255708,100.89155251141553,0.0,0.0,111.09018264840182,98.40639269406392,97.02739726027397,94.01369863013699,104.53538812785388,96.2271689497717,111.83675799086758,86.25913242009132,96.75570776255708,533,61.1,394.4354,33.47222,36.29322,874.6667,3034,721.9,0.75,1250,50.922374429223055,5906.45,21502.13,461.9788,5723.291,21279.76,442.1997,4372.416,9464.816,3621,16002.16,52246.71,1382.7019543379024,1250,3621,1437.178,3,0,0,74.90926940410986,96.2271689497717,106,111.83675799086758,133,8.5
29975,34.264894990306956,34.502229402261705,33.37444264943456,250.17864293659738,263.1687430478319,273.2853170189086,26.220511679644055,22.43998887652948,13.374249164627374,0.9008294753058955,11.423392510500795,11.512649400646211,12.773844891760904,1243.0016155088854,1375.3812600969306,1450.2407108239095,0.10592880978865457,203.14549499443714,13.974410339256886,439.05461624026515,442.6691879866497,439.86418242491465,1.8423692992213578,18.194838709677413,9.956206896551734,16.345272525027827,8.261991096774192,6466.410456062292,4.0,2,32.0,29.4,0.0,41.1,25.3,23.0,3156.1826312782528,2808.4527269574937,3471.9249405792452,1.6195773081201335,8,3,1,387.7530589543938,389.74860956618465,397.88431590656285,113.42164781906301,114.24555735056543,125.73505654281098,23.397619577308134,23.855995550611926,22.966751946607275,251.974972191325,262.10000000000144,275.00011123470676,26.145016685205803,22.342780867630715,13.359833145717456,0.899541267185761,834,857,801,369,403,449,6,23.0,2,41.1,66.4,12914.577308120133,12800.303670745272,13408.392658509454,101.6774193548387,99.84872080088988,92.4460511679644,94.95773081201335,105.14905450500557,87.83426028921023,104.9265850945495,94.79755283648498,94.10344827586206,95.38264738598443,0.0,0.0,106.02892102335929,96.79755283648498,94.5194660734149,91.57397107897664,99.45383759733036,94.0511679644049,107.52502780867631,85.73414905450501,94.44493882091213,406,61.4,374.5928,33.57664,36.11594,830.6667,2985,1347.6,0.45,915,49.80444938820984,5785.576,20684.44,450.6763,5653.153,20594.19,456.3271,4244.148,8997.264,3616,15682.88,50275.9,1108.2815818687477,915,3616,1313.003,3,1,0,70.34570633926585,94.0511679644049,102,107.52502780867631,124,9.4
29976,33.68691621925136,34.464420677361865,33.008538324420655,254.31373283395922,260.5588014981293,276.36916354556666,26.20627965043696,22.468302122347062,13.324369536828963,0.8990803973782768,11.736167495543667,11.790516884135455,12.694670213903729,1218.174688057041,1300.4420677361854,1479.704099821747,0.1065418227215983,202.93770287140958,13.950356506238846,441.3192259675382,444.4036204744049,443.80074906366826,1.8851435705368298,18.45940074906367,10.07034956304618,16.586504369538087,8.338876403245951,6444.7802746566795,4.0,2,30.4,20.7,0.0,37.1,15.7,20.7,2913.894335005218,2670.4069132190925,3246.3431400443737,1.6779026217228465,2,1,1,375.07990012484396,372.39700374531833,379.6479400749064,110.2174688057041,107.82352941176471,116.75935828877006,23.945967539325856,24.354843945068847,23.46720349563031,254.03832709113797,261.27540574282335,275.0389513108632,26.426716604244724,22.633820224719106,13.450424469413239,0.8985972518102378,753,777,729,331,352,398,6,20.7,2,37.1,52.8,12597.320848938827,12801.302122347066,13529.21847690387,103.34956304619226,101.15355805243446,95.60299625468164,98.38951310861424,107.88264669163546,92.46192259675406,106.23845193508114,97.14107365792759,97.68414481897628,100.29463171036205,0.0,0.0,113.06242197253434,100.18476903870162,98.04494382022472,94.5980024968789,100.90387016229712,97.1585518102372,110.0374531835206,88.31710362047441,97.55930087390762,861,51.1,405.0881,33.47709,36.37681,753.0,2993,1426.4,0.39,851,44.968289637951855,4884.563,18199.37,430.8977,4734.559,18103.05,426.6592,3676.644,7654.828,3462,13295.77,43957.25,902.9780585667935,851,3462,1718.557,0,0,0,70.87229712734072,97.1585518102372,104,110.0374531835206,123,8.599999
29977,33.704775888717144,34.19296754250384,32.59282843894899,263.2136465324402,272.92404921700404,289.07069351230314,26.830928411633103,22.968478747203577,13.613903803131988,0.8960069331096188,11.454683111282844,11.887016945904156,13.294528567233387,1205.4945904173107,1306.8408037094282,1473.7326120556413,0.11378076062639873,223.05939597315347,13.920216383307572,458.7336689038008,462.94440715883496,460.9817673378063,1.859116331096198,19.008389261744963,10.343120805369121,17.207337807606272,8.624686797539152,6640.5302013422815,4.0,3,29.0,23.1,12.1,42.9,15.6,23.4,2992.67949648766,3347.1423730040265,3827.931029461309,2.1476510067114094,2,3,3,369.1387024608501,367.741610738255,379.251677852349,134.26893353941267,130.57187017001544,146.93663060278206,24.117304250559275,24.744899328747337,23.643176733780635,266.29418344519166,272.5629753915007,288.8608501118586,26.798512304250572,22.95995525615211,13.583467561521275,0.8956980963087251,842,882,815,378,405,458,6,23.4,3,42.9,58.6,12715.368008948546,12693.737136465325,13509.352348993289,102.23042505592841,100.55145413870247,96.05816554809843,98.51789709172259,109.26510067114094,94.85346756152126,106.6006711409396,97.58165548098434,98.01677852348993,100.11185682326622,0.0,0.0,114.45749440715883,99.45973154362416,98.58389261744966,95.09955257270694,100.15436241610739,97.25167785234899,113.64988814317674,89.26510067114094,97.91163310961969,566,64.2,364.486,32.72727,36.16809,846.3333,3049,1067.5,0.62,394,50.75894854586078,5925.886,20808.46,415.3572,5744.155,20563.49,377.2124,4531.661,10187.71,3889,16201.7,51559.65,655.0172522371336,394,3889,1358.57,1,1,0,72.75023489932877,97.25167785234899,104,113.64988814317674,128,8.599999
