HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11128,34.815327982400014,35.823376,34.17412799999999,280.3249397590352,285.4281927710838,302.17481927710736,29.595156626506,25.629530120481913,14.57585542048194,0.8991180696385542,11.39289595039998,10.910623961599995,12.307263983999983,1282.1856,1463.6176,1596.7008,0.1259518072289166,219.10855421686736,14.03681600000003,484.7277108433753,487.86204819277265,487.52361445783265,1.9285060240963845,19.812518072289148,10.762819277108441,17.900674698795168,9.014650598795173,7232.697590361446,4.0,3,30.6,21.3,8.1,41.4,12.9,24.0,2782.4113767138506,2835.474813466899,3413.954539676,2.102409638554217,8,6,4,329.233734939759,319.7530120481928,330.8566265060241,110.1856,97.7712,109.8,26.027831325301158,26.55034939759036,25.425108433735016,281.31879518072196,286.55409638554323,301.73662650602296,29.34639758915662,25.46146987951808,14.376939757831343,0.9002185519277095,864,893,826,401,441,475,7,24.0,3,41.4,54.2,13067.51686746988,13141.180722891566,13147.163855421686,93.42771084337349,83.97349397590361,78.42168674698796,81.44216867469879,86.3566265060241,70.76385542168674,89.40602409638554,86.98433734939759,80.11686746987952,77.02409638554217,99.53855421686747,90.51084337349397,87.95180722891567,82.52168674698795,87.68072289156626,80.0012048192771,87.40481927710843,80.06265060240963,88.7855421686747,72.81084337349398,79.9867469879518,274,60.0,400.0,34.78261,35.875,861.0,3011,870.0,0.66,902,48.143975903614596,6120.965,20415.25,230.2832,5925.375,20167.94,176.5974,5395.319,11386.77,3766,17441.66,51969.95,1037.6747222891709,902,3766,680.8806,0,0,0,78.95369878192764,80.06265060240963,88,88.7855421686747,104,8.8
11129,34.06231726283049,34.92710730948679,33.40034214618976,262.4122086570463,270.3190899001102,283.44062153163026,27.10400665926749,23.43163152053273,13.400566035516096,0.9028901194228628,11.807387223950222,11.469875556765151,12.421788466562987,1234.3499222395023,1409.4510108864697,1548.9020217729394,0.11673695893451817,203.7843507214205,14.054230171073122,456.44084350721437,458.798002219757,458.6312985571604,1.8622974472807992,18.8413540510544,10.260144284128756,17.0670588235294,8.630810209766928,6686.957824639289,4.0,3,30.6,22.0,7.6,42.5,16.5,24.0,2861.871866002903,3015.983733412713,3362.808710224779,2.0521642619311877,13,10,5,371.38068812430635,366.4661487236404,365.52941176470586,116.62519440124417,107.63297045101089,111.81648522550545,24.48234184128749,25.039944506104323,23.965149833518375,263.7739178690336,270.7972253052172,283.20011098779025,27.231098778024432,23.515804661487227,13.48906770144284,0.9020829054384011,878,913,837,389,436,474,7,24.0,3,42.5,59.0,13107.832408435072,13145.062153163151,12950.609322974473,93.59822419533852,83.09322974472808,78.45172031076582,81.9245283018868,85.9134295227525,72.94894561598224,89.67924528301887,87.33296337402885,80.59822419533852,77.34295227524973,103.4927857935627,90.32741398446171,87.81132075471699,82.59156492785793,87.23085460599334,80.14095449500554,86.55826859045504,80.20088790233075,92.85571587125416,72.18756936736959,80.03218645948945,403,60.2,398.6711,33.88235,36.5,876.0,3008,839.1,0.68,889,47.66082130965549,6147.338,19504.32,436.5488,5927.306,19293.38,404.0547,5530.146,11563.85,3787,17604.79,50361.55,1093.7408506104387,889,3787,1243.604,0,0,0,73.10266370699233,80.20088790233075,87,92.85571587125416,122,8.099999
11130,33.475401337792626,34.12518394648828,32.735635449832785,264.6108771929806,270.6454970760221,282.6883040935653,26.68367251345026,22.944152046783625,13.440105263157914,0.9006019867836251,12.294314334448153,12.029765834448156,13.344916351170573,1298.3344481605352,1407.7892976588628,1534.7090301003345,0.11705263157894821,213.93181286549697,14.043812709030119,455.57298245614254,458.8966081871374,457.31415204678666,1.8020584795321613,18.49098245614037,10.028561403508773,16.77283040935672,8.392760229239776,6477.232748538012,4.0,3,31.0,20.5,6.9,39.6,16.4,22.7,2580.077555870144,2978.750550225324,3183.282398261035,2.1625730994152046,2,4,0,391.9298245614035,388.45380116959063,389.8187134502924,128.54515050167225,122.55351170568562,132.2056856187291,23.775309941520458,24.206502923964916,23.260912279532207,265.35017543859504,270.83157894737,282.23415204678184,27.073485380116935,23.259239764900588,13.653497074853808,0.900555670058479,801,831,764,379,410,446,7,22.7,3,39.6,55.9,13046.561403508771,13136.803508771929,13050.176608187134,96.86900584795322,84.31812865497076,79.49707602339181,83.10643274853801,87.03157894736842,74.25497076023392,96.10643274853801,89.57076023391812,81.89122807017544,76.01988304093567,101.98830409356725,91.93099415204678,88.53567251461989,83.8140350877193,87.94970760233919,81.30877192982456,88.17894736842105,81.06081871345029,95.81052631578947,73.53801169590643,81.08538011695906,176,58.4,388.6986,34.39393,35.18356,798.6667,2983,945.1,0.59,459,48.293567251462626,5925.643,18447.13,399.8164,5733.34,18131.57,392.7527,5310.402,11192.16,3631,16969.38,47770.86,741.9794450292428,459,3631,968.5691,0,0,0,70.21049122690049,81.06081871345029,88,95.81052631578947,108,8.4
11131,34.390669642857155,34.93616071428571,33.67113095238093,275.88013698630056,286.9251141552505,299.0344748858436,28.975570776255687,24.716849315068472,14.906563925799087,0.8877389257990865,11.64068448660713,11.669791599702368,12.446235071428578,1183.3214285714287,1340.638392857143,1498.1160714285713,0.13394977168949918,232.9729452054795,14.035267857142864,480.0589041095903,482.315182648403,481.79394977169227,2.11745433789954,20.301210045662092,11.074383561643842,18.21291095890412,9.250764836757996,7262.58904109589,4.0,2,31.2,27.3,0.0,44.6,13.0,24.4,3172.8557171134294,3565.0367118787826,3622.4842406762673,1.7134703196347032,12,11,6,332.9737442922374,324.41324200913243,322.7568493150685,129.29315476190476,119.74404761904762,123.01339285714286,26.037363013584443,26.553641551369886,25.47909817351612,277.1465753424646,288.643607305937,300.28184931506746,28.672477167808236,24.499611872146104,14.684452054794535,0.8885340162100461,911,943,866,378,434,481,7,24.4,2,44.6,57.6,13089.496575342466,13103.934931506848,13059.344748858448,94.7579908675799,82.84018264840182,78.30365296803653,81.93607305936074,86.16780821917808,73.95890410958904,95.25342465753425,88.51940639269407,80.97831050228311,75.37214611872146,108.03538812785388,92.1541095890411,86.64155251141553,83.29109589041096,86.39840182648402,80.50456621004567,85.11415525114155,79.79908675799086,94.12214611872146,72.80251141552512,80.06278538812785,570,58.5,417.094,32.82511,37.15847,906.6667,3025,1039.7,0.6,421,49.73481735159819,6960.485,23254.65,511.4258,6760.642,23069.1,478.9321,6271.846,13627.92,3664,19992.97,59951.67,763.1854633561683,421,3664,1560.358,0,0,0,79.04015981735164,79.79908675799086,86,94.12214611872146,122,8.4
11132,33.4174999984177,34.36541139240504,32.951756329113906,254.5080731969839,255.97976318622017,270.64467168998686,25.456835306781496,21.55568353067814,13.349171149623247,0.8945731953713668,12.60374996518985,11.653006295886057,12.80118668354431,1214.6803797468353,1315.007911392405,1438.243670886076,0.11604951560818164,214.87836383207778,14.03256329113926,434.1248654467203,436.46652314316884,436.17287405813113,1.8525726587728735,18.03305705059203,9.784757804090424,16.282766415500543,8.142368135629711,6251.913885898816,4.0,3,28.8,23.6,5.0,41.8,19.3,23.1,3139.5053599813546,2816.675842029164,3390.817145786071,2.2206673842841766,1,1,1,419.30785791173304,408.5113024757804,416.4015069967707,143.7610759493671,129.91930379746836,141.18512658227849,23.11770721205603,23.57355220667382,22.72841765113036,253.9682454251868,256.75500538320995,270.21808396124635,25.74033369106564,21.768934336921433,13.546340147470405,0.8942767475780412,855,878,816,372,404,436,7,23.1,3,41.8,61.0,12847.370290635092,12954.38105489774,12801.50699677072,95.11302475780408,82.3659849300323,78.45209903121636,83.64370290635091,85.55543595263724,74.08396124865446,91.48008611410118,87.88374596340151,82.75888051668461,74.82992465016146,100.58019375672767,92.78686759956943,86.1194833153929,83.43272335844995,85.1108719052745,80.32400430570506,84.88374596340151,79.92249730893434,92.35737351991389,72.254036598493,80.04628632938643,449,57.4,402.439,33.1579,36.78211,849.6667,2992,877.8,0.66,408,48.024973089344094,6091.778,18832.86,384.2756,5911.349,18610.79,391.3396,5492.092,11684.65,3605,17495.22,49128.3,731.2979632938612,408,3605,1224.615,0,0,0,68.56642626372438,79.92249730893434,85,92.35737351991389,105,8.9
11133,34.30304054054052,35.081908783783774,33.335016891891875,254.28373424971275,259.5161512027479,273.89381443298794,25.894856815578446,22.070011454753725,13.348281785796127,0.8987951869415809,11.665709420608119,11.593952652027015,12.915878347972976,1235.2010135135135,1373.1655405405406,1359.7601351351352,0.11419243986254388,207.29117983963357,14.030287162162184,438.3419243986278,442.03528064146894,440.77159221077005,1.853699885452462,17.908453608247417,9.778430698739971,16.387376861397463,8.239427261168382,6415.030927835051,4.0,3,28.6,21.5,7.0,39.2,17.9,22.1,2876.320883069336,2906.2524867450556,3139.8746048971966,2.124856815578465,1,5,2,404.54982817869416,398.7113402061856,410.66781214203894,125.9695945945946,113.88513513513513,132.72635135135135,23.319747995418123,23.706059563573902,22.632084765177694,255.30801832760463,260.03402061855786,274.5862542955309,25.919106529209643,22.10427262073311,13.336632302405487,0.8987556687285223,809,831,770,357,391,417,7,22.1,1,0.0,57.1,13023.785796105383,12975.20618556701,13095.117983963344,92.44215349369989,79.73195876288659,76.17525773195877,80.52920962199313,84.30355097365407,71.78808705612829,87.98510882016036,85.97365406643758,78.91408934707904,71.65063001145475,102.94158075601375,89.36197021764032,85.77205040091638,80.74799541809851,81.89117983963345,77.94845360824742,88.25315005727377,77.6701030927835,87.74570446735395,70.13631156930126,77.36769759450172,379,57.1,387.0403,33.82653,36.34992,803.3333,3038,983.0,0.67,435,45.80148911798341,5834.241,17781.24,364.4968,5660.675,17613.61,374.3862,5246.977,11113.03,3557,16741.89,46507.87,672.1525871706748,435,3557,1117.883,0,0,0,69.69569301260019,77.6701030927835,83,87.74570446735395,97,8.9
11134,33.97286423675498,34.57382450331126,33.43552979966887,292.87539267015654,300.8507853403138,309.07748691099385,30.064633507853394,25.962840314136113,14.92806282722513,0.892346332591623,11.966009889072836,11.932251615894035,12.658294680463577,1280.9519867549668,1421.1192052980132,1511.3360927152319,0.13017015706806398,221.80327225130904,13.984188741721871,505.07958115183413,508.2530104712062,507.18874345549983,2.073848167539268,20.800065445026153,11.343154450261771,18.86883507853403,9.46752617015706,7442.573298429319,4.0,2,31.9,25.4,0.0,40.1,15.4,22.7,3148.311915738468,3229.3149478210125,3034.3441316861736,1.7015706806282722,12,12,0,300.17015706806285,296.3743455497382,302.28534031413614,115.76986754966887,110.0248344370861,116.73178807947019,27.005667539267023,27.50924083769637,26.35617800916233,291.4030104712033,300.9619109947651,309.7141361269627,30.12764397774872,26.04091623036648,14.935628268324614,0.8931323274869113,819,848,774,367,417,442,7,22.7,2,40.1,55.5,12844.637434554974,12817.38612565445,13218.815445026177,89.36649214659685,78.97251308900523,75.1020942408377,78.31806282722513,82.40183246073299,69.68324607329843,89.0065445026178,84.50523560209425,76.9803664921466,70.36387434554973,101.74869109947645,87.76178010471205,83.53141361256544,79.50130890052355,81.55890052356021,76.87434554973822,84.30628272251309,76.18848167539267,83.01832460732984,69.67539267015707,76.49607329842932,363,57.3,396.1606,33.96508,35.84435,813.6667,3072,793.8,0.85,402,48.578272251308725,5942.838,18488.4,341.8926,5839.781,18321.78,312.2244,6044.525,13230.15,3554,17827.14,50040.33,578.1199929319429,402,3554,1017.117,0,0,0,80.65045811256537,76.18848167539267,82,83.01832460732984,91,7.8
11135,33.116783625730974,34.107563352826524,32.85939569200781,277.5678260869552,289.66173913043394,290.98188405796975,27.81888405797098,23.727782607246365,14.260347826086942,0.8902372437681167,13.802631536062382,12.632592545808956,13.048947354775828,1159.7251461988303,1372.0818713450292,1488.7875243664716,0.12794202898550788,235.50782608695636,13.95639376218324,476.9205797101472,479.75840579710456,480.8900000000035,2.0125942028985495,19.68846376811593,10.760739130434784,17.87531884057972,9.040594198550727,6837.495652173913,4.0,2,27.1,21.0,0.0,33.6,11.4,18.7,3588.7572124471685,3200.167700006882,3381.3690141316774,1.6594202898550725,4,4,5,375.40579710144925,356.68695652173915,360.0304347826087,165.26120857699806,136.62962962962962,141.35477582846005,24.590536231739073,25.302898550724628,24.297681159420414,278.1637681159408,288.2795652173924,290.4113043478251,27.704144927536245,23.660043478246376,14.160826085507248,0.8913198534782616,683,704,645,284,352,366,7,0.0,1,0.0,44.9,12901.720289855073,12843.320289855072,13351.378260869566,91.93478260869566,82.04057971014493,77.13623188405798,80.33043478260869,85.88985507246377,72.47391304347826,94.93623188405797,86.4608695652174,78.85652173913043,72.9463768115942,105.46231884057971,90.6231884057971,84.48695652173913,81.62463768115941,84.50289855072464,78.73333333333333,85.2536231884058,78.34927536231883,86.46811594202899,71.06521739130434,78.67101449275363,214,48.1,388.7734,33.39285,36.22104,677.3333,2997,736.2,0.75,414,41.44231884057934,5051.51,15196.32,292.4451,4931.658,15066.73,261.3643,4804.738,10386.04,2987,14787.91,40649.08,602.2045884058006,414,2987,767.8093,1,0,0,74.4419565072463,78.34927536231883,84,86.46811594202899,96,7.3
11136,33.654359712230224,34.61894964028774,33.07683453237411,205.18595505617782,212.14775280898837,220.00377207062385,20.88304173354738,17.85476725441414,10.613282504012838,0.9178321812199041,12.496460387050346,11.969942402877685,13.103525151079127,1138.3769784172662,1357.5769784172662,1486.9381294964028,0.09707865168539423,165.7589085072232,13.954762589928043,355.3504815409339,357.1539325842733,357.4380417335509,1.5082985553772075,14.712648475120384,8.034390048154092,13.330457463884436,6.737134826645256,5158.61797752809,4.0,3,27.0,25.2,6.2,45.9,61.9,25.5,3302.703757002176,3159.6668030579244,3080.694450328144,2.1219903691813804,2,2,0,518.0048154093098,514.0682182985554,518.3402889245585,139.84028776978417,131.65323741007194,136.90791366906475,18.76452648234347,19.147768860353157,18.509935793740013,207.7137239165309,213.55930979133424,219.78170144462098,20.806821828250417,17.78869181219907,10.569542535232749,0.9177947011235955,929,959,892,396,452,490,7,25.5,3,45.9,107.7,13149.516853932584,13425.044943820225,13878.837881219904,89.70144462279293,79.67897271268058,75.51845906902086,78.7817014446228,82.00722311396468,69.97913322632424,90.01605136436596,84.84991974317818,77.78571428571429,71.28571428571429,100.46067415730337,87.86356340288924,82.31460674157303,79.8884430176565,84.98234349919743,77.26003210272873,81.90449438202248,76.78250401284109,85.92215088282504,69.59309791332264,77.22953451043338,754,58.4,436.6438,33.33333,36.33987,926.6667,2992,572.7,0.89,919,46.482905296951024,6709.905,20717.43,429.4849,6493.307,20592.36,425.2463,6057.824,12955.28,3670,19261.04,54265.06,1115.1561771268025,919,3670,1608.731,1,0,0,56.587054574638834,76.78250401284109,88,85.92215088282504,122,8.0
11137,33.380871559633036,34.377767584097846,33.0019724770642,270.23470066518746,276.7743902439018,292.1427937915734,27.327638580931268,23.152006651884697,14.234866962305976,0.8866394654101999,12.955366925076452,12.126070304281336,13.994113134556567,1196.723241590214,1310.5840978593271,1444.1804281345567,0.12236141906873736,226.0668514412418,13.926758409785931,466.46895787139914,469.4930155210661,470.3100886917986,2.0066407982261665,19.247139689578724,10.392815964523276,17.198392461197344,8.696164076496673,6726.435698447894,4.0,2,29.9,28.6,0.0,43.1,16.0,24.0,2914.0093002880103,3171.0312933811424,3450.6001925535775,1.6563192904656319,5,9,13,386.00443458980044,367.5354767184036,377.3891352549889,146.22782874617738,128.8868501529052,141.4678899082569,24.402949001108702,25.06165188359202,24.062483369179702,268.5004434589792,277.7152993348125,290.7813747228373,27.468835919068727,23.22953436807096,14.377084257206217,0.8872822598669626,876,916,843,374,431,469,7,24.0,2,43.1,59.0,13031.289356984478,13226.853658536585,13834.269401330377,100.44456762749445,84.12971175166297,79.84368070953437,83.28713968957871,87.54988913525499,75.98891352549889,94.33924611973393,88.95232815964523,82.02771618625277,77.55321507760532,107.19623059866963,91.61529933481152,87.74057649667405,84.00332594235033,90.54323725055433,81.65521064301552,88.0210643015521,81.40576496674058,100.37583148558758,73.96784922394679,81.58536585365853,601,58.5,410.2564,33.41067,36.59722,878.3333,3006,730.9,0.77,819,47.812416851441164,6272.05,19282.22,394.1655,6117.1,19066.42,377.2122,6147.848,13237.63,3664,18537.0,51586.27,1013.1119547671854,819,3664,1372.378,0,0,0,73.0911086474501,81.40576496674058,92,100.37583148558758,164,8.7
