HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31363,33.291070930458986,33.80713490959664,32.41197496522953,310.0798816568051,318.31526627219023,337.85230769230685,31.35368047337275,26.93943195147931,15.807112426035482,0.8802166834319531,11.600375482614744,11.709860885952708,12.84855352433936,1151.1891515994437,1315.0890125173853,1423.3643949930458,0.1305798816568056,241.28899408283976,13.991070931849848,539.3653254437859,543.0359763313595,543.3889940828388,2.2412426035502957,22.343041420118336,12.242627218934897,20.168177514792884,10.203017747929001,7704.926627218935,4.0,3,32.2,24.5,7.6,47.7,27.5,26.1,3276.306012314437,3022.9262883157326,3176.1832602713203,2.178698224852071,6,7,3,250.41538461538462,244.33727810650888,256.7869822485207,121.4269819193324,110.56328233657858,124.64951321279555,28.20687573964494,28.900307692307695,27.753420118343154,312.15088757396524,315.60094674556285,339.1447337278113,31.3623076923077,26.86302958579886,15.924000000000003,0.8778194061538468,927,961,892,416,444,508,7,26.1,1,0.0,0.0,12909.113609467455,13529.930177514792,13379.205917159763,79.01183431952663,79.03905325443787,70.98816568047337,74.63076923076923,80.94792899408284,68.24497041420118,84.3396449704142,82.03076923076924,81.69704142011834,79.03431952662721,86.00473372781065,79.5491124260355,15.563313609467455,75.95621301775148,76.50650887573964,71.84497041420119,75.04023668639053,73.48284023668639,81.28165680473373,66.40591715976332,74.15029585798817,289,64.3,405.9098,32.83018,35.50447,926.6667,2968,1127.2,0.55,718,52.95798816568105,6189.753,21451.31,594.7805,6027.059,21294.94,614.5588,4765.768,10351.52,3941,16982.58,53097.78,1141.7379101775166,718,3941,1498.339,3,0,0,84.677195265089,73.48284023668639,85,81.28165680473373,101,8.4
31364,32.95886486486488,33.574662162162156,32.01008108108107,263.77553398058296,270.6268932038841,288.1649514563088,26.271737864077693,22.822310679611633,12.739398057281557,0.9050181530097087,12.559121583783796,11.813027009459468,13.282810793243264,996.4054054054054,1337.445945945946,1513.7243243243242,0.11025242718446658,202.2901941747569,13.993756756756781,459.55427184465856,462.4833009708726,463.31999999999874,1.8001262135922316,18.880563106796085,10.225087378640772,17.096941747572806,8.635543683495143,6425.881553398058,4.0,3,30.5,25.1,9.7,48.9,18.8,26.7,3104.0750889213227,3345.0372920130144,3349.0510447018087,2.296116504854369,6,4,3,363.021359223301,353.93495145631067,362.31165048543687,115.4918918918919,105.37972972972973,114.84189189189189,23.560368932038834,24.155504854368896,23.14791262038839,263.6450485436903,268.98213592233145,286.93504854369036,26.277475727184456,22.83802912524272,12.7315145631068,0.9053741722330103,934,976,901,437,470,543,6,26.7,3,48.9,67.7,13016.280582524272,13569.088349514563,13550.939805825243,76.73106796116505,76.86893203883496,68.48543689320388,71.99708737864077,76.30291262135923,64.47087378640776,81.33106796116505,78.93883495145631,79.49708737864077,74.69126213592233,85.66407766990291,76.5126213592233,44.363106796116504,72.91067961165048,73.75728155339806,69.36019417475728,71.9009708737864,71.92621359223301,78.24757281553399,63.15631067961165,70.73495145631068,436,65.3,408.8821,32.76073,35.09364,937.0,3091,1127.2,0.55,1239,54.13262135922412,6838.469,22870.97,454.9148,6616.824,22738.03,456.3276,4991.011,11362.32,3976,18446.3,56971.32,1468.1047922330279,1239,3976,1347.242,0,0,0,70.81116504854407,71.92621359223301,87,78.24757281553399,94,7.2
31365,33.07872146118719,33.68899543378994,32.3791628614916,270.0116926503355,275.03775055679404,294.30935412026577,27.069599108017833,23.129298440979948,13.81873051224946,0.8927278380846315,12.05115674429223,11.89248094520547,13.37170469558599,1214.2085235920852,1294.3333333333333,1434.7092846270928,0.11524498886414299,218.69398663697018,13.981050228310487,467.0638084632495,469.7788418708224,471.2778396436504,1.957026724944318,19.257706013363027,10.50008908685969,17.29998886414254,8.777494426503337,6603.30846325167,4.0,3,31.3,24.8,5.0,43.5,15.4,23.8,3042.2889727957017,3145.229430971034,3544.8541538927548,2.181514476614699,4,5,2,362.1113585746102,355.41759465478845,366.24387527839644,133.41400304414003,122.54946727549468,138.2054794520548,24.21050111247218,24.731959908685983,23.673463251670395,269.8079064587985,273.9399777282865,293.9008908685971,27.088786190423146,23.156113584632504,13.810734965478847,0.8935643640311799,840,871,804,384,410,468,6,23.8,3,43.5,58.9,12995.786191536748,13557.158129175947,13402.5,79.46770601336303,78.21826280623608,69.58129175946547,72.96770601336303,79.48775055679288,67.28396436525613,83.78730512249443,81.16926503340757,80.47104677060133,79.80846325167037,91.00668151447661,78.79287305122494,-53.47550111358574,74.05345211581292,74.78062360801782,70.35523385300668,73.14365256124722,72.56347438752783,72.228285077951,64.4521158129176,71.75723830734967,317,61.1,389.5254,32.82758,35.22409,838.3333,2995,1127.2,0.55,1206,50.99209354120193,5928.458,20132.67,501.5364,5728.932,19854.34,485.9961,4636.388,10344.41,3804,16293.78,50331.42,1430.1221815144697,1206,3804,1304.532,0,0,0,72.54988864142535,72.56347438752783,85,72.228285077951,86,8.0
31366,33.248980667838275,33.738857644991256,32.448980667838335,265.6640050697096,268.8666666666679,290.9818757921406,26.771951837769347,23.098517108998745,13.28385297845373,0.901342076425855,11.744217892794367,11.459543019332166,12.967978891036907,1197.1388400702988,1295.884007029877,1450.1493848857644,0.11202788339670508,202.63168567807273,13.953374340949008,460.9642585551315,463.35323193916224,464.7746514575393,1.8175031685678074,18.965145754119142,10.285918884664124,17.063726235741445,8.592382757921415,6565.8124207858045,4.0,2,30.4,18.0,0.0,37.9,14.0,20.9,2387.5722796891127,2871.6992919123913,3037.5698163517777,1.6869455006337135,3,4,1,363.1723700887199,353.97084917617235,366.6324461343473,117.59929701230229,105.75746924428823,123.75395430579965,24.057046894803538,24.542357414448613,23.59021546134347,266.38973384030555,268.1147021546275,291.0353612167312,26.877832699619795,23.164283903675557,13.371558935361215,0.900064510012675,731,757,704,344,352,416,7,20.9,1,0.0,0.0,12819.347275031685,13362.863117870722,13202.873257287705,80.89226869455007,80.58555133079848,69.92902408111533,73.32192648922687,80.68314321926489,67.79467680608364,81.98605830164766,81.30291508238277,80.93536121673004,80.07984790874525,86.48922686945501,79.97845373891002,-59.045627376425855,75.95057034220532,74.96324461343472,70.8149556400507,73.80608365019012,73.41318124207858,74.23447401774398,63.950570342205324,72.28390367553865,541,48.4,431.8181,33.08707,34.96013,730.6667,3038,1127.2,0.55,1367,42.33485424588141,5214.064,18822.15,456.3274,5055.381,18720.19,456.3274,3504.813,7355.136,2294,13774.26,44897.47,1349.4947642585612,1367,2294,1453.655,0,0,0,71.7218504435995,73.41318124207858,85,74.23447401774398,87,7.5
31368,33.62997171145684,34.21513437057992,33.066011315417214,274.43567625133244,283.9477103301399,296.8537806176766,28.048104366347175,24.12798722044727,14.121043663471765,0.8951001052183165,11.597439826025449,11.59536061669024,12.674257394625185,1202.8062234794909,1350.6265912305516,1417.0862800565772,0.12044728434504874,220.65654952076574,14.08039603960399,476.8601703940339,480.1152289669854,479.2424920127783,1.9794462193823212,19.9060809371672,10.820074547390849,17.90793397231096,9.060713521831728,6865.88178913738,4.0,3,29.7,25.8,7.8,47.0,14.8,25.9,2900.7322430960708,3112.8685500770603,3445.928153732549,2.2044728434504792,3,1,4,340.73162939297123,332.26837060702877,338.3972310969116,125.38048090523338,116.56718528995756,126.76379066478076,25.341863684771024,25.840106495207632,24.677795526091558,273.97454739084253,284.8733759318436,297.6887113951009,28.05529286368479,24.131086260915843,14.125750797657084,0.8944830644302452,925,959,883,405,461,500,6,25.9,3,47.0,61.8,12677.0607028754,13231.318423855166,13360.548455804046,82.25133120340789,79.6059637912673,67.91906283280085,73.02555910543131,75.57827476038338,64.78700745473908,80.74760383386581,78.87965921192759,79.98615548455804,75.77209797657082,79.87752928647497,77.28008519701811,86.60383386581469,75.25133120340789,78.49627263045794,69.52289669861555,76.43343982960596,70.92758253461129,88.01597444089457,63.325878594249204,70.53248136315229,367,63.3,409.1627,33.06383,35.61132,922.3333,3028,0.0,0.0,1108,52.12651757188566,6123.427,21579.03,623.0354,5872.101,21203.33,589.1289,4988.325,10966.58,0,16983.85,53748.95,1336.5063525026676,1108,0,1579.164,0,0,2,75.98132055378068,70.92758253461129,87,88.01597444089457,118,7.8
31369,33.59246794871795,34.335641024038445,32.885464743589715,250.39806451612978,257.3845161290331,271.94344086021414,25.296139784946252,21.702688170967743,12.834301074193538,0.9034126868817205,12.925352520833327,12.435801241987178,13.413685873397432,1192.133012820513,1294.8958333333333,1541.6009615384614,0.10807526881720503,210.61494623655784,14.085144230769243,433.385483870965,437.7987096774169,435.8506451612879,1.7053333333333331,17.62508602150537,9.588172041935483,16.01643010752688,8.029344081720431,6187.263440860215,4.0,2,30.8,25.4,0.0,41.5,19.6,23.0,3319.1289065221445,3465.131204331531,3610.322075745261,1.6924731182795698,11,15,6,417.48279569892475,409.90967741935486,413.1666666666667,130.68910256410257,121.16826923076923,124.89583333333333,22.566139784946238,23.04739784946238,22.15060214946237,250.68258064516206,256.9933333333342,272.1424731182801,25.31215053655916,21.711462364516095,12.842107526881735,0.9044766646236558,830,860,793,375,403,464,7,23.0,2,41.5,61.1,12887.152688172044,13818.71505376344,13244.79569892473,81.98817204301075,79.31290322580645,68.93333333333334,73.26344086021506,76.7010752688172,66.29462365591398,79.55806451612904,79.88602150537635,80.06881720430107,78.1236559139785,78.28172043010753,77.27741935483871,85.81182795698925,75.05591397849463,80.12150537634409,70.49139784946236,75.59892473118279,73.15591397849462,78.60430107526882,64.64408602150537,71.89247311827957,520,56.2,409.2527,33.25301,35.98551,827.6667,3090,0.0,0.0,1199,47.4820430107523,6092.503,21352.72,510.0132,5760.765,20907.26,488.8213,4558.751,9731.121,3485,16412.02,51991.11,1360.2661075268907,1199,3485,1518.834,5,0,0,67.64303225698926,73.15591397849462,88,78.60430107526882,100,8.7
31370,32.06843338213765,32.34304538653005,31.05188872620792,276.76976744186123,289.8212624584728,302.9471760797328,26.86397563676637,23.201561461794025,13.279357695459572,0.8959369853820598,12.237408456808192,13.911098068814066,14.28718885944365,1188.7130307467057,1134.6998535871157,1422.3484626647146,0.10703211517165066,231.53122923587935,14.081478770131808,484.27851605758366,488.6489479512724,485.4772978959011,1.8610409745293472,19.649379844961228,10.786223698781832,17.925703211517156,9.044883716500552,6568.055370985604,4.0,3,30.2,23.6,8.3,45.1,14.0,23.9,3199.41468566051,3504.363097226066,3951.659049496861,2.147286821705426,3,4,4,353.03654485049833,355.2214839424142,357.9856035437431,141.54904831625183,145.58125915080527,146.2298682284041,24.249678848283516,24.40287929014396,23.718981171638987,277.64761904761986,289.4079734219284,300.4008859357697,26.8894795127353,23.20646733110741,13.316135105204859,0.8959292331118488,822,846,790,391,416,477,6,23.9,3,45.1,59.1,12291.355481727574,12811.16057585825,13009.191583610189,81.58028792912513,78.68217054263566,69.28017718715392,73.2469545957918,77.51162790697674,65.3421926910299,79.72425249169436,80.0874861572536,80.04097452934663,76.33887043189368,78.04540420819491,77.54485049833887,85.9125138427464,74.66112956810632,78.39424141749723,70.79623477297896,75.14950166112956,72.78073089700996,78.74861572535991,65.31229235880399,72.7984496124031,267,62.1,384.8631,31.79601,34.28173,819.3333,3056,0.0,0.0,851,50.368438538205176,6057.491,22056.4,613.1458,5867.012,21863.41,538.2688,4801.021,10726.24,3891,16725.52,54646.05,1124.0088821705485,851,3891,1418.415,54,27,0,72.20540420708748,72.78073089700996,89,78.74861572535991,99,7.6
31371,33.072793914246205,33.76597510373445,32.02222683264175,261.4888125613357,271.4183513248294,289.0567222767408,25.82392541707558,21.899931305201164,13.464102059862626,0.8922683990186443,12.932600236514528,12.289612694329175,13.83052557261412,838.7565698478561,1282.7786998616873,1458.6044260027663,0.11012757605495646,229.43375858684908,14.055214384509018,455.5949950932267,461.0279685966624,459.10088321884155,1.9230814524043176,18.719646712463188,10.200677134445527,17.047526987242392,8.602315992149176,6351.1609421000985,4.0,3,31.0,24.0,9.7,47.7,19.4,25.4,3657.4598594011636,3978.59388551515,4164.001835763514,2.2208047105004907,13,10,6,399.60942100098134,385.13837095191366,394.46025515210994,156.91562932226833,138.8769017980636,151.59612724757952,23.14303238469085,23.730912659470068,22.857232579882233,264.7505397448492,270.6023552502466,288.0190382728166,25.641511285574115,21.695191364082472,13.425799801766455,0.8908545617271832,926,960,891,388,435,501,6,0.0,1,0.0,0.0,12374.014720314033,13000.002944062806,12916.173699705594,81.97939156035329,78.63002944062806,69.84494602551521,73.73895976447497,77.78802747791953,65.15897939156035,80.66045142296369,80.56133464180569,80.35721295387636,75.62414131501473,78.16584887144259,78.297350343474,86.36604514229637,74.79784102060844,77.8567222767419,71.3954857703631,75.21589793915604,73.23159960745829,78.00196270853779,65.54563297350343,73.09715407262021,566,64.7,392.5812,31.94968,36.44357,925.6667,3030,1290.3,0.46,1250,53.21629048086274,7053.46,20298.82,576.4141,6789.992,20084.54,478.9319,5045.852,11197.01,4028,18889.3,51580.38,1542.6006408243277,1250,4028,1621.346,15,0,0,70.1455446516193,73.23159960745829,88,78.00196270853779,94,6.3
31372,33.81889221556886,33.93787424700597,32.02230538772453,266.7518072289165,278.0201533406362,295.1824753559687,27.093713033953993,23.0374041610077,14.019561879518074,0.8895828027382259,12.019086791916171,12.724700573353294,16.021976019461064,1162.9236526946108,1272.8293413173653,437.2185628742515,0.1128039430449078,234.03548740416156,14.071122754491043,465.47787513691014,471.6454545454528,467.1182913472057,1.9297809419496166,19.141347207009865,10.21423877327492,17.16863088718509,8.666648404162107,6774.60021905805,4.0,2,32.0,28.2,0.0,44.3,20.0,23.8,3256.113251774006,3848.84177872844,4368.689187815059,1.6341730558598029,7,13,9,367.7853231106243,367.83899233296825,395.6385542168675,141.75598802395209,139.59131736526948,170.74700598802394,24.372332968236563,24.904107338444703,23.24094194961667,265.68368017524716,276.11445783132643,297.6877327491782,26.95260679079958,22.92107338335159,13.930219055859794,0.8895166465498358,879,920,834,384,419,468,7,23.8,2,44.3,64.3,13055.55421686747,13062.900328587075,12846.180722891566,83.41621029572836,80.50164293537787,71.23329682365826,75.04162102957284,80.08762322015335,65.8959474260679,85.17415115005477,81.82037239868565,81.89704271631983,78.17196056955093,79.41730558598029,79.26286966046003,87.33625410733845,75.98795180722891,80.18838992332968,72.96166484118291,76.75246440306681,74.5487404162103,78.5027382256298,67.26506024096386,74.55202628696604,347,60.2,395.3488,32.23476,36.87675,877.6667,3003,1008.1,0.52,1149,48.77721796275977,6853.353,18958.08,476.1067,6669.97,18809.62,449.2637,4539.062,9547.089,3760,18062.38,47314.79,1297.4878335158874,1149,3760,1272.37,0,0,0,73.0099999956188,74.5487404162103,87,78.5027382256298,96,9.2
31373,33.933592644978724,34.87797736775107,33.258571427157044,229.14351351351456,235.1482882882895,251.32135135134806,23.59077477477477,19.88362162162166,12.578864864864858,0.8988899985585583,11.554879728429976,11.460028244695897,13.697312534653468,1140.6322489391796,1221.7001414427157,1262.055162659123,0.10036936936937035,194.96558558558425,14.020325318246135,397.1649549549511,400.8428828828802,400.80036036035756,1.7757117117117112,16.834684684684685,9.152882882882878,15.09835135135133,7.638135130630639,5890.8846846846845,4.0,2,32.2,28.0,0.0,47.1,110.1,25.7,2889.5138300646386,3473.7743125799984,3992.8007698841375,1.7378378378378379,6,12,3,449.1873873873874,448.9234234234234,456.34054054054053,135.05657708628004,133.52475247524754,143.4992927864215,21.676603602702617,22.130792792792775,21.188063063063083,230.08630630630714,237.7954954954966,251.97153153152988,23.6282882882883,19.91271171081081,12.598324323405405,0.8991714399999994,958,1000,923,386,425,480,7,25.7,2,47.1,157.2,13220.654954954955,13041.940540540541,12861.85045045045,83.45675675675676,77.2072072072072,69.24324324324324,73.66576576576577,77.13693693693693,65.21171171171171,80.49639639639639,79.61261261261261,80.51531531531532,74.52972972972972,82.35765765765765,78.43153153153153,84.43873873873873,74.25945945945946,77.92522522522522,70.87747747747748,74.2990990990991,73.22072072072072,76.89099099099099,66.14414414414415,71.95405405405405,1001,60.2,426.9103,32.73885,37.36706,960.3333,3031,974.0,0.69,1190,52.66594594594509,5542.081,19280.58,630.0994,5391.987,19207.88,618.7971,3941.239,7931.475,3740,14875.31,46419.93,1631.1958027026917,1190,3740,2249.896,0,0,0,65.01475675495506,73.22072072072072,87,76.89099099099099,93,9.4
