HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
11289,33.87586084905658,34.73946933962268,33.38033018749999,307.0431313131304,306.06686868686813,327.12707070706944,30.76808080808081,25.570949493939395,16.82163636363637,0.8530028268686869,12.284587191037735,11.424976343160372,13.414740534198124,992.4103773584906,1145.375,1207.5377358490566,0.14139393939394085,266.77010101010126,14.019893867924521,523.1185858585867,525.7095959595971,524.8815151515165,2.4351313131313153,22.727999999999966,12.388494949494959,20.378616161616144,10.167262621212133,7800.322222222222,4.0,2,31.3,31.0,0.0,56.5,9.3,29.1,2870.7459898182337,2899.5811708946167,3669.9776824423075,1.587878787878788,10,7,6,265.3919191919192,251.73030303030302,273.24040404040403,142.9693396226415,131.23820754716982,150.59551886792454,29.387333333232352,29.83702020101011,28.68622222020207,304.58888888888777,309.28585858686984,326.87404040403965,30.822606058585873,25.5829393929293,16.883040404040386,0.852918987575757,1191,1210,1135,431,473,507,7,29.1,2,56.5,65.7,12556.30303030303,13017.90909090909,12977.89898989899,82.16868686868686,84.02626262626262,75.04444444444445,77.9030303030303,81.4989898989899,69.6,86.73838383838384,83.54646464646464,76.24141414141414,70.12121212121212,80.72929292929292,86.31919191919192,84.64747474747475,78.9090909090909,84.46868686868687,77.05656565656565,86.88686868686868,75.01212121212122,76.70808080808081,70.17575757575757,77.62121212121212,1030,62.3,467.0947,30.90265,40.50401,1178.667,3006,1262.0,0.09,735,48.93797979798029,5145.516,19136.66,686.6107,5025.556,18966.13,628.6868,4645.875,9779.916,0,14816.95,47882.7,1134.9545990828296,735,0,2345.297,1,0,0,87.37919191818217,75.01212121212122,85,76.70808080808081,89,13.1
11290,33.28665639445301,34.080015406779665,32.73302003081662,279.4846153846136,282.1677814938674,294.9457079152718,27.53023411370126,23.08731326644372,14.779219620947599,0.8824725739130431,13.668443739599377,12.369522302003064,13.663667166409855,1198.4129429892141,1384.5963020030817,1440.8983050847457,0.12483835005574233,250.58684503901875,14.033112480739607,474.2670011148292,477.2412486064676,476.9085841694559,2.037647713489409,19.16395763656633,10.435652173913034,17.353333333333325,8.683244140468222,6678.497212931996,4.0,3,27.7,26.6,9.7,43.0,15.7,23.8,3517.770659769605,3391.7662431481867,4023.9698325493614,2.172798216276477,8,11,9,399.05016722408027,383.40802675585286,403.42251950947605,174.34052388289678,152.27580893682588,178.54391371340523,24.093099218506104,24.727937567447054,23.791036789297664,279.58840579710125,282.4823857302133,295.10501672240696,27.588026755852887,23.11866220624303,14.83614269565219,0.8809600875139365,868,894,829,386,432,452,7,23.8,3,43.0,58.6,12766.78818283166,12970.629877369009,13089.653288740245,81.20624303233,81.73467112597547,74.73578595317726,77.62541806020067,80.57190635451505,66.9041248606466,85.835005574136,83.40022296544036,76.28205128205128,72.17614269788183,79.41583054626533,85.66889632107024,85.07692307692308,78.8216276477146,87.6510590858417,76.77257525083613,85.63991081382386,75.62207357859532,79.40914158305462,69.75585284280936,77.04570791527313,345,64.0,371.875,33.2093,36.28852,863.6667,2997,388.0,0.28,618,51.18104793756957,6991.554,19875.35,474.6936,6771.401,19628.74,223.2191,6432.292,13723.65,0,20195.25,53227.74,784.7684333333269,618,0,1042.913,3,0,0,72.44265328762526,75.62207357859532,85,79.40914158305462,88,8.7
11291,33.37105351170566,34.13093645484952,33.410585284280934,255.5665573770473,256.10459016393344,269.77267759562653,25.172972677595606,21.258644807650274,13.18958469945354,0.8978283038251368,14.11374579765886,12.230384593645464,13.684715695652173,972.3444816053511,1408.3110367892978,1522.0418060200668,0.1124918032786892,221.71344262295068,14.002240802675594,434.06382513661447,435.51912568306346,436.0163934426266,1.7343278687431687,17.338950819672135,9.428808743169402,15.751519125683055,7.873628409836069,6103.815300546448,4.0,2,31.2,29.2,0.0,39.2,20.7,22.1,3368.9259003292777,3644.9101257708558,3768.6472170426855,1.6994535519125684,17,18,20,448.6666666666667,431.69617486338797,446.32131147540986,159.44481605351172,135.3160535117057,159.07692307692307,21.72881967213113,22.353377048087424,21.52484152896199,255.7350819672129,254.11092896175032,271.47639344262166,25.04378141967213,21.211715845901654,13.031661199989072,0.899481637595628,797,821,772,370,403,437,7,22.1,2,39.2,59.8,13139.604371584699,13473.20218579235,13854.560655737705,80.51256830601093,81.29945355191256,75.3103825136612,79.40765027322405,82.80218579234973,72.30928961748634,88.16065573770491,84.07868852459016,77.10054644808743,73.83934426229509,81.31584699453552,86.50928961748635,84.34426229508196,79.26448087431694,84.9879781420765,77.20109289617487,83.05901639344262,76.30491803278689,80.21748633879781,69.40437158469945,77.33114754098361,246,60.4,365.894,33.82653,36.04827,796.6667,3031,624.0,0.18,582,50.57377049180407,6711.534,20377.1,307.9861,6510.228,20150.53,497.2981,6468.575,14095.01,100,19690.34,54622.64,848.2852838251351,582,100,1051.284,5,0,0,65.97448087431687,76.30491803278689,84,80.21748633879781,87,8.3
11292,33.343964582300906,34.393168141592895,33.38667256460174,268.677804583834,266.29348612786475,287.38962605548653,26.22197828709289,21.99523522195415,13.971182147165269,0.8879879358262973,13.111858384070786,12.614371651327433,14.216176975221252,1204.646017699115,1320.8743362831858,1552.5486725663716,0.11728588661037435,239.74716525934863,13.94120353982301,456.01001206272826,457.2137515078436,458.8270205066384,1.8096984317249687,17.952460796139906,9.762243667068756,16.524656212303988,8.229360669481299,6369.258142340169,4.0,2,30.8,29.1,0.0,37.6,25.8,20.8,3372.4008253458614,3741.23417348085,4302.3547226627425,1.6369119420989144,17,21,16,420.43305186972253,413.3256936067551,421.71290711700846,154.56637168141592,146.8371681415929,161.47610619469026,23.011230398069983,23.56934861278646,22.65622436670708,265.8876960193,265.7541616405327,287.4821471652573,26.247153196622463,21.98667068757537,14.027756332931247,0.8869985503015692,772,804,755,350,361,416,7,20.8,2,37.6,63.3,12534.366706875753,12891.332931242461,12843.585042219542,76.80820265379975,78.11097708082026,73.41254523522316,76.33413751507841,81.26417370325693,69.47406513872136,88.40410132689988,82.26417370325693,74.9276236429433,72.7599517490953,78.18817852834741,84.94089264173704,82.13268998793727,77.41978287092883,82.82991556091677,75.3015681544029,79.70566948130278,74.30518697225573,79.01809408926417,67.92521109770809,75.67430639324488,196,59.9,347.2454,33.19149,37.35577,777.0,3005,541.0,0.2,710,49.15162846803441,6408.135,19319.82,305.1602,6288.595,19223.45,464.8044,5946.843,12939.45,3735,18643.57,51482.71,957.2126137515056,710,3735,965.9646,1,0,0,68.94170082991546,74.30518697225573,83,79.01809408926417,88,8.599999
11293,33.57695099818512,34.61179673321231,32.680072595281274,267.8644155844133,273.9050649350645,298.02597402597183,27.583246753246733,23.63640259740262,13.938194805194803,0.898060128831169,12.56555351361162,11.909673286751346,13.969219588021781,1187.9491833030852,1386.0780399274047,1650.5698729582577,0.11564935064935124,227.5557142857144,13.897041742286737,466.3696103896117,470.043246753251,470.23857142857605,1.8163636363636366,18.7845974025974,10.142571428571426,16.831454545454537,8.498935059740264,6740.584415584415,4.0,2,30.9,29.2,0.0,36.6,18.3,20.7,3306.294797383731,3633.980324775843,3881.330903010409,1.674025974025974,6,6,10,377.87142857142857,372.35064935064935,380.44415584415583,134.73865698729583,126.62794918330309,138.5880217785844,24.116220779220786,24.707441558441577,23.689649350649617,269.2454545454552,274.94974025974255,295.8354545454523,27.62494805194806,23.64746753246753,13.989922077922076,0.8967858420779217,735,765,708,347,368,430,7,20.7,2,36.6,54.8,12572.953246753246,12916.190909090908,12844.123376623376,76.93636363636364,79.17922077922078,73.81298701298701,76.42597402597403,80.6077922077922,66.22987012987014,88.98311688311688,83.43116883116883,75.36753246753247,73.44805194805195,79.54805194805195,85.52727272727273,81.50909090909092,77.86883116883116,82.51688311688312,75.74935064935065,79.73506493506494,74.77142857142857,79.01428571428572,69.04415584415584,76.1025974025974,301,60.1,344.4259,33.93442,35.55556,736.0,3015,1439.0,0.08,696,50.51649350649282,6584.265,21840.92,271.2537,6463.963,21727.71,460.5659,5913.452,12878.6,3773,18961.68,56447.23,969.4047068831036,696,3773,1032.82,3,0,0,72.19935064935065,74.77142857142857,81,79.01428571428572,85,8.099999
11294,33.690845528455235,34.67074796585359,33.57035772357721,260.7512499999991,266.9978409090907,283.6560227272719,26.690681818181833,22.59503409090908,13.922909089772727,0.8922280661363644,13.330861757723579,11.831073149593493,12.732699172357732,935.6910569105692,1365.3756097560977,1577.4829268292683,0.11582954545454639,224.64897727272694,13.867235772357695,450.83590909090964,453.8914772727291,455.39875000000154,1.8951022727272722,18.581045454545453,10.108602272727264,16.5705909090909,8.388397719318174,6572.238636363636,4.0,2,30.4,29.5,0.0,40.7,20.6,22.6,4100.881186475066,3837.6558327042476,3822.5135400156096,1.5897727272727273,23,25,6,400.7965909090909,382.24886363636364,392.2284090909091,145.85691056910568,124.2520325203252,136.07154471544715,23.57114772499997,24.259681818181797,23.279943181818222,260.25000000000034,266.8771590909102,285.30011363636254,26.565397727272703,22.461738635227253,13.8610795431818,0.8910570439772724,840,870,802,354,402,462,7,22.6,2,40.7,61.2,12529.601136363637,12853.073863636364,13316.252272727274,75.1375,81.1625,72.77272727272727,75.32159090909092,78.35909090909091,65.69545454545455,85.7159090909091,82.10909090909091,74.20113636363637,72.08636363636364,78.88522727272728,84.63295454545455,80.20227272727273,76.59431818181818,81.01590909090909,74.60795454545455,77.81022727272727,73.5840909090909,78.1125,67.42840909090908,74.55113636363636,300,59.9,377.2955,33.31695,37.05014,837.3333,3035,644.0,0.17,757,47.77636363636422,6379.103,19177.27,389.927,6280.75,18924.62,525.554,6170.387,13429.79,3779,18830.24,51531.68,1058.054614886363,757,3779,1215.481,21,0,0,71.25838636249996,73.5840909090909,84,78.1125,86,8.8
11295,34.0776962457338,34.66882252389081,33.10819112627984,276.14653215636656,283.77793190416116,301.8209331651938,28.581160151324063,24.45973518284994,14.576078180327887,0.8937152568726356,11.902081875426612,12.09397609215016,13.367986324232081,1317.6382252559727,1413.0443686006827,1590.6604095563139,0.11916771752837403,239.3151324085748,13.86962457337884,478.49205548549935,482.5206809583887,482.06380832282713,1.9194955863808336,19.452194199243383,10.599558638083218,17.437364438839836,8.826935680958394,7041.525851197983,4.0,2,32.1,28.4,0.0,38.9,20.2,22.0,3282.6960371041773,3939.3211406271735,3869.180921809059,1.630517023959647,13,22,9,355.11601513240856,350.94451450189155,363.8549810844893,126.81740614334471,122.6433447098976,136.5358361774744,25.326305167717525,25.691500630517012,24.66631777931912,276.6892812105936,282.8959646910479,301.17793190416,28.67596468978562,24.506027741488033,14.656141235813365,0.8930722556116014,806,828,767,374,395,443,7,22.0,2,38.9,59.0,13228.663303909205,12838.846153846154,12964.578814627996,81.17906683480454,82.91677175283732,74.25598991172761,76.99495586380833,80.61034047919294,67.02774274905423,86.20807061790669,84.28121059268601,75.87389659520807,75.27364438839848,80.57124842370744,86.36569987389659,81.49558638083228,78.40605296343001,82.63051702395964,76.39344262295081,79.71752837326608,75.22320302648171,81.0327868852459,69.30264817150064,76.68978562421185,302,60.5,363.6364,33.93316,36.37879,800.3333,2974,333.0,0.32,888,49.662042875157724,6308.736,19153.39,368.7351,6192.96,18991.03,334.8286,6505.274,14250.12,3796,19006.97,52394.54,1014.0617452711209,888,3796,1005.564,0,0,0,75.28528373139972,75.22320302648171,87,81.0327868852459,92,8.4
11296,33.702517855357165,34.46294642857147,32.82789285714283,266.84047619047385,266.5895989974937,284.0541353383437,26.903270676691783,22.99991228070176,13.713358393483713,0.8985656626566415,12.676785683928566,11.583285673214286,13.661160692857138,1259.0464285714286,1410.8267857142857,1514.3875,0.11477443609022626,219.92042606516253,13.856357142857153,453.6037593984972,457.4315789473726,458.27130325814903,1.8315288220551396,18.522293233082713,10.028107769423569,16.670551378446113,8.350989969924811,6610.9273182957395,4.0,2,31.8,26.2,0.0,37.1,15.0,20.9,3095.577997848151,3247.8904293310834,3837.4108971954665,1.6616541353383458,8,4,4,402.69674185463657,388.30075187969925,401.6766917293233,146.58035714285714,130.04642857142858,146.75714285714287,23.693997492481216,24.188884710526278,23.23162907017536,265.7751879699268,268.48045112782154,283.35739348370726,27.010802005012525,23.0660275676692,13.793784459899742,0.8975570162907263,748,772,714,350,381,413,7,20.9,2,37.1,52.0,13271.738095238095,12790.96992481203,13068.13909774436,84.79072681704261,85.70676691729324,77.99122807017544,81.44611528822055,84.33333333333333,72.41102756892231,88.85714285714286,87.41478696741855,79.7218045112782,79.0187969924812,84.70676691729324,89.47619047619048,84.85338345864662,81.82330827067669,85.72431077694236,79.62781954887218,83.53884711779449,78.96741854636592,84.09774436090225,72.41604010025063,80.07894736842105,251,58.0,360.3448,33.80054,35.62999,744.6667,3017,420.0,0.26,503,48.96516290726816,6053.615,18847.52,350.3694,5962.318,18762.91,313.6367,6110.993,13338.48,3639,18126.93,50948.91,770.4311755639151,503,3639,915.0061,0,0,0,70.88695488596485,78.96741854636592,88,84.09774436090225,91,8.4
11297,34.04614259414991,34.59429616087751,33.5753382084095,277.14071618036917,277.5319628647208,290.2301061007936,28.057718832891258,23.813435013262602,14.578023871352789,0.8891961518567637,12.808153537477144,12.03628882632539,13.633912224862883,1320.4606946983547,1419.4972577696526,1441.9049360146253,0.12558355437665866,239.02639257294422,13.824698354661793,468.4221485411156,470.61485411140967,472.85291777188775,1.954986737400529,19.183779840848793,10.44685676259947,17.23411140583553,8.65492041909815,6923.40848806366,4.0,2,32.2,26.0,0.0,36.3,16.1,20.4,3560.901776529025,3151.8770746808623,3866.9454262721056,1.6737400530503979,11,11,6,381.9708222811671,370.920424403183,383.83819628647217,146.09506398537476,129.84460694698356,146.3528336380256,24.7446551710875,25.24580901856761,24.23828912466857,275.14482758620784,278.1460212201615,293.2657824933666,28.164893899204255,23.9191644562334,14.62697612732096,0.8899350114058343,754,772,720,341,377,401,7,20.4,2,36.3,52.3,13171.198938992042,13005.435013262599,13575.92175066313,81.51193633952255,83.11671087533156,77.65915119363395,81.23076923076923,84.3129973474801,71.66976127320955,87.43633952254642,86.6896551724138,79.76790450928382,77.60212201591511,83.53315649867373,88.20822281167109,83.62068965517241,81.17506631299734,85.11140583554376,79.16976127320955,82.50397877984085,77.9761273209549,83.75729442970822,71.87135278514589,79.63129973474801,250,58.2,350.5154,33.71901,36.69935,748.6667,3037,1720.0,0.07,437,49.628381962864786,6238.676,20909.11,279.7302,6115.123,20673.64,234.5212,6071.028,13249.02,3629,18424.83,54831.77,641.9538793103421,437,3629,764.2515,0,0,0,74.17123342042431,77.9761273209549,85,83.75729442970822,90,8.4
11298,34.89027237159531,35.00719844357981,33.98712062256808,249.3107932379684,253.26592977893287,269.07685305591366,26.061950585175527,22.053602080624184,13.611625487646293,0.8962794518855657,11.732587513618666,11.651420175097273,13.51548635214008,1178.1284046692606,1331.1303501945524,1494.1400778210116,0.11310793237971438,214.50195058517522,13.853346303501924,428.2250975292612,431.1537061118395,431.5544863459102,1.8137451235370605,17.62174252275684,9.610520156046812,15.81482444733423,7.959752920676203,6496.36410923277,4.0,2,32.6,17.6,0.0,33.8,19.7,19.1,3079.8585470943644,3023.076455849726,4288.523748750698,1.70481144343303,9,7,7,424.09362808842656,414.75292587776335,430.74642392717817,146.40077821011673,131.97081712062257,156.69649805447472,22.742496749024692,23.229245773732096,22.385175552535767,251.98777633290007,253.53263979324063,269.1538361508428,25.663029908972682,21.75128738231471,13.362470739921964,0.8979895947984396,702,721,677,317,340,367,7,19.1,2,33.8,53.4,13089.486345903772,12694.652795838752,12652.513654096228,80.7256176853056,81.88946684005201,77.47984395318596,80.99869960988296,83.91417425227569,71.91937581274382,86.85435630689207,87.36931079323797,79.10663198959688,77.2106631989597,83.30819245773732,87.88166449934981,82.80624187256177,81.03771131339401,83.98179453836151,78.98179453836151,82.79193758127438,78.10273081924578,84.67230169050715,71.88166449934981,79.79193758127438,499,50.2,380.4781,33.90533,36.64922,700.0,3030,598.0,0.19,350,44.82782834850491,5333.287,15725.96,298.0962,5232.584,15516.81,0.0,5523.703,12099.8,3117,16089.57,43342.57,476.4148737321215,350,3117,797.0962,0,0,0,69.4588816631989,78.10273081924578,85,84.67230169050715,92,7.5
