HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31489,34.89645197740108,35.45317514124293,34.091220338983064,209.53074772886401,216.1922431865861,228.62851153039583,21.89053109573725,18.38236897204753,11.717162822501761,0.9020571610062894,11.065954732203394,10.866949098305069,12.290033831638425,970.7084745762712,1078.7062146892656,1137.6180790960452,0.09984626135569619,177.02928022361806,14.014915254237275,364.28036338224695,367.7288609364076,366.3279524807787,1.7477078965758222,16.410433263452127,8.947253668763091,14.779902166317266,7.45273235220126,5663.227812718379,4.0,3,29.7,27.2,5.2,58.5,52.8,29.9,2800.9794569170654,3102.7922702637397,3854.280233356566,2.2955974842767297,6,4,11,458.51153039832286,453.9252271139064,463.2159329140461,127.53785310734463,123.69604519774012,140.32090395480225,21.292306078965755,21.81129978819008,20.84997204751221,211.5763801544406,217.18357791824198,229.99028651293096,21.686526902865147,18.2319846253669,11.572047517819705,0.9021192860936408,1240,1294,1195,425,459,513,6,29.9,3,58.5,111.3,13197.876310272537,12646.464011180993,13053.312368972747,89.19007686932216,85.23759608665269,72.67714884696016,77.4157931516422,80.7477288609364,71.74912648497555,85.64360587002096,83.98252969951083,72.67435359888191,77.23759608665269,90.29210342417889,81.0880503144654,96.57372466806429,82.73654786862335,89.66526904262753,74.37596086652691,84.52969951083159,76.20125786163523,76.53109713487072,68.0964360587002,75.69252271139064,1030,62.1,481.4815,30.66666,41.57191,1243.0,3022,1885.6,0.43,906,52.39951083158645,5804.476,25798.85,723.3429,5631.479,25664.45,662.5935,4936.32,10356.54,0,16372.28,61819.84,1581.0992190775603,906,0,2415.937,0,0,0,64.61053109713605,76.20125786163523,90,76.53109713487072,105,10.9
31490,31.609857140000003,32.67861428571424,31.282157141428584,277.8583333333343,278.3238247863258,299.28450854700776,26.336720085470084,22.390459400641006,13.548910256410258,0.8861731821581189,13.238085698571433,13.26455712142856,14.741885669999995,1088.1028571428571,1193.8114285714287,1346.3985714285714,0.10895299145299184,235.55202991452902,14.048571428571451,475.40096153845934,478.0118589743577,479.7204059829044,1.9677564101495721,19.555096153846154,10.68306623931624,17.673055555555557,8.875683747863249,6388.1175213675215,4.0,3,29.5,24.6,10.3,46.4,17.2,24.0,3284.4557587125605,4096.881662284115,4232.073497612819,2.1634615384615383,3,8,7,368.41132478632477,365.28205128205127,374.70940170940173,155.22285714285715,156.75428571428571,164.76857142857142,23.715876067307665,24.200459401709438,23.28043803418804,277.38856837606875,281.7839743589746,299.5349358974366,26.260801282051272,22.35483974358974,13.466987178408111,0.8871233954059823,844,892,818,398,407,466,6,24.0,3,46.4,63.6,13144.346153846154,12621.14423076923,13080.711538461539,82.11431623931624,78.58867521367522,69.93376068376068,73.71474358974359,76.67094017094017,67.25,80.29273504273505,80.50854700854701,80.04273504273505,73.42735042735043,83.88568376068376,76.10897435897436,93.29700854700855,76.52457264957265,86.60897435897436,71.53846153846153,78.69658119658119,73.11538461538461,78.50320512820512,65.94444444444444,73.43055555555556,0,64.4,372.6708,31.03448,35.47222,851.3333,3048,1885.6,0.43,849,51.11933760683818,6385.509,22699.26,511.4255,6150.989,22461.05,478.9319,4948.171,11037.98,0,17484.67,56198.29,1068.2079335470094,849,0,990.3574,0,0,0,71.48827991132511,73.11538461538461,86,78.50320512820512,90,7.4
31491,32.434976671850706,33.046034214619006,31.661975116640743,280.91506524318004,291.2045077105587,306.25349940687875,27.694448397390268,24.48666666666666,12.51243178291817,0.9108397370106753,12.212192818040442,12.261959528771365,13.449191258164872,1185.8133748055989,1400.6267496111975,1498.6578538102644,0.11365361803084294,196.93321470937062,14.056438569206861,492.6233689205201,495.04472123368737,495.90972716488545,1.8027639383155403,19.87924080664296,10.763867141162526,18.137046263345187,9.168790032028468,6725.855278766311,4.0,3,29.9,25.3,5.0,42.7,12.5,23.5,2642.122798812281,2721.6574677426634,3213.680212959132,2.2004744958481615,6,3,4,323.4021352313167,319.1874258600237,323.80071174377224,112.18818040435458,105.2239502332815,117.42612752721618,24.705183864768706,25.285836297746172,24.207034400948995,282.89181494662034,290.43784104389175,305.9895610913413,27.741364175563444,24.5365717663108,12.523558717674973,0.910805216132858,786,817,757,402,437,478,6,23.5,3,42.7,55.2,13099.226571767496,12639.398576512456,13037.887307236062,85.58718861209964,82.39145907473309,72.61803084223013,76.36298932384342,80.42230130486358,69.1767497034401,84.28113879003558,83.54092526690391,82.4994068801898,77.93831553973902,87.1055753262159,79.40332147093713,95.9976275207592,78.88137603795967,87.22775800711744,74.2170818505338,80.48754448398577,76.38434163701068,84.52550415183867,67.98339264531435,76.48873072360617,224,60.2,390.3654,33.02108,33.47518,786.6667,3020,908.3,0.7,654,49.54922894424649,5742.948,21183.45,428.072,5587.489,21079.77,428.0723,4411.724,9924.991,3757,15742.16,52188.21,895.209178647682,654,3757,1080.144,0,0,0,74.10622775800711,76.38434163701068,90,84.52550415183867,100,8.5
31492,32.90461897356145,33.59085536547433,32.29888024727837,246.265116279072,251.87727272727528,274.396088794924,24.832536997885818,21.44380549682875,12.278847779069766,0.9077084543340388,11.856842886469662,11.923063732503888,13.737962659409012,1187.914463452566,1238.0482115085535,1436.2286158631416,0.10192389006342546,192.11881606765218,14.000933125972024,431.6349894291732,433.63953488371834,435.0577167019006,1.6994608879492592,17.793731501057106,9.606849894291742,15.954704016913325,8.070771669133192,6115.650105708245,4.0,2,30.4,26.7,0.0,42.4,24.8,23.1,2451.3583128039913,3106.0620907053985,3605.9906556942597,1.6966173361522199,5,11,8,398.29175475687106,400.98942917547566,407.25158562367864,116.88024883359253,119.66251944012441,127.39346811819595,22.47990486152221,23.003192387949298,22.101839323467214,247.48572938689423,250.88002114165099,275.87737843552,24.972896402748418,21.57254756871037,12.342399577167024,0.908014374630021,809,853,793,386,383,477,7,23.1,2,42.4,67.2,13077.11310782241,13293.677589852008,12896.871035940803,84.02854122621565,82.86575052854123,72.36257928118393,76.00845665961945,81.05813953488372,68.10993657505286,85.01797040169133,83.54756871035941,82.3615221987315,78.26849894291755,86.54862579281183,78.6416490486258,93.60993657505286,77.42811839323467,85.33720930232558,73.82241014799155,78.52642706131078,75.78646934460888,82.61839323467231,68.16913319238901,75.5507399577167,521,57.1,404.5534,32.68868,35.42568,818.3333,3045,1149.4,0.52,679,48.20813953488291,5858.144,21438.77,552.3965,5747.188,21471.51,512.8386,4054.937,8753.597,3569,15660.27,51663.88,1070.9497795983084,679,3569,1586.235,0,0,0,67.16622621458774,75.78646934460888,88,82.61839323467231,101,8.3
31493,32.02146478873242,32.7122957746479,31.10808450704225,283.92497273718857,288.20458015267343,310.7191930207184,27.411232279171198,23.11509269356599,14.511821154852788,0.8781900744820057,12.658605601408436,12.688154894366187,14.333535190140827,1094.2408450704224,1167.8140845070423,1336.0521126760564,0.11468920392584565,249.6239912758987,14.01894366197185,488.64154852780615,492.3613958560499,493.31886586695487,2.020076335877863,20.38366412213737,11.084133042529983,18.277786259541983,9.185888758996729,6676.717557251908,4.0,3,28.8,23.2,12.0,47.0,15.2,24.4,2847.900645079951,3613.9690561836896,3783.6828877955945,2.191930207197383,3,4,2,349.19629225736094,339.2857142857143,354.49836423118865,156.71267605633804,148.0323943661972,162.30985915492957,24.852039258451462,25.34462377208299,24.37712104580153,284.37971646674106,286.8897491821174,309.7408942202852,27.472562703380586,23.202093784078524,14.498124317339164,0.8794525615049087,860,897,828,390,399,474,6,24.4,3,47.0,62.2,13022.413304253,13301.227917121047,13017.961832061068,83.5081788440567,83.10359869138495,71.85169029443838,75.30098146128681,80.18102508178843,67.02181025081788,84.9607415485278,83.03380588876772,81.61395856052344,75.74809160305344,84.16030534351145,77.30970556161395,92.94547437295529,76.28026172300982,86.29443838604143,73.32824427480917,83.88331515812432,75.80806979280261,79.94874591057797,67.41112322791712,75.05888767720829,281,64.0,381.25,31.14894,35.31421,861.6667,2996,1166.8,0.53,1098,51.165212649945516,6206.732,21161.7,446.4375,6053.951,21110.25,426.6589,4820.525,10765.1,3853,17081.21,53037.05,1468.4813369683577,1098,3853,1154.096,0,0,0,74.22197382769991,75.80806979280261,87,79.94874591057797,90,8.5
31494,32.48087218045113,33.41342856992479,31.540857142857185,290.07266272189474,299.92260355029725,315.9932544378686,28.394071005917148,24.14427218816568,14.59559763195269,0.8799888740828398,13.009578920300754,12.794300724812032,14.02018043308271,1087.7338345864662,1307.6691729323309,1346.418045112782,0.12414201183432015,249.8573964497033,14.015142857142864,502.40520710058945,507.18923076922925,507.11562130177384,2.091266272189348,20.71911242603551,11.307680473372777,18.723479289940812,9.490520705325457,6936.887573964497,4.0,3,29.3,21.2,11.4,44.0,12.9,23.2,3238.7981563165326,3704.8513050457636,3705.8944469431676,2.1928994082840236,3,2,3,336.96331360946743,323.70414201183434,334.88520710059174,159.7984962406015,149.74586466165414,160.08872180451127,25.495668637857996,25.947514792899447,24.774556211834334,290.8957396461549,300.24686390532685,316.2956213017765,28.268082839041423,24.059526624733728,14.495124260355038,0.8816811815384626,828,858,783,368,413,456,6,23.2,3,44.0,56.9,13020.566863905326,13270.363313609467,13012.1775147929,88.20828402366864,83.28875739644971,73.04497041420119,76.50532544378699,81.72307692307692,67.84378698224852,85.04970414201183,85.06272189349113,82.73846153846154,78.72781065088758,87.9621301775148,79.01065088757396,94.5810650887574,77.19171597633137,85.85207100591715,74.45207100591716,82.49112426035504,76.50295857988165,79.0698224852071,68.07692307692308,76.501775147929,191,61.9,374.798,31.63636,35.47414,823.0,3029,669.2,0.9,833,49.749467455622,5794.922,20388.41,463.3914,5652.679,20346.25,450.676,4467.344,10077.48,3875,15914.95,50812.13,1095.4934121893552,833,3875,1105.067,0,0,0,76.69183431834314,76.50295857988165,88,79.0698224852071,90,7.6
31495,33.22808896046127,34.07222405107083,32.499373968698464,284.5447798742154,291.7184905660394,308.41811320754584,28.71928301886794,24.639748427672956,14.536691823899378,0.8915065396226419,12.855255324546949,12.120790728171329,13.741301467874797,1240.5485996705106,1394.0609555189455,1366.8451400329488,0.11433962264150987,235.0959748427667,14.040049423393748,492.0251572327028,496.06955974842583,495.87761006289134,2.0452452830188697,20.142000000000017,10.8668427672956,18.13581132075472,9.129132069182399,6994.662893081761,4.0,2,30.6,29.6,0.0,40.0,11.9,22.3,3476.1072853612827,3574.054098611334,3572.1407924429577,1.6867924528301887,10,14,6,344.7949685534591,329.9132075471698,340.24025157232705,139.04118616144976,122.91433278418451,137.0988467874794,25.39987421383645,25.921044025157187,24.842251572327022,284.33056603773736,292.84993710691975,307.1493081761019,28.736264150943388,24.65394968427677,14.540855344654098,0.8915230171069181,793,820,754,364,409,443,7,22.4,1,0.0,0.0,12988.047798742138,13149.155974842768,12804.914465408805,90.68930817610062,84.64025157232705,74.10943396226415,77.27547169811321,83.12075471698114,68.47169811320755,85.80251572327045,86.37610062893081,83.89182389937108,81.10943396226415,93.01006289308177,81.68553459119497,93.81383647798742,78.11320754716981,86.97987421383648,75.47924528301887,82.63396226415094,77.49937106918239,82.86918238993711,69.6251572327044,77.10943396226415,254,60.2,370.4319,33.45,35.38117,789.0,2972,1132.2,0.5,833,49.83698113207548,5937.159,20385.38,387.1016,5823.674,20310.56,293.8579,4054.773,8725.476,3793,15815.61,49421.41,1050.7167805031409,833,3793,934.9595,0,0,0,76.21222641132066,77.49937106918239,88,82.86918238993711,93,8.7
31496,32.29362889983582,32.743021346469604,31.55027914449917,267.78422273782036,273.09686774942134,286.64106728538115,25.663016241299296,21.850464035962887,13.15613689095129,0.8928636874709966,13.83078815763547,12.892610807881765,14.280229873563233,1098.4778325123152,1346.1954022988505,1386.142857142857,0.10374709976798174,230.61670533642598,14.068932676518898,459.6371229698356,461.9490719257519,462.589791183293,1.857679814385152,18.679651972157778,10.162842226218096,16.949640371229705,8.556055677494204,6222.705336426914,4.0,3,29.6,22.8,6.5,40.3,16.3,21.5,3673.545878233189,3529.6157748290325,4116.619959685911,2.1647331786542923,8,5,4,402.7714617169374,389.0522041763341,402.0197215777262,154.46962233169128,131.6912972085386,149.1592775041051,22.66553364153131,23.153631089327185,22.27841067285388,268.2124129930407,270.1642691415326,286.2812064976806,25.586102088167067,21.834396751740144,13.061554523201865,0.8950393249419953,755,776,724,357,388,425,6,21.5,3,40.3,56.6,12990.641531322506,13199.131090487239,13116.54524361949,86.17865429234338,80.66937354988399,72.15777262180974,75.43155452436194,79.61716937354988,66.09164733178655,80.66357308584686,83.4245939675174,81.89095127610209,77.53364269141531,85.12877030162413,79.02088167053364,90.19605568445476,76.03480278422273,83.25986078886311,73.40023201856148,79.02320185614849,75.89211136890951,85.1508120649652,68.10556844547564,75.38399071925754,231,58.9,365.0255,32.00993,34.96124,751.6667,3013,737.1,0.78,871,48.666821345708335,6076.609,20847.35,322.1133,5908.936,20898.74,285.3811,4245.305,9488.926,3687,16230.85,51235.02,803.4854384617121,871,3687,838.4944,0,0,0,68.25570765545234,75.89211136890951,86,85.1508120649652,97,6.7
31497,32.801701111287784,33.47467408585055,32.31922098569157,226.69496124031136,230.588468992249,242.14738372092904,22.33409883720931,19.060678293604656,11.471531004844966,0.9105464135658915,13.158426039745633,12.177424448330665,13.348473748807637,1184.6820349761526,1327.4721780604134,1397.6772655007949,0.09510658914728717,188.97499999999815,14.07623211446744,389.0954457364309,391.9043604651134,391.62344961239944,1.5984786821705421,16.129728682170565,8.752441860465114,14.478265503875974,7.3178197625968995,5430.653100775194,4.0,3,29.3,25.1,5.5,41.5,28.0,22.2,3862.3034485872845,3852.800632892087,4142.01025875185,2.4069767441860463,10,3,10,477.8934108527132,472.2315891472868,479.0532945736434,149.6200317965024,131.20190779014308,147.6073131955485,19.60031007655039,20.074980619186128,19.232674418604663,225.83846899321782,231.26298449612509,244.31666666666698,21.967403099806198,18.744941859496127,11.259903099806204,0.9103024201550394,778,807,743,354,396,437,6,22.2,3,41.5,69.5,12939.02034883721,13115.79457364341,12889.191860465116,90.05038759689923,78.26550387596899,70.85174418604652,74.125,77.25872093023256,64.41279069767442,78.2858527131783,81.67248062015504,80.4563953488372,75.23449612403101,85.46317829457364,77.41569767441861,87.64341085271317,74.55426356589147,80.51065891472868,72.25096899224806,81.48546511627907,74.59883720930233,82.61046511627907,67.18217054263566,74.00968992248062,404,59.9,370.6176,32.09638,34.95496,776.0,2977,686.7,0.77,990,52.130620155039615,5949.125,19962.27,292.4453,5788.085,19809.02,275.4917,4326.099,9965.094,3706,16063.31,49736.38,1121.502881782944,990,3706,971.937,0,0,0,60.110096898255755,74.59883720930233,87,82.61046511627907,96,6.7
31498,33.41341771993673,34.0786392405063,32.61764240506326,277.7596871239488,290.28736462093985,308.9844765342944,28.35296028880867,24.165968712394697,14.541624548736447,0.889417447894103,12.204335400316438,12.775411360759493,13.736851245253149,1183.9778481012659,1334.887658227848,1541.0996835443038,0.11889290012033782,242.4936221419968,14.076740506329138,487.3942238267134,491.3353790613699,490.3089049338129,1.975800240673888,19.960180505415153,10.902960288808663,17.93708784596873,9.156101074608904,6969.220216606498,4.0,2,29.9,29.2,0.0,41.9,12.5,22.9,3600.423856229975,4513.946249818577,4117.4731160411,1.6979542719614922,13,28,19,344.90734055354994,341.66907340553547,342.8158844765343,141.6123417721519,132.87025316455697,142.81012658227849,25.38258724308063,25.95848375451273,24.87558363417566,278.40216606498336,289.72587244284125,307.2951865222626,28.37158844765348,24.172815884476503,14.54364620818291,0.8880628138387483,829,871,802,364,403,469,7,22.9,2,41.9,54.4,12847.41155234657,13081.026474127557,12825.4440433213,99.40553549939831,82.7569193742479,75.37906137184116,78.58604091456077,81.9927797833935,68.74007220216606,84.55354993983153,86.84717208182911,84.95788206979543,83.42478941034898,94.87364620938628,83.54512635379061,94.15403128760529,78.91335740072202,87.16365824308063,76.69675090252707,85.690734055355,79.07220216606498,88.40553549939831,70.63176895306859,78.60409145607701,328,59.1,387.4789,32.79236,36.41922,834.0,3024,685.1,0.87,926,49.30866425992704,6209.202,22069.98,428.0718,6086.848,22019.46,382.8625,4295.546,9236.822,3691,16591.6,53326.27,1133.8431643802621,926,3691,1138.934,0,0,0,76.14909747172078,79.07220216606498,92,88.40553549939831,108,8.3
