HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31686,34.25926673751329,34.79655685441023,33.45048882996813,247.7166408668743,250.16462848297456,263.6984520123813,24.92597523219815,21.20186532430342,12.76591331114552,0.8921506948916402,11.047428211477138,11.147736387885233,12.45473959086079,1066.691817215728,933.8926673751329,1130.8108395324123,0.12520897832817462,198.06091331269255,13.99044633368762,425.4322755417953,428.3612229102191,428.2450464396301,1.973119195046438,19.11054953560368,10.494992260061922,17.379690402476772,8.678862223684202,6554.974458204334,4.0,3,30.3,26.3,5.8,62.0,21.5,31.3,2600.9748600066814,3171.994368968454,3618.4754277223046,2.2376160990712073,4,5,16,350.89473684210526,348.9241486068112,358.9078947368421,109.99468650371945,107.29117959617429,121.28480340063761,24.92308049458202,25.30993807972135,24.37851393031732,248.43707430340766,250.7072755417983,263.6277863777065,24.9376547987616,21.248428791021713,12.734783280959737,0.8938485270123829,1306,1346,1265,480,489,531,6,31.3,3,62.0,83.5,13076.17801857585,12571.768575851393,12747.506965944272,101.6060371517028,90.0998452012384,75.0874613003096,80.89860681114551,84.41795665634675,76.71517027863777,87.52012383900929,86.27863777089783,86.062693498452,79.28869969040248,90.95278637770897,81.0216718266254,97.95123839009288,84.70665634674923,91.35990712074303,77.03792569659443,89.13235294117646,77.5123839009288,77.67260061919505,70.56424148606811,77.30108359133126,1278,62.4,501.6025,30.29032,41.71459,1305.667,3056,1153.6,0.45,1298,51.69613003096024,6168.533,29127.69,656.9426,5946.167,28871.4,567.9375,862.4439,1660.038,0,12977.14,59659.13,1818.8870634674934,1298,0,2502.88,0,19,0,74.67208977476804,77.5123839009288,89,77.67260061919505,135,12.5
31687,32.04416553595657,32.8445997286296,31.377774762550914,273.68206686930114,272.9978723404264,294.0631205673747,26.248824721377915,22.267558257345488,13.623748733535969,0.88694396970618,12.57048841519674,12.0365535603799,13.886037966078714,1137.3744911804613,1200.2767978290367,1252.2795115332428,0.11541033434650544,226.83515704153967,14.01035278154684,466.8550151975668,470.3946301925023,471.32583586626123,1.9945592705167134,19.719098277608904,10.68488348530899,17.66188449848025,8.879047611955425,6457.501519756839,4.0,3,31.8,26.7,5.7,48.9,22.9,25.5,2713.860077610275,3236.1068153042424,3662.360999934881,2.14387031408308,1,1,2,371.3698074974671,357.8196555217832,372.37183383991896,155.05156037991858,141.91316146540026,161.73134328358208,24.167193513677855,24.709442755825755,23.77267477102332,274.19432624113557,274.5020263424526,293.24832826747615,26.4865552178318,22.423161094224966,13.807558256332332,0.8856076983789262,910,949,887,404,427,474,6,25.5,3,48.9,71.8,13140.57345491388,13171.734549138804,12821.333333333334,93.60688956433637,80.43566362715299,69.73353596757852,73.97163120567376,77.33738601823708,66.32016210739614,82.65856129685918,80.21479229989869,79.74873353596757,74.89463019250253,84.06382978723404,75.84397163120568,94.48328267477204,77.55724417426545,87.89868287740629,71.4741641337386,82.04052684903749,72.83080040526849,81.10030395136778,65.28976697061803,72.35359675785207,368,64.2,397.1963,31.28834,35.89542,915.3333,3085,1057.3,0.58,1292,52.11580547112382,6357.404,23356.64,607.4949,6174.669,23204.09,535.4431,4348.242,9839.146,0,16880.32,56399.88,1486.764292806489,1292,0,1510.938,0,0,0,71.90470111448872,72.83080040526849,86,81.10030395136778,107,8.099999
31688,33.0997641509434,33.72809748427671,32.628977987421386,309.58233034571134,307.9682458386689,328.8274007682451,30.61531370038417,26.505608194622287,15.102445582586437,0.8916069122919319,12.05617921540881,11.679213795597482,13.03776727830189,1329.2845911949685,1382.8663522012578,1502.1588050314465,0.1266837387964158,240.05902688860354,13.996776729559775,528.1763124199732,530.1577464788727,530.8929577464776,2.02270166453265,21.372624839948795,11.58528809218949,19.395313700384126,9.733149806658123,7434.627400768246,4.0,2,30.8,29.5,0.0,42.2,8.8,23.3,2604.304504319385,2693.731198539887,3816.701122972332,1.6658130601792573,5,2,3,288.67605633802816,271.1741357234315,284.6568501920615,124.80345911949685,109.61635220125787,129.16981132075472,26.931997437900126,27.49158770678619,26.45135723418693,307.3473751600518,307.20499359795167,329.7901408450702,30.52706786171575,26.43623559539054,15.052432778489125,0.8913446841229195,799,828,774,402,419,463,7,23.3,2,42.2,52.0,13002.802816901409,13135.239436619719,12793.96670934699,97.25864276568502,85.87451984635084,72.46350832266326,76.62868117797696,83.6427656850192,68.97695262483995,87.13700384122919,82.9078104993598,82.19334186939821,78.96927016645327,85.30217669654289,78.80921895006402,96.36491677336748,79.46991037131882,84.44174135723432,73.76696542893725,81.31754161331627,76.25096030729834,84.13316261203585,66.69526248399488,75.27144686299616,249,60.3,387.6871,33.12796,34.34907,800.3333,3009,658.6,0.87,1207,49.214852752880525,6088.646,21285.98,505.7749,5951.827,21201.46,539.6812,4279.944,9068.837,3731,16320.42,51556.29,1494.9831562099823,1207,3731,1294.456,0,0,0,80.99973111395643,76.25096030729834,86,84.13316261203585,101,8.9
31689,33.064992503748144,33.958860566716616,32.33488755622189,290.0344339622652,290.20589622641586,317.5663915094332,29.003231132075477,25.385896226415053,13.76159197995282,0.9024017654481138,11.691724085457254,11.350509695652164,13.257301313343323,1280.2368815592204,1330.4062968515743,1449.8530734632684,0.11846698113207618,211.20235849056547,13.9392053973013,501.7140330188667,505.85990566037594,506.7051886792437,1.9207311320754676,20.580035377358477,11.068785377358486,18.625719339622655,9.379009432783013,7127.505896226415,4.0,2,31.6,28.7,0.0,44.3,11.2,24.4,2482.425354756973,2772.1027466740634,3013.1944064741947,1.6521226415094339,7,5,4,299.3997641509434,289.4669811320755,301.42216981132077,105.60269865067467,96.02848575712144,108.7271364317841,26.113278301886787,26.665070754716965,25.564716981132126,289.19846698113344,291.9410377358503,314.5885613207559,29.09522405660377,25.477122641509464,13.787594339622643,0.9026872608490564,845,879,813,412,432,493,7,24.4,2,44.3,55.5,12959.94575471698,13201.496462264151,12805.093160377359,92.51533018867924,80.76061320754717,70.84669811320755,74.91037735849056,79.44693396226415,66.38089622641509,83.15448113207547,81.27004716981132,80.5,77.47287735849056,91.26650943396227,78.41509433962264,95.30188679245283,77.2004716981132,81.97169811320755,72.34316037735849,77.85141509433963,74.27004716981132,82.41509433962264,66.40330188679245,73.69693396226415,219,60.3,404.6434,33.04741,34.65847,845.6667,3098,981.9,0.62,1253,49.99811320754722,6312.755,23232.63,614.5588,6155.659,23141.73,600.4309,4523.578,9543.004,3732,16991.99,55917.36,1733.7255377358497,1253,3732,1433.99,0,0,0,78.15385612971708,74.27004716981132,83,82.41509433962264,95,9.4
31690,33.25157814871019,33.850713201821,32.210136570561446,259.56384120171793,263.6342274678121,283.9449570815442,26.169785407725346,22.8638626609442,12.496716738197417,0.9103046121244632,11.758937740515918,11.479256399089527,13.070060673748081,1182.493171471927,1335.6009104704096,1556.1183611532624,0.11170600858369155,194.21652360514926,13.920561456752655,450.99645922746555,453.96212446351745,454.3469957081528,1.7091309012875555,18.464699570815466,10.014463519313301,16.69552575107297,8.395053644849789,6467.972103004292,4.0,2,31.8,28.5,0.0,43.7,19.8,24.1,2648.732542239552,2651.8639194611505,2961.885394345027,1.6309012875536482,8,8,1,366.43025751072963,358.4527896995708,371.18884120171674,105.50379362670714,94.14719271623672,106.9514415781487,23.445386263948524,23.95072961373389,23.013304719957084,260.92478540772663,263.0683476394869,283.1940987135207,26.188315449570837,22.86242489163091,12.51125536158799,0.9104229593347642,837,871,809,410,421,496,7,24.1,2,43.7,63.5,13007.913090128755,13172.297210300429,13477.734978540773,92.95600858369099,78.05901287553648,68.53111587982832,72.3519313304721,76.90450643776823,63.22103004291846,79.58798283261802,78.71673819742489,78.18669527896996,73.3401287553648,85.28969957081546,74.66523605150215,91.00536480686695,73.46030042918454,79.27145922746782,70.01931330472102,75.3293991416309,72.81330472103004,79.75321888412017,64.41630901287553,71.41201716738198,403,60.3,399.6683,33.08924,34.81328,839.0,3032,1029.1,0.63,1387,49.50289699570851,6166.759,22361.51,467.6301,5997.706,22304.48,437.9617,4366.682,9259.811,3741,16531.15,53925.8,1680.3367811158641,1387,3741,1308.592,0,0,0,70.2293454935622,72.81330472103004,82,79.75321888412017,89,9.2
31691,33.62907317073168,34.25601626016259,33.01999999999996,267.4282996432835,268.7237812128436,287.7368608799036,27.150404280618332,23.4182520808561,13.603638525564806,0.89984173353151,11.614455230894304,11.08510564227642,12.433983715447164,1188.6406504065042,1294.0439024390244,1473.1463414634147,0.11703923900118954,205.9952437574305,13.907235772357705,460.3042806183086,462.2834720570722,463.56028537455205,1.8636741973840685,19.272806183115343,10.475695600475623,17.354815695600468,8.708121281807367,6737.663495838287,4.0,2,31.4,24.3,0.0,40.8,14.5,22.4,2527.9980949902124,2746.2292068528427,3525.843885491744,1.6420927467300832,4,4,5,352.4720570749108,345.10820451843045,353.3662306777646,116.65040650406505,105.68617886178862,118.89268292682927,24.318894172413795,24.833234244946595,23.897134362663518,267.4434007134379,268.8652794292522,288.4796670630216,26.863305587395946,23.198145064209253,13.408228299643271,0.900360044351961,783,815,757,365,376,434,7,22.4,2,40.8,55.3,12975.217598097503,13098.837098692033,13404.331747919145,94.41973840665874,81.00951248513674,71.05469678953627,75.79785969084423,81.83234244946492,70.28537455410226,82.92984542211653,81.14506539833532,81.39714625445897,77.60998810939358,91.86325802615933,78.73246135552913,95.07372175980976,75.51843043995244,82.0,72.40428061831153,77.64803804994055,75.40784780023782,81.5410225921522,65.14387633769323,73.9191438763377,748,55.7,402.1544,32.94118,35.04464,785.0,3010,1102.2,0.58,1318,46.705945303210356,5743.045,20389.26,114.4348,5605.491,20309.05,97.48193,4141.75,8678.99,3450,15490.29,49377.3,1144.8866076099862,1318,3450,959.9167,0,0,0,73.80328180737216,75.40784780023782,84,81.5410225921522,93,9.8
31692,31.803194649331395,32.56909361069837,31.593120356612204,287.84626865671777,287.3433983926536,310.313088404132,27.523719862227342,23.478415614236507,14.177164177956387,0.8862861058553382,12.586255537890061,12.843060891530465,13.7933283640416,1134.445765230312,1162.0,1447.5824665676078,0.11330654420206673,251.74454649827717,13.948350668647826,491.59999999999803,493.11779563719676,495.2913892078045,1.901733639494834,20.16498277841561,10.967026406429394,18.269414466130875,9.155958663605054,6667.794489092997,4.0,3,29.8,22.3,9.900001,44.6,12.4,23.2,2694.332396996917,3570.8067938527543,4217.677010372525,2.1549942594718714,1,2,1,340.2835820895522,341.26636050516646,343.6739380022962,144.0445765230312,147.8930163447251,154.98959881129272,24.70508610792194,25.127382318025283,24.217233064293914,285.7144661308855,289.04580941446727,310.87405281286016,27.478840413317986,23.464133179104497,14.119265212399535,0.8862847283582079,804,845,786,394,383,465,6,23.2,3,44.6,57.0,12934.606199770378,13211.381171067738,13526.518943742823,90.36739380022962,77.10562571756601,70.15729047072331,74.01377726750862,78.5361653272101,67.13318025258324,79.40872560275545,79.91848450057405,80.10562571756601,73.88174512055109,83.19977037887486,75.4971297359357,90.50746268656717,74.1699196326062,79.58553386911596,71.29621125143514,75.43053960964409,73.31687715269805,80.9678530424799,66.4385763490241,72.9804822043628,263,62.0,374.1935,31.21076,34.98563,811.6667,3070,954.9,0.65,701,50.25729047072327,5960.063,20455.65,758.6619,5790.584,20371.6,692.2615,4642.452,10380.61,3873,16393.1,51207.87,1385.4150229621073,701,3873,1713.923,0,0,0,74.15707232950624,73.31687715269805,87,80.9678530424799,93,7.5
31693,32.204633802816886,33.3984084507042,31.985478873239444,247.79234404537047,245.86124763705322,266.0736294896016,24.16614366729679,20.84827032136104,12.083572778827985,0.9070458400756145,12.96032391971831,11.63856333943661,13.126112636619728,935.4577464788732,1185.7211267605635,1464.394366197183,0.10276937618147489,191.86361058601068,14.031225352112694,424.1688090737213,426.49262759924085,427.35245746691555,1.6675708884688076,17.663251417769363,9.535094517958395,15.865793950850664,7.9131474432892235,5878.208884688091,4.0,3,30.0,20.5,13.4,47.0,23.1,25.3,2823.6175695082184,2750.3798084813093,3539.317427516292,2.2882797731569,4,3,3,414.75992438563327,404.1181474480151,410.3052930056711,127.2394366197183,116.7661971830986,123.89859154929577,21.688223062381862,22.24842155009452,21.37003780718335,246.42750472590012,248.5378071833667,266.24120982986955,24.108733458412107,20.81068998015121,12.024763704158792,0.9076585987712665,863,899,837,413,427,494,6,25.3,3,47.0,70.1,12956.637051039697,13083.266540642722,13949.458412098298,93.34782608695652,76.8742911153119,68.72873345935727,72.90359168241966,78.75897920604915,66.82986767485822,79.49716446124764,78.39697542533081,78.8374291115312,72.93856332703214,85.26275992438563,74.78922495274102,89.80907372400756,72.59262759924385,79.6351606805293,69.89319470699432,84.55482041587902,72.82514177693761,79.15973534971644,64.10964083175803,71.20037807183365,613,63.9,395.9311,32.29787,34.24242,866.3333,3046,954.9,0.65,628,52.48128544423514,6386.447,24184.84,549.5713,6140.196,24021.94,517.0771,5067.495,11172.9,3905,17594.14,59379.68,1036.0457596408348,628,3905,1679.648,0,0,0,65.50323251417826,72.82514177693761,82,79.15973534971644,90,7.5
31694,33.400929203539796,34.24020648967553,32.89019174041296,277.1869660460038,279.0640744797384,297.6728368017511,27.714983570646204,23.810766702081057,14.028652791894881,0.8955769962760135,12.150870160766958,11.402168103244835,12.906386404129774,1176.7227138643068,1342.5162241887906,1401.2507374631268,0.1151040525739329,219.49605695509266,14.023643067846619,476.20602409638377,479.1940854326381,479.67820372398467,1.9489923318729485,19.61465498357063,10.629857612267251,17.708707557502752,8.939014235487408,6832.843373493976,4.0,2,30.5,29.5,0.0,44.8,22.3,24.8,3038.8077459620845,2992.5222019831613,3106.1900808387204,1.7042716319824753,11,11,9,348.5158817086528,336.31653888280397,344.27272727272725,125.5575221238938,110.15339233038348,119.43657817109144,24.793428258488504,25.359550930996697,24.322409638554227,277.2513691128161,280.2909090909106,298.6671412924438,27.656998903614472,23.758061335158814,14.005454544359257,0.8952952876232202,879,911,839,395,438,486,7,24.8,2,44.8,67.1,12852.427163198248,12985.238773274918,13175.152245345016,93.10076670317635,85.01423877327491,70.70098576122672,77.03395399780942,80.6867469879518,71.8565169769989,80.08652792990142,80.16867469879519,82.33406352683461,79.25191675794085,93.40963855421687,82.89375684556407,93.66922234392113,75.13691128148959,79.69003285870755,71.40087623220154,79.09529025191675,72.8236582694414,81.76013143483023,65.02847754654984,72.60679079956188,901,60.0,413.3333,33.21428,35.33602,876.3333,3021,1041.5,0.63,619,51.21741511500548,6481.574,22723.73,440.7869,6343.894,22696.95,409.7058,4300.172,9326.582,3737,17125.64,54747.26,989.9330479737156,619,3737,1751.493,1,0,0,74.66760131434862,72.8236582694414,85,81.76013143483023,99,6.6
31695,31.884435612082697,32.679030206677275,30.764435612082668,277.5164034021879,286.735601458081,300.60060753341367,26.850425273390055,22.908724179829882,13.855443499392472,0.8879696212636686,12.402670864864849,12.233529381558041,13.720731300476956,1086.2861685214627,1276.879173290938,1225.5898251192368,0.11110571081409497,230.48092345078882,14.050635930047713,480.83001215066713,484.74167679222285,484.4296476306184,2.0845078979343854,20.186148238153105,10.969210206561362,18.188347509113,9.219064396111785,6629.356014580802,4.0,3,31.7,20.7,7.5,41.6,12.3,21.8,2978.477795728246,3064.0819471640025,3363.782441753427,2.2260024301336574,5,2,3,345.90400972053465,333.6221142162819,341.95382746051035,143.16693163751987,129.3783783783784,136.70906200317964,24.518760631834727,24.93428918590518,23.803219924665854,277.7921020656142,288.27982989064463,300.13730255164086,26.98874847995139,23.04719319562571,13.89811664641556,0.8880450761846904,755,778,710,335,387,417,6,21.8,3,41.6,53.9,12839.975698663426,12958.865127582018,13500.143377885785,93.60631834750912,82.61117861482381,71.7059538274605,77.73876063183475,82.38882138517619,73.76427703523694,81.44714459295261,81.20777642770352,84.06196840826246,82.20170109356015,91.0145808019441,85.23207776427704,90.63304981773997,76.33657351154314,79.01336573511543,72.2588092345079,77.8311057108141,74.13001215066829,82.35601458080194,65.78128797083839,73.34264884568651,336,59.9,363.9399,31.44231,34.29664,747.6667,2967,760.0,0.67,670,50.501822600243656,5812.549,18945.83,343.3054,5651.725,18786.12,350.3694,4272.212,9895.954,3739,15736.49,47627.91,835.6070678007331,670,3739,1029.675,0,0,0,72.86606318347506,74.13001215066829,83,82.35601458080194,93,6.2
