HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29968,33.83888321489,34.8109137055838,33.3199830626058,241.994531250001,251.002008928573,263.336495535713,24.8782589285714,21.3269419642857,12.5572321428571,0.906569642075893,12.4586294010152,11.4745008020304,13.0702030253807,1142.7834179357,1383.41624365482,1383.75634517767,0.103928571428572,201.992745535713,13.9804230118444,421.469642857141,424.820424107142,424.06372767857,1.75819196428571,17.4530580357143,9.41658482142857,15.7295758928571,7.91830356808036,6099.31138392857,4,2,30.8,27.2,0,39.2,19.5,21.7,4040.57406189909,3363.57280601957,3484.99224758025,1.58035714285714,22,13,5,424.5,414.688616071429,421.196428571429,127.186125211506,115.350253807107,120.915397631134,22.3225558035714,22.7880580357144,21.7862946428571,241.339843750001,253.286941964287,263.755580357144,24.7913058035714,21.2735156238727,12.4805580357031,0.906511939955358,808,826,755,337,393,440,6,21.7,2,39.2,58.7,13310.8705357143,13449.7399553571,13987.3716517857,100.5546875,99.2544642857143,91.9196428571429,93.7912946428571,101.719866071429,86.9720982142857,103.072544642857,94.2366071428571,92.7511160714286,94.9140625,0,0,102.206473214286,93.515625,93.8314732142857,91.1763392857143,96.3939732142857,93.0814732142857,102.797991071429,85.9330357142857,93.7176339285714,399,58,374.1379,33.21428,36.69739,796.3333,3048,822.2,0.62,462,46.4645089285713,5529.966,19828.26,405.4675,5390.093,19587.75,395.5784,4068.544,8706.727,3880,14988.6,48122.73,698.636820424102,462,3880,1200.046,4,0,0,67.2842856808036,93.0814732142857,103,102.797991071429,111,8.5
29969,34.0156565656566,34.7094949478114,33.4247811447811,268.162469437654,277.17958435208,282.534107579461,27.0302689486552,22.6189853300734,14.4285696809291,0.881745841931541,12.7455555286195,12.51499996633,13.405404023569,1173.88552188552,1345.32828282828,1355.78787878788,0.122481662591688,232.755501222493,13.9741582491583,460.292909535451,464.600488997554,461.418704156478,2.10533006968215,19.2958679706601,10.6569559902201,17.4719682151589,8.82321515403422,6713.1271393643,4,2,31.2,26.8,0,39.4,15.2,21.1,3856.05422286586,3713.04789043204,4336.13626321601,1.63569682151589,24,17,11,374.88141809291,368.883863080685,383.139364303178,144.392255892256,136.96632996633,151.602693602694,24.8309779938875,25.1750366735942,24.0872249388752,267.254645476774,277.629584352079,284.024816625918,27.0060024449878,22.639706601467,14.3753911968215,0.882734961369193,841,851,786,332,386,388,6,21.1,2,39.4,54.6,13189.8973105134,13319.782396088,13339.3251833741,101.151589242054,100.762836185819,91.8581907090465,94.5330073349633,102.5195599022,88.5513447432763,102.810513447433,93.9119804400978,93.0892420537897,94.4474327628362,0,0,102.959657701712,93.3838630806846,93.4462102689487,91.0977995110025,96.4474327628362,93.1845965770171,102.815403422983,84.9755501222494,93.9058679706602,449,58,363.7931,32.13198,39.14692,826,3049,1300,0.47,461,48.0804400977995,5581.684,18941.14,353.1948,5434.674,18751.92,343.3049,4014.613,8608.884,3872,15030.97,46301.94,686.705417359413,461,3872,1145.5,0,0,0,74.1991809278728,93.1845965770171,104,102.815403422983,110,8.2
29970,33.4151591289783,33.6265661641541,32.3393969832496,268.2954601227,282.683803680983,285.793865030674,26.6662085889571,22.7927975460122,13.5197177889571,0.894549936687116,12.9687101959799,12.8674371675042,13.4279899296482,1149.45226130653,1398.02512562814,1389.59798994975,0.115030674846626,224.134969325153,14.0094807370184,466.92343558282,471.277668711655,466.80871165644,2.00695705521472,19.3883803680982,10.6567607361963,17.5742699386503,8.90851533374232,6641.22208588957,4,3,28.1,23.2,6.9,39.6,15.1,21.3,3968.0423505493,3590.94649545239,3871.29570070787,2.14355828220859,8,6,5,366.910429447853,364.300613496932,366.823312883436,139.604690117253,129.696817420436,134.633165829146,24.4278650294479,24.9499754601105,23.8606503067485,268.013742331289,280.86355828221,285.94134969448,26.812282208589,22.8786257668712,13.6387116564417,0.893315212760736,800,816,753,331,396,403,6,21.3,3,39.6,54.7,13004.8147239264,13060.8319018405,13106.6,102.363190184049,104.41226993865,92.9055214723926,94.9815950920245,105.871165644172,92.8846625766871,103.666257668712,95.0539877300614,94.1730061349693,95.6957055214724,0,0,104.20981595092,94.361963190184,94.3865030674847,92.159509202454,97.2907975460123,94.1496932515338,104.630674846626,85.9730061349693,94.8920245398773,303,58.2,365.9793,32.27272,37.07355,789.6667,3016,1300,0.47,460,47.6317791411041,5382.657,19277.59,385.689,5202.594,19028.61,365.9097,4187.391,9316.198,3869,14772.64,47622.4,606.440078773005,460,3869,1054.599,7,0,0,72.8186012257669,94.1496932515338,104,104.630674846626,112,7.5
29971,33.6724283305228,34.5211635750422,33.0359527655987,251.247935779819,264.745412844039,270.133027522934,25.4985435779817,21.7721788990825,13.0296100894496,0.901280617889907,13.0165429713322,12.8220235480607,13.6476728381113,999.898819561552,1418.29005059022,1368.59190556492,0.108279816513762,211.605619266054,14.0260708263069,437.900573394493,441.887385321098,439.491628440365,1.86810779816514,18.0429701834863,9.83298165137615,16.3641169724771,8.32488531536698,6237.24655963303,4,2,30.1,27.9,0,39.1,19,21.6,4115.37918332456,3794.32024148341,3994.79093519462,1.67545871559633,14,17,4,410.798165137615,403.625,406.084862385321,127.814502529511,119.050590219224,124.907251264755,22.8911697247706,23.4563417396791,22.4259518348624,251.06651376147,264.49392201835,271.305619266056,25.5343922018348,21.8233027522936,13.0205160538991,0.902131190711009,805,830,757,335,404,425,6,21.6,2,39.1,58.1,12838.6353211009,13086.6548165138,13257.2706422018,104.026376146789,103.723623853211,92.8211009174312,95.4346330275229,103.655963302752,91.1376146788991,103.293577981651,95.6846330275229,94.0573394495413,96.1548165137615,0,0,104.118119266055,94.5022935779816,94.6949541284404,92.3188073394495,97.8979357798165,94.0252293577982,104.600917431193,86.7729357798165,94.6743119266055,302,58,372.4138,33.14578,36.91358,797.3333,3025,1254.9,0.47,460,48.0666284403671,5263.279,18196.97,389.9268,5132.575,18098.13,317.8757,3792.175,8062.082,3886,14188.03,44357.18,735.100748394499,460,3886,1009.802,2,2,0,68.8648738417431,94.0252293577982,102,104.600917431193,114,8.599999
29972,34.4351903114187,34.4897923875432,33.098321799308,283.568428184283,300.563550135503,309.736720867207,29.6248238482385,25.2881029810298,15.0608536571816,0.886473981436314,11.5333217785467,11.9559861314879,13.2557785276817,1219.48269896194,1439.44809688581,1356.31660899654,0.122642276422765,238.267750677506,14.0250346020761,498.547967479673,503.604878048779,498.207452574524,2.11953929539295,20.7057046070461,11.2815040650406,18.570677506775,9.4041192398374,7341.91192411924,4,2,31.2,26.8,0,38.4,12.3,21,3876.64718826852,3606.69152469175,4047.18102256918,1.65447154471545,15,9,12,316.166666666667,307.80487804878,323.445799457995,131.159169550173,120.77508650519,140.074394463668,26.444810298103,26.9450135501357,25.8564092140922,286.070325203253,299.164227642277,310.165853658537,29.3841734417344,25.0882384810298,14.9341734417344,0.886438887262873,783,801,749,336,392,407,6,21,2,38.4,50.7,12944.3943089431,12764.2493224932,12928.9268292683,103.818428184282,101.79674796748,91.9525745257453,94.0840108401084,102.80081300813,89.1056910569106,104.415989159892,94.4010840108401,93.1314363143632,96.1531165311653,0,0,105.077235772358,93.7154471544715,94.6165311653117,91.3875338753388,97.1653116531165,93.1815718157182,105.658536585366,85.7425474254743,93.8726287262873,400,58,362.0689,32.8125,37.03175,777.6667,3016,1242.2,0.47,487,48.5512195121951,5371.138,18478.34,341.8926,5240.094,18321.65,322.1133,3872.191,8352.685,3913,14483.42,45152.67,685.929336991871,487,3913,1064.006,2,0,0,79.9201084010839,93.1815718157182,103,105.658536585366,115,8.2
29973,32.6294406779661,33.2507118644068,31.9728474576271,271.201982651798,280.400619578687,287.984138785625,26.7115489467163,22.9466418835192,13.4228996270136,0.895626640520447,12.8228813169492,12.4916271067797,13.8859321644068,1086.13728813559,1343.04576271186,1297.32033898305,0.108674101610905,219.113878562577,14.0185762711865,467.912515489465,471.545477075587,469.407558859973,1.97815365551425,19.2576827757125,10.4641635687732,17.3824907063197,8.78177199380421,6503.0185873606,4,3,27.9,22.4,8.1,39.1,13.8,21.2,3233.34921872256,3317.37933085514,4104.58094897783,2.15861214374226,4,7,2,366.519206939281,357.006195786865,372.322180916976,134.367796610169,124.025423728814,138.389830508475,24.0851672850062,24.5917967769518,23.6151177199504,271.028128872368,280.225154894673,288.94225526642,26.9194547682776,23.0758983878562,13.5898265179678,0.894983764931846,753,782,724,341,392,405,6,21.2,3,39.1,52.9,13023.0966542751,13153.7794299876,13492.7397769517,103.732342007435,100.478314745973,91.913258983891,94.0433705080545,102.603469640644,88.9206939281289,103.223048327138,94.1201982651797,93.1078066914498,94.4783147459727,0,0,103.052044609665,93.546468401487,94.3878562577447,91.087980173482,101.662949194548,93.3296158612144,106.748451053284,85.0260223048327,93.5885997521685,301,58.4,363.0136,32.53197,35.51887,753,3044,939.5,0.58,465,47.812639405205,5433.375,18908.05,384.2759,5252.772,18663.49,361.6714,4145.768,9225.211,3909,14831.92,46796.75,586.117707639404,465,3909,1046.947,2,0,0,71.5623420074349,93.3296158612144,102,106.748451053284,117,7.5
29974,33.2829249601838,34.363460949464,32.8218376707503,272.819406392695,288.490296803654,292.735616438356,27.8002283105023,24.0227397260274,13.7199885844749,0.898421002054795,12.9440887871363,11.9420673476263,13.1179632220521,1094.36140888208,1487.37059724349,1437.4134762634,0.116963470319636,214.71107305936,13.9821592649311,476.736415525112,481.373515981734,479.433447488583,2.06279680365297,19.7815182648402,10.7111187214612,17.8850342465754,9.09732876141553,6786.73858447489,4,2,30.7,30.4,0,43.2,14.2,24.1,3688.9376376047,3343.71742557717,3609.81750131403,1.70547945205479,10,5,2,357.005707762557,333.944063926941,343.118721461187,134.281776416539,107.104134762634,119.347626339969,25.2013356164384,25.8256621004567,24.7120205479451,272.07294520548,287.389726027398,291.918607305937,28.0527168949772,24.2364497716895,13.851301369863,0.898755933105022,882,908,834,365,468,469,6,24.1,2,43.2,57.4,13006.4429223744,13095.3732876712,13341.7716894977,106.719178082192,104.212328767123,94.6415525114155,96.5433789954338,106.965753424658,91.9086757990868,107.691780821918,96.8755707762557,95.7557077625571,100.891552511416,0,0,111.090182648402,98.4063926940639,97.027397260274,94.013698630137,104.535388127854,96.2271689497717,111.836757990868,86.2591324200913,96.7557077625571,533,61.1,394.4354,33.47222,36.29322,874.6667,3034,721.9,0.75,1250,50.9223744292231,5906.45,21502.13,461.9788,5723.291,21279.76,442.1997,4372.416,9464.816,3621,16002.16,52246.71,1382.7019543379,1250,3621,1437.178,3,0,0,74.9092694041099,96.2271689497717,106,111.836757990868,133,8.5
29975,34.264894990307,34.5022294022617,33.3744426494346,250.178642936597,263.168743047832,273.285317018909,26.2205116796441,22.4399888765295,13.3742491646274,0.900829475305896,11.4233925105008,11.5126494006462,12.7738448917609,1243.00161550889,1375.38126009693,1450.24071082391,0.105928809788655,203.145494994437,13.9744103392569,439.054616240265,442.66918798665,439.864182424915,1.84236929922136,18.1948387096774,9.95620689655173,16.3452725250278,8.26199109677419,6466.41045606229,4,2,32,29.4,0,41.1,25.3,23,3156.18263127825,2808.45272695749,3471.92494057925,1.61957730812013,8,3,1,387.753058954394,389.748609566185,397.884315906563,113.421647819063,114.245557350565,125.735056542811,23.3976195773081,23.8559955506119,22.9667519466073,251.974972191325,262.100000000001,275.000111234707,26.1450166852058,22.3427808676307,13.3598331457175,0.899541267185761,834,857,801,369,403,449,6,23,2,41.1,66.4,12914.5773081201,12800.3036707453,13408.3926585095,101.677419354839,99.8487208008899,92.4460511679644,94.9577308120134,105.149054505006,87.8342602892102,104.926585094549,94.797552836485,94.1034482758621,95.3826473859844,0,0,106.028921023359,96.797552836485,94.5194660734149,91.5739710789766,99.4538375973304,94.0511679644049,107.525027808676,85.734149054505,94.4449388209121,406,61.4,374.5928,33.57664,36.11594,830.6667,2985,1347.6,0.45,915,49.8044493882098,5785.576,20684.44,450.6763,5653.153,20594.19,456.3271,4244.148,8997.264,3616,15682.88,50275.9,1108.28158186875,915,3616,1313.003,3,1,0,70.3457063392658,94.0511679644049,102,107.525027808676,124,9.4
29976,33.6869162192514,34.4644206773619,33.0085383244207,254.313732833959,260.558801498129,276.369163545567,26.206279650437,22.4683021223471,13.324369536829,0.899080397378277,11.7361674955437,11.7905168841355,12.6946702139037,1218.17468805704,1300.44206773619,1479.70409982175,0.106541822721598,202.93770287141,13.9503565062388,441.319225967538,444.403620474405,443.800749063668,1.88514357053683,18.4594007490637,10.0703495630462,16.5865043695381,8.33887640324595,6444.78027465668,4,2,30.4,20.7,0,37.1,15.7,20.7,2913.89433500522,2670.40691321909,3246.34314004437,1.67790262172285,2,1,1,375.079900124844,372.397003745318,379.647940074906,110.217468805704,107.823529411765,116.75935828877,23.9459675393259,24.3548439450688,23.4672034956303,254.038327091138,261.275405742823,275.038951310863,26.4267166042447,22.6338202247191,13.4504244694132,0.898597251810238,753,777,729,331,352,398,6,20.7,2,37.1,52.8,12597.3208489388,12801.3021223471,13529.2184769039,103.349563046192,101.153558052434,95.6029962546817,98.3895131086142,107.882646691635,92.4619225967541,106.238451935081,97.1410736579276,97.6841448189763,100.294631710362,0,0,113.062421972534,100.184769038702,98.0449438202247,94.5980024968789,100.903870162297,97.1585518102372,110.037453183521,88.3171036204744,97.5593008739076,861,51.1,405.0881,33.47709,36.37681,753,2993,1426.4,0.39,851,44.9682896379519,4884.563,18199.37,430.8977,4734.559,18103.05,426.6592,3676.644,7654.828,3462,13295.77,43957.25,902.978058566793,851,3462,1718.557,0,0,0,70.8722971273407,97.1585518102372,104,110.037453183521,123,8.599999
29977,33.7047758887171,34.1929675425038,32.592828438949,263.21364653244,272.924049217004,289.070693512303,26.8309284116331,22.9684787472036,13.613903803132,0.896006933109619,11.4546831112828,11.8870169459042,13.2945285672334,1205.49459041731,1306.84080370943,1473.73261205564,0.113780760626399,223.059395973153,13.9202163833076,458.733668903801,462.944407158835,460.981767337806,1.8591163310962,19.008389261745,10.3431208053691,17.2073378076063,8.62468679753915,6640.53020134228,4,3,29,23.1,12.1,42.9,15.6,23.4,2992.67949648766,3347.14237300403,3827.93102946131,2.14765100671141,2,3,3,369.13870246085,367.741610738255,379.251677852349,134.268933539413,130.571870170015,146.936630602782,24.1173042505593,24.7448993287473,23.6431767337806,266.294183445192,272.562975391501,288.860850111859,26.7985123042506,22.9599552561521,13.5834675615213,0.895698096308725,842,882,815,378,405,458,6,23.4,3,42.9,58.6,12715.3680089485,12693.7371364653,13509.3523489933,102.230425055928,100.551454138702,96.0581655480984,98.5178970917226,109.265100671141,94.8534675615213,106.60067114094,97.5816554809843,98.0167785234899,100.111856823266,0,0,114.457494407159,99.4597315436242,98.5838926174497,95.0995525727069,100.154362416107,97.251677852349,113.649888143177,89.2651006711409,97.9116331096197,566,64.2,364.486,32.72727,36.16809,846.3333,3049,1067.5,0.62,394,50.7589485458608,5925.886,20808.46,415.3572,5744.155,20563.49,377.2124,4531.661,10187.71,3889,16201.7,51559.65,655.017252237134,394,3889,1358.57,1,1,0,72.7502348993288,97.251677852349,104,113.649888143177,128,8.599999
