HeatNo,KwhPerTonSample,PPMSample,TempSample
30216,441.4894,1491.1,2975
30217,362.5,1284.3,2964
30218,363.0673,1240.8,2896
30219,381.4262,1348.9,2999
30220,360.0,1280.9,2970
30221,366.6667,1606.4,3017
30222,370.4319,1635.4,3058
30223,391.3044,1081.5,2964
30224,364.3927,1503.3,3053
30225,360.1286,866.3,2922
30226,368.0782,1067.6,2982
30227,394.1368,1067.6,3083
30228,400.7782,1067.6,2910
30229,343.3284,720.3,2903
30230,362.5828,1467.5,3006
30231,397.6898,1088.8,2910
30232,348.7603,1133.4,2946
30233,353.1353,1092.9,2904
30234,365.1805,929.7,2925
30235,353.5826,1005.2,2966
30236,359.375,1198.9,2986
30237,350.5843,1304.0,2966
30238,353.4483,1195.6,2962
30239,347.6764,751.2,2888
30240,355.1724,1012.4,2960
30241,358.6207,1096.5,2977
30242,381.0316,1227.1,3006
30243,339.934,966.9,2927
30244,359.1433,1438.9,3064
30245,347.6112,799.6,2890
30246,356.3218,1293.9,2935
30247,397.351,1244.5,2962
30248,359.2715,1014.0,2903
30249,370.9677,958.8,2862
30250,354.1342,1125.8,2930
30251,374.415,982.0,2921
30252,394.8276,1214.3,2931
30253,363.3333,941.2,2883
30254,372.2871,1082.6,2980
30255,363.9399,1381.3,3020
30256,368.421,1172.7,2965
30257,376.91,1061.1,2914
30258,339.0706,862.2,2867
30259,375.6432,1211.6,2946
30260,369.4158,1564.2,3023
30261,385.1508,1699.0,3094
30262,425.2873,1699.0,3098
30263,351.7665,1854.0,3087
30264,351.8225,1521.3,3027
30265,363.9344,1227.4,2918
30266,359.0164,1403.0,2969
30267,416.0583,1403.0,3063
30268,359.401,1307.5,2960
30269,358.2555,1015.2,2956
30270,362.5,1042.6,2993
30271,366.5008,1189.8,2918
30272,353.3333,1299.4,2972
30273,350.6891,1287.7,2961
30274,368.3333,1208.5,2962
30275,375.2151,1519.5,3033
30276,385.6921,794.0,2981
30277,372.9903,794.0,2936
30278,383.3333,797.3,2996
30279,356.6667,1021.0,2904
30280,368.3333,1452.7,3054
30281,365.4485,946.7,2938
30282,366.0566,1028.2,2940
30283,377.7038,1178.3,3008
30284,368.7708,1049.8,2929
30285,367.7205,965.2,2934
30286,371.6666,1526.5,3063
30287,367.7205,1569.4,3036
30288,380.3987,958.2,2980
30289,368.1592,871.5,2984
30290,364.2384,1051.2,3004
30291,389.6353,1968.2,3165
30292,377.1518,1534.4,3031
30293,340.1254,758.9,2859
30294,349.5798,1430.3,2980
30295,380.3987,1430.3,2906
30296,352.5741,973.6,2919
30297,378.3333,1230.9,2962
30298,397.6706,1457.9,3001
30299,354.4093,1146.0,2965
30300,355.0,761.3,2923
30301,368.9922,1416.0,2959
30302,370.8609,651.0,2882
30303,385.7616,1173.7,3005
30304,379.1391,823.2,2929
30305,376.4511,1100.6,2992
30306,410.7142,1100.6,2901
30307,350.7692,982.6,2948
30308,379.0952,1015.7,3020
30309,389.3511,908.5,2964
30310,367.7205,1297.1,2956
30311,361.6667,1548.0,2972
30312,359.401,1336.8,3023
30313,352.649,907.1,2907
30314,347.8939,1116.9,2926
30315,357.1429,1474.4,3002
30316,371.6666,1167.1,2930
30317,379.7678,1082.7,2949
30318,381.2709,1368.8,3003
30319,376.6667,1127.7,2953
30320,390.3654,1734.9,3039
30321,345.3815,1734.9,2883
30322,406.6667,1607.7,2974
30323,356.6978,1501.6,3009
30324,367.6013,1955.9,3058
30325,392.3205,615.3,2964
30326,392.3205,769.9,2974
30327,384.8631,792.8,3003
30328,388.6179,1834.9,3117
30329,383.3605,974.4,2968
30330,416.0448,1486.7,3069
30331,378.4219,912.6,3037
30332,357.5758,1321.1,2969
30333,381.0289,1301.7,2973
30334,350.9933,701.5,2925
30335,364.3927,1743.5,3063
30336,358.4905,1362.7,3032
30337,365.625,1082.8,2983
30338,353.9232,1275.8,2893
30339,388.3333,919.2,3002
30340,372.2871,1398.6,3016
30341,359.2715,795.7,2951
30342,383.3605,941.7,3004
30343,390.8795,922.6,2947
30344,395.1219,996.3,2920
30345,391.8699,934.6,2966
30346,394.1368,627.0,2994
30347,355.5195,1416.4,2947
30348,353.3225,1100.6,2891
30349,355.987,1442.1,2949
30350,397.5609,697.9,2994
30351,358.5858,940.7,2931
30352,393.4681,1437.7,3000
30353,389.0625,1250.6,3137
30354,388.7043,692.8,2984
30355,393.8907,692.8,2969
30356,349.315,792.3,3033
30357,366.1538,905.8,3027
30358,376.9968,905.8,2974
30359,389.4389,905.8,3022
30360,393.8356,905.8,2990
30361,366.1538,905.8,2946
30362,387.8205,905.8,3025
30363,352.0661,995.1,2861
30364,371.0938,1314.4,2968
30365,354.5879,1240.9,2991
30366,351.5982,1525.8,2990
30367,369.1057,721.7,2972
30368,367.0473,948.0,2888
30369,366.4495,1967.2,3086
30370,353.9967,1362.3,2982
30371,367.6731,1144.9,2963
30372,358.5209,1069.2,3005
30373,360.7706,785.5,2975
30374,440.1244,1208.1,2946
30375,384.1368,1208.1,2912
30376,375.6178,1578.6,3037
30377,369.8176,907.8,2952
30378,365.8147,907.8,2983
30379,406.518,1711.4,2919
30380,381.25,538.5,2908
30381,379.257,1641.9,3052
30382,358.6776,1161.7,2982
30383,393.8931,614.7,3027
30384,371.9008,1579.0,3035
30385,361.1584,1225.2,2919
30386,377.743,1655.5,3059
30387,395.9311,1295.9,2989
30388,378.3333,1295.9,2938
30389,382.6955,1000.6,2951
30390,385.0,1065.7,2973
30391,380.6451,1294.9,2978
30392,371.0317,964.2,3022
