HeatNo,KwhPerTonSample,PPMSample,TempSample
30011,381.9876,1391.4,2991
30012,368.5847,1022.9,2988
30013,368.9922,809.5,2900
30014,407.9602,1392.4,3008
30015,397.6898,1392.4,2896
30016,427.0612,1392.4,3022
30017,207.518,1392.4,3053
30018,355.5219,1461.3,3033
30019,365.0,1920.1,3089
30020,372.093,1191.5,3029
30021,373.7542,1274.1,3042
30022,363.3333,946.2,2961
30023,359.401,1591.3,3044
30024,352.7454,712.2,2961
30025,404.9844,1095.3,2986
30026,351.6129,875.0,2952
30027,354.4093,1056.3,2990
30028,363.3333,1060.6,3035
30029,372.8522,1111.0,3059
30030,371.7728,1142.9,3026
30031,372.8522,1494.0,3057
30032,365.4546,1026.2,3014
30033,357.4958,1376.3,2980
30034,372.6591,1163.8,2939
30035,375.2809,981.8,2983
30036,344.7738,745.6,3059
30037,350.8772,1301.9,3019
30038,359.2715,1120.8,2964
30039,391.5094,1120.8,2852
30040,373.1118,1236.1,2950
30041,347.4178,1481.7,2992
30042,351.0815,1303.3,2958
30043,356.6667,1430.7,2983
30044,340.2418,1419.0,3000
30045,391.3793,1419.0,3023
30046,394.8276,864.9,3076
30047,363.7931,1268.5,3080
30048,387.2634,1268.5,3044
30049,378.7375,1268.5,2974
30050,384.3594,1268.5,3005
30051,360.4651,910.6,3020
30052,347.6821,1092.3,2980
30053,355.9602,1120.8,2992
30054,363.1841,1176.8,2984
30055,378.7375,2722.0,3184
30057,378.5124,1316.1,3042
30058,385.5025,498.5,2890
30059,359.736,917.7,2909
30060,359.7359,917.7,2845
30061,407.2848,917.7,3076
30062,397.351,1073.4,3009
30063,358.2417,1068.2,2998
30064,347.8939,985.8,3057
30065,354.9849,1297.7,2985
30066,353.3333,1192.8,2931
30067,356.7753,1204.5,2938
30068,368.1507,1485.8,3009
30069,353.9519,1445.9,2994
30070,358.0034,1144.7,3005
30071,343.2836,1060.9,3013
30073,342.9002,608.3,2880
30074,358.3333,906.5,2947
30075,367.1096,1385.4,3062
30076,358.804,1117.0,2981
30077,355.0,1200.2,2982
30078,365.5394,1128.4,3027
30079,354.7351,1122.6,2954
30080,352.7454,1303.3,3012
30081,358.6776,1475.8,2991
30082,371.2871,1430.3,3010
30083,350.4132,1757.2,3027
30084,383.855,1286.3,2988
30085,371.2871,1310.4,3053
30086,401.9048,810.5,2986
30087,362.5378,882.2,2923
30088,352.657,1199.1,2974
30089,370.6176,1624.2,2998
30090,346.1538,1560.7,2959
30091,340.0,889.1,2885
30092,367.2788,1372.7,2992
30093,355.3054,1372.7,2866
30094,366.5008,1465.7,3064
30095,366.0565,1050.1,2969
30096,374.376,1529.2,3125
30097,347.1761,1292.8,3026
30098,379.7678,1012.2,3092
30099,377.4834,1509.9,3151
30100,366.0565,1509.9,3008
30101,375.4448,1509.9,3021
30102,395.6386,1509.9,2899
30103,389.439,1282.9,2976
30104,363.0363,1462.5,2988
30105,412.3711,1367.1,3023
30106,355.6942,1160.1,3004
30107,360.7085,1281.3,2991
30108,357.6159,1078.2,2990
30109,373.494,903.1,2967
30110,369.2308,1929.1,3064
30111,350.5843,1528.3,2967
30112,377.2955,1208.4,3049
30113,331.6667,1144.5,2907
30114,331.6667,939.3,2869
30115,335.0,1066.0,2907
30116,367.3077,1038.6,2917
30117,378.7167,1451.4,2981
